date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-16,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,526,71.260002,10197510.000000,726674584.384232,1.027658,-0.015610,-0.009470,-0.002193,-0.000572,-0.002193,-0.000572,,,-0.002193,-0.000572,,,,-0.204640,-37253110.000000,71.826000,67.896793,0.965714,0.500000,47.142857,6.000000,7.000000,28.571429,-5.714286,-7.142857,-9.285714,-22.142857,0.000000,-2.000000,0.001982,0.000229,4,0,4,0,1,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-16,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,526,155.889999,193670.000000,30191216.181793,0.721240,-0.010159,-0.015123,0.003257,-0.006225,0.003257,-0.006225,,,0.003257,-0.006225,,,,-0.057217,337670.000000,156.137999,152.560229,0.963506,0.500000,46.428571,7.000000,7.000000,14.285714,-12.142857,-21.428571,-23.571429,21.428571,-4.000000,-4.000000,0.004813,0.039557,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-16,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,526,75.739998,2446410.000000,185291088.173904,1.009844,-0.013417,-0.008898,,,,,0.007383,-0.013707,,,,,,-0.328862,-3698210.000000,76.352600,72.265367,0.964841,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,526,97.970001,8561304.000000,838750963.330811,1.059566,-0.019123,0.006989,-0.005706,0.015888,-0.005706,0.015888,,,-0.005706,0.015888,,,,-0.091765,-38978704.000000,98.951800,94.071741,0.966078,0.500000,,,,,,,,,,,0.012281,0.007105,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,526,80.110001,7945361.000000,636502874.559464,0.913883,0.006028,-0.036560,0.019445,-0.027662,0.019445,-0.027662,,,0.019445,-0.027662,,,,-0.148359,-6019739.000000,80.102600,75.581484,0.931512,1.000000,,,,,,,,,,,-0.016650,0.009078,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,526,95.309998,1165674.000000,111100386.094116,0.670514,-0.012639,-0.008943,0.000778,-0.000044,0.000778,-0.000044,,,0.000778,-0.000044,,,,-0.132903,-1805674.000000,96.023999,91.048447,0.965556,0.500000,,,,,,,,,,,0.001487,0.006190,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,526,83.500000,3151065.000000,263113927.500000,1.306406,-0.011015,-0.009668,0.002402,-0.000769,0.002402,-0.000769,,,0.002402,-0.000769,,,,-0.008831,-3619965.000000,84.074000,79.702904,0.966323,0.500000,,,,,,,,,,,0.002830,0.005483,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,526,85.410004,5218967.000000,445751990.582428,1.033410,-0.011916,-0.009646,0.001501,-0.000747,0.001501,-0.000747,,,0.001501,-0.000747,,,,-0.090958,-13875467.000000,85.995600,81.660749,0.966067,0.500000,,,,,,,,,,,0.001827,0.007323,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,526,37.480000,21138735.000000,792279778.123455,0.843270,0.112166,0.089218,0.125583,0.098116,0.057998,0.067935,,,0.125583,0.098116,,,,0.040645,169967765.000000,35.923000,35.836503,0.906705,1.000000,88.676471,1.000000,34.000000,100.000000,9.225251,24.225251,70.139885,59.286227,2.000000,39.000000,0.011181,0.219693,10,10,10,10,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-09-15,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,525,86.070000,40733.000000,3505889.310000,1.115132,0.035366,0.117098,0.063151,0.128297,0.081118,0.115421,,,0.063151,0.128297,,,,0.122853,55667.000000,81.494800,72.483097,0.983545,1.000000,92.375000,1.000000,40.000000,100.000000,5.423780,11.277439,16.521341,16.399390,1.000000,2.000000,0.018454,0.012180,20,26,20,26,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,20,,0,3,0,,0,3,v1.1
2026-09-16,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,526,108.400002,3496287.000000,378997516.134911,0.971337,0.038414,0.044417,0.051830,0.053315,0.035243,0.089116,,,0.051830,0.053315,,,,-0.055931,18111287.000000,103.846200,85.652451,0.966304,1.000000,83.970588,2.000000,34.000000,97.058824,6.043759,13.726686,5.312052,-3.224534,2.000000,0.000000,-0.017442,-0.036761,15,1,15,1,1,ACCELERATING,EMERGING,EMERGING,13,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-16,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,526,36.740002,22460.000000,825180.437698,0.147913,0.020839,0.093452,0.034256,0.102351,0.052734,0.095373,,,0.034256,0.102351,,,,0.463007,2358140.000000,35.264200,32.929493,0.972730,1.000000,76.617647,3.000000,34.000000,94.117647,-15.089670,-0.699426,3.812769,60.642037,-2.000000,6.000000,-0.030663,0.152231,12,11,12,11,3,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-09-16,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,526,123.260002,32142.000000,3961822.988663,1.497864,0.008262,-0.001701,0.021678,0.007197,0.002446,0.040840,,,0.021678,0.007197,,,,-0.035090,19142.000000,121.729800,121.099156,0.900549,1.000000,75.441176,4.000000,34.000000,91.176471,25.075323,39.465567,34.465567,33.002152,22.000000,27.000000,-0.001351,0.103343,2,2,2,2,2,EMERGING,NEUTRAL,NEUTRAL,27,EMERGING,2,3,0,,0,3,v1.1
2026-09-16,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,526,32.720001,1447430.000000,47359911.366882,1.241808,-0.022408,0.114441,-0.008991,0.123340,-0.037959,0.133222,,,-0.008991,0.123340,,,,0.001142,-5253030.000000,32.930800,29.270616,0.946485,0.500000,73.823529,5.000000,34.000000,88.235294,-3.371593,-7.030129,-2.030129,23.457676,0.000000,0.000000,0.001394,0.003617,20,52,20,52,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,9,WEAKENING,1,3,0,,0,3,v1.1
2026-09-16,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,526,44.169998,328476.000000,14508784.318542,0.751163,0.012377,0.085525,0.025793,0.094423,0.044272,0.087445,,,0.025793,0.094423,,,,-0.209137,-1214676.000000,43.143800,38.649975,0.965253,1.000000,69.264706,6.000000,34.000000,85.294118,-2.076758,8.776901,-5.125538,-4.515782,2.000000,2.000000,0.005625,0.033714,14,7,14,7,0,WEAKENING,REACCELERATING,REACCELERATING,5,WEAKENING,1,3,0,,0,3,v1.1
2026-09-16,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,526,97.010002,2873804.000000,278787732.179108,0.780882,0.017196,0.030705,0.030613,0.039604,0.001646,0.049486,,,0.030613,0.039604,,,,-0.191118,2786304.000000,94.777200,89.051015,0.984274,1.000000,69.117647,7.000000,34.000000,82.352941,13.507891,15.215208,4.971306,-4.053085,12.000000,7.000000,0.029098,0.032526,2,1,2,1,1,ACCELERATING,NEUTRAL,NEUTRAL,18,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-16,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,526,93.379997,164785.000000,15387622.847404,1.201384,0.047918,-0.038793,0.061335,-0.029895,-0.006250,-0.060076,,,0.061335,-0.029895,,,,-0.015423,-137185.000000,93.946800,92.420078,0.910411,0.500000,68.823529,8.000000,34.000000,79.411765,14.677188,18.579627,40.896700,-3.371593,12.000000,29.000000,0.029285,0.023427,6,3,6,3,0,EMERGING,EMERGING,EMERGING,8,,0,3,0,,0,3,v1.1
2026-09-15,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,525,22.469999,2163416.000000,48611955.356584,0.798900,-0.000889,0.027435,0.026896,0.038634,0.016860,0.048691,,,0.026896,0.038634,,,,-0.204424,-5247916.000000,22.540200,22.432341,0.930072,0.500000,64.375000,9.000000,40.000000,80.000000,14.314024,32.362805,27.484756,36.204268,15.000000,25.000000,0.036770,0.160565,2,2,2,2,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-16,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,526,20.070000,113974.000000,2287458.145218,0.665470,0.026074,0.017233,0.039490,0.026131,0.020258,0.059773,,,0.039490,0.026131,,,,-0.295271,-178126.000000,19.403900,19.050085,0.934410,1.000000,64.411765,9.000000,34.000000,76.470588,6.972740,28.436155,-12.295552,-24.551650,8.000000,-5.000000,0.032086,-0.014695,3,2,3,2,0,REACCELERATING,NEUTRAL,NEUTRAL,34,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-15,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,525,88.519997,27797.000000,2460590.356609,0.704864,-0.007512,0.011310,0.020273,0.022510,-0.063101,-0.020657,,,0.020273,0.022510,,,,-0.015974,-134097.000000,88.828200,82.395063,0.932084,0.500000,63.000000,10.000000,40.000000,77.500000,-15.658537,-15.414634,-1.268293,-19.073171,-5.000000,5.000000,0.007183,-0.038840,17,1,17,1,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,12,WEAKENING,1,3,0,,0,3,v1.1
2026-09-16,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,526,51.049999,250752.000000,12800889.408691,1.598805,-0.025019,0.003341,-0.011602,0.012239,0.006876,0.005261,,,-0.011602,0.012239,,,,-0.077915,-1207952.000000,52.033000,50.405783,0.939282,0.500000,61.617647,10.000000,34.000000,73.529412,11.983501,17.471306,-4.723816,1.617647,17.000000,2.000000,0.007176,-0.001983,1,0,1,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-16,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,526,59.860001,2118063.000000,126787252.472763,1.258808,-0.027931,0.012688,-0.014514,0.021586,-0.014514,0.021586,,,-0.014514,0.021586,,,,-0.158197,-12866363.000000,60.556600,57.134339,0.955619,0.500000,56.764706,11.000000,34.000000,70.588235,7.130560,2.252511,-18.113343,-2.991392,16.000000,-5.000000,-0.000097,-0.005719,3,0,3,0,4,REACCELERATING,WEAKENING,WEAKENING,9,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-15,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,525,82.915497,2058.000000,170640.092826,0.557548,-0.001138,0.075847,0.026646,0.087046,0.032955,0.072490,,,0.026646,0.087046,,,,-0.266710,-15758.000000,81.527910,74.823036,0.976510,1.000000,62.000000,12.000000,40.000000,72.500000,-12.512195,-24.097561,-9.951220,5.780488,-5.000000,-3.000000,0.011879,-0.006583,16,0,16,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-16,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,526,47.459999,829345.000000,39360712.940712,0.835931,-0.014535,0.020426,-0.001118,0.029324,0.017360,0.022346,,,-0.001118,0.029324,,,,-0.294944,-4775045.000000,47.893800,45.959842,0.960923,0.500000,56.176471,12.000000,34.000000,67.647059,5.200861,-6.994261,9.469154,21.542324,13.000000,16.000000,0.014576,0.029284,0,0,0,0,4,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-16,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,526,43.200001,23867.000000,1031054.418209,0.327067,-0.008720,0.015992,0.004697,0.024891,0.034174,0.022704,,,0.004697,0.024891,,,,-0.061845,-929767.000000,43.234600,38.657739,0.962567,0.500000,55.294118,13.000000,34.000000,64.705882,-6.901004,-22.388809,-7.510760,-28.242468,2.000000,3.000000,-0.006266,-0.058505,9,0,9,0,1,WEAKENING,NEUTRAL,NEUTRAL,21,WEAKENING,2,3,0,,0,3,v1.1
2026-09-16,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,526,175.539993,10845757.000000,1903864110.963028,0.831933,0.032285,-0.147492,0.045701,-0.138593,0.029114,-0.102792,,,0.045701,-0.138593,,,,-0.165683,58369343.000000,173.476200,150.560932,0.800821,1.000000,54.558824,14.000000,34.000000,61.764706,-10.563128,4.436872,16.997848,-41.294835,-3.000000,19.000000,-0.089091,-0.056672,4,0,4,0,1,NEUTRAL,EMERGING,EMERGING,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-16,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,526,28.490000,5058550.000000,144118088.342190,1.631498,-0.037825,-0.016908,-0.024408,-0.008010,-0.053376,0.001873,,,-0.024408,-0.008010,,,,-0.037786,-23386750.000000,29.435400,28.206673,0.936247,0.500000,52.500000,15.000000,34.000000,58.823529,-0.792683,-2.865854,-13.963415,13.963415,6.000000,-5.000000,-0.007427,-0.002658,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-16,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,526,60.830002,137341.000000,8354453.281479,0.361451,-0.020135,0.033469,-0.006719,0.042367,0.022758,0.040180,,,-0.006719,0.042367,,,,-0.177521,-1134641.000000,61.323000,56.498538,0.962043,0.500000,51.911765,16.000000,34.000000,55.882353,-0.283357,-10.527260,-26.137016,-18.088235,7.000000,-13.000000,0.015850,-0.026993,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-16,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,526,42.430000,730864.000000,31010559.743042,0.725903,-0.028617,0.015801,-0.015201,0.024699,0.014276,0.022512,,,-0.015201,0.024699,,,,-0.081903,-1258664.000000,42.926800,41.788596,0.951559,0.500000,50.294118,17.000000,34.000000,52.941176,6.757532,-0.071736,-15.315638,0.294118,14.000000,-4.000000,0.012358,0.019922,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-16,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,526,67.550003,92249.000000,6231420.231522,0.606270,0.006706,-0.007202,0.020123,0.001697,-0.019305,-0.025853,,,0.020123,0.001697,,,,-0.116713,-383449.000000,66.988000,68.008644,0.845960,0.000000,47.205882,18.000000,34.000000,50.000000,-18.952654,-27.855093,-6.391679,-0.598996,-9.000000,3.000000,-0.013570,0.038197,17,0,17,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,14,WEAKENING,1,3,0,,0,3,v1.1
2026-09-16,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,526,72.889999,1094390.000000,79770086.432037,1.063946,-0.021085,-0.065273,-0.007668,-0.056375,-0.075253,-0.086556,,,-0.007668,-0.056375,,,,-0.000227,-686890.000000,75.915600,74.772291,0.910533,0.000000,46.029412,19.000000,34.000000,47.058824,2.614778,22.492826,12.858680,-13.360832,13.000000,17.000000,-0.005116,0.021284,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-09-16,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,526,60.590000,153140.000000,9278752.623367,0.582069,-0.033960,-0.002305,-0.020544,0.006593,0.008933,0.004406,,,-0.020544,0.006593,,,,0.071048,-932840.000000,61.702400,56.841198,0.956433,0.500000,46.029412,20.000000,34.000000,44.117647,-0.312052,13.956241,-17.751076,-38.604735,10.000000,-5.000000,0.014584,-0.041006,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-09-16,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,526,112.089996,3234.000000,362499.048157,0.331366,-0.031787,0.042504,-0.018370,0.051402,0.000108,0.044424,,,-0.018370,0.051402,,,,-0.271966,46566.000000,115.303800,111.106702,0.907906,0.500000,43.235294,21.000000,34.000000,41.176471,-8.472023,-33.959828,2.747489,12.137733,3.000000,11.000000,-0.038132,0.037915,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,0,,0,3,v1.1
2026-09-16,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,526,12.610000,822926.000000,10377096.577471,0.704530,0.003981,-0.003949,0.017398,0.004949,,,,,0.017398,0.004949,,,,-0.527776,2782474.000000,12.548200,14.954236,0.668438,0.000000,42.794118,22.000000,34.000000,38.235294,-12.937590,-13.181492,18.403874,26.208752,-4.000000,16.000000,-0.028723,0.135207,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
