date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-11,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,501,97.059998,973200.000000,94458789.624023,0.624440,0.026438,0.024572,-0.000042,-0.006070,-0.000042,-0.006070,,,-0.000042,-0.006070,,,,-0.043805,-4730012.000000,94.771619,89.000057,0.997123,1.000000,,,,,,,,,,,0.001696,-0.002791,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,501,84.919998,2393900.000000,203289983.616638,0.875368,0.024985,0.025330,-0.001495,-0.005312,-0.001495,-0.005312,,,-0.001495,-0.005312,,,,0.005837,-9295725.000000,83.076062,77.899521,0.996363,1.000000,,,,,,,,,,,0.001622,-0.005242,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,501,86.919998,4725200.000000,410714375.347900,0.988985,0.026695,0.022499,0.000215,-0.008143,0.000215,-0.008143,,,0.000215,-0.008143,,,,0.010564,-8420400.000000,84.918969,79.839061,0.996675,1.000000,,,,,,,,,,,0.001841,-0.002422,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,501,33.919998,1564900.000000,53081405.134583,1.409411,0.072400,0.194440,0.045919,0.163798,0.064400,0.203441,,,0.045919,0.163798,,,,0.001396,3399382.000000,30.692759,28.438300,1.000000,1.000000,87.560976,1.000000,41.000000,100.000000,10.975610,4.756098,-0.975610,25.609756,6.000000,0.000000,0.005535,0.106767,20,27,20,27,1,PERSISTENT_LEADER,WEAKENING,WEAKENING,4,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-11,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,501,47.689999,375800.000000,17921901.483917,1.340443,0.058837,0.073389,0.032356,0.042748,0.000957,-0.021383,,,0.032356,0.042748,,,,0.147186,2424278.000000,45.547590,44.340058,0.995616,1.000000,85.365854,2.000000,41.000000,97.560976,4.756098,16.829268,36.463415,23.170732,0.000000,23.000000,0.010631,0.085966,9,7,9,7,3,PERSISTENT_LEADER,NEUTRAL,NEUTRAL,18,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-11,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,501,44.389999,242200.000000,10751257.852173,0.559034,0.088524,0.126160,0.062043,0.095518,0.043224,0.060831,,,0.062043,0.095518,,,,0.072819,2346425.000000,40.577572,37.148739,1.000000,1.000000,81.951220,3.000000,41.000000,95.121951,3.170732,4.268293,29.756098,13.536585,2.000000,18.000000,-0.032176,0.108777,15,11,15,11,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-08-11,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,501,81.849998,2200.000000,180069.996643,0.434350,0.041084,0.118191,0.014603,0.087549,-0.004216,0.052862,,,0.014603,0.087549,,,,0.316196,59702.000000,78.485127,72.877043,0.989961,1.000000,77.439024,4.000000,41.000000,91.463415,25.365854,9.634146,7.439024,24.390244,16.000000,7.000000,0.031454,0.039300,13,3,13,3,0,ACCELERATING,ACCELERATING,ACCELERATING,1,,0,3,0,,0,3,v1.1
2026-08-11,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,501,89.820000,38600.000000,3467051.988220,0.807519,0.035270,0.089792,0.008789,0.059151,0.062927,0.146359,,,0.008789,0.059151,,,,0.160359,25142.000000,85.207451,78.699118,0.972962,1.000000,77.439024,4.000000,41.000000,91.463415,0.000000,4.024390,26.463415,54.756098,2.000000,20.000000,-0.028596,0.096359,12,6,12,6,1,PERSISTENT_LEADER,WEAKENING,WEAKENING,19,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-11,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,501,63.090000,350900.000000,22138281.053543,0.744136,0.040574,0.085089,0.014094,0.054447,-0.017305,-0.009684,,,0.014094,0.054447,,,,0.115068,-2921777.000000,60.190130,55.380631,0.995896,1.000000,77.073171,6.000000,41.000000,87.804878,-1.951220,-5.731707,0.000000,14.512195,-2.000000,-3.000000,-0.006257,0.027504,18,15,18,15,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-08-11,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,501,61.509998,2294800.000000,141153144.148254,1.405599,0.039371,0.062938,0.012891,0.032297,0.012891,0.032297,,,0.012891,0.032297,,,,0.095248,7012820.000000,58.849814,55.703492,1.000000,1.000000,75.609756,7.000000,41.000000,85.365854,9.878049,9.146341,7.317073,14.878049,10.000000,6.000000,0.007680,0.038105,11,1,11,1,2,ACCELERATING,EMERGING,EMERGING,17,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-11,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,501,43.720001,38900.000000,1700708.047485,0.401657,0.032593,0.113358,0.006113,0.082716,-0.025286,0.018585,,,0.006113,0.082716,,,,0.322182,-58740.000000,41.961652,37.010292,0.987799,1.000000,71.219512,8.000000,41.000000,81.707317,-10.243902,20.243902,-0.853659,13.414634,-7.000000,2.000000,-0.005666,0.011972,10,1,10,1,2,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-08-11,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,501,81.910004,11900.000000,974729.043579,0.121845,0.069461,0.134740,0.042981,0.104098,0.011582,0.039967,,,0.042981,0.104098,,,,0.089946,380990.000000,76.701905,69.706642,0.989849,1.000000,71.219512,8.000000,41.000000,81.707317,3.170732,15.000000,-2.804878,6.463415,3.000000,-2.000000,-0.001458,0.067491,12,2,12,2,2,NEUTRAL,WEAKENING,WEAKENING,28,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-11,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,501,43.990002,336200.000000,14789438.564301,0.356432,0.062817,0.055076,0.036337,0.024435,0.004938,-0.039696,,,0.036337,0.024435,,,,0.113913,6885285.000000,41.843641,41.305944,0.999319,1.000000,70.000000,10.000000,41.000000,78.048780,2.317073,7.317073,18.292683,25.548780,2.000000,13.000000,0.016659,0.061952,4,1,4,1,1,EMERGING,EMERGING,EMERGING,10,,0,3,0,,0,3,v1.1
2026-08-11,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,501,53.060001,74300.000000,3942358.102036,0.252703,0.061625,0.059817,0.035144,0.029175,0.016325,-0.005511,,,0.035144,0.029175,,,,0.285443,-2350149.000000,50.704076,49.550980,0.989741,1.000000,69.268293,11.000000,41.000000,75.609756,0.243902,6.219512,17.195122,36.829268,-1.000000,11.000000,-0.004254,0.108040,5,2,5,2,0,EMERGING,NEUTRAL,NEUTRAL,26,EMERGING,2,3,0,,0,3,v1.1
2026-08-11,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,501,48.299999,1413100.000000,68252728.921890,1.134718,0.042971,0.050201,0.016491,0.019559,-0.002329,-0.015128,,,0.016491,0.019559,,,,-0.132789,1735639.000000,46.750816,45.071511,0.992194,1.000000,66.341463,12.000000,41.000000,73.170732,3.658537,-9.634146,6.585366,25.853659,6.000000,5.000000,0.013708,0.082284,8,0,8,0,2,ACCELERATING,WEAKENING,WEAKENING,3,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-11,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,501,62.630001,88200.000000,5523966.094208,0.274415,0.057046,0.116736,0.030566,0.086095,-0.000833,0.021964,,,0.030566,0.086095,,,,0.032545,2138138.000000,59.216245,54.855879,0.999521,1.000000,65.975610,13.000000,41.000000,70.731707,-6.829268,8.902439,-11.341463,18.536585,-5.000000,-11.000000,0.017014,0.085560,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-08-11,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,501,29.950001,1155600.000000,34610220.881653,0.639635,0.043191,0.026392,0.016710,-0.004249,0.035191,0.035394,,,0.016710,-0.004249,,,,0.097098,4190129.000000,28.697297,27.677126,0.984873,1.000000,65.121951,14.000000,41.000000,68.292683,-15.121951,-10.121951,19.024390,11.341463,-11.000000,13.000000,-0.031142,0.074328,7,0,7,0,0,EMERGING,EMERGING,EMERGING,9,,0,3,0,,0,3,v1.1
2026-08-11,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,501,68.589996,134000.000000,9191059.509277,0.862346,0.081009,-0.022956,0.054528,-0.053598,-0.007056,-0.000063,,,0.054528,-0.053598,,,,-0.087035,604939.000000,64.271283,66.831325,0.858984,0.750000,63.109756,15.000000,41.000000,65.853659,29.207317,48.719512,51.402439,21.158537,18.000000,26.000000,0.040149,0.095262,0,0,0,0,1,EMERGING,NEUTRAL,NEUTRAL,5,EMERGING,1,3,0,,0,3,v1.1
2026-08-11,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,501,25.750000,65600.000000,1689200.000000,0.526212,0.022637,0.048486,-0.003843,0.017844,-0.004157,-0.058929,,,-0.003843,0.017844,,,,0.406866,-714560.000000,25.023001,24.787676,0.925417,1.000000,61.219512,16.000000,41.000000,62.195122,-4.878049,-13.597561,0.792683,29.878049,0.000000,0.000000,-0.022252,0.054472,7,0,7,0,0,NEUTRAL,EMERGING,EMERGING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-11,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,501,103.940002,4224800.000000,439125722.314453,0.739255,0.020220,0.069892,-0.006260,0.039250,0.023028,0.100186,,,-0.006260,0.039250,,,,0.085639,-13091017.000000,102.332200,79.937197,0.931947,1.000000,61.219512,16.000000,41.000000,62.195122,18.292683,8.536585,-12.560976,-28.414634,12.000000,-8.000000,0.013391,-0.218364,1,0,1,0,2,REACCELERATING,WEAKENING,WEAKENING,27,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-11,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,501,35.270000,9400.000000,331538.004303,0.186243,0.063952,-0.001082,0.037471,-0.031724,0.018652,-0.066411,,,0.037471,-0.031724,,,,0.126641,415869.000000,33.578651,31.619940,0.967718,1.000000,60.731707,18.000000,41.000000,58.536585,17.926829,19.146341,44.512195,-1.097561,11.000000,22.000000,-0.002348,0.090830,3,0,3,0,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-11,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,501,55.619999,4227800.000000,235150231.484222,1.635310,0.044899,-0.046190,0.018419,-0.076832,0.047708,-0.015896,,,0.018419,-0.076832,,,,0.100666,11966725.000000,53.768693,58.029702,0.845991,0.000000,59.268293,19.000000,41.000000,56.097561,8.414634,13.902439,22.926829,13.902439,4.000000,13.000000,-0.041927,0.033056,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,37,,0,3,0,,0,3,v1.1
2026-08-11,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,501,96.279999,1683500.000000,162087377.944946,0.417282,0.025455,0.049242,-0.001025,0.018601,0.017455,0.058244,,,-0.001025,0.018601,,,,0.103119,-14467200.000000,93.000710,86.890446,0.992884,1.000000,57.439024,20.000000,41.000000,53.658537,6.829268,10.853659,-16.707317,-11.097561,4.000000,-15.000000,0.005319,-0.005679,1,0,1,0,1,REACCELERATING,WEAKENING,WEAKENING,17,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-11,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,501,64.029999,180800.000000,11576623.779297,0.361759,0.025793,0.059207,-0.000687,0.028566,-0.019507,-0.006121,,,-0.000687,0.028566,,,,0.059516,-1832412.000000,62.395688,59.882957,0.992713,1.000000,54.634146,21.000000,41.000000,51.219512,2.682927,0.487805,-21.951220,-5.243902,0.000000,-17.000000,0.016841,0.035809,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-11,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,501,19.450001,82500.000000,1604625.062943,0.533547,0.010390,0.048450,-0.016091,0.017809,0.014044,0.079676,,,-0.016091,0.017809,,,,0.107870,-621780.000000,19.081308,18.914867,0.905544,1.000000,53.414634,22.000000,41.000000,48.780488,-14.024390,5.060976,-20.426829,24.634146,-9.000000,-15.000000,-0.036497,0.043958,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,9,WEAKENING,2,3,0,,0,3,v1.1
2026-08-11,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,501,69.430000,21100.000000,1464973.006439,0.085706,0.029203,0.070883,0.002722,0.040241,-0.028677,-0.023890,,,0.002722,0.040241,,,,-0.039083,-1721606.000000,67.849153,61.563276,0.980096,1.000000,50.121951,23.000000,41.000000,46.341463,-1.463415,15.975610,-8.536585,-32.926829,-1.000000,-5.000000,-0.002368,0.003321,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,26,,0,3,0,,0,3,v1.1
2026-08-11,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,501,22.480000,2272600.000000,51088046.959686,0.735469,0.037379,-0.060715,0.010898,-0.091356,0.029379,-0.051714,,,0.010898,-0.091356,,,,-0.025308,1294505.000000,21.913954,22.222043,0.930485,0.750000,48.719512,24.000000,41.000000,43.902439,-7.439024,-17.195122,4.329268,-16.768293,-5.000000,4.000000,-0.054013,0.024499,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-11,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,501,72.910004,8700.000000,634317.031860,0.203117,0.002475,0.051384,-0.024005,0.020742,-0.024319,-0.056031,,,-0.024005,0.020742,,,,0.307099,437356.000000,72.098423,65.848221,0.989281,1.000000,48.292683,25.000000,41.000000,41.463415,-19.146341,-10.731707,-6.707317,7.439024,-12.000000,-5.000000,-0.021838,0.035159,7,0,7,0,0,WEAKENING,NEUTRAL,NEUTRAL,20,WEAKENING,1,3,0,,0,3,v1.1
2026-08-11,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,501,37.779999,282100.000000,10657737.655640,0.524787,0.023848,-0.020240,-0.002632,-0.050882,0.027503,0.010986,,,-0.002632,-0.050882,,,,0.092744,351827.000000,37.579447,37.714590,0.944071,0.750000,47.256098,26.000000,41.000000,39.024390,16.951220,11.890244,17.378049,8.597561,10.000000,12.000000,0.006633,0.061142,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-08-11,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,501,47.439999,38700.000000,1835927.946854,0.259001,0.021753,0.037812,-0.004727,0.007170,0.013753,0.046813,,,-0.004727,0.007170,,,,0.091460,458629.000000,45.818406,45.011941,0.993300,1.000000,45.853659,27.000000,41.000000,36.585366,-25.975610,-31.951220,-27.073171,-16.158537,-18.000000,-18.000000,-0.032244,0.001295,17,0,17,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,15,WEAKENING,2,3,0,,0,3,v1.1
2026-08-11,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,501,52.770000,15700.000000,828489.007187,1.212275,0.013054,-0.033289,-0.013426,-0.063930,-0.032246,-0.098617,,,-0.013426,-0.063930,,,,0.048961,7024.000000,53.126943,50.260668,0.911399,0.500000,45.853659,28.000000,41.000000,34.146341,19.390244,19.390244,15.121951,-40.975610,11.000000,9.000000,-0.004379,0.007940,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-11,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,501,76.239998,1062400.000000,80997373.730469,0.879504,0.011946,-0.035628,-0.014534,-0.066270,0.039604,0.020939,,,-0.014534,-0.066270,,,,-0.250687,-5923155.000000,75.871024,73.371029,0.952381,1.000000,42.926829,29.000000,41.000000,31.707317,-3.780488,-13.414634,1.097561,-3.902439,-3.000000,0.000000,-0.018563,0.013886,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-08-11,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,501,92.599998,193900.000000,17955139.704132,1.542131,-0.022588,0.030663,-0.049068,0.000022,0.005070,0.087230,,,-0.049068,0.000022,,,,-0.036775,-4792.000000,93.846595,91.687140,0.902806,0.500000,42.195122,30.000000,41.000000,29.268293,3.414634,-5.243902,10.121951,25.243902,0.000000,4.000000,-0.036845,0.039969,3,0,3,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
