date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-31,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,515,77.400002,8650662.000000,669561256.101324,4.656099,0.022998,0.017315,,,,,0.011431,0.002159,,,,,,-0.184311,5447538.000000,76.007200,71.537985,0.989517,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,515,100.260002,7135899.000000,715445248.011798,1.063013,0.016114,0.043750,-0.006883,0.026436,-0.006883,0.026436,,,-0.006883,0.026436,,,,-0.187773,-4536299.000000,98.295600,93.243110,0.988660,1.000000,,,,,,,,,,,-0.005965,0.013984,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,516,81.430000,9935912.000000,809081317.192200,1.180254,0.014831,-0.045422,,,,,,,,,,,,-0.239970,1569488.000000,79.972200,74.734406,0.946860,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,515,97.419998,3651094.000000,355689570.177812,1.773638,0.025690,0.016194,0.002692,-0.001121,0.002692,-0.001121,,,0.002692,-0.001121,,,,-0.250182,2984506.000000,95.577799,90.141696,0.989839,1.000000,,,,,,,,,,,0.002669,0.005662,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,516,86.050003,691633.000000,59515021.760696,0.832435,0.007611,0.019755,,,,,,,,,,,,-0.359812,21967.000000,84.447400,81.098063,0.984329,1.000000,,,,,,,,,,,,,9,0,9,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-01,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,516,72.110001,8181269.000000,589951312.583450,0.863238,-0.001523,0.002345,,,,,,,,,,,,-0.311546,17155331.000000,71.486000,67.217687,0.977233,1.000000,,,,,,,,,,,,,6,0,6,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-08-31,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,515,85.250000,1611307.000000,137363921.750000,0.677050,0.024393,0.015042,0.001396,-0.002273,0.001396,-0.002273,,,0.001396,-0.002273,,,,-0.095293,7536093.000000,83.710200,78.899164,0.990358,1.000000,,,,,,,,,,,0.002951,0.001949,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,515,87.320000,5440673.000000,475079566.360000,1.096027,0.027052,0.016255,0.004055,-0.001059,0.004055,-0.001059,,,0.004055,-0.001059,,,,-0.204634,10748427.000000,85.589200,80.849463,0.990921,1.000000,,,,,,,,,,,0.003933,0.008489,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,515,40.330002,162634.000000,6559029.545268,2.614568,0.063555,0.050311,0.040557,0.032996,0.055527,0.000735,,,0.040557,0.032996,,,,0.259845,189966.000000,39.294800,38.491393,0.933369,1.000000,87.857143,1.000000,35.000000,100.000000,22.491289,45.540070,53.710801,60.662021,9.000000,31.000000,0.035396,0.170573,7,7,7,7,5,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-31,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,515,82.994301,8114.000000,673415.758314,2.726931,0.041203,0.096906,0.018206,0.079591,0.033175,0.047330,,,0.018206,0.079591,,,,-0.023008,12714.000000,80.442086,74.015103,0.982763,1.000000,84.428571,3.000000,35.000000,94.285714,7.965157,12.477352,10.648084,15.160279,4.000000,5.000000,0.003427,0.024940,17,17,17,17,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-08-31,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,515,70.500000,289403.000000,20402911.500000,2.611595,0.095912,0.065439,0.072914,0.048124,-0.012999,0.005759,,,0.072914,0.048124,,,,-0.080172,-134903.000000,65.563800,67.551372,0.882904,0.750000,81.214286,4.000000,35.000000,91.428571,-1.773519,27.616725,50.848432,48.653310,0.000000,33.000000,-0.038109,0.123065,9,9,9,9,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-08-31,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,515,91.559998,21786.000000,1994726.116428,0.635837,0.057275,0.083739,0.034277,0.066424,0.064670,0.065731,,,0.034277,0.066424,,,,0.118473,200814.000000,87.348400,80.835101,0.964094,1.000000,77.714286,5.000000,35.000000,87.142857,-13.627178,13.445993,15.153310,9.299652,-3.000000,10.000000,-0.028225,-0.013255,14,8,14,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-31,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,515,34.169998,540931.000000,18483611.188138,0.627505,0.055281,0.171238,0.032283,0.153923,0.003920,0.189854,,,0.032283,0.153923,,,,0.030069,-21569.000000,32.075600,28.897413,0.997955,1.000000,77.714286,5.000000,35.000000,87.142857,0.641115,-6.675958,-11.554007,-0.578397,1.000000,-4.000000,0.014514,0.052974,20,41,20,41,1,REACCELERATING,WEAKENING,WEAKENING,7,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-28,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,514,85.260002,21559.000000,1838120.383118,0.488629,0.062960,0.155099,0.031598,0.129157,0.040171,0.087349,,,0.031598,0.129157,,,,0.045927,541041.000000,79.251505,71.179750,0.996610,1.000000,76.463415,5.000000,41.000000,90.243902,-5.731707,-15.121951,4.512195,3.414634,-2.000000,0.000000,-0.011140,0.007484,17,15,17,15,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-08-31,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,515,30.020000,2172065.000000,65205391.300000,1.076017,0.021088,0.045037,-0.001909,0.027723,-0.030273,0.063653,,,-0.001909,0.027723,,,,-0.028688,-4853635.000000,29.117000,27.950017,0.986526,1.000000,66.714286,8.000000,35.000000,80.000000,1.958188,10.860627,0.494774,32.202091,3.000000,5.000000,-0.002193,0.048031,11,2,11,2,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-28,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,514,39.259998,308221.000000,12100755.843558,0.870957,0.062229,0.028651,0.030867,0.002709,0.014640,0.044847,,,0.030867,0.002709,,,,0.035902,3256479.000000,37.680300,37.675229,0.981054,1.000000,70.000000,9.000000,41.000000,80.487805,29.695122,23.963415,36.341463,16.097561,22.000000,24.000000,0.049239,0.076507,2,1,2,1,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-31,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,515,44.230000,1261460.000000,55794375.800000,1.742895,0.019594,0.037654,-0.003403,0.020339,0.014344,-0.022003,,,-0.003403,0.020339,,,,-0.051563,3591940.000000,42.542000,41.579448,0.991926,1.000000,65.428571,10.000000,35.000000,74.285714,9.940767,1.526132,4.209059,6.099303,9.000000,7.000000,-0.019075,0.013845,4,0,4,0,0,NEUTRAL,ACCELERATING,ACCELERATING,14,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,515,95.879997,5304580.000000,508603114.486260,1.571905,0.031966,0.037350,0.008969,0.020035,-0.019395,0.055966,,,0.008969,0.020035,,,,-0.264716,9331180.000000,93.989600,88.034433,0.973698,1.000000,64.571429,11.000000,35.000000,71.428571,18.351916,-9.696864,14.815331,-14.452962,17.000000,10.000000,0.013154,0.000978,5,0,5,0,0,ACCELERATING,NEUTRAL,NEUTRAL,7,ACCELERATING,2,3,0,,0,3,v1.1
2026-08-31,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,515,48.119999,83467.000000,4016431.956533,0.792399,0.021006,0.046790,-0.001992,0.029475,-0.030356,0.065406,,,-0.001992,0.029475,,,,0.041050,59667.000000,46.643800,45.239991,0.981840,1.000000,64.571429,12.000000,35.000000,68.571429,0.425087,18.717770,-14.087108,4.632404,0.000000,-7.000000,-0.006431,-0.002601,4,0,4,0,1,REACCELERATING,REACCELERATING,REACCELERATING,8,,0,3,0,,0,3,v1.1
2026-08-31,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,515,44.099998,277989.000000,12259314.344022,0.646165,0.027014,0.109304,0.004017,0.091990,0.018986,0.059729,,,0.004017,0.091990,,,,-0.267891,-1160311.000000,41.817200,37.950813,0.985915,1.000000,64.000000,13.000000,35.000000,65.714286,-26.121951,-11.731707,-23.195122,-4.536585,-10.000000,-11.000000,-0.039411,0.002263,18,0,18,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-31,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,515,180.860001,9839271.000000,1779530562.899271,0.664901,0.128682,-0.165390,0.105684,-0.182705,0.079814,-0.123674,,,0.105684,-0.182705,,,,-0.115473,79757571.000000,176.324399,145.470894,0.825091,1.000000,56.571429,15.000000,35.000000,60.000000,11.327526,-15.745645,31.937282,-33.062718,14.000000,25.000000,0.069088,-0.132973,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-31,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,515,48.369999,1674302.000000,80985986.065698,1.511043,0.002903,0.050822,-0.020095,0.033507,-0.005125,0.001246,,,-0.020095,0.033507,,,,-0.294786,-2886702.000000,47.485600,45.573377,0.979348,1.000000,55.857143,16.000000,35.000000,57.142857,14.271777,0.613240,-13.777003,11.466899,15.000000,-6.000000,-0.016041,0.031948,0,0,0,0,1,REACCELERATING,WEAKENING,WEAKENING,17,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-31,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,515,53.410000,48221.000000,2575483.610000,0.149551,0.015399,0.049806,-0.007598,0.032491,0.007371,0.000230,,,-0.007598,0.032491,,,,0.096162,-4301521.000000,51.496400,50.028305,0.982705,1.000000,54.142857,17.000000,35.000000,54.285714,-1.344948,-3.296167,-6.588850,0.118467,2.000000,1.000000,-0.018446,0.027047,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-31,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,515,19.450001,142526.000000,2772130.842526,0.598391,0.013549,0.058929,-0.009449,0.041614,-0.028429,0.097623,,,-0.009449,0.041614,,,,-0.154019,607474.000000,19.331100,18.963001,0.905544,1.000000,53.285714,19.000000,35.000000,48.571429,-3.177700,-15.494774,12.797909,35.358885,-1.000000,10.000000,-0.010231,0.060392,3,0,3,0,2,NEUTRAL,NEUTRAL,NEUTRAL,23,,0,3,0,,0,3,v1.1
2026-08-31,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,515,54.780899,4892.000000,267988.157908,0.476731,0.053276,-0.044844,0.030279,-0.062158,0.045248,-0.094419,,,0.030279,-0.062158,,,,0.046801,55708.000000,52.858218,50.915591,0.946130,1.000000,52.000000,20.000000,35.000000,45.714286,-4.951220,-8.121951,18.585366,-26.902439,-3.000000,14.000000,0.005450,0.030474,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,20,,0,3,0,,0,3,v1.1
2026-08-31,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,515,62.400002,129541.000000,8083358.659082,0.409631,0.007101,0.103149,-0.015896,0.085834,0.001851,0.043491,,,-0.015896,0.085834,,,,-0.323655,-181159.000000,60.774200,55.813968,0.986873,1.000000,47.714286,21.000000,35.000000,42.857143,-12.163763,-21.066202,-35.578397,-17.407666,-5.000000,-18.000000,-0.017173,0.012691,12,0,12,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,2,3,0,,0,3,v1.1
2026-08-31,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,515,18.059999,436861.000000,7889709.223139,0.841969,0.032000,-0.020607,0.009002,-0.037922,,,,,0.009002,-0.037922,,,,-0.119179,-2367461.000000,17.616600,18.208275,0.912121,0.000000,43.000000,23.000000,35.000000,35.714286,-4.682927,17.268293,24.707317,6.048780,2.000000,18.000000,-0.045894,0.084235,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-28,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,514,118.089996,2876.000000,339626.828496,0.244412,0.042093,0.069310,0.010731,0.043368,0.026749,0.021869,,,0.010731,0.043368,,,,-0.429706,-116076.000000,113.878200,110.447819,0.956505,1.000000,53.170732,24.000000,41.000000,43.902439,2.317073,18.536585,18.780488,2.378049,-1.000000,8.000000,0.005167,0.027798,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-28,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,514,28.360001,432258.000000,12258837.312258,1.813578,0.009972,0.013238,-0.021391,-0.012704,-0.003698,-0.090413,,,-0.021391,-0.012704,,,,-0.091916,593842.000000,27.837000,27.804880,0.951618,1.000000,51.829268,25.000000,41.000000,41.463415,8.170732,16.524390,-9.390244,14.390244,3.000000,-8.000000,-0.006847,0.044907,0,0,0,0,4,NEUTRAL,WEAKENING,WEAKENING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,515,36.029999,23943258.000000,862675561.796742,1.069559,-0.010708,0.019709,-0.033706,0.002394,-0.003314,0.001700,,,-0.033706,0.002394,,,,-0.232720,-44417042.000000,35.148600,35.471521,0.871627,0.750000,39.357143,25.000000,35.000000,31.428571,16.918118,21.674216,-8.813589,26.064460,16.000000,-2.000000,0.026384,0.108806,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,515,17.410000,44700.000000,778227.000000,2.787796,-0.013318,-0.055356,-0.036316,-0.072671,-0.055296,-0.016663,,,-0.036316,-0.072671,,,,0.244610,130100.000000,17.686280,18.239408,0.895123,0.000000,38.000000,26.000000,35.000000,28.571429,14.097561,16.048780,8.731707,-5.780488,14.000000,12.000000,0.031659,-0.004948,0,0,0,0,0,NEUTRAL,ROTATION_OUT,ROTATION_OUT,9,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-31,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,515,68.320000,23735.000000,1621575.200000,0.114066,0.011998,0.022677,-0.010999,0.005363,0.006748,-0.036980,,,-0.010999,0.005363,,,,-0.032450,-1763635.000000,68.369000,62.525159,0.954057,0.500000,37.285714,28.000000,35.000000,22.857143,-9.421603,-27.104530,4.602787,-50.519164,-1.000000,8.000000,-0.021282,-0.039928,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-28,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,514,46.200001,244577.000000,11299457.644577,0.865863,-0.007519,0.028995,-0.038881,0.003053,-0.030308,-0.038754,,,-0.038881,0.003053,,,,-0.017715,654977.000000,46.044600,44.586201,0.964509,1.000000,46.707317,28.000000,41.000000,34.146341,-18.048780,-25.243902,-17.682927,-4.512195,-16.000000,-15.000000,-0.032665,-0.014857,14,0,14,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-31,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,515,22.910000,1431336.000000,32791907.760000,0.558229,-0.000436,0.011750,-0.023434,-0.005565,-0.051798,0.030366,,,-0.023434,-0.005565,,,,-0.187207,-10444436.000000,22.212600,22.357277,0.948284,0.750000,33.500000,30.000000,35.000000,17.142857,-8.024390,-3.390244,-25.829268,-1.743902,2.000000,-11.000000,-0.003052,0.053886,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-31,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,515,12.730000,581244.000000,7399236.120000,0.618004,0.020850,0.009310,-0.002148,-0.008005,,,,,-0.002148,-0.008005,,,,-0.263608,-195456.000000,12.286600,15.229978,0.674799,0.000000,32.571429,31.000000,35.000000,14.285714,3.668990,1.351916,-0.599303,23.668990,5.000000,4.000000,-0.003582,0.181616,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,2,3,0,,0,3,v1.1
