date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-08,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,520,107.760002,8248355.000000,888842752.420387,0.948832,-0.002315,0.064009,-0.017891,0.004107,-0.017891,0.004107,,,-0.017891,0.004107,,,,-0.208227,-22374055.000000,105.977400,100.415164,0.990350,1.000000,45.714286,6.000000,7.000000,28.571429,-7.142857,-23.571429,-29.285714,-22.142857,1.000000,-4.000000,-0.008381,-0.023343,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-08,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,520,160.389999,135781.000000,21777914.507126,0.562914,0.012691,0.044345,-0.002885,-0.015557,-0.002885,-0.015557,,,-0.002885,-0.015557,,,,-0.089745,861919.000000,155.816599,151.895761,0.991319,1.000000,42.142857,7.000000,7.000000,14.285714,-25.714286,-23.571429,-22.857143,22.142857,-4.000000,-3.000000,-0.030068,0.031505,8,0,8,0,0,WEAKENING,EMERGING,EMERGING,16,WEAKENING,1,3,0,,0,3,v1.1
2026-09-08,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,520,78.239998,726120.000000,56811627.248840,0.407479,0.015576,0.059902,,,,,0.026021,0.021082,,,,,,-0.168961,3333580.000000,76.232000,71.869234,0.996688,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,520,100.489998,7111540.000000,714638639.408112,0.988723,-0.000398,0.062137,-0.015974,0.002235,-0.015974,0.002235,,,-0.015974,0.002235,,,,-0.044375,2665460.000000,98.736200,93.620527,0.990928,1.000000,,,,,,,,,,,-0.009091,-0.019928,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,520,83.699997,5991498.000000,501488364.315399,0.750716,0.052036,0.055050,0.036460,-0.004851,0.036460,-0.004851,,,0.036460,-0.004851,,,,-0.103363,45255198.000000,80.078800,75.078754,0.973256,1.000000,,,,,,,,,,,0.013113,0.056958,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,520,98.320000,929169.000000,91355895.796440,0.543301,0.014340,0.057601,-0.001236,-0.002301,-0.001236,-0.002301,,,-0.001236,-0.002301,,,,-0.185504,9096931.000000,95.867200,90.554761,0.996049,1.000000,,,,,,,,,,,-0.003928,0.003086,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,520,86.059998,2798777.000000,240862741.787048,1.224111,0.014500,0.056231,-0.001077,-0.003671,-0.001077,-0.003671,,,-0.001077,-0.003671,,,,-0.038360,10190023.000000,83.947600,79.264158,0.995949,1.000000,,,,,,,,,,,-0.002472,0.001017,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,520,88.080002,5143620.000000,453050059.018250,1.096895,0.014396,0.056561,-0.001180,-0.003341,-0.001180,-0.003341,,,-0.001180,-0.003341,,,,-0.114758,16523680.000000,85.848400,81.219407,0.996267,1.000000,,,,,,,,,,,-0.005235,0.003645,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,520,86.900002,36433.000000,3166027.755592,1.018098,0.060273,0.201720,0.044697,0.141819,0.077568,0.137881,,,0.044697,0.141819,,,,0.118500,364767.000000,80.466600,71.876052,0.999195,1.000000,87.750000,1.000000,40.000000,100.000000,6.652439,-6.396341,19.945122,2.384146,3.000000,10.000000,0.028158,0.020105,20,21,20,21,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,15,,0,3,0,,0,3,v1.1
2026-09-08,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,520,34.270000,1235817.000000,42351449.155712,1.593780,0.033163,0.216018,0.017586,0.156117,-0.017650,0.156072,,,0.017586,0.156117,,,,0.064096,281683.000000,32.530600,29.071840,0.991322,1.000000,87.375000,2.000000,40.000000,96.250000,8.350610,10.301829,14.326220,28.716463,4.000000,6.000000,-0.014697,0.015226,20,46,20,46,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-09-08,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,520,38.610001,44610195.000000,1722399656.177902,1.846548,0.097187,0.156948,0.081610,0.097046,0.039249,0.028985,,,0.081610,0.097046,,,,-0.082931,144226795.000000,35.511400,35.628889,0.934042,0.750000,87.375000,2.000000,40.000000,96.250000,47.435976,64.935976,57.923780,76.033537,27.000000,35.000000,0.115316,0.216890,4,4,4,4,2,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-09-08,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,520,37.320000,129041.000000,4815810.080620,4.551476,0.059625,0.080994,0.044049,0.021092,0.071223,0.024869,,,0.044049,0.021092,,,,0.009506,140341.000000,34.636000,32.582329,1.000000,1.000000,85.875000,4.000000,40.000000,92.500000,21.240854,23.801829,11.240854,26.362805,10.000000,2.000000,0.004564,0.051267,8,5,8,5,2,PERSISTENT_LEADER,NEUTRAL,NEUTRAL,11,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-08,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,520,111.540001,3297743.000000,367830257.239174,0.921123,0.091603,0.110624,0.076027,0.050723,0.031924,0.062479,,,0.076027,0.050723,,,,-0.124577,27706757.000000,103.450800,84.175503,0.994295,1.000000,76.000000,5.000000,40.000000,90.000000,6.609756,10.268293,28.073171,-9.609756,4.000000,22.000000,-0.003548,0.015513,15,3,15,3,0,EMERGING,EMERGING,EMERGING,7,,0,3,0,,0,3,v1.1
2026-09-08,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,520,84.548500,15696.000000,1327073.256958,4.645193,0.030325,0.129956,0.014749,0.070055,0.041923,0.073832,,,0.014749,0.070055,,,,-0.247124,-4196.000000,81.054770,74.414402,0.995743,1.000000,74.875000,6.000000,40.000000,87.500000,-11.222561,-1.588415,-4.759146,4.387195,-4.000000,-3.000000,-0.003402,-0.012295,19,2,19,2,2,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,15,WEAKENING,2,3,0,,0,3,v1.1
2026-09-04,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,519,92.169998,25900.000000,2387202.948200,0.755354,0.015759,0.192612,0.001678,0.118686,-0.026124,0.090314,,,0.001678,0.118686,,,,0.056147,-83800.000000,87.954600,81.448634,0.970517,1.000000,75.487805,6.000000,41.000000,87.804878,-13.658537,-14.390244,-6.219512,38.170732,-5.000000,-4.000000,-0.040465,0.038468,14,12,14,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-09-08,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,520,45.759998,448937.000000,20543356.366474,1.244017,0.036232,0.169753,0.020656,0.109852,0.047830,0.113629,,,0.020656,0.109852,,,,-0.347920,391737.000000,42.426600,38.256351,1.000000,1.000000,72.000000,7.000000,40.000000,85.000000,9.317073,-18.121951,-18.121951,-12.390244,9.000000,-6.000000,0.016639,-0.002044,14,1,14,1,2,REACCELERATING,WEAKENING,WEAKENING,6,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-08,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,520,40.470001,213120.000000,8624966.660156,1.399152,0.044387,0.062154,0.028811,0.002253,0.055985,0.006030,,,0.028811,0.002253,,,,-0.180925,-1433180.000000,39.284800,38.674653,0.936609,1.000000,70.500000,8.000000,40.000000,82.500000,-17.914634,5.134146,42.817073,47.329268,-7.000000,30.000000,-0.011747,0.129692,9,1,9,1,2,EMERGING,PERSISTENT_LEADER,PERSISTENT_LEADER,6,EMERGING,1,3,0,,0,3,v1.1
2026-09-08,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,520,44.730000,29583.000000,1323247.576458,0.510371,0.026388,0.142214,0.010812,0.082312,0.043682,0.078374,,,0.010812,0.082312,,,,-0.037261,-556483.000000,43.049000,38.274069,0.996658,1.000000,68.375000,9.000000,40.000000,80.000000,-16.015244,0.814024,1.301829,3.253049,-6.000000,3.000000,0.011525,-0.003982,13,3,13,3,1,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-09-08,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,520,189.910004,14247964.000000,2705830895.417603,1.056701,0.164235,0.023002,0.148659,-0.036900,0.104556,-0.025143,,,0.148659,-0.036900,,,,-0.083536,123899564.000000,174.389200,147.748727,0.866378,1.000000,67.750000,10.000000,40.000000,77.500000,12.262195,22.506098,52.018293,-8.225610,7.000000,30.000000,0.042974,0.133424,3,2,3,2,0,EMERGING,NEUTRAL,NEUTRAL,10,EMERGING,2,3,0,,0,3,v1.1
2026-09-08,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,520,41.080002,613072.000000,25184998.882568,1.345437,0.005138,0.097542,-0.010438,0.037640,-0.052799,-0.030421,,,-0.010438,0.037640,,,,-0.005730,763072.000000,40.139600,40.537973,0.880907,0.750000,67.375000,11.000000,40.000000,75.000000,19.875000,-11.588415,16.948171,39.204268,14.000000,13.000000,-0.004773,0.068584,3,1,3,1,2,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-09-08,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,520,30.000000,3079238.000000,92377140.000000,1.391505,-0.001664,0.083778,-0.017240,0.023877,-0.052477,0.023832,,,-0.017240,0.023877,,,,-0.064393,-9673338.000000,29.317600,28.073724,0.985869,1.000000,64.250000,12.000000,40.000000,72.500000,-0.993902,-0.506098,-7.213415,26.445122,-2.000000,-3.000000,-0.015331,0.020262,8,0,8,0,1,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,2,3,0,,0,3,v1.1
2026-09-08,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,520,75.059998,49495.000000,3715094.579163,1.245914,0.018453,0.054893,0.002877,-0.005008,-0.009104,-0.099056,,,0.002877,-0.005008,,,,-0.061184,12495.000000,72.795600,67.307099,1.000000,1.000000,64.125000,13.000000,40.000000,70.000000,21.685976,11.564024,13.759146,-17.094512,14.000000,12.000000,0.033825,-0.028285,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,16,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-08,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,520,71.300003,114608.000000,8171550.749756,0.861146,0.022515,0.123901,0.006939,0.063999,,,,,0.006939,0.063999,,,,-0.152753,-411608.000000,66.301000,67.767887,0.892923,0.750000,63.625000,14.000000,40.000000,67.500000,-17.289634,-19.362805,8.807927,44.722561,-9.000000,7.000000,-0.065975,0.098110,13,0,13,0,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,8,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-08,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,520,13.220000,1017341.000000,13449248.291659,1.019213,0.036863,0.247116,0.021286,0.187215,0.009306,0.093167,,,0.021286,0.187215,,,,-0.523482,5114941.000000,12.397600,15.111225,0.700773,0.000000,61.875000,15.000000,40.000000,65.000000,30.655488,32.972561,22.850610,32.728659,23.000000,16.000000,0.023434,0.342764,1,0,1,0,1,EMERGING,NEUTRAL,NEUTRAL,4,EMERGING,1,3,0,,0,3,v1.1
2026-09-08,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,520,118.029999,3247.000000,383243.406036,0.392154,0.043774,0.113981,0.028198,0.054079,0.055372,0.057856,,,0.028198,0.054079,,,,-0.232878,77153.000000,115.020800,110.799162,0.956019,1.000000,59.500000,16.000000,40.000000,62.500000,5.841463,4.378049,15.231707,22.548780,5.000000,13.000000,0.012049,0.056256,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-08,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,520,55.439999,6384.000000,353928.951233,0.584189,0.053191,0.005544,0.037615,-0.054357,0.064789,-0.050580,,,0.037615,-0.054357,,,,0.101476,41784.000000,53.024800,51.160662,0.957513,1.000000,57.500000,17.000000,40.000000,60.000000,3.475610,0.548780,20.426829,-25.182927,3.000000,16.000000,0.007354,-0.004103,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,25,,0,3,0,,0,3,v1.1
2026-09-08,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,520,95.959999,120107.000000,11525467.610039,0.930043,0.027079,0.048183,0.011503,-0.011719,-0.030858,-0.079780,,,0.011503,-0.011719,,,,-0.160078,-434007.000000,93.555800,92.171212,0.935565,1.000000,56.375000,18.000000,40.000000,57.500000,25.643293,5.765244,22.594512,-18.137195,21.000000,16.000000,0.040911,-0.031574,2,0,2,0,0,NEUTRAL,EMERGING,EMERGING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-08,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,520,125.320000,23926.000000,2998406.312698,1.188210,0.030423,0.000626,0.014846,-0.059275,-0.025738,-0.051659,,,0.014846,-0.059275,,,,-0.130053,45374.000000,121.413800,120.397824,0.915599,1.000000,54.875000,19.000000,40.000000,55.000000,4.143293,28.533537,23.899390,11.094512,5.000000,17.000000,0.011517,0.074847,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,21,,0,3,0,,0,3,v1.1
2026-09-08,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,520,19.639999,263384.000000,5172861.599243,1.131252,-0.000509,0.086999,-0.016085,0.027098,-0.056670,0.034714,,,-0.016085,0.027098,,,,-0.260231,554184.000000,19.316100,18.990889,0.914390,1.000000,54.500000,20.000000,40.000000,52.500000,2.304878,-1.963415,5.231707,22.548780,3.000000,6.000000,-0.006636,0.015840,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,28,,0,3,0,,0,3,v1.1
2026-09-08,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,520,97.959999,2268220.000000,222194829.123383,0.667310,0.019885,0.071150,0.004309,0.011248,-0.030927,0.011204,,,0.004309,0.011248,,,,-0.235723,8535980.000000,94.327200,88.474094,0.994821,1.000000,54.125000,21.000000,40.000000,50.000000,-10.631098,7.905488,1.685976,-23.192073,-9.000000,1.000000,-0.004660,-0.007994,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-08,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,520,46.869999,341760.000000,16018290.834961,3.842521,-0.013678,0.062405,-0.029255,0.002504,-0.064491,0.002459,,,-0.029255,0.002504,,,,-0.071927,-320360.000000,46.977400,45.334143,0.956335,0.500000,53.625000,22.000000,40.000000,47.500000,-10.521341,-10.521341,-1.984756,13.746951,-7.000000,-2.000000,-0.027263,-0.013408,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-08,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,520,22.930000,1481435.000000,33969305.002098,0.666010,0.005702,0.066393,-0.009874,0.006492,-0.045111,0.006447,,,-0.009874,0.006492,,,,-0.138492,-6228835.000000,22.387000,22.390068,0.949112,0.750000,50.625000,23.000000,40.000000,45.000000,18.612805,9.100610,-9.192073,18.064024,14.000000,-5.000000,0.013559,0.080214,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,17,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-08,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,520,69.290001,38324.000000,2655469.995087,0.146444,0.008148,0.049960,-0.007428,-0.009942,0.025442,-0.013879,,,-0.007428,-0.009942,,,,0.246775,-350076.000000,68.368600,62.852490,0.967602,1.000000,49.875000,24.000000,40.000000,42.500000,11.948171,3.167683,-1.954268,-32.076220,8.000000,-1.000000,0.003571,-0.038691,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-08,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,520,28.110001,111266.000000,3127687.327911,0.585719,0.002496,0.031011,-0.013080,-0.028891,-0.025061,-0.122938,,,-0.013080,-0.028891,,,,-0.044403,-134366.000000,27.974400,27.883690,0.943229,1.000000,47.250000,25.000000,40.000000,40.000000,8.469512,13.957317,9.445122,15.786585,6.000000,7.000000,-0.000043,0.054762,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,16,NEUTRAL,1,3,0,,0,3,v1.1
