date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-17,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,527,44.779999,497757.000000,22289557.852386,1.139149,0.004036,0.113100,0.010896,0.103893,0.035045,0.097889,,,0.010896,0.103893,,,,-0.242066,-1103843.000000,43.243800,38.710288,0.978584,1.000000,74.459459,5.000000,37.000000,89.189189,8.849703,13.971655,-11.150297,2.874094,5.000000,-4.000000,-0.015841,0.012440,14,8,14,8,1,REACCELERATING,REACCELERATING,REACCELERATING,6,,0,3,0,,0,3,v1.1
2026-09-17,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,527,37.025002,15377.000000,569333.448463,0.102766,0.016054,0.120951,0.022914,0.111744,0.047063,0.105740,,,0.022914,0.111744,,,,0.464225,2336577.000000,35.345900,32.984097,0.980275,1.000000,72.972973,6.000000,37.000000,86.486486,0.533949,-2.880686,4.680290,59.436388,2.000000,5.000000,-0.039539,0.168056,12,12,12,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-09-16,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,526,32.720001,1447430.000000,47359911.047430,1.241808,-0.022408,0.114441,-0.008991,0.123340,-0.037959,0.133222,,,-0.008991,0.123340,,,,0.001141,-5253030.000000,32.930800,29.270616,0.946485,0.500000,72.307692,6.000000,39.000000,87.179487,-4.887430,-8.545966,-3.545966,21.941839,-1.000000,-1.000000,0.001394,0.003617,20,52,20,52,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,9,WEAKENING,1,3,0,,0,3,v1.1
2026-09-17,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,527,61.639999,700336.000000,43168710.612549,1.832418,-0.011546,0.047409,-0.004686,0.038202,0.026443,0.036564,,,-0.004686,0.038202,,,,-0.180240,-983864.000000,61.379800,56.555987,0.974854,1.000000,71.486486,7.000000,37.000000,83.783784,19.535267,9.779169,-4.489123,-6.684245,14.000000,-1.000000,0.002883,-0.034029,5,1,5,1,1,NEUTRAL,WEAKENING,WEAKENING,12,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-17,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,527,97.910004,2699888.000000,264346043.967285,0.784386,0.033024,0.036633,0.039884,0.027426,0.005412,0.039194,,,0.039884,0.027426,,,,-0.187132,12496888.000000,94.884600,89.142647,0.993405,1.000000,69.729730,8.000000,37.000000,81.081081,13.388266,18.632169,12.046803,-1.001978,8.000000,12.000000,0.039284,0.034996,3,2,3,2,2,ACCELERATING,NEUTRAL,NEUTRAL,19,ACCELERATING,2,3,0,,0,3,v1.1
2026-09-17,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,527,47.950001,1182430.000000,56697519.402122,1.191095,-0.012765,0.044207,-0.005905,0.035000,0.018244,0.028997,,,-0.005905,0.035000,,,,-0.259155,-4547770.000000,47.923000,45.990919,0.970844,1.000000,65.810811,9.000000,37.000000,78.378378,26.542518,5.688860,14.957152,30.810811,20.000000,17.000000,-0.002944,0.033717,1,1,1,1,5,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-17,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,527,83.170601,2032.000000,169002.661011,0.561290,0.007274,0.077758,0.014134,0.068551,0.038283,0.062548,,,0.014134,0.068551,,,,-0.274852,-11732.000000,81.683812,74.948723,0.979515,1.000000,63.513514,10.000000,37.000000,75.675676,-11.730389,-4.657218,-14.901121,5.708635,-4.000000,-7.000000,-0.017971,-0.021307,16,1,16,1,1,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-15,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,525,88.519997,27797.000000,2460590.356609,0.704864,-0.007512,0.011310,0.020273,0.022510,-0.063101,-0.020657,,,0.020273,0.022510,,,,-0.015974,-134097.000000,88.828200,82.395063,0.932084,0.500000,63.000000,10.000000,40.000000,77.500000,-15.658537,-15.414634,-1.268293,-19.073171,-5.000000,5.000000,0.007183,-0.038840,17,1,17,1,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,12,WEAKENING,1,3,0,,0,3,v1.1
2026-09-17,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,527,182.389999,10480435.000000,1911526533.253250,0.865059,0.045634,-0.110640,0.052494,-0.119847,0.035006,-0.085186,,,0.052494,-0.119847,,,,-0.141281,48570435.000000,173.469600,151.028513,0.832071,1.000000,60.810811,11.000000,37.000000,72.972973,-3.945287,13.371786,21.542518,-26.140409,0.000000,20.000000,-0.001201,-0.059201,4,0,4,0,2,EMERGING,EMERGING,EMERGING,7,,0,3,0,,0,3,v1.1
2026-09-17,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,527,20.200001,59530.000000,1202506.045418,0.356946,0.033248,0.030087,0.040108,0.020880,0.021147,0.054153,,,0.040108,0.020880,,,,-0.301731,13030.000000,19.424100,19.062195,0.940462,1.000000,56.891892,12.000000,37.000000,70.270270,3.721160,24.940672,-5.059328,-12.925181,8.000000,3.000000,0.025703,0.005899,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,35,,0,3,0,,0,3,v1.1
2026-09-17,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,527,68.690002,128390.000000,8819109.413452,0.872283,-0.022763,0.032777,-0.015903,0.023570,-0.028309,-0.029471,,,-0.015903,0.023570,,,,-0.165242,-428210.000000,67.108000,68.042489,0.860237,0.750000,55.878378,13.000000,37.000000,67.567568,-15.767963,-17.475280,-18.085036,4.293013,-4.000000,-6.000000,-0.048016,0.008523,16,0,16,0,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,15,WEAKENING,2,3,0,,0,3,v1.1
2026-09-17,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,527,93.839996,109979.000000,10320428.957245,0.800787,0.026583,-0.028077,0.033443,-0.037284,-0.026283,-0.068582,,,0.033443,-0.037284,,,,-0.048777,-122721.000000,93.974800,92.428579,0.914896,0.500000,55.810811,14.000000,37.000000,64.864865,-19.311140,-13.945287,33.493738,-27.237970,-7.000000,23.000000,-0.044058,-0.014897,6,0,6,0,0,NEUTRAL,EMERGING,EMERGING,9,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-17,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,527,55.480000,6267.000000,347693.157131,0.134606,0.033532,0.025698,0.040392,0.016491,0.064541,0.010487,,,0.040392,0.016491,,,,-0.712140,67867.000000,53.372000,51.542504,0.958204,1.000000,53.108108,15.000000,37.000000,62.162162,1.888596,0.791035,14.327620,22.986157,8.000000,18.000000,-0.009340,0.090161,1,0,1,0,2,NEUTRAL,WEAKENING,WEAKENING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-17,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,527,60.410000,917412.000000,55420858.780014,0.579428,-0.022966,0.038151,-0.016106,0.028944,-0.016106,0.028944,,,-0.016106,0.028944,,,,-0.104963,-14486188.000000,60.605400,57.176438,0.964400,0.500000,52.027027,16.000000,37.000000,59.459459,18.490442,5.929466,-21.631510,-10.533949,19.000000,-8.000000,-0.006552,0.011397,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-17,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,527,22.520000,1214727.000000,27355652.596058,0.463898,-0.016594,0.055295,-0.009734,0.046088,-0.044206,0.057856,,,-0.009734,0.046088,,,,-0.222097,-8071973.000000,22.592600,22.444669,0.932141,0.500000,51.351351,17.000000,37.000000,56.756757,-10.721819,0.924522,12.509888,25.009888,-4.000000,15.000000,-0.025030,0.125149,2,0,2,0,0,NEUTRAL,EMERGING,EMERGING,4,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-17,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,527,43.570400,4777.000000,208135.801937,0.066557,0.000698,0.016812,0.007558,0.007605,0.038687,0.005967,,,0.007558,0.007605,,,,-0.060811,-908623.000000,43.265208,38.713891,0.970820,1.000000,50.135135,18.000000,37.000000,54.054054,-12.669743,-11.084377,-8.889255,-35.962426,-6.000000,0.000000,-0.016384,-0.075641,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-17,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,527,74.290001,1056809.000000,78510341.577538,1.041130,-0.011312,-0.039063,-0.004452,-0.048270,-0.064178,-0.079568,,,-0.004452,-0.048270,,,,0.035294,-559691.000000,75.907200,74.812950,0.928022,0.000000,48.378378,19.000000,37.000000,51.351351,3.378378,16.671061,28.622281,-7.841134,9.000000,20.000000,-0.003032,0.031169,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-09-17,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,527,29.129999,2627687.000000,76544520.104757,0.857109,-0.028028,0.016754,-0.021168,0.007547,-0.055640,0.019315,,,-0.021168,0.007547,,,,-0.004729,-22665413.000000,29.455600,28.227006,0.957279,0.500000,47.702703,20.000000,37.000000,48.648649,-4.126566,-7.297297,-23.150956,6.970995,2.000000,-10.000000,-0.008474,0.005311,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-17,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,527,51.580002,85576.000000,4414010.236694,0.551179,-0.025137,0.033046,-0.018277,0.023839,0.005872,0.017836,,,-0.018277,0.023839,,,,-0.120945,-1205224.000000,52.067400,50.432535,0.949034,0.500000,47.432432,21.000000,37.000000,45.945946,-1.835860,-5.738299,-18.421226,0.603164,4.000000,-7.000000,-0.016470,0.005330,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-17,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,527,114.699997,4041.000000,463502.687668,0.420485,-0.020244,0.069264,-0.013384,0.060058,0.010765,0.054054,,,-0.013384,0.060058,,,,-0.283396,48141.000000,115.318600,111.141119,0.929047,0.500000,46.081081,22.000000,37.000000,43.243243,-10.138431,-30.748187,-7.333553,13.032301,-5.000000,1.000000,-0.042447,0.040928,2,0,2,0,1,WEAKENING,NEUTRAL,NEUTRAL,19,WEAKENING,1,3,0,,0,3,v1.1
2026-09-17,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,527,72.559998,19485.000000,1413831.552429,0.239744,-0.016935,0.012277,-0.010075,0.003070,-0.002543,-0.049973,,,-0.010075,0.003070,,,,0.168675,-921115.000000,73.013200,67.893610,0.966693,0.500000,45.135135,23.000000,37.000000,40.540541,-10.352670,1.598550,-10.230719,-6.816084,-5.000000,-1.000000,-0.037455,0.002608,3,0,3,0,1,WEAKENING,WEAKENING,WEAKENING,23,,0,3,0,,0,3,v1.1
2026-09-17,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,527,27.490000,586032.000000,16110019.545868,2.998822,-0.034761,-0.004346,-0.027901,-0.013553,-0.020369,-0.066596,,,-0.027901,-0.013553,,,,-0.026180,-657868.000000,28.069400,27.963200,0.922425,0.000000,44.594595,24.000000,37.000000,37.837838,5.448253,3.131180,-5.710283,12.887278,6.000000,3.000000,-0.028869,0.057274,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,23,NEUTRAL,1,3,0,,0,3,v1.1
