date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-22,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,530,106.500000,11144595.000000,1186899367.500000,1.083002,-0.014163,0.039430,-0.019198,0.000594,-0.019198,0.000594,,,-0.019198,0.000594,,,,-0.105472,-61183305.000000,106.370200,101.172854,0.978770,1.000000,47.857143,6.000000,7.000000,21.428571,-17.142857,2.142857,-21.428571,-6.428571,-3.000000,-4.000000,-0.018860,-0.011745,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,19,,0,3,0,,0,3,v1.1
2026-09-22,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,530,72.709999,8848644.000000,643384896.391356,0.990218,-0.002329,0.038761,-0.007365,-0.000076,-0.007365,-0.000076,,,-0.007365,-0.000076,,,,-0.097063,-45930556.000000,71.793543,67.972510,0.987801,1.000000,47.857143,6.000000,7.000000,21.428571,5.000000,-20.714286,-26.428571,-25.000000,1.000000,-5.000000,-0.005838,0.000618,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-22,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,530,77.839996,80173855.000000,6240732552.504580,12.798642,0.005035,0.038836,,,,,-0.006500,-0.011667,,,,,,0.074074,74272255.000000,76.509400,72.513777,0.991592,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,530,99.470001,11184638.000000,1112535953.044638,1.417208,-0.011920,0.041898,-0.016956,0.003062,-0.016956,0.003062,,,-0.016956,0.003062,,,,-0.049514,-33847862.000000,99.132599,94.336010,0.980870,1.000000,,,,,,,,,,,-0.017719,-0.006325,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,530,83.900002,58944135.000000,4945413044.388270,5.645029,0.042366,0.031727,0.037330,-0.007110,0.037330,-0.007110,,,0.037330,-0.007110,,,,0.120468,51126635.000000,80.296400,75.927590,0.975581,1.000000,,,,,,,,,,,0.032120,0.028910,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,530,97.900002,1007676.000000,98651482.415352,0.605822,0.005133,0.039278,0.000098,0.000442,0.000098,0.000442,,,0.000098,0.000442,,,,0.023609,-1870324.000000,96.223399,91.357597,0.991794,1.000000,,,,,,,,,,,-0.001398,0.004834,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,530,85.440002,4159917.000000,355423316.799834,1.665940,0.005042,0.036548,0.000007,-0.002288,0.000007,-0.002288,,,0.000007,-0.002288,,,,0.076578,-469183.000000,84.040525,79.790043,0.991085,1.000000,,,,,,,,,,,-0.003667,0.002323,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,530,87.489998,6755085.000000,591002373.139830,1.216815,0.005138,0.038361,0.000103,-0.000475,0.000103,-0.000475,,,0.000103,-0.000475,,,,0.001023,-1447315.000000,86.020799,81.788392,0.991382,1.000000,,,,,,,,,,,-0.002872,0.005489,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,530,38.259998,23966773.000000,916968687.046454,0.958206,0.087859,0.120351,0.082823,0.081515,0.057948,0.052034,,,0.082823,0.081515,,,,0.208663,160564873.000000,36.141000,35.947306,0.925575,1.000000,85.441176,1.000000,34.000000,100.000000,-0.808824,-1.205165,63.002152,52.148494,1.000000,40.000000,-0.057119,0.148355,14,14,14,14,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,8,,0,3,0,,0,3,v1.1
2026-09-22,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,530,33.590000,2184260.000000,73369293.400000,1.698588,-0.004446,0.133648,-0.009481,0.094812,-0.049649,0.085962,,,-0.009481,0.094812,,,,0.036867,-2588340.000000,33.073800,29.393231,0.971652,1.000000,83.823529,2.000000,34.000000,97.058824,8.448529,-3.859397,6.750359,24.433286,3.000000,4.000000,-0.013976,-0.027661,20,56,20,56,3,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-18,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,528,85.089996,22136.000000,1883552.151456,0.621080,0.021366,0.110531,0.034561,0.121166,0.064856,0.121670,,,0.034561,0.121166,,,,0.097085,-26036.000000,82.009800,72.802856,0.972346,1.000000,80.384615,2.000000,39.000000,97.435897,-3.395872,-3.395872,-3.395872,7.213884,0.000000,0.000000,-0.037861,-0.026353,20,29,20,29,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,23,,0,3,0,,0,3,v1.1
2026-09-22,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,530,36.360001,201297.000000,7319159.121297,1.245544,-0.008454,0.123957,-0.013489,0.085121,0.023479,0.095358,,,-0.013489,0.085121,,,,0.445116,2110203.000000,35.584200,33.138376,0.962669,1.000000,82.352941,3.000000,34.000000,94.117647,6.227941,-2.890961,20.279770,67.840746,0.000000,11.000000,-0.061964,0.111367,15,15,15,15,1,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,9,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-18,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,528,111.639999,2343754.000000,261656694.216246,0.677288,0.072739,0.015001,0.085935,0.025637,0.067638,0.072260,,,0.085935,0.025637,,,,0.008997,24048154.000000,104.112800,86.148903,0.995186,1.000000,77.051282,3.000000,39.000000,94.871795,3.758599,10.100063,5.100063,-17.338962,4.000000,4.000000,0.045743,-0.061894,16,3,16,3,0,ACCELERATING,EMERGING,EMERGING,15,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-22,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,530,126.790001,18860.000000,2391259.418860,0.697080,0.044485,0.061004,0.039449,0.022168,-0.000743,0.032271,,,0.039449,0.022168,,,,0.318150,151740.000000,122.292000,121.551538,0.926339,1.000000,76.911765,4.000000,34.000000,91.176471,8.661765,22.399570,50.570301,35.326399,3.000000,34.000000,0.010685,0.152753,6,6,6,6,0,PERSISTENT_LEADER,EMERGING,EMERGING,4,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-09-22,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,530,98.779999,5123985.000000,506147233.176015,1.428169,0.041544,0.065013,0.036508,0.026177,-0.003660,0.017327,,,0.036508,0.026177,,,,-0.091037,22080085.000000,95.143600,89.424398,1.000000,1.000000,76.911765,5.000000,34.000000,88.235294,16.036765,23.375179,30.692253,-0.771162,8.000000,23.000000,0.021456,0.028346,5,1,5,1,1,EMERGING,ACCELERATING,ACCELERATING,3,EMERGING,2,3,0,,0,3,v1.1
2026-09-22,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,530,56.119999,369171.000000,20717876.150829,5.737378,0.028404,0.056078,0.023368,0.017242,0.060337,0.027479,,,0.023368,0.017242,,,,-0.369656,431071.000000,53.567000,51.696600,0.969258,1.000000,74.705882,6.000000,34.000000,85.294118,30.205882,17.266858,17.754663,47.388809,21.000000,11.000000,-0.003496,0.093555,2,1,2,1,1,EMERGING,NEUTRAL,NEUTRAL,2,EMERGING,1,3,0,,0,3,v1.1
2026-09-22,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,530,93.080002,47670.000000,4437123.695340,1.321636,-0.012728,0.103236,-0.017764,0.064400,-0.042639,0.034918,,,-0.017764,0.064400,,,,-0.008001,-130030.000000,89.463600,83.087790,0.980099,1.000000,73.088235,7.000000,34.000000,82.352941,10.088235,-5.570301,-18.253228,0.161406,3.000000,-5.000000,-0.038036,-0.052796,16,1,16,1,1,REACCELERATING,PERSISTENT_LEADER,PERSISTENT_LEADER,17,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-22,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,530,45.570000,385149.000000,17551239.930000,0.911638,0.023585,0.176607,0.018549,0.137771,0.055518,0.148008,,,0.018549,0.137771,,,,-0.164597,-1794249.000000,43.554600,38.902817,0.995848,1.000000,72.058824,8.000000,34.000000,79.411765,-3.441176,0.839311,-18.063128,16.814921,-4.000000,-5.000000,-0.029709,0.058150,14,11,14,11,0,WEAKENING,REACCELERATING,REACCELERATING,9,WEAKENING,1,3,0,,0,3,v1.1
2026-09-22,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,530,20.190001,547792.000000,11059921.027792,2.349590,0.028004,0.025915,0.022969,-0.012922,-0.017223,-0.002818,,,0.022969,-0.012922,,,,-0.026512,-140308.000000,19.468300,19.095784,0.939997,1.000000,71.176471,9.000000,34.000000,76.470588,5.301471,17.761836,14.713056,-2.908895,-1.000000,9.000000,-0.025820,-0.044513,6,3,6,3,1,NEUTRAL,NEUTRAL,NEUTRAL,38,,0,3,0,,0,3,v1.1
2026-09-22,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,530,52.189999,976633.000000,50970475.293367,4.982193,-0.025761,0.069906,-0.030796,0.031070,0.006172,0.041307,,,-0.030796,0.031070,,,,-0.019813,-268367.000000,52.161600,50.517704,0.960258,1.000000,70.147059,10.000000,34.000000,73.529412,16.397059,36.000717,14.659254,38.561693,8.000000,9.000000,-0.035330,0.028199,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-22,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,530,22.840000,5836625.000000,133308515.000000,2.131129,-0.017212,0.081439,-0.022247,0.042603,-0.062415,0.033753,,,-0.022247,0.042603,,,,-0.098570,-3092775.000000,22.673400,22.467077,0.945387,1.000000,70.000000,11.000000,34.000000,70.588235,5.625000,19.939024,28.475610,45.000000,-2.000000,21.000000,-0.049143,0.080303,3,0,3,0,2,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-22,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,530,83.226402,7464.000000,621201.864528,1.782170,-0.010152,0.082268,-0.015188,0.043432,0.021781,0.053669,,,-0.015188,0.043432,,,,-0.281991,-12136.000000,81.919328,75.124471,0.980172,1.000000,69.117647,12.000000,34.000000,67.647059,6.617647,-5.394548,-7.345768,-19.906743,-1.000000,-5.000000,-0.041888,-0.052208,15,0,15,0,1,NEUTRAL,WEAKENING,WEAKENING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-22,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,530,68.580002,259082.000000,17767844.078164,1.029537,-0.009246,0.009866,-0.014281,-0.028970,0.025076,-0.016902,,,-0.014281,-0.028970,,,,0.130029,-918418.000000,68.185800,63.483476,0.957687,1.000000,63.529412,14.000000,34.000000,61.764706,41.279412,14.261119,16.822095,3.773314,25.000000,13.000000,0.030661,-0.031679,3,0,3,0,5,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-09-18,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,528,60.220001,819466.000000,49348243.339466,0.516728,-0.025093,0.040608,-0.011898,0.051244,-0.011898,0.051244,,,-0.011898,0.051244,,,,-0.086430,-14459466.000000,60.642200,57.220152,0.961367,0.500000,54.871795,15.000000,39.000000,64.102564,15.115697,-8.542839,-5.616010,3.042527,17.000000,1.000000,0.004108,0.031026,2,0,2,0,1,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-22,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,530,69.150002,231154.000000,15984299.562308,1.328401,-0.030562,0.081652,-0.035598,0.042816,-0.024130,-0.040719,,,-0.035598,0.042816,,,,-0.008054,-944746.000000,67.428200,68.140010,0.865997,0.750000,61.323529,15.000000,34.000000,58.823529,1.698529,-0.932568,-21.664275,22.664993,-1.000000,-11.000000,-0.074088,0.002920,13,0,13,0,1,REACCELERATING,WEAKENING,WEAKENING,3,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-22,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,530,60.750000,698243.000000,42418262.250000,2.449387,-0.032027,0.022555,-0.037062,-0.016281,0.002295,-0.004213,,,-0.037062,-0.016281,,,,0.123082,-1635143.000000,61.737400,57.031817,0.958958,0.500000,55.735294,16.000000,34.000000,55.882353,9.860294,27.808465,9.027977,-16.825681,9.000000,10.000000,-0.027910,-0.065539,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,22,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-22,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,530,44.034100,13910.000000,612514.331000,0.193359,0.007876,0.035853,0.002840,-0.002983,0.042198,0.009085,,,0.002840,-0.002983,,,,-0.048100,-902990.000000,43.348882,38.878359,0.981152,1.000000,54.705882,17.000000,34.000000,52.941176,1.330882,-12.245337,-12.855093,-26.513630,2.000000,-9.000000,-0.011264,-0.076426,8,0,8,0,0,NEUTRAL,WEAKENING,WEAKENING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-22,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,530,47.669998,2688230.000000,128147918.723540,2.381782,-0.029124,0.046083,-0.034160,0.007247,0.002809,0.017484,,,-0.034160,0.007247,,,,-0.211724,-8066030.000000,47.988200,46.078293,0.965175,0.500000,52.647059,18.000000,34.000000,50.000000,0.522059,13.744620,11.061693,14.354376,3.000000,13.000000,-0.054469,-0.007322,1,0,1,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-18,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,528,72.260002,21247.000000,1535308.262494,0.258651,-0.017673,-0.000691,-0.004477,0.009944,0.003723,-0.051375,,,-0.004477,0.009944,,,,0.175440,-931947.000000,73.017800,67.965029,0.962697,0.500000,49.871795,18.000000,39.000000,56.410256,-15.494059,-0.128205,6.457161,-3.542839,-7.000000,12.000000,-0.027182,0.013634,3,0,3,0,2,NEUTRAL,WEAKENING,WEAKENING,24,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-22,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,530,28.000000,77906.000000,2181368.000000,0.454578,-0.020979,0.045556,-0.026015,0.006720,-0.016349,-0.048982,,,-0.026015,0.006720,,,,0.113070,98006.000000,28.085200,27.992275,0.939538,0.500000,49.411765,19.000000,34.000000,47.058824,14.161765,3.070301,16.119082,26.850789,12.000000,15.000000,-0.033878,0.051373,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,26,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-22,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,530,54.250000,1457810.000000,79086192.500000,0.965737,-0.012379,0.047095,-0.017415,0.008259,-0.064417,0.016509,,,-0.017415,0.008259,,,,-0.240136,-3504390.000000,54.506600,56.898998,0.825153,0.000000,47.500000,20.000000,34.000000,44.117647,24.875000,28.109756,18.841463,20.060976,18.000000,17.000000,-0.006151,0.055739,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-22,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,530,92.879997,126951.000000,11791208.499147,0.944599,-0.020873,0.007195,-0.025908,-0.031641,-0.050784,-0.061122,,,-0.025908,-0.031641,,,,-0.041959,-677149.000000,93.893200,92.435725,0.905536,0.500000,45.735294,21.000000,34.000000,41.176471,-28.639706,-15.362267,-4.874462,-20.972023,-15.000000,3.000000,-0.088403,-0.041721,6,0,6,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-22,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,530,29.090000,2032022.000000,59111519.980000,0.647861,-0.032269,0.038187,-0.037304,-0.000649,-0.077472,-0.009499,,,-0.037304,-0.000649,,,,0.012478,-19832478.000000,29.493200,28.284293,0.955965,0.500000,41.911765,22.000000,34.000000,38.235294,-16.838235,-21.380918,-22.844333,12.887374,-7.000000,-11.000000,-0.042754,-0.016753,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-22,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,530,42.650002,760325.000000,32427862.770650,0.685803,-0.033537,0.040752,-0.038573,0.001915,0.000784,0.013983,,,-0.038573,0.001915,,,,-0.077664,-1112975.000000,43.017200,41.838700,0.956493,0.500000,39.558824,23.000000,34.000000,35.294118,-14.441176,-3.124103,-15.928981,-1.660689,-6.000000,-4.000000,-0.033828,-0.004094,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
