date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-31,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,515,72.919998,9795308.000000,714273841.424255,1.048658,0.026464,0.019950,0.003466,0.002636,0.003466,0.002636,,,0.003466,0.002636,,,,-0.260672,32872892.000000,71.491600,67.160503,0.988210,1.000000,53.571429,6.000000,7.000000,28.571429,-20.714286,-10.000000,-11.428571,-4.285714,-5.000000,-3.000000,0.000327,0.002301,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-31,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,515,107.449997,9496783.000000,1020429304.368118,1.082592,0.013488,0.045101,-0.009510,0.027786,-0.009510,0.027786,,,-0.009510,0.027786,,,,-0.269912,-15569483.000000,105.519800,100.018192,0.987501,1.000000,52.857143,7.000000,7.000000,14.285714,-16.428571,-16.428571,-30.714286,15.000000,-5.000000,-5.000000,-0.008584,0.011828,13,0,13,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-31,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,515,77.400002,8650662.000000,669561251.999863,4.656099,0.022998,0.017315,,,,,0.011431,0.002159,,,,,,-0.184311,5447538.000000,76.007200,71.537985,0.989517,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,515,100.260002,7135899.000000,715445248.983925,1.063013,0.016114,0.043750,-0.006883,0.026436,-0.006883,0.026436,,,-0.006883,0.026436,,,,-0.187772,-4536299.000000,98.295600,93.243110,0.988660,1.000000,,,,,,,,,,,-0.005965,0.013984,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,515,81.730003,8260664.000000,675144096.450500,0.976198,0.046345,-0.032795,0.023347,-0.050109,0.023347,-0.050109,,,0.023347,-0.050109,,,,-0.159949,23107536.000000,80.063600,74.661373,0.950349,1.000000,,,,,,,,,,,0.023328,-0.012354,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,515,97.419998,3651094.000000,355689570.794647,1.773638,0.025690,0.016194,0.002692,-0.001121,0.002692,-0.001121,,,0.002692,-0.001121,,,,-0.250181,2984506.000000,95.577800,90.141696,0.989839,1.000000,,,,,,,,,,,0.002669,0.005662,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,515,85.250000,1611307.000000,137363921.750000,0.677050,0.024393,0.015042,0.001396,-0.002273,0.001396,-0.002273,,,0.001396,-0.002273,,,,-0.095293,7536093.000000,83.710200,78.899164,0.990358,1.000000,,,,,,,,,,,0.002951,0.001949,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,515,87.320000,5440673.000000,475079564.699638,1.096027,0.027052,0.016255,0.004055,-0.001059,0.004055,-0.001059,,,0.004055,-0.001059,,,,-0.204634,10748427.000000,85.589200,80.849463,0.990921,1.000000,,,,,,,,,,,0.003933,0.008489,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,515,40.330002,162634.000000,6559029.517792,2.614568,0.063555,0.050311,0.040557,0.032996,0.055527,0.000735,,,0.040557,0.032996,,,,0.259845,189966.000000,39.294800,38.491393,0.933369,1.000000,87.121212,1.000000,33.000000,100.000000,21.755358,44.804139,52.974871,59.926090,9.000000,31.000000,0.035396,0.170573,7,7,7,7,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-31,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,515,44.040001,434206.000000,19122432.637527,5.720754,0.022284,0.097942,-0.000713,0.080628,0.017034,0.038285,,,-0.000713,0.080628,,,,0.150862,284194.000000,42.842800,37.940054,0.993234,1.000000,85.000000,2.000000,33.000000,96.969697,17.439024,14.634146,9.512195,5.975610,6.000000,5.000000,-0.015963,-0.007086,13,1,13,1,1,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-31,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,515,82.994301,8114.000000,673415.757034,2.726931,0.041203,0.096906,0.018206,0.079591,0.033175,0.047330,,,0.018206,0.079591,,,,-0.023008,12714.000000,80.442086,74.015103,0.982763,1.000000,84.393939,3.000000,33.000000,93.939394,7.930525,12.442720,10.613452,15.125647,4.000000,5.000000,0.003427,0.024940,17,17,17,17,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-08-31,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,515,70.500000,289403.000000,20402911.500000,2.611595,0.095912,0.065439,0.072914,0.048124,-0.012999,0.005759,,,0.072914,0.048124,,,,-0.080172,-134903.000000,65.563800,67.551372,0.882904,0.750000,81.136364,4.000000,33.000000,90.909091,-1.851441,27.538803,50.770510,48.575388,0.000000,33.000000,-0.038109,0.123065,9,9,9,9,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-08-28,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,514,85.260002,21559.000000,1838120.383118,0.488629,0.062960,0.155099,0.031598,0.129157,0.040171,0.087349,,,0.031598,0.129157,,,,0.045927,541041.000000,79.251505,71.179750,0.996610,1.000000,76.750000,4.000000,40.000000,91.250000,-5.445122,-14.835366,4.798780,3.701220,-1.000000,1.000000,-0.011140,0.007484,17,15,17,15,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-08-31,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,515,34.169998,540931.000000,18483611.279526,0.627505,0.055281,0.171238,0.032283,0.153923,0.003920,0.189854,,,0.032283,0.153923,,,,0.030071,-21569.000000,32.075600,28.897413,0.997956,1.000000,78.030303,5.000000,33.000000,87.878788,0.957132,-6.359941,-11.237990,-0.262380,1.000000,-4.000000,0.014514,0.052974,20,41,20,41,1,REACCELERATING,WEAKENING,WEAKENING,7,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-31,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,515,91.559998,21786.000000,1994726.106812,0.635837,0.057275,0.083739,0.034277,0.066424,0.064670,0.065731,,,0.034277,0.066424,,,,0.118473,200814.000000,87.348400,80.835101,0.964094,1.000000,77.575758,6.000000,33.000000,84.848485,-13.765706,13.307465,15.014782,9.161123,-4.000000,9.000000,-0.028225,-0.013255,14,8,14,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-31,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,515,108.029999,4642805.000000,501562218.482513,1.209114,0.102572,0.015129,0.079574,-0.002186,0.053704,0.056845,,,0.079574,-0.002186,,,,-0.141377,22461505.000000,102.974600,82.942036,0.968618,1.000000,68.787879,7.000000,33.000000,81.818182,3.056171,-12.553585,27.202513,-16.943829,2.000000,21.000000,0.063713,-0.052348,12,4,12,4,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-31,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,515,61.430000,1512535.000000,92915025.511589,0.887616,0.029841,0.051249,0.006843,0.033935,0.006843,0.033935,,,0.006843,0.033935,,,,-0.186998,1674065.000000,59.854200,56.544582,0.980683,1.000000,66.212121,8.000000,33.000000,78.787879,5.480414,-6.592757,-3.178123,17.431633,7.000000,3.000000,0.001451,0.046595,8,1,8,1,1,NEUTRAL,NEUTRAL,NEUTRAL,20,,0,3,0,,0,3,v1.1
2026-08-31,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,515,30.020000,2172065.000000,65205392.294292,1.076017,0.021088,0.045037,-0.001909,0.027723,-0.030273,0.063653,,,-0.001909,0.027723,,,,-0.028686,-4853635.000000,29.117000,27.950017,0.986526,1.000000,65.606061,9.000000,33.000000,75.757576,0.849963,9.752402,-0.613452,31.093865,2.000000,4.000000,-0.002193,0.048031,11,2,11,2,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-28,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,514,39.259998,308221.000000,12100755.843558,0.870957,0.062229,0.028651,0.030867,0.002709,0.014640,0.044847,,,0.030867,0.002709,,,,0.035902,3256479.000000,37.680300,37.675229,0.981054,1.000000,69.625000,9.000000,40.000000,80.000000,29.320122,23.588415,35.966463,15.722561,22.000000,24.000000,0.049239,0.076507,2,1,2,1,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-31,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,515,44.230000,1261460.000000,55794375.222549,1.742895,0.019594,0.037654,-0.003403,0.020339,0.014344,-0.022003,,,-0.003403,0.020339,,,,-0.051565,3591940.000000,42.542000,41.579448,0.991926,1.000000,64.242424,10.000000,33.000000,72.727273,8.754619,0.339985,3.022912,4.913156,9.000000,7.000000,-0.019075,0.013845,4,0,4,0,0,NEUTRAL,ACCELERATING,ACCELERATING,14,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,515,44.099998,277989.000000,12259314.475822,0.646165,0.027014,0.109304,0.004017,0.091990,0.018986,0.059729,,,0.004017,0.091990,,,,-0.267890,-1160311.000000,41.817200,37.950813,0.985915,1.000000,63.939394,11.000000,33.000000,69.696970,-26.182557,-11.792313,-23.255728,-4.597191,-8.000000,-9.000000,-0.039411,0.002263,18,0,18,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-31,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,515,48.119999,83467.000000,4016431.950848,0.792399,0.021006,0.046790,-0.001992,0.029475,-0.030356,0.065406,,,-0.001992,0.029475,,,,0.041050,59667.000000,46.643800,45.239991,0.981840,1.000000,63.484848,12.000000,33.000000,66.666667,-0.661493,17.631190,-15.173688,3.545824,0.000000,-7.000000,-0.006431,-0.002601,4,0,4,0,1,WEAKENING,REACCELERATING,REACCELERATING,8,WEAKENING,1,3,0,,0,3,v1.1
2026-08-31,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,515,95.879997,5304580.000000,508603115.830536,1.571905,0.031966,0.037350,0.008969,0.020035,-0.019395,0.055966,,,0.008969,0.020035,,,,-0.264716,9331180.000000,93.989600,88.034433,0.973698,1.000000,63.333333,13.000000,33.000000,63.636364,17.113821,-10.934959,13.577236,-15.691057,15.000000,8.000000,0.013154,0.000978,5,0,5,0,0,ACCELERATING,NEUTRAL,NEUTRAL,7,ACCELERATING,2,3,0,,0,3,v1.1
2026-08-31,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,515,36.900002,16725.000000,617152.525520,0.410891,0.062482,0.036100,0.039484,0.018786,0.054454,-0.013475,,,0.039484,0.018786,,,,-0.014942,493825.000000,34.129200,32.312711,1.000000,1.000000,62.272727,14.000000,33.000000,60.606061,0.199557,-7.483370,-3.580931,6.541020,0.000000,0.000000,-0.008717,0.085877,4,0,4,0,2,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-31,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,515,180.860001,9839271.000000,1779530559.065414,0.664901,0.128682,-0.165390,0.105684,-0.182705,0.079814,-0.123674,,,0.105684,-0.182705,,,,-0.115473,79757571.000000,176.324399,145.470894,0.825091,1.000000,57.575758,15.000000,33.000000,57.575758,12.331855,-14.741316,32.941611,-32.058389,14.000000,25.000000,0.069088,-0.132973,1,0,1,0,2,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-31,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,515,48.369999,1674302.000000,80985985.951653,1.511043,0.002903,0.050822,-0.020095,0.033507,-0.005125,0.001246,,,-0.020095,0.033507,,,,-0.294787,-2886702.000000,47.485600,45.573377,0.979348,1.000000,55.454545,16.000000,33.000000,54.545455,13.869180,0.210643,-14.179601,11.064302,15.000000,-6.000000,-0.016041,0.031948,0,0,0,0,1,REACCELERATING,WEAKENING,WEAKENING,17,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-31,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,515,53.410000,48221.000000,2575483.602642,0.149551,0.015399,0.049806,-0.007598,0.032491,0.007371,0.000230,,,-0.007598,0.032491,,,,0.096161,-4301521.000000,51.496400,50.028305,0.982705,1.000000,53.939394,17.000000,33.000000,51.515152,-1.548411,-3.499630,-6.792313,-0.084996,2.000000,1.000000,-0.018446,0.027047,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-31,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,515,19.450001,142526.000000,2772130.808739,0.598391,0.013549,0.058929,-0.009449,0.041614,-0.028429,0.097623,,,-0.009449,0.041614,,,,-0.154020,607474.000000,19.331100,18.963001,0.905544,1.000000,53.484848,18.000000,33.000000,48.484848,-2.978566,-15.295639,12.997044,35.558019,0.000000,11.000000,-0.010231,0.060392,3,0,3,0,2,NEUTRAL,NEUTRAL,NEUTRAL,23,,0,3,0,,0,3,v1.1
2026-08-31,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,515,62.279999,342733.000000,21345410.821625,0.880931,-0.001763,0.071519,-0.024761,0.054204,-0.007014,0.011862,,,-0.024761,0.054204,,,,-0.242407,-177167.000000,61.333800,56.253221,0.983110,1.000000,53.333333,19.000000,33.000000,45.454545,6.626016,-0.325203,-27.520325,-14.227642,7.000000,-15.000000,-0.016932,-0.009547,9,0,9,0,1,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-31,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,515,54.780899,4892.000000,267988.158142,0.476731,0.053276,-0.044844,0.030279,-0.062158,0.045248,-0.094419,,,0.030279,-0.062158,,,,0.046802,55708.000000,52.858218,50.915591,0.946130,1.000000,52.272727,20.000000,33.000000,42.424242,-4.678492,-7.849224,18.858093,-26.629712,-3.000000,14.000000,0.005450,0.030474,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,20,,0,3,0,,0,3,v1.1
2026-08-28,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,514,40.990002,395016.000000,16191706.630032,0.842518,0.042207,-0.008167,0.010845,-0.034109,0.062563,-0.012519,,,0.010845,-0.034109,,,,-0.002069,2493884.000000,40.032400,40.397533,0.878977,0.750000,54.875000,21.000000,40.000000,50.000000,-11.527439,-5.551829,22.801829,10.972561,-11.000000,14.000000,-0.010630,0.042730,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-31,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,515,62.400002,129541.000000,8083358.597664,0.409631,0.007101,0.103149,-0.015896,0.085834,0.001851,0.043491,,,-0.015896,0.085834,,,,-0.323655,-181159.000000,60.774200,55.813968,0.986873,1.000000,47.575758,21.000000,33.000000,39.393939,-12.302291,-21.204730,-35.716925,-17.546194,-5.000000,-18.000000,-0.017173,0.012691,12,0,12,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,2,3,0,,0,3,v1.1
2026-08-27,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,513,73.730003,20900.000000,1540957.062700,0.463286,0.022041,0.019818,-0.012186,-0.011424,0.007445,-0.084980,,,-0.012186,-0.011424,,,,0.182970,273500.000000,72.444400,66.761136,0.986223,1.000000,53.292683,22.000000,41.000000,48.780488,9.878049,0.365854,-4.146341,-11.829268,8.000000,-2.000000,0.012169,-0.021668,1,0,1,0,1,NEUTRAL,WEAKENING,WEAKENING,9,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,515,18.059999,436861.000000,7889709.426691,0.841969,0.032000,-0.020607,0.009002,-0.037922,,,,,0.009002,-0.037922,,,,-0.119180,-2367461.000000,17.616600,18.208275,0.912121,0.000000,43.181818,22.000000,33.000000,36.363636,-4.501109,17.450111,24.889135,6.230599,3.000000,19.000000,-0.045894,0.084235,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
