date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-14,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,504,66.610001,11964600.000000,796962013.302612,0.572669,0.052457,-0.006289,0.000302,-0.050547,0.000302,-0.050547,,,0.000302,-0.050547,,,,0.056570,68951300.000000,65.989080,60.484891,0.935402,1.000000,48.333333,6.000000,6.000000,16.666667,3.333333,-5.952381,-9.523810,-38.095238,0.000000,-2.000000,0.041185,-0.050426,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,20,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,504,77.870003,1226500.000000,95507558.368683,0.611955,0.052155,0.044258,,,,,0.006703,-0.002801,,,,,,0.015981,3120700.000000,75.467079,70.824669,0.999487,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,503,101.209999,6231959.000000,630736564.158041,0.802068,0.045990,0.058955,0.001340,0.014714,0.001340,0.014714,,,0.001340,0.014714,,,,0.051352,32581759.000000,97.134661,92.319762,1.000000,1.000000,,,,,,,,,,,-0.016859,0.021133,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,503,81.290001,9920362.000000,806426236.900362,0.963339,0.040712,-0.001304,-0.003938,-0.045544,-0.003938,-0.045544,,,-0.003938,-0.045544,,,,0.058818,27908462.000000,80.175883,73.775589,0.945233,1.000000,,,,,,,,,,,0.032300,-0.051358,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,503,98.019997,971578.000000,95234072.645266,0.583461,0.044433,0.038602,-0.000217,-0.005638,-0.000217,-0.005638,,,-0.000217,-0.005638,,,,0.006914,-7767922.000000,94.864322,89.170488,1.000000,1.000000,,,,,,,,,,,-0.001061,-0.002359,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,504,85.680000,1619900.000000,138793032.494354,0.618215,0.050386,0.038625,-0.001769,-0.005633,-0.001769,-0.005633,,,-0.001769,-0.005633,,,,-0.047689,-3804600.000000,83.167900,78.113598,0.999650,1.000000,,,,,,,,,,,-0.000319,-0.004703,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,504,87.699997,4381600.000000,384266306.628418,0.940723,0.051937,0.036165,-0.000218,-0.008093,-0.000218,-0.008093,,,-0.000218,-0.008093,,,,-0.063141,2297600.000000,85.014012,80.054363,0.999772,1.000000,,,,,,,,,,,-0.000081,-0.002750,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,504,82.849998,61400.000000,5086989.906311,0.740449,0.110590,0.151245,0.058435,0.106987,0.045912,0.046891,,,0.058435,0.106987,,,,0.119059,1065200.000000,77.234502,70.018574,1.000000,1.000000,90.882353,1.000000,34.000000,100.000000,29.053085,18.931133,36.736011,15.516499,15.000000,17.000000,0.026081,0.076044,14,5,14,5,1,PERSISTENT_LEADER,WEAKENING,WEAKENING,31,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-14,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,504,33.680000,724000.000000,24384320.220947,0.647909,0.069886,0.179055,0.017731,0.134798,-0.007707,0.157910,,,0.017731,0.134798,,,,0.047735,4198900.000000,30.957027,28.534650,0.992925,1.000000,78.823529,2.000000,34.000000,97.058824,0.774749,-8.127690,-10.810617,20.530846,1.000000,-1.000000,-0.011105,0.054245,20,30,20,30,1,REACCELERATING,WEAKENING,WEAKENING,6,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-14,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,504,44.450001,208600.000000,9272270.159149,0.473365,0.101611,0.127682,0.049456,0.083424,0.058942,0.057279,,,0.049456,0.083424,,,,0.103161,3391400.000000,40.842901,37.320540,0.996637,1.000000,78.676471,3.000000,34.000000,94.117647,-10.713773,-9.006456,19.530129,23.188666,-2.000000,11.000000,-0.023120,0.084238,17,14,17,14,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,8,,0,3,0,,0,3,v1.1
2026-08-14,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,504,82.989998,2600.000000,215773.994446,0.502887,0.055987,0.145953,0.003832,0.101695,0.013318,0.075550,,,0.003832,0.101695,,,,0.284092,71600.000000,78.920564,73.120191,1.000000,1.000000,76.176471,4.000000,34.000000,91.176471,3.249641,9.347202,4.713056,8.981349,1.000000,4.000000,-0.019378,0.025956,11,1,11,1,1,ACCELERATING,ACCELERATING,ACCELERATING,4,,0,3,0,,0,3,v1.1
2026-08-14,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,504,98.209999,1891900.000000,185803497.267914,0.535670,0.085313,0.072601,0.033158,0.028343,0.007721,0.051455,,,0.033158,0.028343,,,,0.012289,5108300.000000,93.311421,87.172780,0.997360,1.000000,69.852941,5.000000,34.000000,88.235294,6.438307,17.779770,15.584648,-1.854376,5.000000,12.000000,0.030353,0.029605,3,2,3,2,0,EMERGING,WEAKENING,WEAKENING,20,EMERGING,2,3,0,,0,3,v1.1
2026-08-14,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,504,71.610001,144600.000000,10354806.088257,0.660306,0.070884,0.101143,0.018729,0.056885,0.006206,-0.003211,,,0.018729,0.056885,,,,-0.124305,-1608500.000000,68.098579,61.785130,1.000000,1.000000,69.411765,6.000000,34.000000,83.823529,26.484935,33.923960,21.972740,-7.417504,25.000000,19.000000,0.024628,0.006098,1,1,1,1,1,EMERGING,WEAKENING,WEAKENING,29,EMERGING,1,3,0,,0,3,v1.1
2026-08-14,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,504,47.470001,176300.000000,8368961.215210,0.636604,0.051617,0.079353,-0.000538,0.035095,-0.013061,-0.025001,,,-0.000538,0.035095,,,,0.074375,2558800.000000,45.710077,44.392424,0.991023,1.000000,69.411765,6.000000,34.000000,83.823529,1.484935,5.021521,11.728838,25.143472,1.000000,10.000000,-0.041988,0.050513,12,10,12,10,1,NEUTRAL,WEAKENING,WEAKENING,16,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,504,63.270000,419500.000000,26541765.192032,0.811610,0.049950,0.095948,-0.002205,0.051690,-0.014728,-0.008406,,,-0.002205,0.051690,,,,0.002326,-443100.000000,60.508136,55.582194,0.998737,1.000000,69.117647,8.000000,34.000000,79.411765,-4.906743,0.215208,-12.589670,-7.467719,-4.000000,-5.000000,-0.025708,0.009050,18,18,18,18,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,8,WEAKENING,1,3,0,,0,3,v1.1
2026-08-14,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,504,44.290001,5700.000000,252453.005219,0.085093,0.061601,0.147344,0.009446,0.103086,-0.003077,0.042990,,,0.009446,0.103086,,,,0.226073,662000.000000,42.197816,37.217411,1.000000,1.000000,68.970588,9.000000,34.000000,76.470588,3.848637,10.068149,-6.761119,11.409613,0.000000,-3.000000,-0.004564,0.039235,11,4,11,4,0,NEUTRAL,REACCELERATING,REACCELERATING,9,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,504,107.070000,1803700.000000,193122158.449554,0.362355,0.100072,0.121387,0.047917,0.077129,0.045432,0.128431,,,0.047917,0.077129,,,,-0.017888,2045200.000000,102.343600,80.590089,0.960011,1.000000,67.058824,10.000000,34.000000,73.529412,23.400287,16.449067,5.961263,-27.575323,20.000000,2.000000,0.099159,-0.100466,2,0,2,0,0,ACCELERATING,WEAKENING,WEAKENING,30,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-14,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,504,62.849998,126300.000000,7937954.807281,0.410279,0.062373,0.134799,0.010218,0.090541,-0.002305,0.030445,,,0.010218,0.090541,,,,0.010389,3232600.000000,59.600538,55.071876,1.000000,1.000000,65.588235,11.000000,34.000000,70.588235,-2.094692,-6.241033,-5.021521,16.807747,-3.000000,-2.000000,-0.021728,0.061689,11,0,11,0,1,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-08-14,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,504,25.629999,201200.000000,5156755.831146,1.293579,0.001172,0.053699,-0.050983,0.009441,-0.025622,-0.044279,,,-0.050983,0.009441,,,,0.302795,-1324400.000000,25.132875,24.813236,0.921104,1.000000,64.411765,12.000000,34.000000,67.647059,0.997131,-17.051650,12.765423,38.680057,-2.000000,10.000000,-0.056635,-0.002570,9,0,9,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-13,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,503,54.080002,25944.000000,1403051.571888,1.861343,0.058317,-0.019653,0.013667,-0.063894,0.017885,-0.088583,,,0.013667,-0.063894,,,,0.049942,75544.000000,52.974880,50.351115,0.934025,1.000000,65.769231,13.000000,39.000000,69.230769,44.549719,41.013133,36.500938,-12.035647,27.000000,23.000000,0.031824,-0.001680,0,0,0,0,5,EMERGING,NEUTRAL,NEUTRAL,8,EMERGING,1,3,0,,0,3,v1.1
2026-08-14,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,504,44.160000,421600.000000,18617855.935669,0.457054,0.072886,0.066173,0.020731,0.021915,0.008208,-0.038181,,,0.020731,0.021915,,,,0.004924,8033200.000000,41.937897,41.353527,1.000000,1.000000,62.205882,13.000000,34.000000,64.705882,0.498565,8.181492,18.181492,25.803443,4.000000,13.000000,-0.018198,0.049593,2,0,2,0,1,EMERGING,ACCELERATING,ACCELERATING,3,EMERGING,1,3,0,,0,3,v1.1
2026-08-14,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,504,29.650000,1588400.000000,47096059.394073,0.894562,0.031304,0.026869,-0.020851,-0.017389,-0.046288,0.005723,,,-0.020851,-0.017389,,,,0.080731,761800.000000,28.757220,27.728463,0.975008,1.000000,61.617647,14.000000,34.000000,61.764706,-8.626255,-10.211621,8.568867,3.812769,-8.000000,6.000000,-0.067694,0.027376,7,0,7,0,1,NEUTRAL,EMERGING,EMERGING,12,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,504,40.320000,419400.000000,16910207.872009,1.057498,0.037037,0.020343,-0.015118,-0.023915,0.050832,0.058810,,,-0.015118,-0.023915,,,,0.056367,3049100.000000,39.751769,40.074492,0.864610,0.750000,60.000000,15.000000,34.000000,58.823529,8.841463,27.926829,43.902439,42.195122,12.000000,25.000000,-0.019188,0.103819,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-14,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,504,52.900002,51600.000000,2729640.078735,0.137164,0.056310,0.068294,0.004155,0.024036,0.013641,-0.002108,,,0.004155,0.024036,,,,0.100423,-3032300.000000,50.807833,49.633362,0.986756,1.000000,57.941176,16.000000,34.000000,55.882353,-3.156385,-1.571019,8.063128,33.185079,3.000000,7.000000,-0.038966,0.080874,7,0,7,0,0,NEUTRAL,EMERGING,EMERGING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,504,88.690002,9200.000000,815948.022461,0.198451,0.049462,0.074671,-0.002694,0.030413,0.063257,0.113138,,,-0.002694,0.030413,,,,0.142630,93600.000000,85.494208,79.124950,0.960722,1.000000,57.794118,17.000000,34.000000,51.470588,-23.913199,-5.498565,15.233142,24.013630,-15.000000,10.000000,-0.031362,0.034426,13,0,13,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-14,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,504,39.590000,67500.000000,2672325.010300,0.806088,0.016954,-0.050095,-0.035202,-0.094353,-0.025715,-0.120498,,,-0.035202,-0.094353,,,,0.259009,-286600.000000,39.008700,38.094297,0.916243,1.000000,57.794118,17.000000,34.000000,51.470588,30.477044,37.062410,22.672166,-4.279053,20.000000,17.000000,-0.008273,-0.006713,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,13,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,502,35.590000,14423.000000,513314.570000,0.288407,0.070698,0.004986,0.039941,-0.047714,0.035577,-0.068444,,,0.039941,-0.047714,,,,0.112499,414723.000000,33.573964,31.660305,0.976498,1.000000,60.121951,18.000000,41.000000,58.536585,22.317073,5.731707,33.902439,6.219512,16.000000,20.000000,0.018366,0.052067,2,0,2,0,1,EMERGING,NEUTRAL,NEUTRAL,19,EMERGING,1,3,0,,0,3,v1.1
2026-08-13,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,503,19.590000,75840.000000,1485705.600000,0.539211,0.026730,0.068800,-0.017921,0.024560,-0.012061,0.071529,,,-0.017921,0.024560,,,,0.144278,-113840.000000,19.134489,18.920129,0.912062,1.000000,60.384615,18.000000,39.000000,56.410256,14.530957,11.482176,0.323640,36.116323,10.000000,0.000000,-0.018438,0.061484,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-08-14,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,504,72.820000,55300.000000,4026945.983124,1.235698,-0.000686,0.018239,-0.052841,-0.026019,-0.027480,-0.079739,,,-0.052841,-0.026019,,,,0.186442,401400.000000,72.133998,66.066032,0.988060,1.000000,56.764706,19.000000,34.000000,47.058824,-5.918221,-12.991392,-1.406026,-14.454806,-6.000000,-4.000000,-0.046238,-0.060062,7,0,7,0,1,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,2,3,0,,0,3,v1.1
2026-08-14,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,504,62.230000,522700.000000,32527620.760727,0.340181,0.046762,0.074826,-0.005393,0.030568,-0.005393,0.030568,,,-0.005393,0.030568,,,,0.056252,16637200.000000,59.025364,55.876491,1.000000,1.000000,55.882353,20.000000,34.000000,44.117647,-2.410330,-2.654232,-23.507891,-17.898135,2.000000,-16.000000,-0.028527,0.019411,6,0,6,0,0,WEAKENING,NEUTRAL,NEUTRAL,9,WEAKENING,1,3,0,,0,3,v1.1
2026-08-14,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,504,179.740005,11839800.000000,2128085717.037964,0.584222,0.105820,-0.056582,0.053665,-0.100840,0.051180,-0.049538,,,0.053665,-0.100840,,,,-0.005796,15402800.000000,180.386000,140.809183,0.819982,0.500000,54.558824,21.000000,34.000000,41.176471,33.583214,18.705165,0.778336,-33.368006,19.000000,-2.000000,0.170690,-0.184190,0,0,0,0,0,NEUTRAL,ROTATION_OUT,ROTATION_OUT,6,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-14,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,504,47.340000,92100.000000,4360014.014053,0.623395,0.008522,0.059265,-0.043634,0.015007,-0.069071,0.038119,,,-0.043634,0.015007,,,,0.067055,69400.000000,45.931106,45.048800,0.991206,1.000000,53.382353,22.000000,34.000000,38.235294,-7.471306,-22.227403,-34.300574,14.845768,-2.000000,-20.000000,-0.042934,-0.026336,14,0,14,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-14,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,504,67.529999,68700.000000,4639310.916138,0.432426,0.082906,-0.020859,0.030751,-0.065117,-0.018515,-0.022653,,,0.030751,-0.065117,,,,-0.108924,923200.000000,64.376839,66.950577,0.845709,0.750000,49.705882,23.000000,34.000000,35.294118,-11.574605,31.291248,36.657102,16.535151,-5.000000,18.000000,-0.038551,0.071450,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
