date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,502,97.660004,516960.000000,50486315.493164,0.338549,0.028866,0.045505,-0.000167,-0.005434,-0.000167,-0.005434,,,-0.000167,-0.005434,,,,-0.083690,-5196652.000000,94.807469,89.081472,1.000000,1.000000,,,,,,,,,,,0.000746,-0.002065,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,502,85.419998,1480335.000000,126450212.989426,0.565363,0.027547,0.045184,-0.001486,-0.005756,-0.001486,-0.005756,,,-0.001486,-0.005756,,,,-0.065647,-11398690.000000,83.104728,77.971585,1.000000,1.000000,,,,,,,,,,,0.002350,-0.004817,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,502,87.419998,2742384.000000,239739204.258545,0.585712,0.028592,0.042544,-0.000442,-0.008396,-0.000442,-0.008396,,,-0.000442,-0.008396,,,,-0.045157,-9905116.000000,84.948904,79.911370,1.000000,1.000000,,,,,,,,,,,0.001739,-0.003209,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,502,44.570000,131627.000000,5866615.349831,0.303531,0.085749,0.155459,0.056716,0.104520,0.051750,0.083193,,,0.056716,0.104520,,,,0.136349,2708327.000000,40.665280,37.205371,1.000000,1.000000,87.073171,1.000000,41.000000,100.000000,-1.463415,12.560976,28.170732,28.414634,1.000000,15.000000,-0.014629,0.112942,16,12,16,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-08-12,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,502,62.650002,276605.000000,17329303.672066,0.838539,0.051175,0.127981,0.022141,0.077041,0.001767,0.022040,,,0.022141,0.077041,,,,0.056303,2303605.000000,59.338138,54.928573,0.999840,1.000000,82.195122,2.000000,41.000000,97.560976,10.853659,32.926829,19.390244,40.365854,7.000000,11.000000,-0.008647,0.071308,13,9,13,9,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-12,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,502,33.660000,570131.000000,19190609.373005,0.518389,0.048925,0.182421,0.019891,0.131482,0.013169,0.150549,,,0.019891,0.131482,,,,-0.030327,1830851.000000,30.782474,28.471049,0.992335,1.000000,81.463415,3.000000,41.000000,95.121951,7.682927,-8.902439,-13.414634,19.878049,4.000000,-2.000000,0.004019,0.049985,20,28,20,28,0,REACCELERATING,WEAKENING,WEAKENING,5,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,502,52.509998,389283.000000,20441249.676601,1.250263,0.041452,0.060000,0.012418,0.009061,0.007453,-0.012266,,,0.012418,0.009061,,,,0.192741,-2847832.000000,50.736755,49.578811,0.979481,1.000000,80.853659,4.000000,41.000000,92.682927,10.243902,19.268293,25.365854,49.512195,7.000000,19.000000,-0.034693,0.077385,5,1,5,1,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-12,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,502,63.115002,302459.000000,19089700.292667,0.627884,0.037905,0.093449,0.008871,0.042510,-0.011503,-0.012492,,,0.008871,0.042510,,,,0.122267,-2733741.000000,60.289969,55.448548,0.996291,1.000000,79.268293,5.000000,41.000000,90.243902,5.121951,11.219512,13.170732,8.658537,1.000000,6.000000,-0.015323,0.012629,18,16,18,16,3,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-08-12,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,502,47.529999,93734.000000,4455176.905579,0.339995,0.045305,0.078800,0.016271,0.027861,-0.004103,-0.027141,,,0.016271,0.027861,,,,0.125333,2115344.000000,45.603157,44.357751,0.992276,1.000000,75.121951,6.000000,41.000000,87.804878,3.658537,12.195122,13.780488,24.878049,2.000000,9.000000,-0.015124,0.062798,10,8,10,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-12,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,502,82.089996,8084.000000,663615.530396,0.095613,0.074898,0.149563,0.045865,0.098624,0.025490,0.043623,,,0.045865,0.098624,,,,0.108666,749684.000000,76.867903,69.807004,0.992024,1.000000,74.756098,7.000000,41.000000,85.365854,-0.609756,-3.414634,7.682927,13.780488,-2.000000,3.000000,-0.004979,0.074139,12,3,12,3,3,NEUTRAL,WEAKENING,WEAKENING,29,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-12,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,502,43.849998,258021.000000,11314220.456291,0.275695,0.056626,0.066514,0.027593,0.015574,0.007219,-0.039427,,,0.027593,0.015574,,,,0.093505,6135764.000000,41.868141,41.321529,0.996138,1.000000,72.195122,8.000000,41.000000,82.926829,10.731707,0.853659,15.731707,28.231707,8.000000,13.000000,-0.002115,0.048329,5,1,5,1,2,EMERGING,EMERGING,EMERGING,11,,0,3,0,,0,3,v1.1
2026-08-12,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,502,82.480003,1055.000000,87016.403542,0.209707,0.036051,0.136899,0.007017,0.085960,0.002052,0.064633,,,0.007017,0.085960,,,,0.318433,59757.000000,78.621483,72.958421,0.997581,1.000000,71.829268,9.000000,41.000000,80.487805,9.146341,5.731707,-4.268293,13.902439,6.000000,-5.000000,0.008437,0.027280,13,4,13,4,0,NEUTRAL,ACCELERATING,ACCELERATING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,502,25.870001,52854.000000,1367333.024357,0.429239,0.028219,0.070472,-0.000814,0.019533,0.005764,-0.037207,,,-0.000814,0.019533,,,,0.426188,-587746.000000,25.071775,24.795452,0.929730,1.000000,71.341463,10.000000,41.000000,78.048780,0.365854,-1.768293,33.475610,39.878049,0.000000,22.000000,-0.005694,0.048893,8,1,8,1,1,NEUTRAL,EMERGING,EMERGING,7,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-12,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,502,44.020000,7903.000000,347890.063618,0.082100,0.041154,0.136886,0.012121,0.085947,-0.008254,0.030945,,,0.012121,0.085947,,,,0.323322,22103.000000,42.037824,37.078678,0.994578,1.000000,69.634146,11.000000,41.000000,75.609756,-17.804878,22.804878,12.195122,11.097561,-8.000000,7.000000,-0.010661,0.032061,11,2,11,2,0,NEUTRAL,WEAKENING,WEAKENING,19,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,502,97.769997,984108.000000,96216235.856415,0.259603,0.045668,0.067795,0.016635,0.016856,0.009912,0.035923,,,0.016635,0.016856,,,,0.090123,-8644892.000000,93.107554,86.985165,1.000000,1.000000,68.658537,12.000000,41.000000,73.170732,13.048780,28.170732,-2.560976,-5.975610,8.000000,-6.000000,0.015018,0.001561,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,18,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,502,29.885000,1510119.000000,45129906.660639,0.842730,0.037674,0.033596,0.008640,-0.017343,0.001918,0.001724,,,0.008640,-0.017343,,,,0.055429,726010.000000,28.720472,27.694738,0.982736,1.000000,67.439024,13.000000,41.000000,70.731707,0.975610,5.609756,9.024390,6.219512,0.000000,4.000000,-0.036500,0.051101,7,0,7,0,1,NEUTRAL,EMERGING,EMERGING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,502,106.110001,1360615.000000,144374858.480453,0.255478,0.035321,0.131599,0.006287,0.080659,0.023857,0.115614,,,0.006287,0.080659,,,,0.068236,-18774685.000000,102.331000,80.154878,0.951403,1.000000,66.341463,14.000000,41.000000,68.292683,18.536585,20.609756,-4.268293,-29.878049,12.000000,-7.000000,0.054156,-0.160980,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,28,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,502,70.385002,202771.000000,14272037.268166,0.959733,0.024825,0.110028,-0.004208,0.059088,-0.024583,0.004087,,,-0.004208,0.059088,,,,-0.181894,-2373735.000000,67.920753,61.634429,0.993577,1.000000,64.634146,15.000000,41.000000,65.853659,25.000000,17.560976,-7.439024,-13.414634,17.000000,-10.000000,0.005788,0.008176,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,27,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,502,73.375000,18997.000000,1393904.875000,0.462044,0.014307,0.069541,-0.014726,0.018602,-0.008148,-0.038137,,,-0.014726,0.018602,,,,0.311858,504953.000000,72.125645,65.926565,0.995590,1.000000,64.024390,16.000000,41.000000,63.414634,12.804878,13.414634,7.560976,23.170732,5.000000,5.000000,-0.013267,0.042237,6,0,6,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-12,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,502,89.449997,6768.000000,605397.579346,0.146142,0.031719,0.079889,0.002685,0.028950,0.061580,0.133420,,,0.002685,0.028950,,,,0.143427,60174.000000,85.306745,78.844564,0.968954,1.000000,62.317073,17.000000,41.000000,60.975610,-26.463415,-3.414634,5.121951,33.170732,-16.000000,2.000000,-0.061375,0.053125,12,0,12,0,0,NEUTRAL,WEAKENING,WEAKENING,20,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,502,35.549999,6233.000000,221583.145245,0.125747,0.069495,0.003856,0.040461,-0.047083,0.035495,-0.068410,,,0.040461,-0.047083,,,,0.123527,404602.000000,33.577364,31.661155,0.975401,1.000000,62.195122,18.000000,41.000000,58.536585,23.658537,7.804878,35.975610,8.292683,16.000000,20.000000,0.018886,0.052698,3,0,3,0,1,EMERGING,NEUTRAL,NEUTRAL,19,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,502,61.705002,349941.000000,21593110.045761,0.217149,0.037233,0.063929,0.008200,0.012989,0.008200,0.012989,,,0.008200,0.012989,,,,0.084883,6669361.000000,58.915210,55.762523,1.000000,1.000000,59.268293,19.000000,41.000000,56.097561,-9.146341,-8.658537,-8.170732,-9.634146,-7.000000,-10.000000,-0.013579,0.013250,9,0,9,0,0,WEAKENING,EMERGING,EMERGING,18,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,502,19.620001,18577.000000,364480.755590,0.127480,0.021875,0.068747,-0.007159,0.017807,0.011276,0.056753,,,-0.007159,0.017807,,,,0.106477,-429703.000000,19.106356,18.917667,0.913459,1.000000,52.804878,20.000000,41.000000,53.658537,3.780488,16.707317,1.646341,30.975610,4.000000,5.000000,-0.014335,0.056373,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-12,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,502,46.880001,194427.000000,9114737.967670,1.244480,0.006441,0.044574,-0.022593,-0.006366,-0.029315,0.012702,,,-0.022593,-0.006366,,,,0.026313,169702.000000,45.836624,45.023736,0.981575,1.000000,52.682927,21.000000,41.000000,51.219512,-27.439024,-26.707317,-30.365854,8.719512,-17.000000,-19.000000,-0.056995,-0.018769,16,0,16,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-12,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,502,68.480003,24014.000000,1644478.800613,0.159935,0.074365,-0.010314,0.045331,-0.061253,-0.016674,-0.002827,,,0.045331,-0.061253,,,,-0.109769,437125.000000,64.317485,66.872517,0.857607,0.750000,51.646341,22.000000,41.000000,48.780488,1.585366,22.743902,35.304878,17.378049,1.000000,19.000000,0.005668,0.090468,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-12,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,502,28.295000,108355.000000,3065904.733267,0.411468,0.016709,-0.042378,-0.012325,-0.093318,-0.005747,-0.150057,,,-0.012325,-0.093318,,,,0.149140,1043355.000000,27.614183,27.602535,0.949437,1.000000,51.219512,23.000000,41.000000,46.341463,-11.951220,-17.560976,3.902439,-29.634146,-9.000000,5.000000,-0.028933,-0.040816,8,0,8,0,1,NEUTRAL,EMERGING,EMERGING,12,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,502,48.299999,287213.000000,13872387.680874,0.231463,0.032713,0.051328,0.003680,0.000388,-0.001286,-0.020938,,,0.003680,0.000388,,,,-0.141108,1346639.000000,46.796203,45.106998,0.992194,1.000000,49.146341,24.000000,41.000000,43.902439,-11.829268,-24.756098,-13.170732,4.390244,-7.000000,-10.000000,-0.010064,0.049626,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-12,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,502,53.709999,2502.000000,134382.417709,0.200754,0.035473,-0.003538,0.006440,-0.054477,0.001474,-0.075804,,,0.006440,-0.054477,,,,0.041975,17526.000000,53.054087,50.305813,0.927634,1.000000,48.292683,25.000000,41.000000,41.463415,22.195122,21.219512,21.463415,-21.097561,10.000000,12.000000,0.015937,0.015047,0,0,0,0,4,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-12,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,502,40.209999,368436.000000,14814811.222687,1.108623,0.009034,-0.000127,-0.020000,-0.051066,0.038895,0.053404,,,-0.020000,-0.051066,,,,-0.036631,507764.000000,39.733543,40.011876,0.862251,0.750000,46.280488,26.000000,41.000000,39.024390,-13.658537,20.548780,24.817073,27.865854,-8.000000,14.000000,-0.038724,0.061938,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-12,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,502,39.310001,36959.000000,1452858.340755,0.441132,0.014713,-0.072207,-0.014320,-0.123146,-0.019286,-0.144473,,,-0.014320,-0.123146,,,,0.116946,-324345.000000,38.998853,38.032361,0.909763,1.000000,46.219512,27.000000,41.000000,36.585366,20.487805,17.317073,20.365854,-37.073171,10.000000,12.000000,0.013925,-0.010397,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,502,12.675000,510117.000000,6465733.072297,0.430514,0.055371,-0.111857,0.026337,-0.162797,0.032915,-0.219536,,,0.026337,-0.162797,,,,-0.111418,2344193.000000,12.114886,15.569417,0.671883,0.000000,43.048780,28.000000,41.000000,34.146341,-0.121951,2.682927,14.512195,9.878049,2.000000,7.000000,-0.026900,0.128595,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,46,,0,3,0,,0,3,v1.1
2026-08-12,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,502,63.615002,118587.000000,7543912.204044,0.238685,0.004183,0.053027,-0.024850,0.002088,-0.029816,-0.019239,,,-0.024850,0.002088,,,,0.031822,-2242987.000000,62.449734,59.920150,0.986279,1.000000,41.463415,29.000000,41.000000,31.707317,-5.243902,-13.780488,-35.487805,-5.365854,-2.000000,-26.000000,-0.019479,-0.003980,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-08-12,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,502,55.044998,1086802.000000,59823014.100006,0.431623,0.016528,-0.048105,-0.012505,-0.099044,0.005065,-0.064090,,,-0.012505,-0.099044,,,,0.109075,7856323.000000,53.768888,57.990333,0.837245,0.000000,38.048780,30.000000,41.000000,29.268293,-8.536585,-10.365854,-2.804878,-5.731707,-1.000000,1.000000,-0.045602,-0.002397,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,38,WEAKENING,1,3,0,,0,3,v1.1
