date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-25,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,511,98.349998,970950.000000,95492931.018448,0.494765,0.099620,-0.010569,0.041735,-0.043495,0.041735,-0.043495,,,0.041735,-0.043495,,,,-0.073729,14584650.000000,96.550800,85.304109,0.923561,1.000000,54.285714,6.000000,7.000000,28.571429,14.285714,25.714286,10.714286,-39.285714,1.000000,0.000000,0.066244,-0.013600,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,38,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-25,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,511,60.639999,4404723.000000,267102400.031570,0.664632,0.050225,0.008004,-0.007660,-0.024922,-0.007660,-0.024922,,,-0.007660,-0.024922,,,,-0.001526,12996423.000000,59.406307,56.935728,0.990202,1.000000,52.142857,7.000000,7.000000,14.285714,-4.285714,-17.142857,4.285714,0.000000,-3.000000,-2.000000,0.001598,0.012398,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-25,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,511,78.220001,1390981.000000,108802535.517975,0.836025,0.057885,0.032926,,,,,0.024718,0.007253,,,,,,0.092289,16152181.000000,75.916600,71.276678,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,511,101.410004,5322940.000000,539799364.893188,0.759965,0.048165,0.048313,-0.009719,0.015388,-0.009719,0.015388,,,-0.009719,0.015388,,,,0.023283,26385140.000000,98.013400,92.936741,1.000000,1.000000,,,,,,,,,,,-0.017751,-0.001792,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,511,81.889999,6460575.000000,529056482.806778,0.669830,0.080343,-0.012231,0.022458,-0.045157,0.022458,-0.045157,,,0.022458,-0.045157,,,,-0.037088,71016375.000000,80.231400,74.347282,0.952209,1.000000,,,,,,,,,,,0.040806,-0.002876,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,511,98.419998,1097699.000000,108035533.570053,0.556326,0.057938,0.029168,0.000054,-0.003757,0.000054,-0.003757,,,0.000054,-0.003757,,,,-0.110967,5281199.000000,95.459600,89.812826,1.000000,1.000000,,,,,,,,,,,0.000541,-0.000340,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,511,86.080002,5576926.000000,480061800.291656,2.244854,0.055549,0.028459,-0.002336,-0.004466,-0.002336,-0.004466,,,-0.002336,-0.004466,,,,0.034766,9803926.000000,83.620717,78.610887,1.000000,1.000000,,,,,,,,,,,-0.001611,-0.004048,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,511,88.120003,5657919.000000,498575837.819939,1.160064,0.058499,0.027948,0.000614,-0.004978,0.000614,-0.004978,,,0.000614,-0.004978,,,,-0.084537,21015719.000000,85.484722,80.556065,1.000000,1.000000,,,,,,,,,,,-0.000441,0.001052,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,511,94.970001,81989.000000,7786495.430084,2.122699,0.119401,0.122402,0.061517,0.089477,0.109940,0.113941,,,0.061517,0.089477,,,,0.161014,206889.000000,86.943600,80.195288,1.000000,1.000000,93.513514,1.000000,37.000000,100.000000,36.196440,16.806196,19.367172,45.952538,18.000000,7.000000,0.079894,0.041126,12,4,12,4,5,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-25,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,511,85.129997,40777.000000,3471345.898003,0.662229,0.090991,0.168581,0.033106,0.135656,0.037904,0.100077,,,0.033106,0.135656,,,,0.094583,742177.000000,78.738858,70.814976,1.000000,1.000000,83.783784,2.000000,37.000000,97.297297,0.735003,14.027686,27.930125,9.393540,-1.000000,18.000000,-0.016591,0.035737,17,12,17,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-08-25,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,511,44.689999,227221.000000,10154506.177959,0.535014,0.083657,0.113029,0.025772,0.080104,0.039277,0.057382,,,0.025772,0.080104,,,,0.119821,3126721.000000,41.511000,37.728162,1.000000,1.000000,76.486486,3.000000,37.000000,94.594595,2.096243,-9.854977,-0.464733,-0.830587,5.000000,0.000000,-0.007624,0.022608,20,21,20,21,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,15,,0,3,0,,0,3,v1.1
2026-08-25,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,511,72.510002,62667.000000,4543984.303871,0.612311,0.169894,0.061439,0.112009,0.028513,0.002966,-0.029570,,,0.112009,0.028513,,,,0.119090,1062167.000000,65.255400,67.340259,0.908076,0.750000,76.148649,4.000000,37.000000,91.891892,22.551088,13.770600,62.124258,35.051088,17.000000,37.000000,0.057126,0.142329,5,5,5,5,0,PERSISTENT_LEADER,EMERGING,EMERGING,3,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-25,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,511,84.449997,2876.000000,242878.191223,0.607800,0.048287,0.135670,-0.009598,0.102744,0.003907,0.080023,,,-0.009598,0.102744,,,,0.375672,61376.000000,79.962200,73.703028,1.000000,1.000000,75.810811,5.000000,37.000000,89.189189,1.176664,-1.262360,9.469347,-3.335531,2.000000,7.000000,-0.029733,-0.030288,15,13,15,13,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-24,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,510,33.740002,689442.000000,23261774.458884,0.692132,0.058344,0.165525,0.017769,0.122473,0.011770,0.147475,,,0.017769,0.122473,,,,0.056774,5131658.000000,31.591680,28.727703,0.994694,1.000000,77.564103,5.000000,39.000000,89.743590,-6.826141,4.515322,-4.631019,17.198249,-4.000000,-4.000000,-0.004737,0.021516,20,36,20,36,2,PERSISTENT_LEADER,WEAKENING,WEAKENING,2,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-25,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,511,63.150002,382180.000000,24134667.583160,1.172976,0.044320,0.110226,-0.013565,0.077300,-0.008767,0.041721,,,-0.013565,0.077300,,,,-0.034755,2117920.000000,60.473800,55.555559,0.998735,1.000000,70.000000,6.000000,37.000000,86.486486,-8.048780,1.097561,11.463415,14.024390,-3.000000,12.000000,-0.035119,0.000664,14,1,14,1,1,NEUTRAL,EMERGING,EMERGING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-25,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,511,44.450001,3644764.000000,162009762.580734,4.043087,0.060353,0.036380,0.002468,0.003454,0.007266,-0.032124,,,0.002468,0.003454,,,,0.039657,9885064.000000,42.317400,41.490115,1.000000,1.000000,68.378378,7.000000,37.000000,82.432432,2.768622,3.866183,6.061305,20.390574,6.000000,8.000000,-0.031882,0.009870,4,1,4,1,2,ACCELERATING,ACCELERATING,ACCELERATING,10,,0,3,0,,0,3,v1.1
2026-08-25,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,511,43.959999,6891.000000,302928.353691,0.115652,0.070628,0.095948,0.012744,0.063022,0.017541,0.027443,,,0.012744,0.063022,,,,0.250503,768791.000000,42.734800,37.675694,0.992549,1.000000,68.378378,7.000000,37.000000,82.432432,5.573500,-2.841134,18.134476,-3.328939,9.000000,17.000000,0.009841,0.007308,13,2,13,2,2,EMERGING,NEUTRAL,NEUTRAL,6,EMERGING,1,3,0,,0,3,v1.1
2026-08-25,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,511,30.430000,3031049.000000,92234821.995003,1.671019,0.037858,0.065896,-0.020027,0.032971,-0.048784,0.063558,,,-0.020027,0.032971,,,,0.101395,1780449.000000,29.007200,27.864136,1.000000,1.000000,67.972973,9.000000,37.000000,78.378378,1.509558,0.168095,-8.734344,27.363217,1.000000,-5.000000,-0.029944,0.036031,11,3,11,3,1,NEUTRAL,EMERGING,EMERGING,19,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-25,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,511,40.310001,49156.000000,1981478.427505,0.723721,0.039721,0.064579,-0.018163,0.031654,-0.004658,0.008933,,,-0.018163,0.031654,,,,0.299735,-88056.000000,39.276200,38.337470,0.932907,1.000000,66.756757,10.000000,37.000000,75.675676,19.439684,34.805537,38.098220,37.854318,16.000000,26.000000,0.001815,0.142061,3,3,3,3,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-25,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,511,105.400002,2449018.000000,258126500.936905,0.569306,0.121873,0.031917,0.063989,-0.001009,0.039506,0.043158,,,0.063989,-0.001009,,,,-0.072040,20829118.000000,102.860800,82.033483,0.945037,1.000000,61.756757,11.000000,37.000000,72.972973,-16.901780,-0.194463,10.537245,-29.706658,-9.000000,12.000000,0.048618,-0.054935,8,0,8,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-25,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,511,49.008701,51650.000000,2531299.423409,0.435308,0.041630,0.102713,-0.016255,0.069788,-0.045012,0.100376,,,-0.016255,0.069788,,,,0.141907,114250.000000,46.400774,45.166831,1.000000,1.000000,61.486486,12.000000,37.000000,70.270270,4.047462,14.169413,-15.220831,25.998682,5.000000,-8.000000,-0.004475,0.009879,7,0,7,0,0,REACCELERATING,REACCELERATING,REACCELERATING,4,,0,3,0,,0,3,v1.1
2026-08-25,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,511,39.259998,338843.000000,13302975.611263,0.758721,0.063957,0.030513,0.006072,-0.002413,-0.014459,0.042215,,,0.006072,-0.002413,,,,0.063423,5298343.000000,37.629100,37.658712,0.981054,0.750000,58.581081,13.000000,37.000000,67.567568,2.544496,10.593276,25.410349,13.459130,7.000000,20.000000,-0.003975,0.057860,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-25,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,511,180.149994,12389446.000000,2231958621.280823,0.630581,0.189501,-0.102168,0.131617,-0.135093,0.107134,-0.090927,,,0.131617,-0.135093,,,,-0.071859,65843046.000000,178.709600,143.699016,0.821852,1.000000,57.702703,14.000000,37.000000,64.864865,20.141727,36.605142,21.117337,-35.711931,19.000000,18.000000,0.170609,-0.079774,1,0,1,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-25,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,511,36.615002,21734.000000,795790.446480,0.443880,0.088436,0.018252,0.030552,-0.014674,0.044057,-0.037395,,,0.030552,-0.014674,,,,0.082278,421066.000000,33.854700,32.102125,0.995243,1.000000,57.567568,15.000000,37.000000,62.162162,-15.237310,0.128543,16.713909,-5.237310,-6.000000,16.000000,-0.023195,0.046135,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-25,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,511,62.639999,974495.000000,61042366.205215,0.553654,0.046791,0.072139,-0.011093,0.039213,-0.011093,0.039213,,,-0.011093,0.039213,,,,-0.092770,5309595.000000,59.583200,56.301644,1.000000,1.000000,56.486486,16.000000,37.000000,59.459459,-18.391562,-15.830587,-8.513514,-0.708635,-10.000000,-3.000000,-0.031429,0.023912,7,0,7,0,0,WEAKENING,NEUTRAL,NEUTRAL,16,WEAKENING,1,3,0,,0,3,v1.1
2026-08-25,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,511,63.020000,228995.000000,14431265.004826,0.518578,0.042170,0.081878,-0.015715,0.048952,-0.010917,0.013373,,,-0.015715,0.048952,,,,-0.050675,-93705.000000,61.168400,56.025469,0.994791,1.000000,56.351351,17.000000,37.000000,56.756757,-7.429136,-19.990112,-26.087673,-10.112063,-2.000000,-15.000000,-0.029557,-0.007822,13,0,13,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-25,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,511,55.426701,5882.000000,326019.852882,0.462327,0.084884,-0.040408,0.026999,-0.073334,0.040504,-0.096055,,,0.026999,-0.073334,,,,0.117712,111082.000000,52.799734,50.713743,0.957284,1.000000,55.810811,18.000000,37.000000,54.054054,-1.506262,11.054713,29.225445,-21.994067,0.000000,19.000000,0.018837,-0.017562,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-08-25,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,511,54.349998,110509.000000,6006163.981377,0.340625,0.058011,0.045792,0.000126,0.012867,0.013631,-0.009854,,,0.000126,0.012867,,,,0.112520,-4141591.000000,51.237400,49.872310,1.000000,1.000000,55.540541,19.000000,37.000000,50.000000,-10.800923,-13.727752,-7.508240,1.516150,-7.000000,-5.000000,-0.022683,0.023625,6,0,6,0,0,WEAKENING,EMERGING,EMERGING,10,WEAKENING,2,3,0,,0,3,v1.1
2026-08-25,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,511,19.400000,987994.000000,19167083.223110,4.077917,0.018907,0.058992,-0.038977,0.026067,-0.059508,0.070695,,,-0.038977,0.026067,,,,-0.175854,439406.000000,19.358600,18.945401,0.903216,1.000000,55.540541,19.000000,37.000000,50.000000,-21.166777,1.394199,6.455175,30.418589,-15.000000,6.000000,-0.051937,0.035062,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-08-25,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,511,64.699997,487460.000000,31538660.512390,0.890742,0.023248,0.047309,-0.034636,0.014383,-0.021131,-0.008338,,,-0.034636,0.014383,,,,0.066458,191460.000000,63.037000,60.323283,1.000000,1.000000,55.135135,21.000000,37.000000,45.945946,8.671721,1.598550,1.720501,5.379038,8.000000,0.000000,-0.016117,-0.017839,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,22,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-25,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,511,73.230003,84023.000000,6153004.572060,1.763849,0.016378,0.029882,-0.041507,-0.003044,-0.016149,-0.086035,,,-0.041507,-0.003044,,,,0.146209,298277.000000,72.411600,66.606100,0.979535,1.000000,54.324324,22.000000,37.000000,43.243243,1.885300,5.665788,-4.700066,-15.187871,1.000000,-6.000000,-0.017910,-0.036146,1,0,1,0,1,NEUTRAL,WEAKENING,WEAKENING,7,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-25,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,511,95.629997,1573822.000000,150504593.537369,0.456556,0.064566,0.034979,0.006682,0.002054,-0.022076,0.032641,,,0.006682,0.002054,,,,-0.055580,-6785578.000000,93.907000,87.718868,0.971159,1.000000,53.378378,23.000000,37.000000,40.540541,-10.767963,-1.499670,7.890574,-20.767963,-9.000000,5.000000,0.000832,-0.006402,4,0,4,0,1,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-25,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,511,69.430000,51060.000000,3545095.815582,0.295381,0.066349,0.041300,0.008464,0.008374,0.013262,-0.027205,,,0.008464,0.008374,,,,-0.096530,-574740.000000,68.470800,62.262471,0.969557,1.000000,51.081081,24.000000,37.000000,37.837838,1.081081,2.056691,18.398154,-26.235992,0.000000,11.000000,0.001263,-0.019449,1,0,1,0,1,NEUTRAL,WEAKENING,WEAKENING,36,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-19,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,507,40.700001,346173.000000,14089241.446173,0.868310,0.029337,0.049836,0.000027,-0.013165,0.078476,0.057416,,,0.000027,-0.013165,,,,-0.009335,2798673.000000,39.881226,40.166283,0.872758,0.750000,52.378049,25.000000,41.000000,41.463415,8.658537,-6.829268,20.304878,33.597561,2.000000,11.000000,0.026518,0.087690,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
