date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,502,97.769997,1017155.000000,99447240.935478,0.656098,0.030025,0.046683,-0.000732,-0.006017,-0.000732,-0.006017,,,-0.000732,-0.006017,,,,-0.074687,-4696457.000000,94.809669,89.082022,1.000000,1.000000,,,,,,,,,,,0.000181,-0.002648,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,502,85.540001,2577535.000000,220482346.259804,0.965488,0.028991,0.046652,-0.001766,-0.006048,-0.001766,-0.006048,,,-0.001766,-0.006048,,,,-0.045341,-10301490.000000,83.107128,77.972185,1.000000,1.000000,,,,,,,,,,,0.002070,-0.005109,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,502,87.540001,4448285.000000,389402872.972527,0.934226,0.030004,0.043975,-0.000753,-0.008725,-0.000753,-0.008725,,,-0.000753,-0.008725,,,,-0.029710,-8193915.000000,84.951304,79.911970,1.000000,1.000000,,,,,,,,,,,0.001427,-0.003538,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,502,82.085701,66943.000000,5495063.081291,0.731771,0.074842,0.149503,0.044085,0.096804,0.024119,0.042176,,,0.044085,0.096804,,,,0.103499,648333.000000,76.862617,69.805682,0.991972,1.000000,84.268293,1.000000,41.000000,100.000000,7.804878,3.902439,17.195122,23.292683,4.000000,9.000000,-0.006758,0.072318,12,3,12,3,3,EMERGING,WEAKENING,WEAKENING,29,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,502,44.599998,275361.000000,12281100.179832,0.625807,0.086480,0.156237,0.055723,0.103537,0.051359,0.082807,,,0.055723,0.103537,,,,0.053736,2513886.000000,40.674480,37.207671,1.000000,1.000000,80.365854,2.000000,41.000000,97.560976,-5.975610,5.487805,21.463415,21.707317,1.000000,14.000000,-0.015621,0.111960,16,12,16,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-08-12,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,502,62.799999,381443.000000,23954620.108982,1.142957,0.053691,0.130681,0.022934,0.077982,0.002968,0.023354,,,0.022934,0.077982,,,,0.004007,2395681.000000,59.340938,54.929273,1.000000,1.000000,80.243902,3.000000,41.000000,95.121951,12.195122,32.073171,17.439024,38.414634,9.000000,10.000000,-0.007854,0.072248,11,1,11,1,1,EMERGING,WEAKENING,WEAKENING,16,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,502,52.430000,826782.000000,43348180.512314,2.477759,0.039865,0.058385,0.009108,0.005686,0.004744,-0.015045,,,0.009108,0.005686,,,,0.135174,-3285331.000000,50.735155,49.578411,0.977989,1.000000,79.756098,4.000000,41.000000,92.682927,9.146341,18.170732,24.268293,48.414634,6.000000,19.000000,-0.038003,0.074010,6,3,6,3,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-12,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,502,33.639999,944973.000000,31788891.143234,0.844335,0.048302,0.181719,0.017545,0.129019,0.012008,0.149311,,,0.017545,0.129019,,,,-0.039438,1456009.000000,30.782074,28.470949,0.991745,1.000000,79.634146,5.000000,41.000000,90.243902,5.121951,-10.731707,-15.243902,18.048780,1.000000,-4.000000,0.001673,0.047522,20,28,20,28,0,REACCELERATING,WEAKENING,WEAKENING,5,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,502,63.180000,515491.000000,32568721.537315,1.049310,0.038974,0.094575,0.008217,0.041876,-0.011750,-0.012752,,,0.008217,0.041876,,,,0.082280,-2518286.000000,60.291269,55.448873,0.997317,1.000000,76.219512,6.000000,41.000000,87.804878,2.804878,8.902439,10.121951,5.609756,1.000000,5.000000,-0.015978,0.011995,18,16,18,16,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-08-12,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,502,82.494003,3212.000000,264970.738586,0.625165,0.036227,0.137092,0.005470,0.084393,0.001105,0.063662,,,0.005470,0.084393,,,,0.332315,61914.000000,78.621763,72.958491,0.997750,1.000000,74.024390,7.000000,41.000000,85.365854,11.341463,7.926829,-2.073171,16.097561,8.000000,-3.000000,0.006890,0.025713,13,4,13,4,0,NEUTRAL,ACCELERATING,ACCELERATING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,502,47.509998,192088.000000,9126100.557587,0.684260,0.044865,0.078346,0.014108,0.025647,-0.005859,-0.028981,,,0.014108,0.025647,,,,0.115145,2016990.000000,45.602757,44.357651,0.991858,1.000000,73.292683,8.000000,41.000000,82.926829,1.829268,10.000000,11.951220,23.048780,0.000000,7.000000,-0.017288,0.060584,10,8,10,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-12,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,502,44.035900,18423.000000,811273.387836,0.190610,0.041530,0.137297,0.010773,0.084597,-0.009193,0.029970,,,0.010773,0.084597,,,,0.325381,-31517.000000,42.040142,37.079257,0.994937,1.000000,71.097561,9.000000,41.000000,80.487805,-16.341463,23.902439,13.658537,12.560976,-7.000000,9.000000,-0.012008,0.030712,11,2,11,2,0,NEUTRAL,WEAKENING,WEAKENING,19,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,502,106.180000,4036640.000000,428610436.431885,0.742458,0.036004,0.132345,0.005247,0.079646,0.021422,0.113228,,,0.005247,0.079646,,,,0.037151,-16500177.000000,102.327400,80.153978,0.952031,1.000000,69.878049,10.000000,41.000000,78.048780,23.170732,24.146341,-0.731707,-26.341463,18.000000,-3.000000,0.053116,-0.161994,1,1,1,1,3,NEUTRAL,WEAKENING,WEAKENING,28,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,502,25.900000,92416.000000,2393574.364746,0.740576,0.029412,0.071713,-0.001345,0.019014,0.005327,-0.037730,,,-0.001345,0.019014,,,,0.396143,-544444.000000,25.072375,24.795602,0.930808,1.000000,69.878049,11.000000,41.000000,75.609756,-1.097561,-2.865854,32.012195,38.414634,-2.000000,21.000000,-0.006225,0.048374,8,1,8,1,1,NEUTRAL,EMERGING,EMERGING,4,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-12,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,502,70.599998,420776.000000,29706784.957947,1.899097,0.027956,0.113418,-0.002801,0.060719,-0.022768,0.006091,,,-0.002801,0.060719,,,,-0.130202,-2155730.000000,67.925053,61.635504,0.996612,1.000000,67.439024,12.000000,41.000000,73.170732,27.439024,20.365854,-4.634146,-10.609756,20.000000,-7.000000,0.007195,0.009807,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,27,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,502,97.790001,2240761.000000,219124020.241478,0.581580,0.045882,0.068014,0.015125,0.015314,0.009589,0.035606,,,0.015125,0.015314,,,,0.083785,-7388239.000000,93.107954,86.985265,1.000000,1.000000,67.195122,13.000000,41.000000,70.731707,11.219512,25.975610,-4.024390,-7.439024,7.000000,-7.000000,0.013508,0.000019,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,18,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,502,43.869999,395466.000000,17349092.997597,0.419662,0.057108,0.067000,0.026351,0.014300,0.006385,-0.040327,,,0.026351,0.014300,,,,0.093265,5998319.000000,41.868541,41.321629,0.996592,1.000000,66.707317,14.000000,41.000000,68.292683,5.243902,-5.000000,10.243902,22.743902,3.000000,7.000000,-0.003356,0.047056,4,0,4,0,0,ACCELERATING,EMERGING,EMERGING,11,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,502,29.889999,1862315.000000,55664594.213333,1.029325,0.037847,0.033769,0.007090,-0.018931,0.001554,0.001361,,,0.007090,-0.018931,,,,0.056697,373814.000000,28.720572,27.694763,0.982900,1.000000,65.365854,15.000000,41.000000,65.853659,-1.829268,3.536585,6.951220,4.146341,-2.000000,2.000000,-0.038050,0.049514,7,0,7,0,1,NEUTRAL,EMERGING,EMERGING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,502,19.639999,116518.000000,2288413.448883,0.774335,0.022917,0.069836,-0.007840,0.017136,0.009343,0.054864,,,-0.007840,0.017136,,,,0.116817,-331762.000000,19.106756,18.917767,0.914390,1.000000,65.121951,16.000000,41.000000,63.414634,15.365854,29.024390,13.963415,43.292683,8.000000,9.000000,-0.015017,0.055703,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-12,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,502,89.449997,15174.000000,1357314.253693,0.324707,0.031719,0.079889,0.000962,0.027190,0.063744,0.135531,,,0.000962,0.027190,,,,0.136074,51768.000000,85.306745,78.844564,0.968954,1.000000,62.804878,17.000000,41.000000,60.975610,-26.341463,-2.926829,5.609756,33.658537,-16.000000,2.000000,-0.063098,0.051365,12,0,12,0,0,NEUTRAL,WEAKENING,WEAKENING,20,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,502,35.590000,14423.000000,513314.572201,0.288912,0.070698,0.004986,0.039941,-0.047714,0.035577,-0.068444,,,0.039941,-0.047714,,,,0.126123,412792.000000,33.578164,31.661355,0.976498,1.000000,61.951220,18.000000,41.000000,58.536585,23.048780,7.195122,35.731707,8.048780,16.000000,20.000000,0.018366,0.052067,3,0,3,0,1,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-12,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,502,61.770000,688626.000000,42536428.335228,0.423306,0.038326,0.065050,0.007569,0.012350,0.007569,0.012350,,,0.007569,0.012350,,,,0.094100,7008046.000000,58.916510,55.762848,1.000000,1.000000,60.731707,19.000000,41.000000,56.097561,-7.682927,-7.195122,-6.707317,-8.170732,-8.000000,-10.000000,-0.014209,0.012611,10,0,10,0,0,WEAKENING,EMERGING,EMERGING,18,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,502,73.220001,30975.000000,2267989.537811,0.741046,0.012165,0.067282,-0.018592,0.014582,-0.011920,-0.042162,,,-0.018592,0.014582,,,,0.274077,516931.000000,72.122545,65.925790,0.993487,1.000000,59.146341,20.000000,41.000000,53.658537,7.560976,8.902439,2.682927,18.292683,1.000000,1.000000,-0.017133,0.038218,7,0,7,0,1,NEUTRAL,NEUTRAL,NEUTRAL,21,,0,3,0,,0,3,v1.1
2026-08-12,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,502,53.500000,20332.000000,1087762.000000,1.516981,0.031425,-0.007434,0.000668,-0.060134,-0.003696,-0.080864,,,0.000668,-0.060134,,,,-0.043624,35356.000000,53.049887,50.304763,0.924007,1.000000,57.926829,21.000000,41.000000,51.219512,31.097561,30.853659,31.097561,-11.463415,14.000000,16.000000,0.010165,0.009391,0,0,0,0,4,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-12,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,502,68.330002,75809.000000,5180029.108810,0.495274,0.072011,-0.012482,0.041254,-0.065181,-0.008627,0.004466,,,0.041254,-0.065181,,,,-0.120911,385330.000000,64.314485,66.871767,0.855728,0.750000,52.987805,22.000000,41.000000,48.780488,2.560976,24.573171,36.646341,18.719512,0.000000,19.000000,0.001591,0.086540,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-12,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,502,46.898300,224943.000000,10549444.335342,1.426397,0.006833,0.044981,-0.023924,-0.007718,-0.029460,0.012574,,,-0.023924,-0.007718,,,,0.025784,139186.000000,45.836990,45.023828,0.981958,1.000000,52.682927,23.000000,41.000000,46.341463,-27.439024,-26.707317,-30.365854,8.719512,-19.000000,-21.000000,-0.058326,-0.020121,16,0,16,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-12,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,502,28.280001,303280.000000,8576758.608246,1.133080,0.016170,-0.042886,-0.014587,-0.095586,-0.007915,-0.152330,,,-0.014587,-0.095586,,,,0.093729,1286891.000000,27.613483,27.602360,0.948934,1.000000,49.756098,24.000000,41.000000,42.682927,-13.414634,-18.658537,2.439024,-31.097561,-10.000000,4.000000,-0.031195,-0.043084,7,0,7,0,1,NEUTRAL,EMERGING,EMERGING,12,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,502,48.369999,598071.000000,28928693.631191,0.476693,0.034210,0.052851,0.003453,0.000152,-0.000911,-0.020578,,,0.003453,0.000152,,,,-0.125265,1944710.000000,46.797603,45.107348,0.993632,1.000000,49.756098,24.000000,41.000000,42.682927,-11.951220,-24.512195,-12.560976,5.000000,-8.000000,-10.000000,-0.010291,0.049390,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-12,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,502,39.380001,62539.000000,2462785.886799,0.736485,0.016520,-0.070555,-0.014237,-0.123254,-0.018601,-0.143985,,,-0.014237,-0.123254,,,,0.133048,-298765.000000,39.000253,38.032711,0.911383,1.000000,45.365854,26.000000,41.000000,39.024390,19.268293,15.731707,19.512195,-37.926829,10.000000,13.000000,0.014008,-0.010505,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-12,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,502,40.020000,575748.000000,23041435.223557,1.675871,0.004266,-0.004851,-0.026491,-0.057551,0.036291,0.050790,,,-0.026491,-0.057551,,,,-0.066081,287455.000000,39.729743,40.010926,0.858176,0.750000,44.451220,27.000000,41.000000,36.585366,-15.853659,18.719512,22.987805,26.036585,-9.000000,13.000000,-0.045216,0.055453,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-12,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,502,175.869995,16515932.000000,2904656880.195801,0.752429,0.024645,-0.014734,-0.006112,-0.067434,0.010063,-0.033851,,,-0.006112,-0.067434,,,,-0.015509,-77917968.000000,181.768600,139.928714,0.802327,0.500000,43.170732,28.000000,41.000000,34.146341,18.536585,11.341463,-13.902439,-54.512195,10.000000,-8.000000,0.094904,-0.201469,0,0,0,0,2,WEAKENING,ROTATION_OUT,ROTATION_OUT,4,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,502,63.650002,215382.000000,13709064.628647,0.431183,0.004736,0.053607,-0.026021,0.000907,-0.030386,-0.019823,,,-0.026021,0.000907,,,,0.040125,-2329494.000000,62.450434,59.920325,0.986822,1.000000,41.341463,29.000000,41.000000,31.707317,-6.097561,-14.268293,-35.609756,-5.487805,-3.000000,-26.000000,-0.020650,-0.005161,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-08-12,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,502,12.690000,865471.000000,10982826.626834,0.720445,0.056619,-0.110806,0.025862,-0.163506,0.032534,-0.220250,,,0.025862,-0.163506,,,,-0.098981,2699547.000000,12.115186,15.569492,0.672678,0.000000,40.365854,30.000000,41.000000,29.268293,-2.804878,-0.365854,11.829268,7.195122,0.000000,5.000000,-0.027374,0.127886,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,46,,0,3,0,,0,3,v1.1
