date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-13,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,503,60.340000,5791601.000000,349465205.223728,0.827766,0.025493,0.007870,-0.019157,-0.036371,-0.019157,-0.036371,,,-0.019157,-0.036371,,,,0.074278,92799.000000,59.206306,56.691259,0.985304,1.000000,50.714286,6.000000,7.000000,28.571429,-10.000000,2.857143,-5.714286,-23.571429,-2.000000,-1.000000,-0.011555,-0.024218,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,7,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,503,66.680000,13276872.000000,885301829.011780,0.606874,0.038791,-0.002729,-0.005859,-0.046969,-0.005859,-0.046969,,,-0.005859,-0.046969,,,,0.093307,44498872.000000,66.048048,60.425041,0.936385,1.000000,43.571429,7.000000,7.000000,14.285714,-1.428571,-11.428571,-15.714286,-43.571429,-1.000000,-3.000000,0.035999,-0.058059,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,19,,0,3,0,,0,3,v1.1
2026-08-13,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,503,77.910004,898146.000000,69974558.149109,0.448772,0.044650,0.044241,,,,,0.007717,-0.012248,,,,,,0.049402,1916146.000000,75.427179,70.761671,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,503,101.209999,6231959.000000,630736564.684471,0.802068,0.045990,0.058955,0.001340,0.014714,0.001340,0.014714,,,0.001340,0.014714,,,,0.051353,32581759.000000,97.134661,92.319762,1.000000,1.000000,,,,,,,,,,,-0.016859,0.021133,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,503,81.290001,9920362.000000,806426236.062363,0.963339,0.040712,-0.001304,-0.003938,-0.045544,-0.003938,-0.045544,,,-0.003938,-0.045544,,,,0.058818,27908462.000000,80.175883,73.775589,0.945233,1.000000,,,,,,,,,,,0.032300,-0.051358,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,503,98.019997,971578.000000,95234072.298477,0.583461,0.044433,0.038602,-0.000217,-0.005638,-0.000217,-0.005638,,,-0.000217,-0.005638,,,,0.006915,-7767922.000000,94.864322,89.170488,1.000000,1.000000,,,,,,,,,,,-0.001061,-0.002359,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,503,85.709999,1474863.000000,126410506.379723,0.563848,0.042447,0.037987,-0.002203,-0.006254,-0.002203,-0.006254,,,-0.002203,-0.006254,,,,-0.019565,-4940837.000000,83.129853,78.044336,1.000000,1.000000,,,,,,,,,,,-0.001129,-0.006263,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,503,87.720001,4012270.000000,351956329.297791,0.847396,0.043540,0.035670,-0.001110,-0.008571,-0.001110,-0.008571,,,-0.001110,-0.008571,,,,-0.020397,404070.000000,84.974296,79.984608,1.000000,1.000000,,,,,,,,,,,-0.002332,-0.003940,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,503,43.959999,266006.000000,11693623.516464,0.591459,0.081693,0.119196,0.037043,0.074956,,,,,0.037043,0.074956,,,,0.130295,2862394.000000,40.747406,37.262502,0.985650,1.000000,77.968750,1.000000,32.000000,100.000000,-11.299543,-7.153201,19.798018,26.749238,0.000000,19.000000,-0.060643,0.089812,16,13,16,13,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-08-13,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,503,107.500000,3400310.000000,365533325.000000,0.633119,0.073283,0.133249,0.028633,0.089008,,,,,0.028633,0.089008,,,,0.064612,-7387990.000000,102.340200,80.374929,0.963866,1.000000,76.562500,2.000000,32.000000,96.875000,29.367378,36.440549,15.464939,-10.876524,24.000000,15.000000,0.073360,-0.125249,2,2,2,2,4,EMERGING,WEAKENING,WEAKENING,29,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,502,62.799999,381443.000000,23954620.018557,1.140841,0.053691,0.130681,0.022934,0.077982,0.002968,0.023354,,,0.022934,0.077982,,,,0.078046,2408443.000000,59.341138,54.929323,1.000000,1.000000,81.951220,3.000000,41.000000,95.121951,11.341463,32.682927,19.146341,40.121951,7.000000,10.000000,-0.007854,0.072248,12,9,12,9,1,PERSISTENT_LEADER,WEAKENING,WEAKENING,16,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-13,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,503,33.480000,732434.000000,24521889.984718,0.645278,0.053161,0.159691,0.008511,0.115451,-0.013994,0.138385,,,0.008511,0.115451,,,,0.060198,2466166.000000,30.868288,28.503814,0.987028,1.000000,75.625000,3.000000,32.000000,93.750000,-0.228659,-6.204268,-13.765244,16.356707,1.000000,-2.000000,-0.013932,0.037561,20,29,20,29,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-13,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,503,52.740002,522679.000000,27566091.337299,1.376046,0.051016,0.064014,0.006366,0.019773,,,,,0.006366,0.019773,,,,0.100419,-3193121.000000,50.758757,49.606379,0.983772,1.000000,75.312500,4.000000,32.000000,90.625000,12.141768,13.361280,27.385671,42.995427,9.000000,21.000000,-0.037972,0.083923,7,4,7,4,2,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-13,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,503,63.290001,1263064.000000,79939321.716370,2.369273,0.045079,0.095550,0.000429,0.051310,-0.014177,-0.008051,,,0.000429,0.051310,,,,0.063318,-812136.000000,60.390292,55.517180,0.999053,1.000000,75.156250,5.000000,32.000000,87.500000,-1.916921,9.546494,-3.014482,-4.355945,-3.000000,-2.000000,-0.031845,0.016313,18,17,18,17,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-08-13,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,503,82.253998,21041.000000,1730706.367767,0.248632,0.085432,0.150421,0.040781,0.106180,0.026176,0.046820,,,0.040781,0.106180,,,,0.122092,910941.000000,77.033569,69.910726,0.994006,1.000000,74.687500,6.000000,32.000000,84.375000,10.419207,8.833841,13.346037,11.028963,6.000000,7.000000,-0.002256,0.077845,13,4,13,4,0,ACCELERATING,WEAKENING,WEAKENING,30,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-13,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,503,47.369999,188388.000000,8923939.358780,0.672702,0.048473,0.074454,0.003823,0.030213,-0.010783,-0.029147,,,0.003823,0.030213,,,,0.100855,2143812.000000,45.650045,44.375322,0.988935,1.000000,71.406250,7.000000,32.000000,81.250000,3.967226,11.650152,10.186738,11.650152,4.000000,8.000000,-0.037513,0.053694,11,9,11,9,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-13,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,503,44.029999,37320.000000,1643199.554443,0.486703,0.044850,0.135994,0.000200,0.091754,-0.014405,0.032393,,,0.000200,0.091754,,,,0.306527,453980.000000,42.108168,37.148008,0.994803,1.000000,71.093750,8.000000,32.000000,78.125000,-4.759909,13.410823,-12.198933,18.166921,-4.000000,-6.000000,-0.026690,0.031614,11,3,11,3,0,WEAKENING,REACCELERATING,REACCELERATING,8,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,503,62.099998,1177638.000000,73131318.003067,0.729107,0.045631,0.080568,0.000980,0.036327,0.000980,0.036327,,,0.000980,0.036327,,,,0.093946,18238738.000000,58.948075,55.815871,1.000000,1.000000,70.937500,9.000000,32.000000,75.000000,1.547256,17.766768,-6.623476,5.205793,1.000000,-5.000000,-0.023256,0.034524,8,1,8,1,1,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-13,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,503,98.470001,2289527.000000,225449726.484833,0.604874,0.071374,0.063541,0.026724,0.019300,0.004219,0.042234,,,0.026724,0.019300,,,,0.104790,-1763873.000000,93.215868,87.082141,1.000000,1.000000,70.312500,10.000000,32.000000,71.875000,15.678354,12.263720,17.263720,-2.980183,11.000000,14.000000,0.024797,0.008077,1,0,1,0,3,EMERGING,WEAKENING,WEAKENING,19,EMERGING,1,3,0,,0,3,v1.1
2026-08-13,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,503,82.920601,1592.000000,132009.596619,0.306692,0.042502,0.143438,-0.002148,0.099198,,,,,-0.002148,0.099198,,,,0.298132,65892.000000,78.764756,73.039974,1.000000,1.000000,66.718750,11.000000,32.000000,68.750000,6.108994,-11.939787,-9.378811,11.596799,4.000000,-5.000000,-0.014686,0.033541,11,0,11,0,0,NEUTRAL,ACCELERATING,ACCELERATING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-13,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,503,25.670000,475731.000000,12212014.806295,3.249114,0.010232,0.056195,-0.034418,0.011955,,,,,-0.034418,0.011955,,,,0.360454,-1093831.000000,25.103613,24.803790,0.922542,1.000000,66.250000,12.000000,32.000000,65.625000,-10.701220,2.896341,24.237805,48.810976,-9.000000,15.000000,-0.053439,0.021048,9,0,9,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-12,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,502,29.889999,1862315.000000,55664593.487685,1.026024,0.037847,0.033769,0.007090,-0.018931,0.001554,0.001361,,,0.007090,-0.018931,,,,0.129032,2844885.000000,28.725372,27.695963,0.982900,1.000000,68.292683,12.000000,41.000000,73.170732,-0.365854,4.512195,9.878049,7.073171,0.000000,5.000000,-0.038050,0.049514,7,0,7,0,1,NEUTRAL,EMERGING,EMERGING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-13,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,503,54.080002,25944.000000,1403051.567505,1.861343,0.058317,-0.019653,0.013667,-0.063894,,,,,0.013667,-0.063894,,,,0.049943,75544.000000,52.974880,50.351115,0.934025,1.000000,64.218750,13.000000,32.000000,62.500000,42.999238,39.462652,34.950457,-13.586128,27.000000,23.000000,0.031824,-0.001680,0,0,0,0,5,EMERGING,NEUTRAL,NEUTRAL,8,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,502,70.599998,420776.000000,29706784.758448,1.895409,0.027956,0.113418,-0.002801,0.060719,-0.022768,0.006091,,,-0.002801,0.060719,,,,-0.151279,-2147024.000000,67.925052,61.635504,0.996612,1.000000,67.073171,14.000000,41.000000,68.292683,28.170732,20.365854,-5.000000,-10.975610,19.000000,-9.000000,0.007195,0.009807,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,27,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-13,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,503,19.590000,75840.000000,1485705.611572,0.539211,0.026730,0.068800,-0.017920,0.024560,-0.012061,0.071529,,,-0.017920,0.024560,,,,0.144278,-113840.000000,19.134489,18.920129,0.912062,1.000000,61.562500,14.000000,32.000000,59.375000,15.708841,12.660061,1.501524,37.294207,14.000000,4.000000,-0.018438,0.061484,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-08-13,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,503,43.959999,363981.000000,16000604.426765,0.389706,0.065955,0.063610,0.021305,0.019369,0.006699,-0.039991,,,0.021305,0.019369,,,,0.038243,6906181.000000,41.893277,41.337519,0.998637,1.000000,60.156250,15.000000,32.000000,56.250000,1.253811,3.692835,3.814787,23.631860,4.000000,6.000000,-0.010857,0.052549,2,0,2,0,0,ACCELERATING,ACCELERATING,ACCELERATING,2,,0,3,0,,0,3,v1.1
2026-08-13,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,503,47.250000,189566.000000,8956993.500000,1.159654,0.021843,0.052353,-0.022808,0.008113,-0.045313,0.031047,,,-0.022808,0.008113,,,,0.093289,381166.000000,45.875756,45.037003,0.989322,1.000000,58.437500,16.000000,32.000000,53.125000,-15.221037,-12.903963,-15.099085,17.278963,-8.000000,-9.000000,-0.041563,-0.001649,15,0,15,0,2,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-12,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,502,89.449997,15174.000000,1357314.254478,0.323756,0.031719,0.079889,0.000962,0.027190,0.063744,0.135531,,,0.000962,0.027190,,,,0.148546,54426.000000,85.306345,78.844464,0.968954,1.000000,61.707317,17.000000,41.000000,60.975610,-26.707317,-4.756098,4.512195,32.560976,-15.000000,2.000000,-0.063098,0.051365,13,0,13,0,0,NEUTRAL,WEAKENING,WEAKENING,20,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-13,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,503,178.619995,18413203.000000,3288966229.951782,0.854957,0.093413,-0.053067,0.048763,-0.097307,,,,,0.048763,-0.097307,,,,0.017814,-34870397.000000,181.050400,140.371675,0.814872,0.500000,57.812500,17.000000,32.000000,50.000000,33.666159,15.495427,3.178354,-32.797256,22.000000,5.000000,0.175930,-0.198282,0,0,0,0,3,NEUTRAL,ROTATION_OUT,ROTATION_OUT,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,502,35.590000,14423.000000,513314.570000,0.288407,0.070698,0.004986,0.039941,-0.047714,0.035577,-0.068444,,,0.039941,-0.047714,,,,0.112499,414723.000000,33.573964,31.660305,0.976498,1.000000,60.121951,18.000000,41.000000,58.536585,22.317073,5.731707,33.902439,6.219512,16.000000,20.000000,0.018366,0.052067,2,0,2,0,1,EMERGING,NEUTRAL,NEUTRAL,19,EMERGING,1,3,0,,0,3,v1.1
2026-08-13,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,503,37.880001,1228431.000000,46532967.592106,2.140785,0.026002,-0.003391,-0.018648,-0.047632,-0.012789,-0.000662,,,-0.018648,-0.047632,,,,0.077109,1282231.000000,37.558937,37.691453,0.946570,0.750000,54.687500,18.000000,32.000000,46.875000,21.150915,21.760671,32.248476,29.443598,18.000000,22.000000,-0.015786,0.056055,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-13,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,503,63.700001,1743556.000000,111064518.530228,3.023757,0.011272,0.049654,-0.033378,0.005413,,,,,-0.033378,0.005413,,,,-0.059509,-362144.000000,62.510701,59.958188,0.987597,1.000000,52.812500,19.000000,32.000000,43.750000,0.617378,-7.065549,-23.894817,4.032012,4.000000,-14.000000,-0.029786,-0.008463,3,0,3,0,1,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-08-13,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,503,73.070000,37053.000000,2707462.698692,0.876900,0.001920,0.036317,-0.042730,-0.007923,,,,,-0.042730,-0.007923,,,,0.245547,448447.000000,72.125301,65.996970,0.991452,1.000000,51.562500,20.000000,32.000000,40.625000,4.733232,-5.876524,-17.949695,-20.510671,7.000000,-12.000000,-0.039028,-0.019006,7,0,7,0,0,WEAKENING,NEUTRAL,NEUTRAL,7,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,503,40.040001,1484039.000000,59420922.918678,3.755098,0.024827,0.006487,-0.019823,-0.037754,0.045056,0.047395,,,-0.019823,-0.037754,,,,0.050243,2256239.000000,39.731360,40.042549,0.858605,0.000000,46.250000,21.000000,32.000000,37.500000,-16.371951,5.396341,20.640244,31.981707,-7.000000,16.000000,-0.039390,0.085309,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
