date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-02,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,517,107.059998,6460272.000000,691636704.547852,0.746039,-0.003444,0.044508,-0.008644,0.025463,-0.008644,0.025463,,,-0.008644,0.025463,,,,-0.270910,-38698528.000000,105.650000,100.157281,0.983917,1.000000,49.166667,6.000000,6.000000,16.666667,-2.976190,-20.833333,-32.261905,-2.976190,1.000000,-5.000000,0.008597,0.007722,11,0,11,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-01,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,516,72.110001,8181269.000000,589951315.771269,0.863238,-0.001523,0.002345,-0.001263,0.000335,-0.001263,0.000335,,,-0.001263,0.000335,,,,-0.311546,17155331.000000,71.486000,67.217687,0.977233,1.000000,54.285714,6.000000,7.000000,28.571429,-10.714286,-2.142857,-12.857143,-8.571429,-3.000000,-3.000000,-0.003579,-0.002674,6,0,6,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-02,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,517,77.320000,1308746.000000,101192240.320602,0.719284,0.005200,0.019045,,,,,,,,,,,,-0.214811,755246.000000,76.044200,71.656082,0.988494,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,515,100.260002,7135899.000000,715445248.011798,1.063013,0.016114,0.043750,-0.006883,0.026436,-0.006883,0.026436,,,-0.006883,0.026436,,,,-0.187773,-4536299.000000,98.295600,93.243110,0.988660,1.000000,,,,,,,,,,,-0.005965,0.013984,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,517,81.930000,10268588.000000,841305417.973724,1.228319,0.024637,-0.026542,0.019437,-0.045587,0.019437,-0.045587,,,0.019437,-0.045587,,,,-0.133104,22507288.000000,79.984400,74.813645,0.952674,1.000000,,,,,,,,,,,-0.019762,0.000511,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,517,97.220001,1715308.000000,166762245.853882,0.839551,0.005585,0.016096,0.000385,-0.002949,0.000385,-0.002949,,,0.000385,-0.002949,,,,-0.241592,285908.000000,95.628600,90.289728,0.987807,1.000000,,,,,,,,,,,-0.000514,0.003616,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,517,85.129997,2054234.000000,174876934.777878,0.900814,0.006622,0.016142,0.001421,-0.002902,0.001421,-0.002902,,,0.001421,-0.002902,,,,-0.056498,7793234.000000,83.748800,79.029984,0.988964,1.000000,,,,,,,,,,,0.002441,0.003231,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,515,87.320000,5440673.000000,475079566.360000,1.096027,0.027052,0.016255,0.004055,-0.001059,0.004055,-0.001059,,,0.004055,-0.001059,,,,-0.204634,10748427.000000,85.589200,80.849463,0.990921,1.000000,,,,,,,,,,,0.003933,0.008489,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,517,34.200001,841943.000000,28794451.242352,1.073535,0.057841,0.169510,0.052641,0.150465,0.038471,0.190990,,,0.052641,0.150465,,,,0.005955,1362843.000000,32.245600,28.963897,0.998832,1.000000,85.000000,1.000000,25.000000,100.000000,10.121951,5.487805,7.560976,3.048780,4.000000,4.000000,0.061025,0.056224,20,43,20,43,3,PERSISTENT_LEADER,WEAKENING,WEAKENING,9,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-09-01,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,516,43.625401,177667.000000,7750794.119467,2.405798,-0.005576,0.076299,-0.005315,0.074289,0.013485,0.037765,,,-0.005315,0.074289,,,,-0.065985,-125267.000000,42.852508,37.999862,0.983884,1.000000,77.068966,2.000000,29.000000,96.551724,8.898234,14.264087,-4.028595,-1.467620,6.000000,-1.000000,-0.018059,-0.023600,13,2,13,2,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-02,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,517,84.339996,22275.000000,1878673.418427,0.630845,0.026909,0.158526,0.021708,0.139482,0.041930,0.104229,,,0.021708,0.139482,,,,0.024510,370575.000000,79.736358,71.511095,0.985856,1.000000,74.000000,2.000000,25.000000,96.000000,-5.268293,-3.073171,-1.000000,1.073171,1.000000,4.000000,-0.001396,0.011752,18,18,18,18,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,12,,0,3,0,,0,3,v1.1
2026-09-02,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,517,69.989998,372274.000000,26055456.464737,2.950107,0.046971,0.066882,0.041771,0.047838,,,,,0.041771,0.047838,,,,-0.157311,-138226.000000,65.773000,67.618540,0.876517,0.750000,73.900000,3.000000,25.000000,92.000000,-1.526829,-0.063415,23.473171,43.900000,1.000000,20.000000,-0.048225,0.091389,11,11,11,11,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-09-02,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,517,37.060001,46185.000000,1711616.163425,1.070926,0.073270,0.049899,0.068069,0.030854,0.082959,0.000992,,,0.068069,0.030854,,,,-0.043687,498285.000000,34.304200,32.417228,1.000000,1.000000,72.800000,4.000000,25.000000,88.000000,13.531707,4.507317,34.995122,27.556098,12.000000,30.000000,0.061683,0.133437,6,2,6,2,0,EMERGING,NEUTRAL,NEUTRAL,8,EMERGING,2,3,0,,0,3,v1.1
2026-09-02,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,517,83.233200,2822.000000,234884.090607,0.964113,0.025924,0.106839,0.020724,0.087794,0.035614,0.057932,,,0.020724,0.087794,,,,-0.140545,6522.000000,80.662864,74.152975,0.985592,1.000000,70.200000,5.000000,25.000000,84.000000,3.980488,-8.214634,7.882927,18.126829,6.000000,10.000000,0.030532,0.011438,19,19,19,19,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,12,,0,3,0,,0,3,v1.1
2026-09-02,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,517,47.900002,79953.000000,3829748.821999,0.840621,0.002931,0.074654,-0.002269,0.055609,-0.016439,0.096134,,,-0.002269,0.055609,,,,0.027771,-309747.000000,46.772200,45.273584,0.977352,1.000000,67.800000,6.000000,25.000000,80.000000,16.702439,0.360976,-12.321951,28.653659,18.000000,-2.000000,0.030268,0.027680,3,1,3,1,1,REACCELERATING,REACCELERATING,REACCELERATING,10,,0,3,0,,0,3,v1.1
2026-08-31,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,515,91.559998,21786.000000,1994726.116428,0.635837,0.057275,0.083739,0.034277,0.066424,0.064670,0.065731,,,0.034277,0.066424,,,,0.118473,200814.000000,87.348400,80.835101,0.964094,1.000000,77.083333,7.000000,36.000000,83.333333,-14.258130,12.815041,14.522358,8.668699,-5.000000,8.000000,-0.028225,-0.013255,14,8,14,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-09-02,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,517,61.930000,1166118.000000,72217688.095871,3.258424,-0.004021,0.106391,-0.009221,0.087346,0.011001,0.052094,,,-0.009221,0.087346,,,,-0.352682,-533082.000000,60.874200,55.923073,0.979440,1.000000,64.600000,7.000000,25.000000,76.000000,4.356098,-11.375610,-6.009756,-2.351220,8.000000,3.000000,-0.003163,0.015387,11,1,11,1,2,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-02,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,517,44.160000,382688.000000,16899502.021606,0.940934,0.010989,0.113037,0.005789,0.093992,0.020679,0.064130,,,0.005789,0.093992,,,,-0.337656,-642912.000000,42.014200,38.061369,0.987257,1.000000,63.200000,8.000000,25.000000,72.000000,-8.263415,-22.409756,-25.336585,-1.921951,2.000000,-7.000000,-0.005842,0.012765,16,0,16,0,2,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-01,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,516,109.739998,4400071.000000,482863782.739858,1.164378,0.073672,0.024554,0.073932,0.022544,0.055369,0.079331,,,0.073932,0.022544,,,,-0.217445,22113571.000000,102.938800,83.178051,0.983950,1.000000,71.034483,8.000000,29.000000,75.862069,9.693019,-7.624054,28.351556,-11.038688,5.000000,20.000000,0.009943,-0.041917,13,5,13,5,1,PERSISTENT_LEADER,EMERGING,EMERGING,3,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-31,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,515,30.020000,2172065.000000,65205391.300000,1.076017,0.021088,0.045037,-0.001909,0.027723,-0.030273,0.063653,,,-0.001909,0.027723,,,,-0.028688,-4853635.000000,29.117000,27.950017,0.986526,1.000000,65.555556,9.000000,36.000000,77.777778,0.799458,9.701897,-0.663957,31.043360,2.000000,4.000000,-0.002193,0.048031,11,2,11,2,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-28,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,514,39.259998,308221.000000,12100755.843558,0.870957,0.062229,0.028651,0.030867,0.002709,0.014640,0.044847,,,0.030867,0.002709,,,,0.035902,3256479.000000,37.680300,37.675229,0.981054,1.000000,70.000000,9.000000,41.000000,80.487805,29.695122,23.963415,36.341463,16.097561,22.000000,24.000000,0.049239,0.076507,2,1,2,1,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-02,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,517,39.549999,208806.000000,8258277.140694,1.835290,0.023286,0.022109,0.018086,0.003064,0.032976,-0.026798,,,0.018086,0.003064,,,,-0.111546,-1097506.000000,39.271400,38.566394,0.915318,1.000000,62.400000,9.000000,25.000000,68.000000,-10.892683,1.424390,34.839024,39.351220,-2.000000,26.000000,0.020704,0.132917,7,0,7,0,0,EMERGING,PERSISTENT_LEADER,PERSISTENT_LEADER,3,EMERGING,2,3,0,,0,3,v1.1
2026-09-02,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,517,48.220001,3602659.000000,173720221.377777,3.235998,-0.003101,0.053656,-0.008301,0.034612,0.006589,0.004750,,,-0.008301,0.034612,,,,-0.207053,-6453941.000000,47.588600,45.636873,0.976311,1.000000,62.000000,10.000000,25.000000,64.000000,21.268293,11.146341,1.024390,13.707317,23.000000,6.000000,0.036301,0.030102,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,19,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-02,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,517,43.520000,1961597.000000,85368702.337948,2.536597,-0.002750,0.037946,-0.007950,0.018902,0.012272,-0.016351,,,-0.007950,0.018902,,,,-0.146891,3766997.000000,42.630800,41.607752,0.976004,1.000000,56.800000,11.000000,25.000000,60.000000,-5.882927,-16.126829,-1.736585,3.812195,2.000000,8.000000,-0.000054,0.020505,4,0,4,0,1,WEAKENING,ACCELERATING,ACCELERATING,16,WEAKENING,2,3,0,,0,3,v1.1
2026-09-02,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,517,54.439999,6019.000000,327674.351734,0.516520,0.034195,-0.054396,0.028994,-0.073441,0.043884,-0.103303,,,0.028994,-0.073441,,,,0.177571,7881.000000,52.886600,51.003740,0.940242,1.000000,55.400000,12.000000,25.000000,56.000000,1.375610,16.619512,29.302439,-23.868293,7.000000,24.000000,0.002783,0.015725,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,22,,0,3,0,,0,3,v1.1
2026-09-02,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,517,68.000000,934414.000000,63540152.000000,3.686278,-0.011628,0.019550,-0.016828,0.000505,0.003394,-0.034747,,,-0.016828,0.000505,,,,0.108206,-1281086.000000,68.304600,62.640891,0.949588,0.500000,53.600000,13.000000,25.000000,52.000000,-17.985366,14.209756,14.697561,-25.424390,-4.000000,20.000000,-0.021764,-0.042875,3,0,3,0,2,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-01,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,516,60.599998,1662114.000000,100724105.075772,1.017598,0.010000,0.023965,0.010260,0.021955,0.010260,0.021955,,,0.010260,0.021955,,,,-0.304451,-3565714.000000,59.908400,56.592316,0.967433,1.000000,57.068966,14.000000,29.000000,55.172414,1.337258,-17.809083,-6.101766,3.288478,6.000000,3.000000,0.021354,0.046688,8,0,8,0,0,NEUTRAL,NEUTRAL,NEUTRAL,21,,0,3,0,,0,3,v1.1
2026-09-02,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,517,52.560001,390591.000000,20529463.496395,1.132613,-0.018304,0.041901,-0.023504,0.022857,-0.008614,-0.007005,,,-0.023504,0.022857,,,,0.117032,-4168309.000000,51.616400,50.084631,0.967065,1.000000,53.200000,14.000000,25.000000,48.000000,0.395122,-12.653659,-17.409756,0.882927,8.000000,-5.000000,-0.012149,-0.002583,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-02,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,517,96.040001,4067674.000000,390659414.684067,1.167245,0.009248,0.027909,0.004047,0.008865,-0.010123,0.049390,,,0.004047,0.008865,,,,-0.234285,3026074.000000,94.020400,88.188521,0.975322,1.000000,52.600000,15.000000,25.000000,44.000000,-8.497561,-5.082927,-2.278049,-31.180488,-1.000000,5.000000,0.000644,-0.011285,5,0,5,0,0,WEAKENING,NEUTRAL,NEUTRAL,9,WEAKENING,1,3,0,,0,3,v1.1
2026-09-02,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,517,62.889999,1525857.000000,95961145.798691,2.719050,-0.020100,0.050941,-0.025300,0.031896,-0.010410,0.002034,,,-0.025300,0.031896,,,,0.022571,-1006843.000000,63.242400,60.545555,0.972025,0.500000,52.400000,16.000000,25.000000,40.000000,10.570732,-14.795122,6.058537,13.619512,14.000000,12.000000,0.017047,0.014825,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,28,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-02,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,517,41.000000,312510.000000,12812910.000000,0.692429,0.000732,0.043269,-0.004468,0.024224,-0.031471,-0.035616,,,-0.004468,0.024224,,,,-0.044083,230110.000000,40.043600,40.465151,0.879191,0.750000,50.700000,17.000000,25.000000,36.000000,-6.800000,-2.165854,-8.507317,5.334146,1.000000,1.000000,-0.001248,0.048897,2,0,2,0,0,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,1,3,0,,0,3,v1.1
2026-09-02,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,517,178.860001,7253057.000000,1297281779.446915,0.511954,0.057467,-0.160124,0.052267,-0.179169,0.030561,-0.119674,,,0.052267,-0.179169,,,,-0.138745,64099357.000000,175.193199,146.315111,0.815967,1.000000,48.200000,18.000000,25.000000,32.000000,-5.702439,8.931707,25.029268,-43.751220,2.000000,21.000000,-0.125582,-0.102466,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-09-02,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,517,72.099998,107010.000000,7715420.836716,2.774556,-0.008526,-0.003939,-0.013726,-0.022984,-0.039880,-0.108067,,,-0.013726,-0.022984,,,,-0.092324,-41490.000000,72.519600,67.047438,0.964419,0.500000,46.400000,19.000000,25.000000,28.000000,0.912195,-8.965854,-4.453659,-26.160976,8.000000,2.000000,0.019594,-0.027926,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,13,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-02,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,517,61.380001,649450.000000,39863241.693687,1.676417,-0.028644,0.069752,-0.033844,0.050707,-0.013622,0.015455,,,-0.033844,0.050707,,,,-0.220946,-82550.000000,61.388200,56.342926,0.968903,0.500000,43.800000,20.000000,25.000000,24.000000,-7.419512,-12.175610,-29.980488,-16.565854,3.000000,-13.000000,-0.016795,-0.011991,7,0,7,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
