date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,501,97.059998,972987.000000,94438115.844543,0.576637,0.026438,0.024572,-0.000042,-0.006070,-0.000042,-0.006070,,,-0.000042,-0.006070,,0.024170,-9973513.000000,94.799019,89.006906,0.997123,1.000000,,,,,,,,,,,0.001696,-0.002791,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,501,84.915001,2391342.000000,203060808.119339,0.854038,0.024925,0.025269,-0.001556,-0.005372,-0.001556,-0.005372,,,-0.001556,-0.005372,,0.013977,-9313358.000000,83.076562,77.899645,0.996304,1.000000,,,,,,,,,,,0.001562,-0.005302,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,501,86.919998,4693810.000000,407985956.605377,0.982738,0.026695,0.022499,0.000215,-0.008143,0.000215,-0.008143,,,0.000215,-0.008143,,0.011495,-8451790.000000,84.918969,79.839061,0.996675,1.000000,,,,,,,,,,,0.001841,-0.002422,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,501,33.919998,1562103.000000,52986530.899704,1.399467,0.072400,0.194440,0.045919,0.163798,0.064177,0.203223,,,0.045919,0.163798,,0.086044,4459303.000000,30.698359,28.439700,1.000000,1.000000,89.024390,1.000000,41.000000,100.000000,9.878049,6.219512,0.487805,27.073171,4.000000,0.000000,0.005535,0.106767,20,27,20,27,1,PERSISTENT_LEADER,v1.1
2026-08-11,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,501,44.384998,233659.000000,10370954.322811,0.539115,0.088401,0.126033,0.061921,0.095391,0.043101,0.060704,,,0.061921,0.095391,,0.155656,2676059.000000,40.568872,37.146564,1.000000,1.000000,85.975610,2.000000,41.000000,97.560976,5.000000,9.024390,33.780488,17.560976,0.000000,19.000000,-0.032299,0.108650,14,11,14,11,0,PERSISTENT_LEADER,v1.1
2026-08-11,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,501,47.689999,375540.000000,17909502.084274,1.329883,0.058837,0.073389,0.032356,0.042748,0.000810,-0.021535,,,0.032356,0.042748,,0.143004,2467360.000000,45.547590,44.340058,0.995616,1.000000,83.658537,3.000000,41.000000,95.121951,3.414634,16.585366,34.756098,21.463415,0.000000,22.000000,0.010631,0.085966,9,7,9,7,3,PERSISTENT_LEADER,v1.1
2026-08-11,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,501,81.959999,2150.000000,176213.998032,0.419968,0.042483,0.119694,0.016002,0.089052,-0.002817,0.054365,,,0.016002,0.089052,,0.312749,60850.000000,78.488189,72.877809,0.991292,1.000000,77.073171,4.000000,41.000000,92.682927,24.512195,10.731707,7.073171,24.024390,16.000000,7.000000,0.032853,0.040803,12,3,12,3,0,ACCELERATING,v1.1
2026-08-11,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,501,89.820000,38535.000000,3461213.688240,0.803916,0.035270,0.089792,0.008789,0.059151,0.062639,0.146080,,,0.008789,0.059151,,0.174251,27865.000000,85.207051,78.699018,0.972962,1.000000,76.707317,5.000000,41.000000,89.024390,0.731707,2.560976,25.731707,54.024390,2.000000,19.000000,-0.028596,0.096359,13,6,13,6,1,PERSISTENT_LEADER,v1.1
2026-08-11,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,501,63.095001,350798.000000,22133600.238220,0.743012,0.040656,0.085175,0.014176,0.054533,-0.017370,-0.009750,,,0.014176,0.054533,,0.155893,-2924098.000000,60.190230,55.380656,0.995975,1.000000,76.707317,5.000000,41.000000,89.024390,-2.317073,-5.731707,-0.365854,14.146341,1.000000,-2.000000,-0.006175,0.027590,18,15,18,15,2,PERSISTENT_LEADER,v1.1
2026-08-11,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,501,43.654999,38750.000000,1691631.202698,0.399145,0.031058,0.111702,0.004578,0.081061,-0.026968,0.016778,,,0.004578,0.081061,,0.313235,5250.000000,41.958352,37.009467,0.986331,1.000000,70.853659,7.000000,41.000000,85.365854,-10.243902,20.609756,-1.219512,13.048780,-6.000000,3.000000,-0.007201,0.010316,10,1,10,1,2,WEAKENING,v1.1
2026-08-11,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,501,61.520000,1301159.000000,80047302.275623,0.817689,0.039540,0.063111,0.013060,0.032469,0.013060,0.032469,,,0.013060,0.032469,,0.087784,14467659.000000,58.823214,55.696842,1.000000,1.000000,70.487805,8.000000,41.000000,82.926829,7.317073,5.487805,2.195122,9.756098,9.000000,5.000000,0.007849,0.038278,8,1,8,1,2,ACCELERATING,v1.1
2026-08-11,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,501,81.727997,11872.000000,970274.778320,0.126462,0.067084,0.132218,0.040604,0.101577,0.009058,0.037293,,,0.040604,0.101577,,0.062622,541228.000000,76.703465,69.707032,0.987650,1.000000,69.390244,9.000000,41.000000,80.487805,3.170732,13.536585,-4.634146,4.634146,6.000000,-3.000000,-0.003834,0.064970,12,2,12,2,2,NEUTRAL,v1.1
2026-08-11,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,501,53.075001,73798.000000,3916828.906303,0.250836,0.061925,0.060117,0.035444,0.029475,0.016625,-0.005212,,,0.035444,0.029475,,0.284214,-2348398.000000,50.704376,49.551055,0.990021,1.000000,69.268293,10.000000,41.000000,78.048780,0.609756,6.219512,17.195122,36.829268,1.000000,12.000000,-0.003954,0.108340,5,2,5,2,0,EMERGING,v1.1
2026-08-11,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,501,62.669998,84060.000000,5268040.046082,0.261363,0.057721,0.117449,0.031241,0.086808,-0.000305,0.022525,,,0.031241,0.086808,,0.112077,2146760.000000,59.217245,54.856129,1.000000,1.000000,69.268293,11.000000,41.000000,75.609756,-4.634146,10.731707,-8.048780,21.829268,-3.000000,-9.000000,0.017689,0.086273,11,8,11,8,0,WEAKENING,v1.1
2026-08-11,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,501,29.950001,1153736.000000,34554394.080231,0.636590,0.043191,0.026392,0.016710,-0.004249,0.034968,0.035175,,,0.016710,-0.004249,,0.168989,6663064.000000,28.702097,27.678326,0.984873,1.000000,67.804878,12.000000,41.000000,73.170732,-12.439024,-8.902439,21.707317,14.024390,-9.000000,15.000000,-0.031142,0.074328,7,0,7,0,0,EMERGING,v1.1
2026-08-11,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,501,48.310001,1395789.000000,67430568.506824,1.112380,0.043187,0.050418,0.016707,0.019777,-0.002113,-0.014910,,,0.016707,0.019777,,-0.146489,1803511.000000,46.750616,45.071461,0.992399,1.000000,66.463415,13.000000,41.000000,70.731707,6.707317,-9.146341,6.707317,25.975610,5.000000,4.000000,0.013924,0.082502,9,0,9,0,2,ACCELERATING,v1.1
2026-08-11,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,501,43.990002,310661.000000,13665977.911434,0.328408,0.062817,0.055076,0.036337,0.024435,0.004791,-0.039849,,,0.036337,0.024435,,0.057881,6791861.000000,41.843441,41.305894,0.999319,1.000000,64.024390,14.000000,41.000000,68.292683,-0.365854,1.707317,12.317073,19.573171,2.000000,9.000000,0.016659,0.061952,2,0,2,0,4,NEUTRAL,v1.1
2026-08-11,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,501,68.599998,133263.000000,9141841.596657,0.850769,0.081166,-0.022814,0.054686,-0.053455,-0.007671,-0.000615,,,0.054686,-0.053455,,-0.060014,1047037.000000,64.290283,66.836075,0.859110,0.750000,62.865854,15.000000,41.000000,65.853659,29.329268,48.841463,51.158537,20.914634,18.000000,26.000000,0.040307,0.095405,0,0,0,0,1,EMERGING,v1.1
2026-08-11,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,501,103.940002,4223116.000000,438950687.350342,0.736439,0.020220,0.069892,-0.006260,0.039250,0.023028,0.100186,,,-0.006260,0.039250,,0.109049,-12691184.000000,102.337200,79.938447,0.931947,1.000000,61.951220,16.000000,41.000000,63.414634,19.268293,10.731707,-11.829268,-27.682927,12.000000,-8.000000,0.013391,-0.218364,1,0,1,0,2,REACCELERATING,v1.1
2026-08-11,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,501,25.725000,65458.000000,1683907.074970,0.523831,0.021644,0.047468,-0.004836,0.016826,-0.006346,-0.061237,,,-0.004836,0.016826,,0.439277,-718158.000000,25.022501,24.787551,0.924518,1.000000,59.390244,17.000000,41.000000,60.975610,-7.073171,-15.792683,-1.036585,28.048780,-4.000000,-1.000000,-0.023245,0.053454,8,0,8,0,0,WEAKENING,v1.1
2026-08-11,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,501,35.261398,8952.000000,315660.037720,0.177093,0.063692,-0.001326,0.037212,-0.031967,0.018392,-0.066654,,,0.037212,-0.031967,,0.111199,417352.000000,33.574278,31.618847,0.967482,1.000000,57.073171,18.000000,41.000000,58.536585,15.000000,16.219512,40.853659,-4.756098,11.000000,22.000000,-0.002608,0.090586,2,0,2,0,0,NEUTRAL,v1.1
2026-08-11,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,501,55.619999,3786256.000000,210591554.675842,1.472428,0.044899,-0.046190,0.018419,-0.076832,0.047708,-0.015896,,,0.018419,-0.076832,,0.103975,14871044.000000,53.788943,58.034765,0.845991,0.000000,56.219512,19.000000,41.000000,56.097561,6.463415,11.585366,19.878049,10.853659,5.000000,13.000000,-0.041927,0.033056,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,501,96.290001,1678146.000000,161588679.876389,0.416025,0.025562,0.049351,-0.000918,0.018710,0.017340,0.058134,,,-0.000918,0.018710,,0.104148,-14472554.000000,93.000910,86.890496,0.992988,1.000000,54.878049,20.000000,41.000000,53.658537,4.146341,9.390244,-19.268293,-13.658537,2.000000,-15.000000,0.005425,-0.005570,2,0,2,0,1,WEAKENING,v1.1
2026-08-11,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,501,64.059998,172535.000000,11052591.678772,0.344371,0.026274,0.059704,-0.000207,0.029062,-0.019026,-0.005625,,,-0.000207,0.029062,,0.057300,-1834435.000000,62.396288,59.883107,0.993178,1.000000,53.536585,21.000000,41.000000,51.219512,2.926829,0.121951,-23.048780,-6.341463,2.000000,-17.000000,0.017322,0.036305,5,0,5,0,0,WEAKENING,v1.1
2026-08-11,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,501,19.450001,82381.000000,1602310.512852,0.530508,0.010390,0.048450,-0.016091,0.017809,0.013892,0.079528,,,-0.016091,0.017809,,0.159364,-629181.000000,19.081308,18.914867,0.905544,1.000000,53.292683,22.000000,41.000000,48.780488,-15.975610,4.207317,-20.548780,24.512195,-12.000000,-15.000000,-0.036497,0.043958,1,0,1,0,1,WEAKENING,v1.1
2026-08-11,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,501,22.485001,2263287.000000,50890009.576401,0.731931,0.037610,-0.060506,0.011129,-0.091147,0.029387,-0.051723,,,0.011129,-0.091147,,0.083227,1302013.000000,21.914054,22.222068,0.930692,0.750000,50.548780,23.000000,41.000000,46.341463,-7.804878,-17.195122,6.158537,-14.939024,-4.000000,5.000000,-0.053783,0.024708,7,0,7,0,0,NEUTRAL,v1.1
2026-08-11,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,501,69.485001,20961.000000,1456475.097794,0.085060,0.030018,0.071731,0.003537,0.041090,-0.028009,-0.023194,,,0.003537,0.041090,,-0.057481,-1713039.000000,67.850253,61.563551,0.980872,1.000000,49.024390,24.000000,41.000000,42.682927,-1.829268,16.341463,-9.634146,-34.024390,-3.000000,-6.000000,-0.001552,0.004169,1,0,1,0,0,WEAKENING,v1.1
2026-08-11,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,501,72.894997,8633.000000,629302.506020,0.199074,0.002269,0.051168,-0.024212,0.020526,-0.025722,-0.057537,,,-0.024212,0.020526,,0.314132,446267.000000,72.098123,65.848146,0.989077,1.000000,49.024390,24.000000,41.000000,42.682927,-17.317073,-10.000000,-5.975610,8.170732,-10.000000,-4.000000,-0.022044,0.034943,8,0,8,0,0,WEAKENING,v1.1
2026-08-11,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,501,47.570000,38725.000000,1842148.238182,0.259716,0.024553,0.040655,-0.001927,0.010014,0.016331,0.049438,,,-0.001927,0.010014,,0.136996,534825.000000,45.821046,45.012600,0.996022,1.000000,48.780488,26.000000,41.000000,39.024390,-24.878049,-27.926829,-24.146341,-13.231707,-17.000000,-17.000000,-0.029444,0.004139,17,0,17,0,0,WEAKENING,v1.1
2026-08-11,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,501,37.770000,281929.000000,10648458.459057,0.524678,0.023577,-0.020499,-0.002903,-0.051141,0.027080,0.010578,,,-0.002903,-0.051141,,0.119435,122271.000000,37.557217,37.709033,0.943821,0.750000,47.743902,27.000000,41.000000,36.585366,17.682927,14.573171,17.865854,9.085366,10.000000,11.000000,0.006362,0.060883,0,0,0,0,2,NEUTRAL,v1.1
2026-08-11,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,501,52.770000,15684.000000,827644.687180,1.208644,0.013054,-0.033289,-0.013426,-0.063930,-0.032246,-0.098617,,,-0.013426,-0.063930,,0.038539,7484.000000,53.126943,50.260668,0.911399,0.500000,45.243902,28.000000,41.000000,34.146341,19.878049,18.658537,14.512195,-41.585366,11.000000,9.000000,-0.004379,0.007940,0,0,0,0,3,NEUTRAL,v1.1
2026-08-11,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,501,76.220001,1060064.000000,80798079.374023,0.872103,0.011680,-0.035881,-0.014800,-0.066523,0.039050,0.020407,,,-0.014800,-0.066523,,-0.249499,-5885964.000000,75.863224,73.369079,0.952131,1.000000,43.414634,29.000000,41.000000,31.707317,-2.926829,-12.804878,1.585366,-3.414634,-3.000000,0.000000,-0.018828,0.013633,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,501,92.680000,193851.000000,17966110.739159,1.541013,-0.021744,0.031554,-0.048224,0.000912,0.005626,0.087841,,,-0.048224,0.000912,,-0.022351,-2751.000000,93.850596,91.688140,0.903586,0.500000,41.951220,30.000000,41.000000,29.268293,3.902439,-4.756098,9.878049,25.000000,1.000000,4.000000,-0.036000,0.040859,3,0,3,0,1,NEUTRAL,v1.1
2026-08-11,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,501,40.459999,195417.000000,7906571.641090,0.607540,0.011247,-0.002457,-0.015233,-0.033099,0.038617,0.053831,,,-0.015233,-0.033099,,-0.015921,679883.000000,39.738583,39.978820,0.867612,0.750000,41.646341,31.000000,41.000000,26.829268,-6.829268,23.475610,9.451220,19.451220,-6.000000,2.000000,-0.006130,0.064846,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,501,12.480000,1215672.000000,15171586.003510,0.981588,0.033969,-0.130900,0.007488,-0.161542,0.005978,-0.239605,,,0.007488,-0.161542,,-0.000316,1594128.000000,12.113838,15.595040,0.661547,0.000000,39.756098,32.000000,41.000000,24.390244,7.195122,-5.975610,3.292683,10.243902,2.000000,-1.000000,-0.027857,0.122162,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,501,28.080000,74682.000000,2097070.554302,0.281541,-0.000356,-0.049024,-0.026836,-0.079666,-0.028346,-0.157729,,,-0.026836,-0.079666,,0.142638,825082.000000,27.609252,27.584783,0.942223,1.000000,34.878049,33.000000,41.000000,20.731707,-32.073171,-33.292683,-34.512195,-37.560976,-21.000000,-21.000000,-0.049601,-0.034860,7,0,7,0,0,WEAKENING,v1.1
2026-08-11,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,501,50.095001,1967224.000000,98548088.681396,0.334356,0.028012,0.034593,0.001531,0.003952,0.030820,0.064888,,,0.001531,0.003952,,-0.225793,7267076.000000,48.981100,50.855925,0.906041,0.000000,34.878049,33.000000,41.000000,20.731707,2.682927,-9.390244,-13.292683,7.439024,2.000000,-7.000000,0.000096,0.060714,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,501,17.600000,21437.000000,377291.208178,0.568903,-0.011791,-0.046547,-0.038271,-0.077189,-0.008289,-0.015470,,,-0.038271,-0.077189,,0.256758,-142137.000000,17.915121,18.318454,0.896451,0.000000,33.292683,35.000000,41.000000,17.073171,10.487805,7.682927,6.219512,-10.609756,5.000000,4.000000,0.001189,0.005454,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,501,38.450001,33610.000000,1292304.525642,0.392845,-0.004660,-0.110140,-0.031140,-0.140782,-0.049960,-0.175469,,,-0.031140,-0.140782,,0.209624,-325110.000000,38.978016,37.997038,0.889860,0.500000,32.682927,36.000000,41.000000,14.634146,-3.414634,4.024390,1.463415,-46.463415,-4.000000,0.000000,0.002189,-0.022575,0,0,0,0,2,NEUTRAL,v1.1
2026-08-11,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,501,113.529999,3821.000000,433798.125336,0.287988,-0.010804,0.030128,-0.037285,-0.000513,-0.056104,-0.035200,,,-0.037285,-0.000513,,-0.326732,-124579.000000,111.390699,109.691577,0.919570,1.000000,29.390244,37.000000,41.000000,12.195122,1.463415,-22.439024,-31.219512,-31.158537,1.000000,-22.000000,0.012536,-0.024171,3,0,3,0,0,WEAKENING,v1.1
