date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-10,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,500,96.930000,7072700.000000,685556813.158417,4.132499,0.035909,0.022560,-0.000271,-0.005387,-0.000271,-0.005387,,,-0.000271,-0.005387,,0.008264,-9499400.000000,94.767865,88.926117,0.995788,1.000000,,,,,,,,,,,0.002336,-0.003106,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,500,84.830002,2315600.000000,196432352.239990,0.811610,0.034512,0.023259,-0.001668,-0.004688,-0.001668,-0.004688,,,-0.001668,-0.004688,,-0.000662,-8224800.000000,83.050431,77.828201,0.995307,1.000000,,,,,,,,,,,0.001186,-0.004673,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,500,86.830002,11480100.000000,996817104.020691,2.393638,0.036405,0.020962,0.000225,-0.006985,0.000225,-0.006985,,,0.000225,-0.006985,,-0.006492,-8008100.000000,84.894057,79.767152,0.995643,1.000000,,,,,,,,,,,0.003496,-0.002424,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,500,44.160000,857000.000000,37845119.869232,1.978891,0.099602,0.139843,0.063421,0.111896,0.049522,0.078602,,,0.063421,0.111896,,0.168847,2641500.000000,40.485397,37.087074,0.999321,1.000000,90.121951,1.000000,41.000000,100.000000,2.926829,27.195122,40.365854,43.658537,1.000000,21.000000,-0.022844,0.122245,13,10,13,10,4,PERSISTENT_LEADER,v1.1
2026-08-10,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,500,53.439999,3226300.000000,172413467.569351,10.431885,0.076551,0.063878,0.040371,0.035931,0.026471,0.002637,,,0.040371,0.035931,,0.224032,-1831100.000000,50.673292,49.519000,0.996829,1.000000,88.536585,2.000000,41.000000,97.560976,27.804878,11.463415,47.804878,37.682927,16.000000,27.000000,0.000942,0.095984,4,1,4,1,1,EMERGING,v1.1
2026-08-10,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,500,82.059998,5500.000000,451329.986572,1.082151,0.046550,0.110297,0.010370,0.082350,-0.003530,0.049056,,,0.010370,0.082350,,0.301308,64600.000000,78.347451,72.798690,0.992501,1.000000,79.634146,3.000000,41.000000,95.121951,5.853659,8.414634,8.536585,5.975610,5.000000,4.000000,0.002299,0.024487,12,2,12,2,2,ACCELERATING,v1.1
2026-08-10,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,500,63.169998,1732400.000000,109435704.827881,3.658710,0.044650,0.089405,0.008470,0.061457,-0.018044,0.003293,,,0.008470,0.061457,,0.145314,-2168000.000000,60.092754,55.310372,0.997159,1.000000,76.585366,4.000000,41.000000,92.682927,-4.268293,3.658537,7.439024,12.195122,0.000000,6.000000,-0.022049,0.025020,18,14,18,14,1,PERSISTENT_LEADER,v1.1
2026-08-10,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,500,62.410000,822300.000000,51319742.874527,2.337042,0.058873,0.107952,0.022693,0.080005,-0.003821,0.021840,,,0.022693,0.080005,,0.021027,2760300.000000,59.103814,54.782269,0.996010,1.000000,75.000000,5.000000,41.000000,90.243902,-8.292683,5.000000,0.609756,26.463415,-2.000000,0.000000,-0.015251,0.077566,11,7,11,7,1,PERSISTENT_LEADER,v1.1
2026-08-10,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,500,35.220001,476300.000000,16775286.581421,9.333427,0.079706,-0.002228,0.043526,-0.030175,0.029626,-0.063469,,,0.043526,-0.030175,,0.095403,426900.000000,33.578850,31.576092,0.966346,1.000000,74.634146,6.000000,41.000000,87.804878,8.780488,21.951220,49.756098,29.268293,8.000000,34.000000,-0.041116,0.090034,2,1,2,1,3,EMERGING,v1.1
2026-08-10,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,500,90.699997,28100.000000,2548669.914246,0.606317,0.064429,0.106412,0.028249,0.078464,0.052409,0.146753,,,0.028249,0.078464,,0.181153,82800.000000,85.098193,78.547314,0.982495,1.000000,73.536585,7.000000,41.000000,85.365854,10.975610,5.000000,12.682927,53.292683,8.000000,8.000000,0.002696,0.107854,12,5,12,5,0,PERSISTENT_LEADER,v1.1
2026-08-10,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,500,33.169998,827900.000000,27461441.484070,0.756078,0.055361,0.168838,0.019181,0.140891,0.031997,0.180429,,,0.019181,0.140891,,0.064297,3598000.000000,30.599319,28.404309,0.997594,1.000000,73.048780,8.000000,41.000000,82.926829,-16.219512,-9.146341,-18.780488,17.682927,-7.000000,-7.000000,-0.060246,0.076892,20,26,20,26,0,WEAKENING,v1.1
2026-08-10,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,500,30.049999,3804300.000000,114319212.097549,2.101082,0.059965,0.031563,0.023784,0.003615,0.036601,0.043153,,,0.023784,0.003615,,0.175196,9110400.000000,28.679989,27.659806,0.988162,1.000000,71.463415,9.000000,41.000000,80.487805,5.243902,13.658537,32.439024,15.243902,4.000000,21.000000,-0.024059,0.080281,7,3,7,3,1,EMERGING,v1.1
2026-08-10,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,500,47.750000,128200.000000,6121550.000000,0.469520,0.065135,0.068399,0.028955,0.040451,0.002440,-0.017713,,,0.028955,0.040451,,0.155014,3050000.000000,45.491754,44.319816,0.996868,1.000000,69.512195,10.000000,41.000000,78.048780,-0.243902,6.585366,20.975610,20.853659,-1.000000,14.000000,-0.001524,0.079442,8,6,8,6,2,NEUTRAL,v1.1
2026-08-10,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,500,81.959999,17600.000000,1442495.983887,0.171535,0.077429,0.149661,0.041248,0.121713,0.014734,0.063549,,,0.041248,0.121713,,0.032731,758200.000000,76.545143,69.607350,0.990453,1.000000,67.804878,11.000000,41.000000,75.609756,-7.804878,-11.951220,-7.073171,20.975610,-5.000000,-7.000000,-0.012111,0.076319,12,1,12,1,1,WEAKENING,v1.1
2026-08-10,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,500,43.580002,30800.000000,1342264.056396,0.321717,0.042085,0.114242,0.005905,0.086294,-0.020609,0.028130,,,0.005905,0.086294,,0.330530,-24700.000000,41.892576,36.940887,0.984636,1.000000,67.073171,12.000000,41.000000,73.170732,-8.414634,10.243902,-21.219512,6.829268,-5.000000,-10.000000,-0.006030,0.016248,10,0,10,0,1,WEAKENING,v1.1
2026-08-10,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,500,25.850000,129100.000000,3337235.049248,1.029191,0.036903,0.045460,0.000723,0.017512,0.001604,-0.059934,,,0.000723,0.017512,,0.491472,-563600.000000,24.976039,24.779672,0.929011,1.000000,66.219512,13.000000,41.000000,70.731707,-2.926829,3.841463,17.134146,35.121951,-1.000000,10.000000,-0.049319,0.060422,8,0,8,0,1,EMERGING,v1.1
2026-08-10,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,500,61.500000,1013700.000000,62342550.000000,0.642103,0.047165,0.063680,0.010985,0.035733,0.010985,0.035733,,,0.010985,0.035733,,0.112161,14247600.000000,58.763510,55.636861,1.000000,1.000000,64.756098,14.000000,41.000000,68.292683,-4.634146,9.268293,0.609756,-2.804878,-3.000000,-3.000000,-0.026475,0.036246,7,0,7,0,1,NEUTRAL,v1.1
2026-08-10,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,500,48.490002,4122300.000000,199890333.919144,3.304022,0.045945,0.053203,0.009765,0.025256,-0.004135,-0.008038,,,0.009765,0.025256,,-0.162494,1794700.000000,46.709761,45.035005,0.996097,1.000000,64.512195,15.000000,41.000000,65.853659,-5.121951,2.682927,0.975610,23.536585,-5.000000,-3.000000,-0.021699,0.078892,9,0,9,0,1,NEUTRAL,v1.1
2026-08-10,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,500,43.869999,632700.000000,27756548.324203,0.660407,0.064031,0.049238,0.027851,0.021290,0.001337,-0.036874,,,0.027851,0.021290,,0.037970,7012700.000000,41.815160,41.289070,0.996592,1.000000,62.317073,16.000000,41.000000,63.414634,1.097561,-8.414634,12.439024,9.695122,1.000000,5.000000,0.000899,0.050390,2,0,2,0,3,ACCELERATING,v1.1
2026-08-10,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,500,64.360001,2481400.000000,159702905.514526,4.709487,0.031080,0.059843,-0.005100,0.031895,-0.019000,-0.001399,,,-0.005100,0.031895,,-0.003296,-1661900.000000,62.355746,59.843542,0.997829,1.000000,61.951220,17.000000,41.000000,60.975610,15.121951,14.756098,-9.756098,13.048780,7.000000,-11.000000,-0.006855,0.025458,6,0,6,0,3,NEUTRAL,v1.1
2026-08-10,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,500,22.799999,4525200.000000,103174556.547546,1.414037,0.070423,-0.045775,0.034242,-0.073722,0.047059,-0.034185,,,0.034242,-0.073722,,0.037056,9085000.000000,21.919201,22.209901,0.943731,0.750000,59.817073,18.000000,41.000000,58.536585,0.487805,-7.439024,26.646341,-6.280488,1.000000,16.000000,-0.055437,0.059984,7,0,7,0,1,NEUTRAL,v1.1
2026-08-10,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,500,56.930000,2638600.000000,150215498.805237,1.069915,0.083762,-0.017364,0.047581,-0.045312,0.075356,0.019448,,,0.047581,-0.045312,,0.119786,21627700.000000,53.771288,58.065960,0.865917,0.000000,58.658537,19.000000,41.000000,56.097561,12.195122,11.341463,26.951220,8.780488,7.000000,17.000000,-0.037080,0.070008,0,0,0,0,3,NEUTRAL,v1.1
2026-08-10,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,500,47.520000,112000.000000,5322240.051270,0.745497,0.033718,0.043859,-0.002463,0.015912,0.010354,0.055449,,,-0.002463,0.015912,,0.129588,555700.000000,45.795367,44.995937,0.994975,1.000000,55.609756,20.000000,41.000000,53.658537,-23.048780,-13.536585,-2.560976,-5.182927,-15.000000,-2.000000,-0.052705,0.011178,18,0,18,0,0,WEAKENING,v1.1
2026-08-10,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,500,69.730003,83400.000000,5815482.279968,0.550616,0.111058,-0.006163,0.074878,-0.034110,-0.003183,-0.010394,,,0.074878,-0.034110,,-0.070147,1266500.000000,64.276714,66.788020,0.873261,0.750000,54.817073,21.000000,41.000000,51.219512,24.451220,40.304878,30.304878,20.670732,16.000000,20.000000,0.069445,0.116935,0,0,0,0,0,NEUTRAL,v1.1
2026-08-10,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,500,96.050003,2594000.000000,249153707.916260,0.620814,0.035915,0.047190,-0.000266,0.019243,0.012551,0.058780,,,-0.000266,0.019243,,0.073358,-11673200.000000,92.924263,86.802986,0.990513,1.000000,52.439024,22.000000,41.000000,48.780488,2.682927,7.073171,-17.682927,-25.975610,-1.000000,-13.000000,0.014431,0.001530,3,0,3,0,0,WEAKENING,v1.1
2026-08-10,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,500,68.730003,270400.000000,18584592.907715,1.024682,0.024445,0.056697,-0.011735,0.028749,-0.038250,-0.029415,,,-0.011735,0.028749,,-0.098006,-1411800.000000,67.788336,61.493321,0.970215,1.000000,51.829268,23.000000,41.000000,46.341463,19.146341,1.097561,-9.390244,-29.756098,13.000000,-9.000000,-0.002775,-0.016170,1,0,1,0,2,NEUTRAL,v1.1
2026-08-10,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,500,40.869999,307900.000000,12583872.671127,0.967346,0.037836,-0.002996,0.001656,-0.030944,0.025816,0.037344,,,0.001656,-0.030944,,0.026503,1070200.000000,39.755934,39.940683,0.876404,0.750000,50.426829,24.000000,41.000000,43.902439,4.512195,13.841463,11.890244,20.182927,3.000000,7.000000,-0.012201,0.066817,0,0,0,0,0,NEUTRAL,v1.1
2026-08-10,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,500,73.699997,14400.000000,1061279.956055,0.329269,0.018941,0.051224,-0.017239,0.023277,-0.016359,-0.054169,,,-0.017239,0.023277,,0.306587,480600.000000,72.075615,65.770997,1.000000,1.000000,50.365854,25.000000,41.000000,41.463415,3.780488,-16.219512,-3.048780,3.902439,0.000000,-5.000000,-0.027862,0.030960,8,0,8,0,0,NEUTRAL,v1.1
2026-08-10,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,500,19.650000,79100.000000,1554314.969826,0.477833,0.026110,0.039205,-0.010071,0.011257,0.015722,0.074990,,,-0.010071,0.011257,,0.193865,-222000.000000,19.069709,18.911818,0.914855,1.000000,49.268293,26.000000,41.000000,39.024390,8.780488,12.317073,-21.158537,11.280488,3.000000,-18.000000,-0.005258,0.018527,2,0,2,0,0,WEAKENING,v1.1
2026-08-10,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,500,102.180000,4619100.000000,471979639.409637,0.773548,0.002945,0.063157,-0.033236,0.035209,-0.005461,0.099969,,,-0.033236,0.035209,,0.127122,-16914300.000000,102.314000,79.729615,0.916166,0.500000,47.926829,27.000000,41.000000,36.585366,6.341463,-5.121951,-30.365854,-45.731707,1.000000,-24.000000,0.043294,-0.248853,2,0,2,0,1,WEAKENING,v1.1
2026-08-10,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,500,37.849998,437200.000000,16548019.332886,0.795145,0.019941,-0.007780,-0.016240,-0.035728,0.009553,0.028005,,,-0.016240,-0.035728,,0.097064,-164100.000000,37.565146,37.717298,0.945820,0.750000,44.329268,28.000000,41.000000,34.146341,8.963415,11.524390,7.743902,4.451220,3.000000,4.000000,-0.036234,0.055067,0,0,0,0,1,NEUTRAL,v1.1
2026-08-10,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,500,113.080002,147700.000000,16701916.270447,11.198039,-0.005628,0.025771,-0.041808,-0.002177,-0.055708,-0.035471,,,-0.041808,-0.002177,,-0.339944,-127200.000000,111.328812,109.657047,0.915925,1.000000,44.268293,29.000000,41.000000,31.707317,8.170732,2.439024,-18.170732,-20.670732,1.000000,-16.000000,-0.039376,-0.022409,3,0,3,0,0,WEAKENING,v1.1
2026-08-10,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,500,76.930000,965000.000000,74237450.294495,0.783478,0.037492,-0.022636,0.001311,-0.050583,0.025472,0.017705,,,0.001311,-0.050583,,-0.216720,-3194300.000000,75.884675,73.304702,0.961001,1.000000,43.414634,30.000000,41.000000,29.268293,-4.878049,-7.926829,13.414634,-2.439024,-8.000000,7.000000,-0.010333,0.043192,0,0,0,0,1,NEUTRAL,v1.1
2026-08-10,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,500,12.750000,877100.000000,11183025.000000,0.733265,0.064274,-0.127602,0.028094,-0.155549,0.028974,-0.232995,,,0.028094,-0.155549,,0.023543,3726800.000000,12.113938,15.619594,0.675859,0.000000,39.024390,31.000000,41.000000,26.829268,5.853659,-2.439024,-8.658537,11.707317,4.000000,-6.000000,-0.037866,0.121692,0,0,0,0,0,NEUTRAL,v1.1
2026-08-10,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,500,28.040001,119300.000000,3345172.109222,0.419191,0.019636,-0.055705,-0.016544,-0.083652,-0.015663,-0.161098,,,-0.016544,-0.083652,,0.191707,1203500.000000,27.607441,27.567188,0.940880,1.000000,37.804878,32.000000,41.000000,24.390244,-15.731707,-28.536585,-5.853659,-39.634146,-12.000000,-6.000000,-0.058557,-0.023335,7,0,7,0,0,WEAKENING,v1.1
2026-08-10,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,500,52.639999,17300.000000,910671.989441,1.375343,0.015432,-0.022307,-0.020748,-0.050254,-0.034648,-0.083548,,,-0.020748,-0.050254,,-0.003001,-1000.000000,53.201886,50.212951,0.909154,0.500000,37.073171,33.000000,41.000000,21.951220,3.658537,9.024390,-4.146341,-30.243902,1.000000,-5.000000,-0.013813,-0.002335,0,0,0,0,2,NEUTRAL,v1.1
2026-08-10,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,500,93.430000,80100.000000,7483743.024445,0.679111,-0.011113,0.047803,-0.047294,0.019856,-0.023133,0.088144,,,-0.047294,0.019856,,0.010857,245900.000000,93.943954,91.573700,0.910899,0.500000,33.780488,34.000000,41.000000,19.512195,-28.170732,-16.829268,-8.658537,3.414634,-18.000000,-7.000000,-0.069816,0.053662,3,0,3,0,0,WEAKENING,v1.1
2026-08-10,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,500,50.139999,4086700.000000,204907135.505676,0.682013,0.027670,0.006019,-0.008511,-0.021928,0.019264,0.042831,,,-0.008511,-0.021928,,-0.200921,4870600.000000,48.950400,50.881900,0.906855,0.000000,31.219512,35.000000,41.000000,17.073171,-2.682927,-4.878049,-25.365854,-6.463415,-2.000000,-16.000000,-0.024199,0.029305,0,0,0,0,0,WEAKENING,v1.1
2026-08-10,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,500,121.620003,29500.000000,3587790.081024,0.523728,0.030678,-0.106175,-0.005502,-0.134122,0.020290,-0.070389,,,-0.005502,-0.134122,,0.049178,307900.000000,122.101929,118.185459,0.888567,0.500000,30.975610,36.000000,41.000000,14.634146,4.878049,0.975610,2.439024,-51.097561,3.000000,3.000000,0.011342,-0.039216,0,0,0,0,0,NEUTRAL,v1.1
2026-08-10,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,500,35.189999,23088500.000000,812484283.292770,1.238000,-0.005651,-0.091897,-0.041832,-0.119844,-0.017671,-0.051556,,,-0.041832,-0.119844,,-0.191926,-59065600.000000,35.040536,35.123448,0.851306,0.750000,29.451220,37.000000,41.000000,12.195122,-18.719512,-23.841463,-30.426829,-16.402439,-14.000000,-21.000000,-0.094861,0.055812,3,0,3,0,0,WEAKENING,v1.1
