date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-11,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,523,77.250000,10583281.000000,817558457.250000,5.110539,-0.008471,0.026011,,,,,0.012560,-0.009601,,,,,,-0.388344,4790081.000000,76.329800,72.083646,0.984076,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,523,99.500000,7061915.000000,702660542.500000,0.918365,-0.016896,0.034143,-0.008424,0.008132,-0.008424,0.008132,,,-0.008424,0.008132,,,,-0.146677,-33176885.000000,98.905200,93.864110,0.981166,1.000000,,,,,,,,,,,0.000894,-0.006582,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,523,82.570000,5567109.000000,459676188.431053,0.690421,0.015746,0.014174,0.024217,-0.011837,0.024217,-0.011837,,,0.024217,-0.011837,,,,-0.205364,-1172191.000000,80.123000,75.351774,0.960116,1.000000,,,,,,,,,,,0.005955,0.033707,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,523,97.220001,1717527.000000,166977977.036591,0.936879,-0.008162,0.026261,0.000310,0.000250,0.000310,0.000250,,,0.000310,0.000250,,,,-0.236837,4496227.000000,95.997000,90.821822,0.984905,1.000000,,,,,,,,,,,0.000759,0.005888,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,523,85.180000,2369930.000000,201870638.123245,1.034705,-0.006184,0.025388,0.002288,-0.000623,0.002288,-0.000623,,,0.002288,-0.000623,,,,-0.079077,1289530.000000,84.051200,79.500071,0.985765,1.000000,,,,,,,,,,,0.002480,0.005631,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,523,87.139999,5330326.000000,464484604.386627,1.091083,-0.006612,0.025688,0.001859,-0.000324,0.001859,-0.000324,,,0.001859,-0.000324,,,,-0.170629,-2227574.000000,85.966000,81.457799,0.985635,1.000000,,,,,,,,,,,0.001664,0.008247,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,523,38.189999,16685537.000000,637220635.115902,0.695104,0.130885,0.107543,0.139357,0.081531,0.054584,0.049793,,,0.139357,0.081531,,,,0.015193,213189863.000000,35.743200,35.741603,0.923881,1.000000,84.411765,1.000000,34.000000,100.000000,8.741033,55.326399,64.045911,52.948350,4.000000,39.000000,0.093490,0.198869,7,7,7,7,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-09-11,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,523,87.510002,19929.000000,1743986.832573,0.542615,0.063951,0.168764,0.072423,0.142752,0.096433,0.141136,,,0.072423,0.142752,,,,0.132406,209429.000000,81.140800,72.250986,1.000000,1.000000,82.794118,2.000000,34.000000,97.058824,-0.986370,11.330703,7.062410,4.135581,0.000000,2.000000,0.026433,0.036628,20,24,20,24,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,18,,0,3,0,,0,3,v1.1
2026-09-11,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,523,33.619999,1010695.000000,33979564.820461,1.097955,0.004182,0.174935,0.012653,0.148923,-0.009726,0.141599,,,0.012653,0.148923,,,,-0.006097,-3438805.000000,32.763000,29.175793,0.972520,1.000000,82.352941,3.000000,34.000000,94.117647,2.718795,-7.281205,7.840746,30.157819,0.000000,4.000000,-0.021884,0.033473,20,49,20,49,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-09-11,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,523,45.560001,550755.000000,25092398.556347,1.368806,0.036397,0.131620,0.044868,0.105608,0.061943,0.111654,,,0.044868,0.105608,,,,-0.285908,-367245.000000,42.836200,38.462830,0.995629,1.000000,81.029412,4.000000,34.000000,91.176471,22.248924,13.346485,1.883070,-1.287661,13.000000,-3.000000,0.052667,0.030652,14,4,14,4,1,ACCELERATING,REACCELERATING,REACCELERATING,2,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-11,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,523,90.720001,26981.000000,2447716.352936,0.745588,0.029973,0.075550,0.038444,0.049538,-0.046329,0.017800,,,0.038444,0.049538,,,,0.020258,-39881.000000,88.671800,82.109386,0.955249,1.000000,76.911765,5.000000,34.000000,88.235294,-7.112626,-13.088235,13.984935,20.692253,-4.000000,10.000000,0.023374,0.034580,16,16,16,16,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-09-11,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,523,110.910004,2234463.000000,247824299.512848,0.636732,0.031721,0.082577,0.040192,0.056566,0.016709,0.075308,,,0.040192,0.056566,,,,-0.095182,17534563.000000,103.680800,84.944398,0.988679,1.000000,73.676471,6.000000,34.000000,85.294118,6.725251,-7.664993,-3.396700,-13.152798,3.000000,-4.000000,-0.020806,-0.032443,16,6,16,6,0,PERSISTENT_LEADER,EMERGING,EMERGING,10,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-09-11,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,523,36.900002,25442.000000,938809.838821,0.171168,0.038851,0.066759,0.047323,0.040748,0.064398,0.046794,,,0.047323,0.040748,,,,0.477375,2374158.000000,34.991600,32.760278,0.976966,1.000000,69.705882,7.000000,34.000000,82.352941,1.901004,12.266858,10.681492,44.705882,1.000000,14.000000,-0.010346,0.091904,11,8,11,8,0,ACCELERATING,PERSISTENT_LEADER,PERSISTENT_LEADER,2,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-10,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,522,69.540001,107268.000000,7459416.827268,0.781400,0.017708,0.124963,0.032113,0.072491,-0.019672,-0.008889,,,0.032113,0.072491,,,,-0.157137,-194768.000000,66.585800,67.862113,0.870882,0.750000,71.217949,8.000000,39.000000,82.051282,-2.135710,-4.208881,18.595997,51.095997,-2.000000,15.000000,-0.009657,0.137673,15,2,15,2,2,EMERGING,PERSISTENT_LEADER,PERSISTENT_LEADER,10,EMERGING,1,3,0,,0,3,v1.1
2026-09-11,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,523,19.889999,181958.000000,3619144.508942,0.744355,0.015314,0.089187,0.023785,0.063175,-0.002083,0.078926,,,0.023785,0.063175,,,,-0.263790,932058.000000,19.356300,19.017701,0.926029,1.000000,66.617647,8.000000,34.000000,79.411765,18.690818,26.861549,5.032281,18.081062,20.000000,10.000000,0.050843,0.038616,3,1,3,1,1,ACCELERATING,NEUTRAL,NEUTRAL,31,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-11,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,523,22.520000,4375700.000000,98540766.003036,1.708138,0.000889,0.045890,0.009360,0.019878,-0.013019,0.012553,,,0.009360,0.019878,,,,-0.261391,-6511800.000000,22.479600,22.417491,0.932141,1.000000,66.617647,9.000000,34.000000,76.470588,18.629842,35.703013,33.995696,31.373745,18.000000,24.000000,0.006492,0.132806,1,1,1,1,1,EMERGING,WEAKENING,WEAKENING,20,EMERGING,2,3,0,,0,3,v1.1
2026-09-11,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,523,74.110001,44814.000000,3321165.567352,0.935180,0.014233,0.021485,0.022704,-0.004526,,,,,0.022704,-0.004526,,,,-0.093624,-202814.000000,72.971600,67.579855,0.987343,1.000000,65.735294,10.000000,34.000000,73.529412,15.735294,12.442611,12.808465,6.710904,14.000000,16.000000,0.038056,0.003397,1,0,1,0,1,NEUTRAL,WEAKENING,WEAKENING,19,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-11,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,523,98.559998,3402425.000000,335342999.693298,0.945202,0.000914,0.075022,0.009385,0.049010,-0.012994,0.041686,,,0.009385,0.049010,,,,-0.276763,-2547675.000000,94.576600,88.777106,1.000000,1.000000,65.000000,11.000000,34.000000,70.588235,5.000000,11.585366,-9.756098,3.536585,4.000000,-6.000000,-0.000597,0.029710,3,0,3,0,3,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-09-10,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,522,44.459999,7738.000000,344031.472262,0.137248,0.009537,0.141891,0.023942,0.089419,0.049047,0.089326,,,0.023942,0.089419,,,,-0.041680,-623800.000000,43.146600,38.413938,0.990642,1.000000,62.692308,11.000000,39.000000,74.358974,1.472795,-23.893058,-8.771107,-3.771107,1.000000,-2.000000,0.031635,0.004716,11,0,11,0,1,NEUTRAL,NEUTRAL,NEUTRAL,17,,0,3,0,,0,3,v1.1
2026-09-11,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,523,61.959999,296672.000000,18381796.848389,1.171227,-0.021014,0.043823,-0.012543,0.017812,0.011468,0.016195,,,-0.012543,0.017812,,,,-0.046875,-821828.000000,61.704600,56.684443,0.978058,1.000000,62.500000,12.000000,34.000000,67.647059,26.768293,14.085366,-12.134146,-17.743902,24.000000,-6.000000,0.024426,-0.033498,1,0,1,0,1,REACCELERATING,WEAKENING,WEAKENING,15,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-11,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,523,95.400002,99600.000000,9501840.151978,0.803815,0.047891,-0.022711,0.056362,-0.048722,-0.028411,-0.080460,,,0.056362,-0.048722,,,,-0.095812,-1600.000000,93.845200,92.313042,0.930105,1.000000,62.352941,13.000000,34.000000,64.705882,-4.354376,28.328551,31.743185,-29.964132,-3.000000,24.000000,0.029474,-0.039593,3,0,3,0,0,EMERGING,EMERGING,EMERGING,5,,0,3,0,,0,3,v1.1
2026-09-11,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,523,40.439999,81774.000000,3306940.447701,0.513625,0.027178,0.045910,0.035649,0.019899,0.052725,0.025945,,,0.035649,0.019899,,,,-0.203030,-1307826.000000,39.373600,38.788310,0.935915,1.000000,60.000000,14.000000,34.000000,61.764706,16.341463,-18.780488,27.682927,39.756098,18.000000,20.000000,0.049930,0.123526,10,0,10,0,1,EMERGING,PERSISTENT_LEADER,PERSISTENT_LEADER,9,EMERGING,1,3,0,,0,3,v1.1
2026-09-11,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,523,38.220001,373870.000000,14289311.856384,0.920673,0.008976,-0.012361,0.017447,-0.038372,-0.008421,-0.022622,,,0.017447,-0.038372,,,,-0.168122,-2537170.000000,37.778700,37.711051,0.955066,1.000000,57.058824,15.000000,34.000000,58.823529,4.985653,-8.246055,1.510043,-1.111908,6.000000,9.000000,0.012994,0.009259,4,0,4,0,1,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-11,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,523,115.220001,11123.000000,1281592.073578,1.257896,-0.003028,0.056107,0.005443,0.030095,0.022518,0.036141,,,0.005443,0.030095,,,,-0.349249,49877.000000,115.347600,110.977319,0.933259,0.500000,56.470588,16.000000,34.000000,54.411765,-3.895265,10.738881,30.616930,12.629125,-2.000000,23.000000,-0.043177,0.032019,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-09-09,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,521,83.938103,1548.000000,129936.183444,0.458816,0.025511,0.112422,0.019548,0.062316,0.048155,0.071927,,,0.019548,0.062316,,,,-0.242006,-3548.000000,81.162362,74.501468,0.988554,1.000000,57.439024,16.000000,41.000000,63.414634,-18.414634,-17.682927,-19.634146,-2.317073,-10.000000,-12.000000,-0.013107,-0.025233,18,0,18,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-11,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,523,188.720001,11639129.000000,2196536439.087921,0.885201,0.056545,-0.051372,0.065016,-0.077384,0.041533,-0.058642,,,0.065016,-0.077384,,,,-0.239440,82248529.000000,173.936800,149.248047,0.860949,1.000000,56.470588,16.000000,34.000000,54.411765,0.129125,2.690100,-1.334290,-33.773314,3.000000,6.000000,-0.016235,0.019924,5,0,5,0,0,NEUTRAL,EMERGING,EMERGING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-11,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,523,12.750000,950010.000000,12112627.500000,0.889455,0.021635,0.071783,0.030106,0.045772,,,,,0.030106,0.045772,,,,-0.621897,2796590.000000,12.487400,15.036672,0.675859,0.000000,53.823529,18.000000,34.000000,50.000000,-14.347202,19.555237,24.433286,31.506456,-11.000000,20.000000,0.000651,0.200856,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-09-10,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,522,122.160004,29024.000000,3545571.956096,1.376765,-0.007878,0.011357,0.006527,-0.041115,-0.016003,-0.030218,,,0.006527,-0.041115,,,,-0.142004,1776.000000,121.549200,120.637875,0.892512,1.000000,55.641026,18.000000,39.000000,56.410256,4.543465,11.982489,32.104440,16.494684,7.000000,20.000000,-0.020614,0.092835,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,23,,0,3,0,,0,3,v1.1
2026-09-11,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,523,29.270000,2717581.000000,79543597.114010,1.052597,-0.015804,0.024910,-0.007332,-0.001101,-0.029712,-0.008426,,,-0.007332,-0.001101,,,,-0.099223,-10613519.000000,29.397600,28.147174,0.961880,0.500000,53.088235,19.000000,34.000000,47.058824,-16.302009,-11.789813,-6.545911,16.624821,-13.000000,0.000000,0.004624,0.007494,8,0,8,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-11,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,523,62.139999,133700.000000,8308117.918396,0.390969,-0.008457,0.082355,0.000014,0.056344,0.024025,0.054727,,,0.000014,0.056344,,,,-0.244567,-770600.000000,61.259800,56.323521,0.982761,1.000000,52.647059,20.000000,34.000000,44.117647,4.354376,-13.328551,-12.962697,-13.206600,6.000000,-7.000000,0.014279,-0.027756,6,0,6,0,3,NEUTRAL,WEAKENING,WEAKENING,8,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-11,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,523,47.939999,726335.000000,34820498.902531,0.759554,-0.006631,0.036817,0.001841,0.010805,0.018916,0.016852,,,0.001841,0.010805,,,,-0.327029,-3433665.000000,47.860600,45.860241,0.970642,1.000000,50.147059,21.000000,34.000000,41.176471,-0.340746,2.464132,6.000717,3.317791,2.000000,7.000000,0.012893,0.011308,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-11,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,523,51.900002,75661.000000,3926806.015450,0.647667,-0.015927,0.030015,-0.007456,0.004004,0.009619,0.010050,,,-0.007456,0.004004,,,,-0.152745,-342939.000000,51.996400,50.315751,0.954922,0.500000,43.823529,22.000000,34.000000,38.235294,-3.859397,-10.444763,-32.030129,-14.469154,7.000000,-19.000000,0.009776,-0.015769,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
