date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-15,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,525,22.469999,2163416.000000,48611956.034500,0.798900,-0.000889,0.027435,0.026896,0.038634,0.016860,0.048691,,,0.026896,0.038634,,,,-0.204425,-5247916.000000,22.540200,22.432341,0.930072,0.500000,64.857143,7.000000,35.000000,82.857143,14.796167,32.844948,27.966899,36.686411,17.000000,27.000000,0.036770,0.160565,2,2,2,2,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-15,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,525,88.519997,27797.000000,2460590.346687,0.704864,-0.007512,0.011310,0.020273,0.022510,-0.063101,-0.020657,,,0.020273,0.022510,,,,-0.015974,-134097.000000,88.828200,82.395063,0.932084,0.500000,63.142857,8.000000,35.000000,80.000000,-15.515679,-15.271777,-1.125436,-18.930314,-3.000000,7.000000,0.007183,-0.038840,17,1,17,1,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,12,WEAKENING,1,3,0,,0,3,v1.1
2026-09-15,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,525,114.879997,12280.000000,1410726.366272,1.281101,-0.013906,0.059290,0.013879,0.070489,0.020188,0.055933,,,0.013879,0.070489,,,,-0.260718,45380.000000,115.356800,111.081070,0.930505,0.500000,62.428571,9.000000,35.000000,77.142857,3.404181,8.770035,23.891986,30.721254,9.000000,23.000000,-0.014319,0.066979,3,1,3,1,1,EMERGING,NEUTRAL,NEUTRAL,17,EMERGING,1,3,0,,0,3,v1.1
2026-09-15,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,525,82.915497,2058.000000,170640.092468,0.557548,-0.001138,0.075847,0.026646,0.087046,0.032955,0.072490,,,0.026646,0.087046,,,,-0.266710,-15758.000000,81.527910,74.823036,0.976510,1.000000,62.000000,10.000000,35.000000,74.285714,-12.512195,-24.097561,-9.951220,5.780488,-3.000000,-1.000000,0.011879,-0.006583,16,0,16,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-14,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,524,107.209999,4490923.000000,481471850.339077,1.192852,0.001308,0.044728,0.021855,0.035972,0.012274,0.068582,,,0.021855,0.035972,,,,-0.104168,14847377.000000,103.727800,85.181627,0.955696,1.000000,67.439024,10.000000,41.000000,78.048780,-17.560976,-9.512195,-1.951220,-18.658537,-7.000000,1.000000,-0.052240,-0.041156,16,7,16,7,0,WEAKENING,EMERGING,EMERGING,11,WEAKENING,1,3,0,,0,3,v1.1
2026-09-15,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,525,96.919998,2533617.000000,245558155.000809,0.672042,-0.012733,0.030406,0.015052,0.041606,0.005016,0.051663,,,0.015052,0.041606,,,,-0.231476,-4766917.000000,94.698400,88.965082,0.983360,1.000000,61.428571,11.000000,35.000000,71.428571,7.891986,-3.327526,-12.839721,-5.644599,10.000000,-6.000000,0.010743,0.029575,1,0,1,0,0,REACCELERATING,NEUTRAL,NEUTRAL,17,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-15,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,525,28.889999,4364677.000000,126095515.866013,1.502456,-0.022335,0.010140,0.005450,0.021339,-0.004586,0.031397,,,0.005450,0.021339,,,,-0.045700,-16438677.000000,29.428200,28.189394,0.949392,0.500000,59.428571,12.000000,35.000000,68.571429,-3.864111,-5.815331,3.574913,20.038328,1.000000,8.000000,0.022690,0.049766,8,0,8,0,1,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-15,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,525,68.919998,66120.000000,4556990.278931,0.450918,0.010705,0.017269,0.038490,0.028469,,,,,0.038490,0.028469,,,,-0.120865,-332680.000000,66.908800,67.985555,0.863117,0.750000,59.357143,13.000000,35.000000,65.714286,-2.898955,-21.557491,5.759582,12.527875,2.000000,10.000000,0.031551,0.065751,17,0,17,0,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,13,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-15,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,525,43.259998,13437.000000,581284.597446,0.185718,-0.013680,0.014302,0.014105,0.025502,0.032072,0.012626,,,0.014105,0.025502,,,,-0.061721,-919237.000000,43.218600,38.602557,0.963904,1.000000,54.428571,14.000000,35.000000,62.857143,-12.522648,-29.961672,-15.937282,-33.254355,-3.000000,-4.000000,0.003293,-0.051750,9,0,9,0,0,WEAKENING,NEUTRAL,NEUTRAL,20,WEAKENING,1,3,0,,0,3,v1.1
2026-09-15,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,525,42.529999,1113365.000000,47351412.090912,1.128930,-0.032530,0.016491,-0.004745,0.027691,0.013222,0.014815,,,-0.004745,0.027691,,,,-0.089602,-882265.000000,42.919200,41.775454,0.953801,0.500000,54.285714,15.000000,35.000000,60.000000,11.602787,-10.470383,-9.616725,0.627178,15.000000,1.000000,0.017670,0.015559,4,0,4,0,3,NEUTRAL,WEAKENING,WEAKENING,8,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-15,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,525,51.250000,127153.000000,6516591.250000,0.856867,-0.023251,0.007668,0.004533,0.018867,0.010842,0.004312,,,0.004533,0.018867,,,,-0.053659,-1048353.000000,52.020200,50.379366,0.942962,0.500000,53.428571,16.000000,35.000000,57.142857,19.282230,-0.839721,-4.010453,2.209059,18.000000,3.000000,0.028156,0.007104,1,0,1,0,0,NEUTRAL,WEAKENING,WEAKENING,14,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-15,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,525,12.790000,1192599.000000,15253341.164506,1.043068,0.015079,0.006294,0.042864,0.017494,0.030806,-0.062124,,,0.042864,0.017494,,,,-0.548043,2947301.000000,12.536400,14.982904,0.677979,0.000000,52.428571,17.000000,35.000000,54.285714,-9.278746,21.209059,21.209059,24.257840,-1.000000,19.000000,0.021578,0.181419,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-15,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,525,47.799999,477626.000000,22830522.435600,0.496620,-0.007475,0.034408,0.020310,0.045608,0.026618,0.031052,,,0.020310,0.045608,,,,-0.301031,-3930726.000000,47.887200,45.930441,0.967807,0.500000,51.428571,18.000000,35.000000,51.428571,12.526132,-3.693380,-3.815331,9.477352,15.000000,3.000000,0.038773,0.045422,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-15,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,525,61.099998,257338.000000,15723351.407333,0.656709,-0.020833,0.048027,0.006951,0.059227,0.024918,0.046351,,,0.006951,0.059227,,,,-0.213189,-1398862.000000,61.302800,56.444799,0.966313,0.500000,50.714286,19.000000,35.000000,48.571429,4.494774,3.885017,-18.066202,-11.236934,8.000000,-7.000000,0.025572,-0.008621,6,0,6,0,0,NEUTRAL,WEAKENING,WEAKENING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-15,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,525,60.290001,1241592.000000,74855582.816711,0.726568,-0.030396,0.023078,-0.002611,0.034278,-0.002611,0.034278,,,-0.002611,0.034278,,,,-0.194232,-13556192.000000,60.526600,57.092771,0.962484,0.500000,49.428571,20.000000,35.000000,45.714286,3.209059,-15.449477,-23.376307,-8.620209,7.000000,-13.000000,0.013128,0.018455,4,0,4,0,3,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-14,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,524,60.910000,620657.000000,37804217.870000,2.325314,-0.037300,0.023766,-0.016753,0.015011,0.007360,0.009111,,,-0.016753,0.015011,,,,0.014823,-1022957.000000,61.710200,56.741238,0.961484,0.500000,52.317073,21.000000,41.000000,51.219512,15.487805,5.487805,-19.024390,-26.097561,12.000000,-12.000000,0.020848,-0.036680,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-09-15,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,525,37.419998,675617.000000,25281586.902908,1.481070,-0.015781,-0.028304,0.012004,-0.017105,0.007392,0.028900,,,0.012004,-0.017105,,,,-0.087431,-3861917.000000,37.789500,37.718564,0.935075,0.000000,49.142857,21.000000,35.000000,42.857143,5.240418,-21.344948,3.472125,12.191638,8.000000,7.000000,0.011992,0.046554,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-09-15,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,525,17.410000,557739.000000,9710235.904896,0.876760,0.015160,-0.039183,0.042945,-0.027984,0.030887,-0.107601,,,0.042945,-0.027984,,,,-0.334696,-2168561.000000,17.504000,18.219347,0.879293,0.000000,44.571429,22.000000,35.000000,40.000000,3.108014,2.498258,18.839721,14.571429,9.000000,17.000000,0.043215,0.150110,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,17,,0,3,0,,0,3,v1.1
2026-09-15,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,525,74.029999,892445.000000,66067702.260590,0.823726,-0.011747,-0.047968,0.016037,-0.036769,-0.067336,-0.079936,,,0.016037,-0.036769,,,,-0.062869,-2068645.000000,75.958600,74.736021,0.924774,0.000000,44.285714,23.000000,35.000000,37.142857,3.188153,7.334495,16.602787,-12.787456,9.000000,15.000000,0.034993,0.050531,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
