date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-14,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,524,105.849998,11363412.000000,1202817142.860809,1.150012,-0.025681,0.023853,-0.005134,0.015097,-0.005134,0.015097,,,-0.005134,0.015097,,,,-0.294118,-69999112.000000,106.178400,100.754404,0.972797,0.500000,52.857143,6.000000,7.000000,28.571429,4.285714,-10.714286,-6.428571,-7.857143,0.000000,-3.000000,0.010789,-0.007329,6,0,6,0,2,NEUTRAL,WEAKENING,WEAKENING,13,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-14,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,524,71.720001,10346075.000000,742020511.629486,1.068561,-0.025279,0.007652,-0.004731,-0.001104,-0.004731,-0.001104,,,-0.004731,-0.001104,,,,-0.265982,-20199575.000000,71.823600,67.778100,0.971947,0.500000,49.285714,7.000000,7.000000,14.285714,-12.142857,-7.142857,-7.142857,-32.857143,-4.000000,-2.000000,-0.002586,-0.005135,4,0,4,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-14,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,524,76.269997,1893565.000000,144422196.193428,0.889175,-0.020547,0.008756,,,,,0.003332,-0.016252,,,,,,-0.384938,4123535.000000,76.350600,72.148671,0.971592,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,524,98.680000,7986185.000000,788076738.237190,1.013503,-0.024805,0.023736,-0.004258,0.014981,-0.004258,0.014981,,,-0.004258,0.014981,,,,-0.151258,-35824985.000000,98.932800,93.939835,0.973080,0.500000,,,,,,,,,,,0.009823,-0.002020,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,524,80.400002,8800665.000000,707573479.428749,1.039235,-0.009730,-0.018459,0.010817,-0.027214,0.010817,-0.027214,,,0.010817,-0.027214,,,,-0.206411,-4969665.000000,80.134200,75.430774,0.934884,1.000000,,,,,,,,,,,-0.020858,0.022485,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,524,95.949997,1449878.000000,139115789.675323,0.768483,-0.020918,0.008546,-0.000371,-0.000210,-0.000371,-0.000210,,,-0.000371,-0.000210,,,,-0.235901,3894922.000000,96.021599,90.902973,0.972039,0.500000,,,,,,,,,,,-0.000365,0.005223,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,524,84.089996,2035064.000000,171128524.307373,0.869825,-0.018557,0.008280,0.001990,-0.000475,0.001990,-0.000475,,,0.001990,-0.000475,,,,-0.079366,879636.000000,84.073400,79.573203,0.973151,1.000000,,,,,,,,,,,0.002107,0.005157,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,524,86.040001,5732787.000000,493248998.728523,1.144061,-0.018928,0.008721,0.001619,-0.000034,0.001619,-0.000034,,,0.001619,-0.000034,,,,-0.166258,-3564787.000000,85.990000,81.530435,0.973193,1.000000,,,,,,,,,,,0.001940,0.008059,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,524,33.639999,2922184.000000,98302267.976440,2.837266,-0.001188,0.174827,0.019359,0.166072,0.006030,0.167328,,,0.019359,0.166072,,,,0.062764,-1238916.000000,32.832600,29.210311,0.973098,1.000000,84.512195,1.000000,41.000000,100.000000,-6.585366,9.756098,4.756098,30.975610,0.000000,2.000000,-0.006259,0.031274,20,50,20,50,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-09-14,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,524,37.720001,21084010.000000,795288882.937317,0.862571,0.111701,0.084874,0.132248,0.076119,0.053665,0.051775,,,0.132248,0.076119,,,,0.015646,171158090.000000,35.809000,35.776120,0.912511,1.000000,82.317073,2.000000,41.000000,97.560976,-0.914634,50.060976,60.243902,42.439024,2.000000,38.000000,0.075021,0.197861,8,8,8,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-09-14,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,524,86.220001,26398.000000,2276035.592224,0.740568,0.040676,0.141546,0.061223,0.132791,0.085336,0.126892,,,0.061223,0.132791,,,,0.079838,121602.000000,81.344400,72.371038,0.985259,1.000000,81.219512,3.000000,41.000000,95.121951,-6.707317,4.268293,-10.365854,11.463415,-1.000000,-2.000000,0.011971,0.025804,20,25,20,25,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,19,WEAKENING,1,3,0,,0,3,v1.1
2026-09-14,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,524,73.410004,718197.000000,52722844.400116,8.807531,0.008102,0.008171,0.028649,-0.000584,0.001112,-0.098591,,,0.028649,-0.000584,,,,0.259999,-865697.000000,73.007400,67.666617,0.978018,1.000000,77.682927,4.000000,41.000000,92.682927,38.658537,41.829268,20.609756,23.292683,28.000000,17.000000,0.045990,0.025434,3,2,3,2,2,EMERGING,WEAKENING,WEAKENING,20,EMERGING,1,3,0,,0,3,v1.1
2026-09-14,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,524,36.900002,83148.000000,3068161.326874,0.546808,0.024431,0.072394,0.044978,0.063638,0.058425,0.063185,,,0.044978,0.063638,,,,0.455793,2359200.000000,35.089600,32.818093,0.976966,1.000000,75.975610,5.000000,41.000000,90.243902,4.634146,18.292683,15.243902,53.902439,2.000000,11.000000,0.000926,0.095417,12,9,12,9,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-09-14,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,524,68.489998,294784.000000,20189755.530273,2.000387,0.014216,0.046671,0.034763,0.037916,-0.013373,-0.020690,,,0.034763,0.037916,,,,-0.146965,-335784.000000,66.823000,67.948518,0.857732,0.750000,72.500000,6.000000,41.000000,87.804878,1.951220,-6.219512,22.317073,38.475610,2.000000,20.000000,0.020272,0.103032,17,4,17,4,1,EMERGING,PERSISTENT_LEADER,PERSISTENT_LEADER,12,EMERGING,1,3,0,,0,3,v1.1
2026-09-14,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,524,83.146400,6793.000000,564813.498268,1.864760,0.001885,0.073744,0.022432,0.064988,0.035878,0.064534,,,0.022432,0.064988,,,,-0.315838,-12393.000000,81.466928,74.756828,0.979230,1.000000,71.463415,7.000000,41.000000,85.365854,1.829268,0.975610,-6.707317,10.121951,2.000000,-3.000000,0.009541,-0.036707,17,1,17,1,1,NEUTRAL,WEAKENING,WEAKENING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-14,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,524,45.139999,403498.000000,18213899.473724,0.969919,0.015523,0.110510,0.036070,0.101754,0.049517,0.101300,,,0.036070,0.101754,,,,-0.255166,-979298.000000,42.950200,38.530368,0.986451,1.000000,71.097561,8.000000,41.000000,82.926829,9.024390,7.804878,-9.146341,-7.926829,6.000000,-6.000000,0.029105,0.018330,14,5,14,5,0,PERSISTENT_LEADER,REACCELERATING,REACCELERATING,3,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-14,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,524,22.719999,3603509.000000,81871722.005667,1.359936,0.014739,0.049423,0.035286,0.040667,0.021956,0.041923,,,0.035286,0.040667,,,,-0.224523,-1496991.000000,22.515400,22.425589,0.940419,1.000000,70.243902,9.000000,41.000000,80.487805,5.914634,36.280488,34.207317,41.341463,3.000000,22.000000,0.027790,0.153231,1,1,1,1,2,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-14,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,524,107.209999,4490923.000000,481471850.718437,1.192852,0.001308,0.044728,0.021855,0.035972,0.012274,0.068582,,,0.021855,0.035972,,,,-0.104168,14847377.000000,103.727800,85.181627,0.955696,1.000000,67.439024,10.000000,41.000000,78.048780,-17.560976,-9.512195,-1.951220,-18.658537,-7.000000,1.000000,-0.052240,-0.041156,16,7,16,7,0,WEAKENING,EMERGING,EMERGING,11,WEAKENING,1,3,0,,0,3,v1.1
2026-09-14,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,524,95.449997,131466.000000,12548429.298798,1.047421,0.049247,-0.021599,0.069794,-0.030355,-0.008789,-0.054699,,,0.069794,-0.030355,,,,-0.037865,232766.000000,93.925200,92.363856,0.930593,1.000000,67.073171,11.000000,41.000000,75.609756,3.658537,42.073171,35.853659,-18.902439,2.000000,24.000000,0.046762,-0.006426,4,1,4,1,1,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-09-14,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,524,43.299999,151105.000000,6542846.384716,2.072333,-0.022353,0.050741,-0.001806,0.041986,0.022307,0.036086,,,-0.001806,0.041986,,,,-0.090957,-931505.000000,43.213400,38.545654,0.964795,1.000000,65.609756,12.000000,41.000000,73.170732,0.853659,0.975610,-4.146341,-7.195122,-1.000000,-2.000000,-0.008653,-0.061100,10,0,10,0,0,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-09-14,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,524,12.920000,1911690.000000,24699034.945850,1.703946,0.025397,0.066711,0.045944,0.057955,0.018407,-0.040052,,,0.045944,0.057955,,,,-0.571787,4139590.000000,12.516800,15.009992,0.684870,0.000000,64.512195,13.000000,41.000000,70.731707,15.487805,34.756098,37.804878,42.317073,12.000000,25.000000,0.048406,0.205135,1,0,1,0,1,EMERGING,NEUTRAL,NEUTRAL,8,EMERGING,1,3,0,,0,3,v1.1
2026-09-14,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,524,97.580002,4220411.000000,411827713.107803,1.124949,-0.006415,0.058248,0.014132,0.049493,0.000803,0.050749,,,0.014132,0.049493,,,,-0.254202,-4876211.000000,94.665400,88.873175,0.990057,1.000000,62.804878,14.000000,41.000000,68.292683,3.048780,-2.682927,-9.756098,-2.926829,4.000000,-8.000000,0.013972,0.021150,2,0,2,0,4,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-09-14,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,524,88.709999,42764.000000,3793594.400848,1.105392,0.000225,0.029859,0.020773,0.021103,-0.057810,-0.003241,,,0.020773,0.021103,,,,-0.008646,-91864.000000,88.763400,82.254022,0.934084,0.500000,62.195122,15.000000,41.000000,65.853659,-13.292683,-26.951220,1.463415,-6.829268,-9.000000,1.000000,0.019094,-0.009309,16,0,16,0,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,11,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-14,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,524,20.049999,105497.000000,2115214.769512,0.559721,0.021916,0.057657,0.042463,0.048901,0.031224,0.080447,,,0.042463,0.048901,,,,-0.348037,-174303.000000,19.376900,19.028248,0.933478,1.000000,60.365854,16.000000,41.000000,63.414634,23.536585,10.243902,-13.902439,-19.695122,17.000000,-11.000000,0.070222,0.026658,2,0,2,0,0,REACCELERATING,NEUTRAL,NEUTRAL,32,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-14,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,524,51.520000,612892.000000,31576196.120560,4.207114,-0.026087,0.021088,-0.005540,0.012332,0.007907,0.011878,,,-0.005540,0.012332,,,,-0.088362,-1007392.000000,52.017200,50.350163,0.947930,0.500000,56.219512,17.000000,41.000000,60.975610,11.707317,0.243902,-4.146341,3.536585,10.000000,2.000000,0.017308,-0.011704,1,0,1,0,1,NEUTRAL,WEAKENING,WEAKENING,13,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-14,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,524,37.799999,613402.000000,23186595.132011,1.424434,-0.000793,-0.025447,0.019754,-0.034202,0.008515,-0.002657,,,0.019754,-0.034202,,,,-0.162581,-2938002.000000,37.787100,37.714370,0.944571,1.000000,53.780488,18.000000,41.000000,58.536585,-4.390244,-16.219512,7.743902,-1.707317,3.000000,9.000000,0.010993,0.013212,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-14,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,524,60.990002,930720.000000,56764614.362183,2.396003,-0.029594,0.055629,-0.009047,0.046873,0.015066,0.040974,,,-0.009047,0.046873,,,,-0.233482,-1827620.000000,61.286400,56.386069,0.964574,0.500000,53.048780,19.000000,41.000000,56.097561,5.487805,-10.609756,-14.390244,-16.707317,7.000000,-7.000000,0.003597,-0.043668,6,0,6,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-14,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,524,39.770000,94843.000000,3771906.153416,0.580877,0.004547,0.020241,0.025094,0.011485,0.038540,0.011031,,,0.025094,0.011485,,,,-0.215810,-1470143.000000,39.382200,38.822105,0.920409,1.000000,52.926829,20.000000,41.000000,53.658537,8.658537,-34.878049,-3.292683,25.609756,8.000000,2.000000,0.026787,0.105838,10,0,10,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-14,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,524,60.910000,620657.000000,37804217.775295,2.325314,-0.037300,0.023766,-0.016753,0.015011,0.007360,0.009111,,,-0.016753,0.015011,,,,0.014823,-1022957.000000,61.710200,56.741238,0.961484,0.500000,52.317073,21.000000,41.000000,51.219512,15.487805,5.487805,-19.024390,-26.097561,12.000000,-12.000000,0.020848,-0.036680,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-09-14,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,524,42.709999,2856991.000000,122022082.994347,3.025742,-0.032835,0.029702,-0.012288,0.020947,0.011825,0.015048,,,-0.012288,0.020947,,,,-0.096401,-110991.000000,42.921800,41.759803,0.957838,0.500000,51.829268,22.000000,41.000000,48.780488,7.804878,-21.097561,-12.682927,2.926829,7.000000,-9.000000,0.004746,-0.000968,4,0,4,0,2,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-14,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,524,47.910000,957495.000000,45873585.303898,0.974185,-0.007252,0.030456,0.013295,0.021700,0.026741,0.021246,,,0.013295,0.021700,,,,-0.329782,-4391195.000000,47.875600,45.897067,0.970034,1.000000,50.609756,23.000000,41.000000,46.341463,10.487805,5.487805,8.292683,-7.195122,8.000000,5.000000,0.028404,0.016177,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,4,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-14,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,524,29.059999,3986319.000000,115842428.011076,1.466241,-0.019899,0.008502,0.000648,-0.000253,-0.012681,0.001003,,,0.000648,-0.000253,,,,-0.095985,-13011319.000000,29.417000,28.169145,0.954979,0.500000,49.634146,24.000000,41.000000,43.902439,-11.707317,-18.048780,-12.560976,1.219512,-9.000000,-9.000000,0.020648,0.017135,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-14,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,524,53.529999,345112.000000,18473844.938721,7.156233,-0.012362,-0.030148,0.008185,-0.038904,0.021632,-0.039358,,,0.008185,-0.038904,,,,-0.727130,43088.000000,53.222800,51.394147,0.924525,1.000000,48.780488,25.000000,41.000000,41.463415,-12.560976,-7.682927,-5.365854,4.634146,-10.000000,0.000000,-0.020569,0.020167,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-14,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,524,74.820000,1138253.000000,85164089.112633,1.063781,-0.002533,-0.032483,0.018014,-0.041239,-0.060569,-0.065583,,,0.018014,-0.041239,,,,-0.036010,-2018653.000000,76.006600,74.693423,0.934643,0.500000,48.170732,26.000000,41.000000,39.024390,13.170732,19.268293,17.682927,-15.487805,10.000000,10.000000,0.043576,0.039553,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
