date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,501,33.895000,1321346.000000,44787023.274864,1.195853,0.071609,0.193560,0.046193,0.163987,0.064587,0.203522,,,0.046193,0.163987,,0.074615,4218546.000000,30.697859,28.439575,1.000000,1.000000,89.146341,1.000000,41.000000,100.000000,10.000000,6.341463,0.609756,27.195122,4.000000,0.000000,0.005810,0.106956,20,27,20,27,1,PERSISTENT_LEADER,v1.1
2026-08-11,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,501,47.689999,344109.000000,16410557.737438,1.225398,0.058837,0.073389,0.033421,0.043817,0.001105,-0.021231,,,0.033421,0.043817,,0.147240,2498791.000000,45.547590,44.340058,0.995616,1.000000,85.121951,2.000000,41.000000,97.560976,4.878049,18.048780,36.219512,22.926829,1.000000,23.000000,0.011696,0.087035,9,7,9,7,3,PERSISTENT_LEADER,v1.1
2026-08-11,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,501,44.340000,170814.000000,7573892.786064,0.396598,0.087298,0.124891,0.061882,0.095319,0.042734,0.060313,,,0.061882,0.095319,,0.154970,2613214.000000,40.567972,37.146339,1.000000,1.000000,84.512195,3.000000,41.000000,95.121951,3.536585,7.560976,32.317073,16.097561,-1.000000,18.000000,-0.032338,0.108578,14,11,14,11,0,PERSISTENT_LEADER,v1.1
2026-08-11,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,501,81.959999,2049.000000,167936.038124,0.400635,0.042483,0.119694,0.017067,0.090121,-0.002081,0.055115,,,0.017067,0.090121,,0.312366,60951.000000,78.488189,72.877809,0.991292,1.000000,78.902439,4.000000,41.000000,92.682927,26.341463,12.560976,8.902439,25.853659,16.000000,7.000000,0.033918,0.041872,12,3,12,3,0,ACCELERATING,v1.1
2026-08-11,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,501,63.084999,294276.000000,18564401.190582,0.626952,0.040491,0.085003,0.015076,0.055430,-0.017240,-0.009617,,,0.015076,0.055430,,0.159033,-2867576.000000,60.190030,55.380606,0.995817,1.000000,78.170732,5.000000,41.000000,90.243902,-0.853659,-4.268293,1.097561,15.609756,1.000000,-2.000000,-0.005275,0.028487,18,15,18,15,2,PERSISTENT_LEADER,v1.1
2026-08-11,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,501,89.459999,29148.000000,2607580.053314,0.611711,0.031120,0.085424,0.005705,0.055851,0.057482,0.140734,,,0.005705,0.055851,,0.164643,37252.000000,85.199851,78.697218,0.969063,1.000000,76.097561,6.000000,41.000000,87.804878,0.121951,1.951220,25.121951,53.414634,1.000000,18.000000,-0.031681,0.093060,13,6,13,6,1,PERSISTENT_LEADER,v1.1
2026-08-11,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,501,43.599998,37877.000000,1651437.142204,0.389846,0.029759,0.110302,0.004343,0.080729,-0.027973,0.015682,,,0.004343,0.080729,,0.307361,4377.000000,41.957252,37.009192,0.985088,1.000000,71.951220,7.000000,41.000000,85.365854,-9.146341,21.707317,-0.121951,14.146341,-6.000000,3.000000,-0.007436,0.009985,10,1,10,1,2,WEAKENING,v1.1
2026-08-11,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,501,61.490002,1153271.000000,70914635.725727,0.727793,0.039033,0.062593,0.013618,0.033020,0.013618,0.033020,,,0.013618,0.033020,,0.085847,12013229.000000,58.822614,55.696692,0.999837,1.000000,71.463415,8.000000,41.000000,82.926829,8.292683,6.463415,3.170732,10.731707,9.000000,5.000000,0.008407,0.038828,8,1,8,1,2,ACCELERATING,v1.1
2026-08-11,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,501,53.060001,59450.000000,3154417.081642,0.202505,0.061625,0.059817,0.036209,0.030244,0.017061,-0.004761,,,0.036209,0.030244,,0.286132,-2334050.000000,50.704076,49.550980,0.989741,1.000000,70.243902,9.000000,41.000000,80.487805,1.585366,7.195122,18.170732,37.804878,2.000000,13.000000,-0.003190,0.109109,5,2,5,2,0,EMERGING,v1.1
2026-08-11,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,501,81.727997,10436.000000,852913.374878,0.111251,0.067084,0.132218,0.041669,0.102645,0.009353,0.037598,,,0.041669,0.102645,,0.063380,542664.000000,76.703465,69.707032,0.987650,1.000000,69.390244,10.000000,41.000000,78.048780,3.170732,13.536585,-4.634146,4.634146,5.000000,-4.000000,-0.002769,0.066039,12,2,12,2,2,NEUTRAL,v1.1
2026-08-11,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,501,62.645000,52681.000000,3300201.269115,0.164536,0.057300,0.117004,0.031884,0.087431,-0.000432,0.022384,,,0.031884,0.087431,,0.115005,2115381.000000,59.216745,54.856004,0.999761,1.000000,67.804878,11.000000,41.000000,75.609756,-6.097561,9.268293,-9.512195,20.365854,-3.000000,-9.000000,0.018332,0.086897,11,8,11,8,0,WEAKENING,v1.1
2026-08-11,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,501,48.305000,1224759.000000,59161983.868767,0.982678,0.043079,0.050310,0.017663,0.020737,-0.001485,-0.014269,,,0.017663,0.020737,,-0.144522,1974541.000000,46.750516,45.071436,0.992297,1.000000,67.073171,12.000000,41.000000,73.170732,7.317073,-8.536585,7.317073,26.585366,6.000000,5.000000,0.014880,0.083462,9,0,9,0,2,ACCELERATING,v1.1
2026-08-11,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,501,29.930000,873874.000000,26155049.086685,0.485607,0.042494,0.025707,0.017078,-0.003866,0.035472,0.035669,,,0.017078,-0.003866,,0.171078,6942926.000000,28.701697,27.678226,0.984216,1.000000,66.463415,13.000000,41.000000,70.731707,-13.780488,-10.243902,20.365854,12.682927,-10.000000,14.000000,-0.030774,0.074711,7,0,7,0,0,EMERGING,v1.1
2026-08-11,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,501,43.959999,228207.000000,10031979.511070,0.242136,0.062092,0.054357,0.036677,0.024784,0.004360,-0.040264,,,0.036677,0.024784,,0.056906,6709407.000000,41.842841,41.305744,0.998637,1.000000,63.658537,14.000000,41.000000,68.292683,-0.731707,1.341463,11.951220,19.207317,2.000000,9.000000,0.016999,0.062302,2,0,2,0,4,NEUTRAL,v1.1
2026-08-11,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,501,25.750000,53287.000000,1372140.250000,0.428926,0.022637,0.048486,-0.002779,0.018913,-0.006138,-0.061066,,,-0.002779,0.018913,,0.449148,-705987.000000,25.023001,24.787676,0.925417,1.000000,62.317073,15.000000,41.000000,65.853659,-4.146341,-12.865854,1.890244,30.975610,-2.000000,1.000000,-0.021187,0.055541,8,0,8,0,0,NEUTRAL,v1.1
2026-08-11,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,501,68.459999,85792.000000,5873320.241455,0.555031,0.078960,-0.024808,0.053544,-0.054381,-0.011423,-0.003996,,,0.053544,-0.054381,,-0.068045,1094508.000000,64.287483,66.835375,0.857356,0.750000,60.914634,16.000000,41.000000,63.414634,27.378049,46.890244,49.207317,18.963415,17.000000,25.000000,0.039165,0.094479,0,0,0,0,1,EMERGING,v1.1
2026-08-11,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,501,103.680000,3017044.000000,312807122.840729,0.530417,0.017668,0.067216,-0.007748,0.037643,0.023066,0.100028,,,-0.007748,0.037643,,0.099815,-13897256.000000,102.332000,79.937147,0.929615,1.000000,60.731707,17.000000,41.000000,60.975610,18.048780,9.512195,-13.048780,-28.902439,11.000000,-9.000000,0.011904,-0.219972,1,0,1,0,2,REACCELERATING,v1.1
2026-08-11,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,501,35.235001,8340.000000,293859.905090,0.164963,0.062896,-0.002073,0.037480,-0.031646,0.018332,-0.066652,,,0.037480,-0.031646,,0.106286,416740.000000,33.573751,31.618715,0.966758,1.000000,57.682927,18.000000,41.000000,58.536585,15.609756,16.829268,41.463415,-4.146341,11.000000,22.000000,-0.002340,0.090908,2,0,2,0,0,NEUTRAL,v1.1
2026-08-11,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,501,19.485001,71398.000000,1391190.073578,0.462224,0.012208,0.050337,-0.013208,0.020764,0.017842,0.083487,,,-0.013208,0.020764,,0.159228,-618198.000000,19.082008,18.915042,0.907173,1.000000,57.682927,19.000000,41.000000,56.097561,-11.585366,8.597561,-16.158537,28.902439,-9.000000,-12.000000,-0.033614,0.046913,1,0,1,0,1,WEAKENING,v1.1
2026-08-11,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,501,55.615002,1846315.000000,102682811.823978,0.746098,0.044806,-0.046276,0.019390,-0.075849,0.050203,-0.013464,,,0.019390,-0.075849,,0.120909,16810485.000000,53.788843,58.034740,0.845915,0.000000,55.365854,20.000000,41.000000,53.658537,5.609756,10.731707,19.024390,10.000000,4.000000,12.000000,-0.040956,0.034039,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,501,64.029999,147737.000000,9459599.929657,0.295471,0.025793,0.059207,0.000377,0.029635,-0.018771,-0.005371,,,0.000377,0.029635,,0.057777,-1809637.000000,62.395688,59.882957,0.992713,1.000000,53.902439,21.000000,41.000000,51.219512,3.292683,0.487805,-22.682927,-5.975610,2.000000,-17.000000,0.017906,0.036878,5,0,5,0,0,NEUTRAL,v1.1
2026-08-11,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,501,96.239998,1194007.000000,114911231.129326,0.297645,0.025029,0.048807,-0.000387,0.019234,0.018007,0.058769,,,-0.000387,0.019234,,0.105268,-14954893.000000,92.999910,86.890246,0.992472,1.000000,52.804878,22.000000,41.000000,48.780488,2.073171,7.317073,-21.341463,-15.731707,0.000000,-17.000000,0.005957,-0.005046,2,0,2,0,1,WEAKENING,v1.1
2026-08-11,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,501,22.475000,1589125.000000,35715584.981203,0.519351,0.037148,-0.060924,0.011732,-0.090496,0.030126,-0.050961,,,0.011732,-0.090496,,0.081835,1976175.000000,21.913854,22.222018,0.930279,0.750000,50.426829,23.000000,41.000000,46.341463,-7.926829,-17.317073,6.036585,-15.060976,-4.000000,5.000000,-0.053180,0.025359,7,0,7,0,0,NEUTRAL,v1.1
2026-08-11,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,501,47.410000,31219.000000,1480092.785236,0.209206,0.021107,0.037155,-0.004309,0.007583,0.014085,0.047118,,,-0.004309,0.007583,,0.126728,464881.000000,45.817846,45.011800,0.992672,1.000000,48.658537,24.000000,41.000000,43.902439,-25.000000,-28.048780,-24.268293,-13.353659,-15.000000,-15.000000,-0.031825,0.001708,17,0,17,0,0,WEAKENING,v1.1
2026-08-11,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,501,72.989998,6433.000000,469544.656258,0.148912,0.003575,0.052538,-0.021841,0.022965,-0.025200,-0.057014,,,-0.021841,0.022965,,0.320489,448467.000000,72.100023,65.848621,0.990366,1.000000,48.536585,25.000000,41.000000,41.463415,-17.804878,-10.487805,-6.463415,7.682927,-11.000000,-5.000000,-0.019674,0.037382,8,0,8,0,0,WEAKENING,v1.1
2026-08-11,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,501,69.269997,16400.000000,1136027.944946,0.066407,0.026831,0.068415,0.001415,0.038842,-0.030901,-0.026205,,,0.001415,0.038842,,-0.059773,-1717600.000000,67.845953,61.562476,0.977837,1.000000,48.292683,26.000000,41.000000,39.024390,-2.560976,15.609756,-10.365854,-34.756098,-5.000000,-8.000000,-0.003675,0.001922,1,0,1,0,0,WEAKENING,v1.1
2026-08-11,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,501,37.735001,183984.000000,6942636.352295,0.345234,0.022629,-0.021407,-0.002787,-0.050980,0.028263,0.011743,,,-0.002787,-0.050980,,0.113388,220216.000000,37.556517,37.708858,0.942947,0.750000,45.060976,27.000000,41.000000,36.585366,15.000000,11.890244,15.182927,6.402439,10.000000,11.000000,0.006478,0.061044,0,0,0,0,2,NEUTRAL,v1.1
2026-08-11,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,501,52.700001,13749.000000,724572.310490,1.066147,0.011711,-0.034571,-0.013705,-0.064144,-0.032853,-0.099149,,,-0.013705,-0.064144,,0.001342,5549.000000,53.125543,50.260318,0.910190,0.500000,43.292683,28.000000,41.000000,32.926829,17.926829,16.707317,12.560976,-43.536585,11.000000,9.000000,-0.004658,0.007727,0,0,0,0,3,NEUTRAL,v1.1
2026-08-11,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,501,76.339996,714885.000000,54574318.282013,0.597510,0.013273,-0.034363,-0.012143,-0.063936,0.039634,0.020946,,,-0.012143,-0.063936,,-0.235247,-5540785.000000,75.865624,73.369679,0.953630,1.000000,43.292683,28.000000,41.000000,32.926829,-3.048780,-12.926829,1.463415,-3.536585,-2.000000,1.000000,-0.016171,0.016220,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,501,12.470500,961949.000000,11995984.997161,0.784185,0.033181,-0.131562,0.007766,-0.161135,0.004406,-0.241113,,,0.007766,-0.161135,,-0.011113,1847851.000000,12.113648,15.594992,0.661043,0.000000,40.975610,30.000000,41.000000,29.268293,8.414634,-4.756098,4.512195,11.463415,4.000000,1.000000,-0.027580,0.122570,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,501,40.470001,157419.000000,6370747.122162,0.492433,0.011497,-0.002211,-0.013919,-0.031783,0.037859,0.053099,,,-0.013919,-0.031783,,-0.012028,717881.000000,39.738783,39.978870,0.867826,0.750000,40.914634,31.000000,41.000000,26.829268,-7.560976,22.743902,8.719512,18.719512,-6.000000,2.000000,-0.004816,0.066161,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,501,92.300003,137011.000000,12646115.718124,1.110026,-0.025755,0.027324,-0.051170,-0.002249,0.000607,0.082634,,,-0.051170,-0.002249,,-0.025092,54089.000000,93.842996,91.686240,0.899882,0.500000,40.365854,32.000000,41.000000,24.390244,2.317073,-6.341463,8.292683,23.414634,-1.000000,2.000000,-0.038947,0.037698,3,0,3,0,1,NEUTRAL,v1.1
2026-08-11,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,501,17.639999,21317.000000,376031.866989,0.567058,-0.009545,-0.044380,-0.034961,-0.073953,-0.003911,-0.011230,,,-0.034961,-0.073953,,0.271060,-142017.000000,17.915921,18.318654,0.898488,0.000000,37.073171,33.000000,41.000000,21.951220,14.268293,11.463415,10.000000,-6.829268,7.000000,6.000000,0.004500,0.008690,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,501,50.095001,1400392.000000,70152638.949463,0.239168,0.028012,0.034593,0.002596,0.005020,0.033409,0.067406,,,0.002596,0.005020,,-0.223841,7833908.000000,48.981100,50.855925,0.906041,0.000000,34.634146,34.000000,41.000000,19.512195,2.439024,-9.634146,-13.536585,7.195122,1.000000,-8.000000,0.001160,0.061783,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,501,28.035000,52480.000000,1471276.791992,0.198359,-0.001958,-0.050548,-0.027374,-0.080121,-0.030733,-0.160099,,,-0.027374,-0.080121,,0.119189,697920.000000,27.608352,27.584558,0.940713,1.000000,33.170732,35.000000,41.000000,17.073171,-33.780488,-35.000000,-36.219512,-39.268293,-23.000000,-23.000000,-0.050139,-0.035315,7,0,7,0,0,WEAKENING,v1.1
2026-08-11,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,501,38.410000,29561.000000,1135438.005489,0.345985,-0.005695,-0.111066,-0.031111,-0.140638,-0.050259,-0.175644,,,-0.031111,-0.140638,,0.206296,-321061.000000,38.977216,37.996838,0.888934,0.500000,32.926829,36.000000,41.000000,14.634146,-3.170732,4.268293,1.707317,-46.219512,-4.000000,0.000000,0.002218,-0.022432,0,0,0,0,2,NEUTRAL,v1.1
2026-08-11,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,501,113.290001,3023.000000,342475.672768,0.228052,-0.012895,0.027951,-0.038311,-0.001622,-0.057459,-0.036628,,,-0.038311,-0.001622,,-0.341318,-125377.000000,111.385899,109.690377,0.917626,1.000000,29.268293,37.000000,41.000000,12.195122,1.341463,-22.560976,-31.341463,-31.280488,1.000000,-22.000000,0.011510,-0.025280,3,0,3,0,0,WEAKENING,v1.1
