date,ticker,priority,signal_role,rank_eligible,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-10,VEU,EXTENDED,CONFIRMATION,False,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,500,84.830002,2092292.000000,177489134.191101,0.736222,0.034512,0.023259,-0.001668,-0.004688,-0.001668,-0.004688,,,0.002191,-8001492.000000,83.050431,77.828201,0.995307,1.000000,,,,,,,,,,,0.001186,-0.004673,0,0,0,REFERENCE,v1
2026-08-10,VXUS,EXTENDED,CONFIRMATION,False,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,500,86.830002,11476900.000000,996539248.014832,2.393051,0.036405,0.020962,0.000225,-0.006985,0.000225,-0.006985,,,-0.003806,-8004900.000000,84.894057,79.767152,0.995643,1.000000,,,,,,,,,,,0.003496,-0.002424,0,0,0,REFERENCE,v1
2026-08-10,EIRL,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,500,82.057297,5512.000000,452299.819702,1.084350,0.046516,0.110261,0.010335,0.082313,-0.003564,0.049019,,,0.301433,64588.000000,78.347397,72.798677,0.992469,1.000000,83.536585,1.000000,41.000000,100.000000,9.756098,12.317073,12.439024,9.878049,7.000000,6.000000,0.002264,0.024450,12,2,2,ACCUMULATING,v1
2026-08-10,EPOL,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,500,44.160000,178354.000000,7876112.612785,0.446847,0.099602,0.139843,0.063421,0.111896,0.049522,0.078602,,,0.171937,3320146.000000,40.485397,37.087074,0.999321,1.000000,79.024390,2.000000,41.000000,97.560976,-8.170732,16.097561,29.268293,32.560976,0.000000,20.000000,-0.022844,0.122245,13,10,0,ROTATION_IN,v1
2026-08-10,EPU,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,500,90.699997,27872.000000,2527990.314941,0.601545,0.064429,0.106412,0.028249,0.078464,0.052409,0.146753,,,0.180344,83028.000000,85.098193,78.547314,0.982495,1.000000,78.170732,3.000000,41.000000,95.121951,15.609756,9.634146,17.317073,57.926829,12.000000,12.000000,0.002696,0.107854,12,5,0,ROTATION_IN,v1
2026-08-10,ENOR,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,500,35.220001,38641.000000,1360936.067169,1.325652,0.079706,-0.002228,0.043526,-0.030175,0.029626,-0.063469,,,0.168094,-10759.000000,33.578850,31.576092,0.966346,1.000000,76.829268,4.000000,41.000000,92.682927,10.975610,24.146341,51.951220,31.463415,10.000000,36.000000,-0.041116,0.090034,2,1,3,ACCUMULATING,v1
2026-08-10,EWI,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,500,63.169998,274349.000000,17330625.827652,0.684849,0.044650,0.089405,0.008470,0.061457,-0.018044,0.003293,,,0.199611,-709949.000000,60.092754,55.310372,0.997159,1.000000,75.853659,5.000000,41.000000,90.243902,-5.000000,2.926829,6.707317,11.463415,-1.000000,5.000000,-0.022049,0.025020,18,14,1,ROTATION_IN,v1
2026-08-10,EWA,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,500,30.049999,3758176.000000,112933185.932739,2.078255,0.059965,0.031563,0.023784,0.003615,0.036601,0.043153,,,0.183119,9156524.000000,28.679989,27.659806,0.988162,1.000000,74.878049,6.000000,41.000000,87.804878,8.658537,17.073171,35.853659,18.658537,7.000000,24.000000,-0.024059,0.080281,7,3,1,ACCUMULATING,v1
2026-08-10,EWS,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,500,33.169998,663084.000000,21994495.065857,0.610152,0.055361,0.168838,0.019181,0.140891,0.031997,0.180429,,,0.068849,3762816.000000,30.599319,28.404309,0.997594,1.000000,74.634146,7.000000,41.000000,85.365854,-14.634146,-7.560976,-17.195122,19.268293,-6.000000,-6.000000,-0.060246,0.076892,20,26,0,WEAKENING,v1
2026-08-10,EWQ,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,500,47.750000,124256.000000,5933224.000000,0.455405,0.065135,0.068399,0.028955,0.040451,0.002440,-0.017713,,,0.157138,3053944.000000,45.491754,44.319816,0.996868,1.000000,70.731707,8.000000,41.000000,82.926829,0.975610,7.804878,22.195122,22.073171,1.000000,16.000000,-0.001524,0.079442,8,6,2,ACCUMULATING,v1
2026-08-10,EPHE,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,500,25.850000,126597.000000,3272532.498293,1.010245,0.036903,0.045460,0.000723,0.017512,0.001807,-0.059717,,,0.491093,-561097.000000,24.976039,24.779672,0.929011,1.000000,70.609756,9.000000,41.000000,80.487805,1.463415,8.231707,21.524390,39.512195,3.000000,14.000000,-0.049319,0.060422,9,4,1,ACCUMULATING,v1
2026-08-10,EWD,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,500,53.439999,78136.000000,4175587.732697,0.514510,0.076551,0.063878,0.040371,0.035931,0.026471,0.002637,,,-0.036490,1317064.000000,50.673292,49.519000,0.996829,1.000000,68.536585,10.000000,41.000000,76.829268,7.804878,-8.536585,27.804878,17.682927,8.000000,19.000000,0.000942,0.095984,4,1,1,ACCUMULATING,v1
2026-08-10,EWO,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,500,43.580002,30615.000000,1334201.756058,0.319816,0.042085,0.114242,0.005905,0.086294,-0.020609,0.028130,,,0.331121,-24515.000000,41.892576,36.940887,0.984636,1.000000,68.536585,10.000000,41.000000,76.829268,-6.951220,11.707317,-19.756098,8.292683,-3.000000,-8.000000,-0.006030,0.016248,11,6,1,WEAKENING,v1
2026-08-10,GREK,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,500,81.959999,17346.000000,1421678.144119,0.169080,0.077429,0.149661,0.041248,0.121713,0.014734,0.063549,,,0.031191,757946.000000,76.545143,69.607350,0.990453,1.000000,67.073171,12.000000,41.000000,73.170732,-8.536585,-12.682927,-7.804878,20.243902,-6.000000,-8.000000,-0.012111,0.076319,11,0,1,WEAKENING,v1
2026-08-10,EWP,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,500,62.410000,135543.000000,8459238.609318,0.426884,0.058873,0.107952,0.022693,0.080005,-0.003821,0.021840,,,0.128847,3447057.000000,59.103814,54.782269,0.996010,1.000000,66.829268,13.000000,41.000000,70.731707,-16.463415,-3.170732,-7.560976,18.292683,-10.000000,-8.000000,-0.015251,0.077566,10,0,0,WEAKENING,v1
2026-08-10,EWC,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,500,61.500000,732685.000000,45060127.500000,0.468269,0.047165,0.063680,0.010985,0.035733,0.010985,0.035733,,,0.108282,13966585.000000,58.763510,55.636861,1.000000,1.000000,64.390244,14.000000,41.000000,68.292683,-5.000000,8.902439,0.243902,-3.170732,-3.000000,-3.000000,-0.026475,0.036246,7,0,1,NEUTRAL,v1
2026-08-10,ENZL,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,500,47.524799,111914.000000,5318690.394112,0.745018,0.033822,0.043965,-0.002358,0.016017,0.010458,0.055555,,,0.130373,555614.000000,45.795463,44.995961,0.995075,1.000000,61.219512,15.000000,41.000000,65.853659,-17.439024,-7.926829,3.048780,0.426829,-10.000000,3.000000,-0.052601,0.011283,18,0,1,NEUTRAL,v1
2026-08-10,EWG,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,500,43.869999,442330.000000,19405016.627541,0.466334,0.064031,0.049238,0.027851,0.021290,0.001337,-0.036874,,,0.046355,7203070.000000,41.815160,41.289070,0.996592,1.000000,60.975610,16.000000,41.000000,63.414634,-0.243902,-9.756098,11.097561,8.353659,1.000000,5.000000,0.000899,0.050390,2,0,0,NEUTRAL,v1
2026-08-10,EWH,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,500,22.799999,2424659.000000,55282223.350132,0.783368,0.070423,-0.045775,0.034242,-0.073722,0.047059,-0.034185,,,0.036533,6984459.000000,21.919201,22.209901,0.943731,0.750000,60.426829,17.000000,41.000000,60.975610,1.097561,-6.829268,27.256098,-5.670732,2.000000,17.000000,-0.055437,0.059984,7,0,1,ACCUMULATING,v1
2026-08-10,MCHI,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,500,56.930000,1592601.000000,90666775.416023,0.659769,0.083762,-0.017364,0.047581,-0.045312,0.075356,0.019448,,,0.104438,20581701.000000,53.771288,58.065960,0.865917,0.000000,57.560976,18.000000,41.000000,58.536585,11.097561,10.243902,25.853659,7.682927,8.000000,18.000000,-0.037080,0.070008,0,0,3,NEUTRAL,v1
2026-08-10,EWJ,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,500,96.050003,2365100.000000,227167862.217712,0.567587,0.035915,0.047190,-0.000266,0.019243,0.012551,0.058780,,,0.075767,-11444300.000000,92.924263,86.802986,0.990513,1.000000,56.463415,19.000000,41.000000,56.097561,6.707317,11.097561,-13.658537,-21.951220,2.000000,-10.000000,0.014431,0.001530,3,0,0,NEUTRAL,v1
2026-08-10,ECH,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,500,40.869999,289901.000000,11848253.560352,0.913380,0.037836,-0.002996,0.001656,-0.030944,0.025816,0.037344,,,0.031201,1088199.000000,39.755934,39.940684,0.876404,0.750000,55.304878,20.000000,41.000000,53.658537,9.390244,18.719512,16.768293,25.060976,7.000000,11.000000,-0.012201,0.066817,0,0,1,NEUTRAL,v1
2026-08-10,EZA,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,500,69.730003,69648.000000,4856555.273804,0.461921,0.111058,-0.006163,0.074878,-0.034110,-0.003183,-0.010394,,,-0.072934,1252748.000000,64.276714,66.788020,0.873261,0.750000,54.573171,21.000000,41.000000,51.219512,24.207317,40.060976,30.060976,20.426829,16.000000,20.000000,0.069445,0.116935,0,0,0,NEUTRAL,v1
2026-08-10,EWU,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,500,48.490002,501987.000000,24341350.472569,0.470622,0.045945,0.053203,0.009765,0.025256,-0.004135,-0.008038,,,-0.206399,5415013.000000,46.709761,45.035005,0.996097,1.000000,53.292683,22.000000,41.000000,48.780488,-16.341463,-8.536585,-10.243902,12.317073,-12.000000,-10.000000,-0.021699,0.078892,9,0,0,WEAKENING,v1
2026-08-10,UAE,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,500,19.650000,78984.000000,1552035.569870,0.477149,0.026110,0.039205,-0.010071,0.011257,0.015722,0.074990,,,0.193880,-221884.000000,19.069709,18.911818,0.914855,1.000000,52.439024,23.000000,41.000000,46.341463,11.951220,15.487805,-17.987805,14.451220,6.000000,-15.000000,-0.005258,0.018527,2,0,0,NEUTRAL,v1
2026-08-10,EDEN,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,500,113.080002,3866.000000,437167.287079,0.644536,-0.005628,0.025771,-0.041808,-0.002177,-0.055708,-0.035471,,,0.328593,16634.000000,111.328812,109.657047,0.915925,1.000000,51.341463,24.000000,41.000000,43.902439,15.243902,9.512195,-11.097561,-13.597561,6.000000,-11.000000,-0.039376,-0.022409,3,0,0,NEUTRAL,v1
2026-08-10,EWT,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,500,102.180000,3677350.000000,375751624.122238,0.620731,0.002945,0.063157,-0.033236,0.035209,-0.005461,0.099969,,,0.130704,-15972550.000000,102.314000,79.729615,0.916166,0.500000,49.878049,25.000000,41.000000,41.463415,8.292683,-3.170732,-28.414634,-43.780488,3.000000,-22.000000,0.043294,-0.248853,2,0,1,NEUTRAL,v1
2026-08-10,THD,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,500,73.699997,11862.000000,874229.363800,0.272025,0.018941,0.051224,-0.017239,0.023277,-0.016156,-0.053953,,,0.298971,478062.000000,72.075615,65.770997,1.000000,1.000000,48.658537,26.000000,41.000000,39.024390,2.073171,-17.926829,-4.756098,2.195122,-1.000000,-6.000000,-0.027862,0.030960,8,0,0,NEUTRAL,v1
2026-08-10,EWL,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,500,64.360001,139868.000000,9001904.565369,0.341294,0.031080,0.059843,-0.005100,0.031895,-0.019000,-0.001399,,,-0.035298,679632.000000,62.355746,59.843542,0.997829,1.000000,47.804878,27.000000,41.000000,36.585366,0.975610,0.609756,-23.902439,-1.097561,-3.000000,-21.000000,-0.006855,0.025458,6,0,0,NEUTRAL,v1
2026-08-10,EWW,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,500,76.930000,824955.000000,63463788.401756,0.673605,0.037492,-0.022636,0.001311,-0.050583,0.025472,0.017705,,,-0.216310,-3054255.000000,75.884675,73.304702,0.961001,1.000000,45.975610,28.000000,41.000000,34.146341,-2.317073,-5.365854,15.975610,0.121951,-6.000000,9.000000,-0.010333,0.043192,0,0,1,NEUTRAL,v1
2026-08-10,EIDO,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,500,12.750000,876805.000000,11179263.750000,0.733028,0.064274,-0.127602,0.028094,-0.155549,0.029177,-0.232778,,,0.023543,3727095.000000,12.113938,15.619594,0.675859,0.000000,45.000000,29.000000,41.000000,31.707317,11.829268,3.536585,-2.682927,17.682927,6.000000,-4.000000,-0.037866,0.121692,0,0,0,NEUTRAL,v1
2026-08-10,EFNL,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,500,52.639999,17026.000000,896248.629608,1.355036,0.015432,-0.022307,-0.020748,-0.050254,-0.034648,-0.083548,,,-0.004079,-726.000000,53.201886,50.212951,0.909154,0.500000,41.463415,30.000000,41.000000,29.268293,8.048780,13.414634,0.243902,-25.853659,4.000000,-2.000000,-0.013813,-0.002335,0,0,2,NEUTRAL,v1
2026-08-10,KSA,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,500,37.849998,272928.000000,10330324.383545,0.503908,0.019941,-0.007780,-0.016240,-0.035728,0.009553,0.028005,,,0.088148,-328372.000000,37.565146,37.717298,0.945820,0.750000,40.670732,31.000000,41.000000,26.829268,5.304878,7.865854,4.085366,0.792683,0.000000,1.000000,-0.036234,0.055067,0,0,1,NEUTRAL,v1
2026-08-10,EWN,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,500,68.730003,49132.000000,3376842.524933,0.194333,0.024445,0.056697,-0.011735,0.028749,-0.038250,-0.029415,,,-0.059709,-1190532.000000,67.788336,61.493321,0.970215,1.000000,40.121951,32.000000,41.000000,24.390244,7.439024,-10.609756,-21.097561,-41.463415,4.000000,-18.000000,-0.002775,-0.016170,1,0,0,NEUTRAL,v1
2026-08-10,ARGT,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,500,93.430000,79480.000000,7425816.424255,0.674031,-0.011113,0.047803,-0.047294,0.019856,-0.023133,0.088144,,,0.011357,245280.000000,93.943954,91.573700,0.910899,0.500000,40.121951,33.000000,41.000000,21.951220,-21.829268,-10.487805,-2.317073,9.756098,-17.000000,-6.000000,-0.069816,0.053662,3,0,1,WEAKENING,v1
2026-08-10,EWM,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,500,28.040001,86839.000000,2434965.639503,0.306881,0.019636,-0.055705,-0.016544,-0.083652,-0.015460,-0.160881,,,0.198547,1235961.000000,27.607441,27.567188,0.940880,1.000000,37.317073,34.000000,41.000000,19.512195,-16.219512,-29.024390,-6.341463,-40.121951,-14.000000,-8.000000,-0.058557,-0.023335,7,0,0,WEAKENING,v1
2026-08-10,EIS,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,500,121.620003,28872.000000,3511412.719299,0.512865,0.030678,-0.106175,-0.005502,-0.134122,0.020290,-0.070389,,,0.049959,308528.000000,122.101929,118.185460,0.888567,0.500000,35.000000,35.000000,41.000000,17.073171,8.902439,5.000000,6.463415,-47.073171,4.000000,4.000000,0.011342,-0.039216,0,0,0,NEUTRAL,v1
2026-08-10,EWZ,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,500,35.189999,21198543.000000,745976699.058231,1.142450,-0.005651,-0.091897,-0.041832,-0.119844,-0.017671,-0.051556,,,-0.191884,-57175643.000000,35.040536,35.123448,0.851306,0.750000,33.353659,36.000000,41.000000,14.634146,-14.817073,-19.939024,-26.524390,-12.500000,-13.000000,-20.000000,-0.094861,0.055812,3,0,1,WEAKENING,v1
2026-08-10,INDA,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,500,50.139999,3372982.000000,169121315.421295,0.566276,0.027670,0.006019,-0.008511,-0.021928,0.019264,0.042831,,,-0.198270,5584318.000000,48.950400,50.881900,0.906855,0.000000,33.170732,37.000000,41.000000,12.195122,-0.731707,-2.926829,-23.414634,-4.512195,-4.000000,-18.000000,-0.024199,0.029305,0,0,0,WEAKENING,v1
2026-08-10,TUR,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,500,38.750000,23330.000000,904037.500000,0.271332,0.014132,-0.099491,-0.022048,-0.127439,-0.035947,-0.160733,,,0.201366,-236100.000000,38.963742,37.965931,0.896803,0.500000,28.170732,38.000000,41.000000,9.756098,-5.975610,-1.585366,-7.560976,-45.609756,-6.000000,-5.000000,0.006661,-0.006543,0,0,1,WEAKENING,v1
2026-08-10,QAT,EXTENDED,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,500,17.725000,11569.000000,205060.529413,0.317217,-0.001802,-0.043781,-0.037982,-0.071728,-0.012190,-0.007995,,,0.284905,-118269.000000,17.934818,18.321839,0.902818,0.000000,25.731707,39.000000,41.000000,7.317073,-3.536585,-15.731707,-3.170732,4.756098,-1.000000,-1.000000,-0.012265,0.019809,0,0,0,WEAKENING,v1
2026-08-10,EWY,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,500,163.119995,13557178.000000,2211446809.162842,0.537539,-0.029163,-0.142376,-0.065344,-0.170324,-0.037569,-0.105565,,,0.010654,-106665978.000000,183.357000,139.091047,0.744161,0.500000,20.609756,40.000000,41.000000,4.878049,-4.024390,-19.878049,-37.560976,-77.439024,0.000000,-23.000000,0.080547,-0.341367,0,0,0,ROTATION_OUT,v1
2026-08-10,VNM,CORE,SIGNAL,True,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,500,17.639999,222544.000000,3925676.024170,0.287765,0.006275,-0.107739,-0.029905,-0.135687,-0.028822,-0.212916,,,-0.182499,-2680356.000000,17.741200,18.200748,0.890909,0.000000,11.219512,41.000000,41.000000,2.439024,-7.073171,-10.243902,-20.609756,-72.500000,0.000000,-6.000000,-0.002047,-0.058787,0,0,0,ROTATION_OUT,v1
2026-08-10,DEM,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,500,54.660000,117113.000000,6401396.562130,0.418644,0.021110,0.015388,-0.015071,-0.012560,0.010722,0.051173,,,-0.202241,-2573813.000000,53.956045,49.810167,0.981565,1.000000,,,,,,,,,,,-0.018703,-0.032541,0,0,0,REFERENCE,v1
2026-08-10,DGS,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,500,63.900398,27677.000000,1768571.322487,0.656253,0.009485,-0.015269,-0.026695,-0.043216,-0.000903,0.020517,,,0.058724,29377.000000,63.401521,60.374450,0.972164,1.000000,,,,,,,,,,,0.020250,-0.023457,0,0,0,REFERENCE,v1
2026-08-10,EEMO,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,500,20.767599,22036.000000,457634.813896,1.224037,-0.016220,-0.092564,-0.052400,-0.120512,-0.026607,-0.056779,,,0.139041,6164.000000,22.326779,19.483041,0.806509,0.500000,,,,,,,,,,,0.078491,-0.204811,0,0,0,REFERENCE,v1
