date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,502,33.639999,944973.000000,31788891.143234,0.839772,0.048302,0.181719,0.017545,0.129019,0.012008,0.149311,,,0.017545,0.129019,,,,0.044188,2518727.000000,30.787674,28.472349,0.991745,1.000000,80.731707,3.000000,41.000000,95.121951,2.560976,-10.000000,-14.146341,19.146341,2.000000,-2.000000,0.001673,0.047522,20,28,20,28,0,REACCELERATING,WEAKENING,WEAKENING,4,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,502,52.430000,826782.000000,43348180.512314,2.477759,0.039865,0.058385,0.009108,0.005686,0.004744,-0.015045,,,0.009108,0.005686,,,,0.135174,-3285331.000000,50.735155,49.578411,0.977989,1.000000,79.756098,4.000000,41.000000,92.682927,9.146341,18.170732,24.268293,48.414634,7.000000,19.000000,-0.038003,0.074010,6,3,6,3,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-12,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,502,44.599998,275361.000000,12281100.179832,0.625807,0.086480,0.156237,0.055723,0.103537,0.051359,0.082807,,,0.055723,0.103537,,,,0.053736,2513886.000000,40.674480,37.207671,1.000000,1.000000,79.268293,5.000000,41.000000,90.243902,-6.341463,5.121951,20.365854,20.609756,-2.000000,11.000000,-0.015621,0.111960,15,12,15,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-08-12,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,502,63.180000,515491.000000,32568721.537315,1.047996,0.038974,0.094575,0.008217,0.041876,-0.011750,-0.012752,,,0.008217,0.041876,,,,0.121187,-2520709.000000,60.291269,55.448873,0.997317,1.000000,79.146341,6.000000,41.000000,87.804878,5.000000,10.609756,13.048780,8.536585,1.000000,5.000000,-0.015978,0.011995,18,16,18,16,3,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-08-12,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,502,82.494003,3212.000000,264970.738586,0.617576,0.036227,0.137092,0.005470,0.084393,0.001105,0.063662,,,0.005470,0.084393,,,,0.310254,63012.000000,78.622625,72.958706,0.997750,1.000000,73.658537,7.000000,41.000000,85.365854,11.341463,8.292683,-2.439024,15.731707,8.000000,-3.000000,0.006890,0.025713,12,4,12,4,0,NEUTRAL,ACCELERATING,ACCELERATING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,502,47.509998,192088.000000,9126100.557587,0.679296,0.044865,0.078346,0.014108,0.025647,-0.005859,-0.028981,,,0.014108,0.025647,,,,0.110728,2059812.000000,45.602757,44.357651,0.991858,1.000000,72.195122,8.000000,41.000000,82.926829,1.463415,10.243902,10.853659,21.951220,2.000000,7.000000,-0.017288,0.060584,10,8,10,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-12,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,502,44.035900,18423.000000,811273.387836,0.190415,0.041530,0.137297,0.010773,0.084597,-0.009193,0.029970,,,0.010773,0.084597,,,,0.323631,32623.000000,42.038142,37.078757,0.994937,1.000000,71.463415,9.000000,41.000000,80.487805,-15.975610,24.268293,14.024390,12.926829,-7.000000,9.000000,-0.012008,0.030712,11,2,11,2,3,NEUTRAL,REACCELERATING,REACCELERATING,7,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,502,25.900000,92416.000000,2393574.364746,0.739489,0.029412,0.071713,-0.001345,0.019014,0.005327,-0.037730,,,-0.001345,0.019014,,,,0.437467,-548184.000000,25.072375,24.795602,0.930808,1.000000,69.878049,10.000000,41.000000,78.048780,-1.463415,-3.231707,32.012195,38.414634,-2.000000,22.000000,-0.006225,0.048374,9,1,9,1,1,NEUTRAL,EMERGING,EMERGING,7,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-12,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,502,106.180000,4036640.000000,428610436.431885,0.739840,0.036004,0.132345,0.005247,0.079646,0.021422,0.113228,,,0.005247,0.079646,,,,0.060999,-16098660.000000,102.332400,80.155228,0.952031,1.000000,69.634146,11.000000,41.000000,75.609756,22.195122,23.902439,-0.975610,-26.585366,15.000000,-4.000000,0.053116,-0.161994,1,1,1,1,3,NEUTRAL,WEAKENING,WEAKENING,28,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,502,29.889999,1862315.000000,55664594.213333,1.026024,0.037847,0.033769,0.007090,-0.018931,0.001554,0.001361,,,0.007090,-0.018931,,,,0.129034,2844885.000000,28.725372,27.695963,0.982900,1.000000,69.024390,12.000000,41.000000,73.170732,-0.365854,4.878049,10.609756,7.804878,0.000000,5.000000,-0.038050,0.049514,7,0,7,0,1,NEUTRAL,EMERGING,EMERGING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,502,97.790001,2240761.000000,219124020.241478,0.581580,0.045882,0.068014,0.015125,0.015314,0.009589,0.035606,,,0.015125,0.015314,,,,0.083785,-7388239.000000,93.107954,86.985265,1.000000,1.000000,67.560976,13.000000,41.000000,70.731707,12.317073,27.073171,-3.658537,-7.073171,7.000000,-7.000000,0.013508,0.000019,1,0,1,0,2,NEUTRAL,WEAKENING,WEAKENING,18,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,502,70.599998,420776.000000,29706784.957947,1.895409,0.027956,0.113418,-0.002801,0.060719,-0.022768,0.006091,,,-0.002801,0.060719,,,,-0.151279,-2147024.000000,67.925052,61.635504,0.996612,1.000000,67.073171,14.000000,41.000000,68.292683,28.170732,20.365854,-5.000000,-10.975610,19.000000,-9.000000,0.007195,0.009807,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,27,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,502,19.639999,116518.000000,2288413.448883,0.774335,0.022917,0.069836,-0.007840,0.017136,0.009343,0.054864,,,-0.007840,0.017136,,,,0.116817,-331762.000000,19.106756,18.917767,0.914390,1.000000,64.390244,15.000000,41.000000,65.853659,15.365854,28.658537,13.231707,42.560976,9.000000,10.000000,-0.015017,0.055703,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-12,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,502,89.449997,15174.000000,1357314.253693,0.323756,0.031719,0.079889,0.000962,0.027190,0.063744,0.135531,,,0.000962,0.027190,,,,0.148546,54426.000000,85.306346,78.844464,0.968954,1.000000,62.804878,16.000000,41.000000,63.414634,-25.975610,-3.658537,5.609756,33.658537,-15.000000,3.000000,-0.063098,0.051365,13,0,13,0,0,NEUTRAL,WEAKENING,WEAKENING,20,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,502,43.869999,395466.000000,17349092.997597,0.417884,0.057108,0.067000,0.026351,0.014300,0.006385,-0.040327,,,0.026351,0.014300,,,,0.036523,5930434.000000,41.868341,41.321579,0.996592,1.000000,62.682927,17.000000,41.000000,60.975610,3.414634,-8.292683,6.219512,18.719512,2.000000,4.000000,-0.003356,0.047056,2,0,2,0,0,ACCELERATING,EMERGING,EMERGING,11,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,502,35.590000,14423.000000,513314.572201,0.288407,0.070698,0.004986,0.039941,-0.047714,0.035577,-0.068444,,,0.039941,-0.047714,,,,0.112499,414723.000000,33.573964,31.660305,0.976498,1.000000,60.487805,18.000000,41.000000,58.536585,22.682927,6.097561,34.268293,6.585366,16.000000,20.000000,0.018366,0.052067,2,0,2,0,1,EMERGING,NEUTRAL,NEUTRAL,19,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,502,53.500000,20332.000000,1087762.000000,1.514032,0.031425,-0.007434,0.000668,-0.060134,-0.003696,-0.080864,,,0.000668,-0.060134,,,,-0.043905,35832.000000,53.049887,50.304763,0.924007,1.000000,57.560976,19.000000,41.000000,56.097561,31.097561,30.487805,30.731707,-11.829268,16.000000,18.000000,0.010165,0.009391,0,0,0,0,4,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-12,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,502,73.220001,30975.000000,2267989.537811,0.731843,0.012165,0.067282,-0.018592,0.014582,-0.011920,-0.042162,,,-0.018592,0.014582,,,,0.282321,525775.000000,72.122545,65.925790,0.993487,1.000000,57.195122,20.000000,41.000000,53.658537,5.975610,7.439024,0.731707,16.341463,1.000000,1.000000,-0.017133,0.038218,7,0,7,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-12,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,502,61.770000,688626.000000,42536428.335228,0.421094,0.038326,0.065050,0.007569,0.012350,0.007569,0.012350,,,0.007569,0.012350,,,,0.058053,15456526.000000,58.889710,55.756148,1.000000,1.000000,57.073171,21.000000,41.000000,51.219512,-7.682927,-9.390244,-10.365854,-11.829268,-8.000000,-12.000000,-0.014209,0.012611,8,0,8,0,0,WEAKENING,NEUTRAL,NEUTRAL,7,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,502,46.898300,224943.000000,10549444.335342,1.425601,0.006833,0.044981,-0.023924,-0.007718,-0.029460,0.012574,,,-0.023924,-0.007718,,,,0.060791,137957.000000,45.837030,45.023838,0.981958,1.000000,53.414634,22.000000,41.000000,48.780488,-27.439024,-25.975610,-29.634146,9.451220,-18.000000,-20.000000,-0.058326,-0.020121,16,0,16,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-12,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,502,68.330002,75809.000000,5180029.108810,0.491065,0.072011,-0.012482,0.041254,-0.065181,-0.008627,0.004466,,,0.041254,-0.065181,,,,-0.094588,826691.000000,64.333285,66.876467,0.855728,0.750000,52.621951,23.000000,41.000000,46.341463,2.195122,23.475610,36.280488,18.353659,-1.000000,18.000000,0.001591,0.086540,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-12,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,502,28.280001,303280.000000,8576758.608246,1.110019,0.016170,-0.042886,-0.014587,-0.095586,-0.007915,-0.152330,,,-0.014587,-0.095586,,,,0.130367,1238280.000000,27.613883,27.602460,0.948934,1.000000,51.951220,24.000000,41.000000,43.902439,-11.219512,-17.195122,4.634146,-28.902439,-10.000000,4.000000,-0.031195,-0.043084,9,0,9,0,1,NEUTRAL,EMERGING,EMERGING,12,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,502,48.369999,598071.000000,28928693.631191,0.472721,0.034210,0.052851,0.003453,0.000152,-0.000911,-0.020578,,,0.003453,0.000152,,,,-0.141937,1995271.000000,46.797203,45.107248,0.993632,1.000000,48.902439,25.000000,41.000000,41.463415,-12.073171,-25.487805,-13.414634,4.146341,-9.000000,-11.000000,-0.010291,0.049390,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-12,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,502,39.380001,62539.000000,2462785.886799,0.736485,0.016520,-0.070555,-0.014237,-0.123254,-0.018601,-0.143985,,,-0.014237,-0.123254,,,,0.133048,-298765.000000,39.000253,38.032711,0.911383,1.000000,45.365854,26.000000,41.000000,39.024390,20.000000,16.463415,19.512195,-37.926829,11.000000,13.000000,0.014008,-0.010505,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,1,3,0,,0,3,v1.1
