date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-14,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,504,60.110001,4121552.000000,247746493.235596,0.609136,0.039246,0.003693,-0.012909,-0.040565,-0.012909,-0.040565,,,-0.012909,-0.040565,,,,0.025063,5617548.000000,59.203338,56.719297,0.981548,1.000000,48.333333,5.000000,6.000000,33.333333,-15.238095,-2.380952,-5.952381,-29.523810,-1.000000,0.000000,-0.000544,-0.016549,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,2,3,0,,0,3,v1.1
2026-08-14,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,504,66.610001,11405735.000000,759736015.311508,0.546651,0.052457,-0.006289,0.000302,-0.050547,0.000302,-0.050547,,,0.000302,-0.050547,,,,0.057079,69510165.000000,65.989080,60.484891,0.935402,1.000000,48.333333,6.000000,6.000000,16.666667,3.333333,-5.952381,-9.523810,-38.095238,0.000000,-2.000000,0.041185,-0.050426,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,20,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,504,77.870003,1220096.000000,95008878.871094,0.608857,0.052155,0.044258,,,,,0.006703,-0.002801,,,,,,0.015568,3127104.000000,75.467079,70.824669,0.999487,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,503,101.209999,6231959.000000,630736564.158041,0.802068,0.045990,0.058955,0.001340,0.014714,0.001340,0.014714,,,0.001340,0.014714,,,,0.051352,32581759.000000,97.134661,92.319762,1.000000,1.000000,,,,,,,,,,,-0.016859,0.021133,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,503,81.290001,9920362.000000,806426236.900362,0.963339,0.040712,-0.001304,-0.003938,-0.045544,-0.003938,-0.045544,,,-0.003938,-0.045544,,,,0.058818,27908462.000000,80.175883,73.775589,0.945233,1.000000,,,,,,,,,,,0.032300,-0.051358,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,503,98.019997,971578.000000,95234072.645266,0.583461,0.044433,0.038602,-0.000217,-0.005638,-0.000217,-0.005638,,,-0.000217,-0.005638,,,,0.006914,-7767922.000000,94.864322,89.170488,1.000000,1.000000,,,,,,,,,,,-0.001061,-0.002359,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,504,85.680000,1578378.000000,135235427.521683,0.602846,0.050386,0.038625,-0.001769,-0.005633,-0.001769,-0.005633,,,-0.001769,-0.005633,,,,-0.047127,-3763078.000000,83.167900,78.113599,0.999650,1.000000,,,,,,,,,,,-0.000319,-0.004703,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,504,87.699997,4378748.000000,384016186.237122,0.940139,0.051937,0.036165,-0.000218,-0.008093,-0.000218,-0.008093,,,-0.000218,-0.008093,,,,-0.062784,2300452.000000,85.014012,80.054363,0.999772,1.000000,,,,,,,,,,,-0.000081,-0.002750,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,504,82.849998,61372.000000,5084670.106354,0.740123,0.110590,0.151245,0.058435,0.106987,0.045912,0.046891,,,0.058435,0.106987,,,,0.119052,1065172.000000,77.234502,70.018574,1.000000,1.000000,90.666667,1.000000,30.000000,100.000000,28.837398,18.715447,36.520325,15.300813,15.000000,17.000000,0.026081,0.076044,14,5,14,5,1,PERSISTENT_LEADER,WEAKENING,WEAKENING,31,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-14,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,504,44.450001,208552.000000,9270136.559113,0.473259,0.101611,0.127682,0.049456,0.083424,0.058942,0.057279,,,0.049456,0.083424,,,,0.103164,3391352.000000,40.842901,37.320540,0.996637,1.000000,76.833333,2.000000,30.000000,96.666667,-12.556911,-10.849593,17.686992,21.345528,-1.000000,12.000000,-0.023120,0.084238,17,14,17,14,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,8,,0,3,0,,0,3,v1.1
2026-08-13,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,503,52.740002,522679.000000,27566091.505358,1.376046,0.051016,0.064014,0.006366,0.019773,0.010584,-0.004916,,,0.006366,0.019773,,,,0.100419,-3193121.000000,50.758758,49.606379,0.983772,1.000000,75.526316,3.000000,38.000000,94.736842,12.355584,13.575096,27.599487,43.209243,10.000000,22.000000,-0.037972,0.083923,7,4,7,4,2,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-14,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,504,33.680000,706248.000000,23786432.855530,0.632525,0.069886,0.179055,0.017731,0.134798,-0.007707,0.157910,,,0.017731,0.134798,,,,0.047771,4181148.000000,30.957027,28.534650,0.992925,1.000000,76.833333,3.000000,30.000000,93.333333,-1.215447,-10.117886,-12.800813,18.540650,0.000000,-2.000000,-0.011105,0.054245,20,30,20,30,1,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-14,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,504,82.991302,2599.000000,215694.395172,0.502707,0.056003,0.145971,0.003848,0.101713,0.013335,0.075568,,,0.003848,0.101713,,,,0.284347,71599.000000,78.920590,73.120197,1.000000,1.000000,74.000000,4.000000,30.000000,90.000000,1.073171,7.170732,2.536585,6.804878,1.000000,4.000000,-0.019362,0.025974,11,1,11,1,1,ACCELERATING,ACCELERATING,ACCELERATING,4,,0,3,0,,0,3,v1.1
2026-08-14,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,504,47.470001,175604.000000,8335922.094360,0.634170,0.051617,0.079353,-0.000538,0.035095,-0.013061,-0.025001,,,-0.000538,0.035095,,,,0.075047,2558104.000000,45.710077,44.392424,0.991023,1.000000,68.500000,5.000000,30.000000,86.666667,0.573171,4.109756,10.817073,24.231707,2.000000,11.000000,-0.041988,0.050513,12,10,12,10,0,NEUTRAL,WEAKENING,WEAKENING,16,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,504,98.209999,1823748.000000,179110289.410309,0.516873,0.085313,0.072601,0.033158,0.028343,0.007721,0.051455,,,0.033158,0.028343,,,,0.012819,5176452.000000,93.311421,87.172780,0.997360,1.000000,68.166667,6.000000,30.000000,83.333333,4.752033,16.093496,13.898374,-3.540650,4.000000,11.000000,0.030353,0.029605,3,2,3,2,0,ACCELERATING,WEAKENING,WEAKENING,20,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-14,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,504,63.270000,419528.000000,26543536.752045,0.811662,0.049950,0.095948,-0.002205,0.051690,-0.014728,-0.008406,,,-0.002205,0.051690,,,,0.006115,-443128.000000,60.508136,55.582194,0.998737,1.000000,68.000000,7.000000,30.000000,80.000000,-6.024390,-0.902439,-13.707317,-8.585366,-3.000000,-4.000000,-0.025708,0.009050,18,18,18,18,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,8,WEAKENING,1,3,0,,0,3,v1.1
2026-08-14,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,504,44.290001,5573.000000,246828.175102,0.083205,0.061601,0.147344,0.009446,0.103086,-0.003077,0.042990,,,0.009446,0.103086,,,,0.226002,661873.000000,42.197816,37.217411,1.000000,1.000000,67.500000,8.000000,30.000000,76.666667,2.378049,8.597561,-8.231707,9.939024,1.000000,-2.000000,-0.004564,0.039235,11,4,11,4,0,NEUTRAL,REACCELERATING,REACCELERATING,9,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,504,71.610001,144568.000000,10352514.568237,0.660165,0.070884,0.101143,0.018729,0.056885,0.006206,-0.003211,,,0.018729,0.056885,,,,-0.120327,-1608532.000000,68.098579,61.785130,1.000000,1.000000,67.333333,9.000000,30.000000,73.333333,24.406504,31.845528,19.894309,-9.495935,22.000000,16.000000,0.024628,0.006098,0,0,0,0,1,EMERGING,WEAKENING,WEAKENING,29,EMERGING,1,3,0,,0,3,v1.1
2026-08-14,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,504,107.070000,1800997.000000,192832748.240379,0.361822,0.100072,0.121387,0.047917,0.077129,0.045432,0.128431,,,0.047917,0.077129,,,,-0.017881,2047903.000000,102.343600,80.590089,0.960011,1.000000,64.833333,10.000000,30.000000,70.000000,21.174797,14.223577,3.735772,-29.800813,20.000000,2.000000,0.099159,-0.100466,2,0,2,0,0,ACCELERATING,WEAKENING,WEAKENING,30,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-14,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,504,25.629999,200962.000000,5150655.891346,1.292148,0.001172,0.053699,-0.050983,0.009441,-0.025622,-0.044279,,,-0.050983,0.009441,,,,0.302885,-1324162.000000,25.132875,24.813236,0.921104,1.000000,64.333333,11.000000,30.000000,66.666667,0.918699,-17.130081,12.686992,38.601626,-1.000000,11.000000,-0.056635,-0.002570,9,0,9,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-14,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,504,62.849998,123807.000000,7781269.761086,0.402344,0.062373,0.134799,0.010218,0.090541,-0.002305,0.030445,,,0.010218,0.090541,,,,0.010709,3230107.000000,59.600538,55.071876,1.000000,1.000000,63.166667,12.000000,30.000000,63.333333,-4.516260,-8.662602,-7.443089,14.386179,-4.000000,-3.000000,-0.021728,0.061689,11,0,11,0,0,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-08-13,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,503,54.080002,25944.000000,1403051.571888,1.861343,0.058317,-0.019653,0.013667,-0.063894,0.017885,-0.088583,,,0.013667,-0.063894,,,,0.049942,75544.000000,52.974880,50.351115,0.934025,1.000000,65.921053,13.000000,38.000000,68.421053,44.701540,41.164955,36.652760,-11.883825,27.000000,23.000000,0.031824,-0.001680,0,0,0,0,5,EMERGING,NEUTRAL,NEUTRAL,8,EMERGING,1,3,0,,0,3,v1.1
2026-08-14,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,504,29.650000,1578787.000000,46811033.947741,0.889389,0.031304,0.026869,-0.020851,-0.017389,-0.046288,0.005723,,,-0.020851,-0.017389,,,,0.081705,771413.000000,28.757220,27.728463,0.975008,1.000000,62.666667,13.000000,30.000000,60.000000,-7.577236,-9.162602,9.617886,4.861789,-7.000000,7.000000,-0.067694,0.027376,7,0,7,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-14,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,504,40.320000,404161.000000,16295771.396660,1.021035,0.037037,0.020343,-0.015118,-0.023915,0.050832,0.058810,,,-0.015118,-0.023915,,,,0.053172,3033861.000000,39.751769,40.074492,0.864610,0.750000,60.166667,14.000000,30.000000,56.666667,9.008130,28.093496,44.069106,42.361789,13.000000,26.000000,-0.019188,0.103819,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-14,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,504,44.160000,402880.000000,17791180.738525,0.437203,0.072886,0.066173,0.020731,0.021915,0.008208,-0.038181,,,0.020731,0.021915,,,,0.005463,8014480.000000,41.937897,41.353527,1.000000,1.000000,59.833333,15.000000,30.000000,53.333333,-1.873984,5.808943,15.808943,23.430894,2.000000,11.000000,-0.018198,0.049593,2,0,2,0,0,NEUTRAL,ACCELERATING,ACCELERATING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,504,39.590000,67267.000000,2663100.540264,0.803417,0.016954,-0.050095,-0.035202,-0.094353,-0.025715,-0.120498,,,-0.035202,-0.094353,,,,0.258991,-286833.000000,39.008700,38.094297,0.916243,1.000000,56.833333,16.000000,30.000000,50.000000,29.516260,36.101626,21.711382,-5.239837,21.000000,18.000000,-0.008273,-0.006713,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,13,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-13,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,503,19.590000,75840.000000,1485705.600000,0.539211,0.026730,0.068800,-0.017921,0.024560,-0.012061,0.071529,,,-0.017921,0.024560,,,,0.144278,-113840.000000,19.134489,18.920129,0.912062,1.000000,61.052632,16.000000,38.000000,60.526316,15.198973,12.150193,0.991656,36.784339,12.000000,2.000000,-0.018438,0.061484,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-08-12,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,502,89.449997,15174.000000,1357314.254478,0.323756,0.031719,0.079889,0.000962,0.027190,0.063744,0.135531,,,0.000962,0.027190,,,,0.148546,54426.000000,85.306345,78.844464,0.968954,1.000000,61.707317,17.000000,41.000000,60.975610,-26.707317,-4.756098,4.512195,32.560976,-15.000000,2.000000,-0.063098,0.051365,13,0,13,0,0,NEUTRAL,WEAKENING,WEAKENING,20,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,504,72.820000,54739.000000,3986093.963295,1.223929,-0.000686,0.018239,-0.052841,-0.026019,-0.027480,-0.079739,,,-0.052841,-0.026019,,,,0.185878,401961.000000,72.133998,66.066032,0.988060,1.000000,55.666667,17.000000,30.000000,46.666667,-7.016260,-14.089431,-2.504065,-15.552846,-4.000000,-2.000000,-0.046238,-0.060062,7,0,7,0,1,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,2,3,0,,0,3,v1.1
2026-08-12,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,502,35.590000,14423.000000,513314.570000,0.288407,0.070698,0.004986,0.039941,-0.047714,0.035577,-0.068444,,,0.039941,-0.047714,,,,0.112499,414723.000000,33.573964,31.660305,0.976498,1.000000,60.121951,18.000000,41.000000,58.536585,22.317073,5.731707,33.902439,6.219512,16.000000,20.000000,0.018366,0.052067,2,0,2,0,1,EMERGING,NEUTRAL,NEUTRAL,19,EMERGING,1,3,0,,0,3,v1.1
2026-08-14,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,504,62.230000,474373.000000,29520231.572849,0.309215,0.046762,0.074826,-0.005393,0.030568,-0.005393,0.030568,,,-0.005393,0.030568,,,,0.056220,16588873.000000,59.025364,55.876491,1.000000,1.000000,54.666667,18.000000,30.000000,43.333333,-3.626016,-3.869919,-24.723577,-19.113821,4.000000,-14.000000,-0.028527,0.019411,6,0,6,0,0,WEAKENING,NEUTRAL,NEUTRAL,9,WEAKENING,1,3,0,,0,3,v1.1
2026-08-14,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,504,47.340000,92101.000000,4360061.354053,0.623402,0.008522,0.059265,-0.043634,0.015007,-0.069071,0.038119,,,-0.043634,0.015007,,,,0.067054,69401.000000,45.931106,45.048800,0.991206,1.000000,53.333333,19.000000,30.000000,40.000000,-7.520325,-22.276423,-34.349593,14.796748,1.000000,-17.000000,-0.042934,-0.026336,14,0,14,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-14,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,504,179.740005,10359331.000000,1861986210.845505,0.513044,0.105820,-0.056582,0.053665,-0.100840,0.051180,-0.049538,,,0.053665,-0.100840,,,,-0.004289,13922331.000000,180.386000,140.809183,0.819982,0.500000,51.833333,20.000000,30.000000,36.666667,30.857724,15.979675,-1.947154,-36.093496,20.000000,-1.000000,0.170690,-0.184190,0,0,0,0,0,NEUTRAL,ROTATION_OUT,ROTATION_OUT,6,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-14,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,504,67.529999,65875.000000,4448538.669586,0.415013,0.082906,-0.020859,0.030751,-0.065117,-0.018515,-0.022653,,,0.030751,-0.065117,,,,-0.117391,920375.000000,64.376839,66.950577,0.845709,0.750000,47.666667,21.000000,30.000000,33.333333,-13.613821,29.252033,34.617886,14.495935,-3.000000,20.000000,-0.038551,0.071450,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
