date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-18,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,528,85.139999,454991.000000,38737933.462296,0.425335,-0.010000,0.018421,0.003195,0.029057,0.012170,0.013058,,,0.003195,0.029057,,,,-0.324082,-6869791.000000,85.226600,81.869874,0.972251,0.500000,52.142857,6.000000,7.000000,28.571429,-14.285714,-11.428571,-18.571429,26.428571,-4.000000,-3.000000,0.005298,0.047224,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-09-18,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,528,71.379997,7433680.000000,530616057.982788,0.801618,-0.020044,-0.012861,-0.006849,-0.002226,-0.006849,-0.002226,,,-0.006849,-0.002226,,,,-0.160496,-64313180.000000,71.875200,68.014693,0.967340,0.500000,40.000000,7.000000,7.000000,14.285714,-8.571429,-22.857143,-32.142857,-22.142857,0.000000,-6.000000,-0.003762,-0.000645,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-18,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,528,76.279999,1021183.000000,77895837.993439,0.424806,-0.013195,-0.010636,,,,,-0.010768,-0.028604,,,,,,-0.302956,-5748483.000000,76.405000,72.384382,0.971720,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,528,97.989998,7411745.000000,726276876.716805,0.952594,-0.020002,0.007195,-0.006807,0.017830,-0.006807,0.017830,,,-0.006807,0.017830,,,,-0.096330,-48877645.000000,99.029400,94.201009,0.966275,0.500000,,,,,,,,,,,0.001618,0.013806,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,528,81.660004,6817336.000000,556703682.725830,0.828030,0.007526,-0.046362,0.020722,-0.035727,0.020722,-0.035727,,,0.020722,-0.035727,,,,-0.113039,-12123664.000000,80.139400,75.743287,0.949535,1.000000,,,,,,,,,,,-0.003496,-0.013108,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,528,96.010002,1391608.000000,133608287.052795,0.897836,-0.012344,-0.009900,0.000851,0.000736,0.000851,0.000736,,,0.000851,0.000736,,,,-0.083642,-8038808.000000,96.092599,91.196112,0.972647,0.500000,,,,,,,,,,,0.000541,0.004807,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,528,83.860001,1646252.000000,138054693.724792,0.692689,-0.013296,-0.012482,-0.000100,-0.001847,-0.000100,-0.001847,,,-0.000100,-0.001847,,,,0.023561,-7378052.000000,84.124400,79.833511,0.970489,0.500000,,,,,,,,,,,-0.002388,0.003259,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,528,85.879997,4794688.000000,411767792.270996,0.871077,-0.013214,-0.010257,-0.000018,0.000379,-0.000018,0.000379,,,-0.000018,0.000379,,,,-0.057757,-13816988.000000,86.056400,81.792238,0.971383,0.500000,,,,,,,,,,,-0.001878,0.006395,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,528,37.520000,19295155.000000,723954224.432621,0.768971,0.099004,0.112363,0.112200,0.122998,0.059858,0.078735,,,0.112200,0.122998,,,,0.175651,156174245.000000,36.040800,35.892148,0.907673,1.000000,90.625000,1.000000,32.000000,100.000000,5.015244,14.954268,75.015244,64.893293,0.000000,40.000000,-0.027157,0.229824,12,12,12,12,4,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-09-18,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,528,85.089996,22136.000000,1883552.158936,0.621080,0.021366,0.110531,0.034561,0.121166,0.064856,0.121670,,,0.034561,0.121166,,,,0.097084,-26036.000000,82.009800,72.802856,0.972346,1.000000,80.468750,2.000000,32.000000,96.875000,-3.311738,-3.311738,-3.311738,7.298018,0.000000,0.000000,-0.037861,-0.026353,20,29,20,29,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,23,,0,3,0,,0,3,v1.1
2026-09-17,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,527,125.379997,44529.000000,5583045.886413,1.961459,0.019184,0.040671,0.026044,0.031464,0.007083,0.064737,,,0.026044,0.031464,,,,0.060728,51029.000000,121.847200,121.215464,0.916038,1.000000,82.236842,3.000000,38.000000,94.736842,26.749037,31.139281,46.139281,55.163671,15.000000,31.000000,0.019516,0.137719,3,3,3,3,3,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-18,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,528,111.639999,2343754.000000,261656695.129486,0.677288,0.072739,0.015001,0.085935,0.025637,0.067638,0.072260,,,0.085935,0.025637,,,,0.008997,24048154.000000,104.112800,86.148903,0.995186,1.000000,76.093750,3.000000,32.000000,93.750000,2.801067,9.142530,4.142530,-18.296494,4.000000,4.000000,0.045743,-0.061894,16,3,16,3,0,ACCELERATING,EMERGING,EMERGING,15,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-18,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,528,82.350998,5952.000000,490153.139648,1.523437,-0.006383,0.065205,0.006813,0.075841,0.034917,0.065885,,,0.006813,0.075841,,,,-0.221128,-18552.000000,81.747420,75.003452,0.969862,1.000000,72.343750,4.000000,32.000000,90.625000,12.953506,6.855945,-2.046494,17.099848,13.000000,0.000000,-0.020472,-0.013299,15,1,15,1,2,NEUTRAL,WEAKENING,WEAKENING,8,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-18,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,528,97.000000,2605304.000000,252714488.000000,0.755924,0.028959,0.007687,0.042155,0.018323,0.013271,0.044746,,,0.042155,0.018323,,,,-0.136247,13145196.000000,94.954200,89.232029,0.984172,1.000000,70.156250,5.000000,32.000000,87.500000,7.595274,10.156250,15.034299,-9.965701,8.000000,16.000000,0.032769,0.023807,4,3,4,3,3,EMERGING,NEUTRAL,NEUTRAL,20,EMERGING,1,3,0,,0,3,v1.1
2026-09-17,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,527,37.025002,15377.000000,569333.455754,0.102766,0.016054,0.120951,0.022914,0.111744,0.047063,0.105740,,,0.022914,0.111744,,,,0.464225,2336577.000000,35.345900,32.984097,0.980275,1.000000,73.157895,6.000000,38.000000,86.842105,0.718870,-2.695764,4.865212,59.621309,2.000000,5.000000,-0.039539,0.168056,12,12,12,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-09-18,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,528,19.930000,859553.000000,17130891.552315,4.201930,0.019437,-0.020639,0.032633,-0.010003,0.013283,0.032476,,,0.032633,-0.010003,,,,-0.142231,-846353.000000,19.435700,19.073367,0.927892,1.000000,70.000000,6.000000,32.000000,84.375000,4.024390,22.073171,7.195122,-20.914634,4.000000,7.000000,0.008848,-0.037057,4,1,4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,36,,0,3,0,,0,3,v1.1
2026-09-18,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,528,32.799999,1198308.000000,39304501.485764,0.997045,-0.024390,0.101041,-0.011195,0.111676,-0.040078,0.138099,,,-0.011195,0.111676,,,,0.002142,-6236108.000000,33.000200,29.329577,0.948800,0.500000,69.375000,7.000000,32.000000,81.250000,-11.600610,-10.259146,-4.283537,9.862805,-3.000000,-2.000000,-0.023848,-0.000345,20,54,20,54,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-18,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,528,44.410000,155676.000000,6913571.136246,0.358175,0.005434,0.117233,0.018629,0.127868,0.046733,0.117912,,,0.018629,0.127868,,,,-0.227155,-983076.000000,43.340400,38.769566,0.970498,1.000000,65.937500,8.000000,32.000000,78.125000,-14.916159,7.157012,-19.184451,1.059451,-3.000000,-7.000000,-0.026239,0.053066,14,9,14,9,0,WEAKENING,REACCELERATING,REACCELERATING,7,WEAKENING,1,3,0,,0,3,v1.1
2026-09-18,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,528,68.489998,384983.000000,26367484.847588,2.332351,-0.028097,0.026221,-0.014902,0.036857,-0.021243,-0.064893,,,-0.014902,0.036857,,,,-0.038598,-848283.000000,67.212200,68.072041,0.857732,0.750000,65.312500,9.000000,32.000000,75.000000,-3.285061,-12.797256,-2.431402,29.946646,0.000000,1.000000,-0.064514,0.030508,16,1,16,1,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-18,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,528,55.180000,9600.000000,529728.002930,0.204131,0.021474,0.027752,0.034669,0.038387,0.062773,0.028432,,,0.034669,0.038387,,,,-0.702851,52900.000000,53.420600,51.593169,0.953023,1.000000,56.562500,10.000000,32.000000,71.875000,9.611280,4.489329,0.342988,15.221037,16.000000,10.000000,-0.007826,0.097914,1,0,1,0,3,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-15,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,525,88.519997,27797.000000,2460590.356609,0.704864,-0.007512,0.011310,0.020273,0.022510,-0.063101,-0.020657,,,0.020273,0.022510,,,,-0.015974,-134097.000000,88.828200,82.395063,0.932084,0.500000,63.000000,10.000000,40.000000,77.500000,-15.658537,-15.414634,-1.268293,-19.073171,-5.000000,5.000000,0.007183,-0.038840,17,1,17,1,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,12,WEAKENING,1,3,0,,0,3,v1.1
2026-09-18,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,528,47.270000,868159.000000,41037876.327412,0.846152,-0.026164,0.039815,-0.012969,0.050451,0.015136,0.040495,,,-0.012969,0.050451,,,,-0.235650,-4940659.000000,47.940200,46.019660,0.957076,0.500000,54.843750,11.000000,32.000000,68.750000,6.063262,4.355945,7.892530,23.624238,14.000000,17.000000,-0.014809,0.048875,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-18,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,528,60.220001,819466.000000,49348243.520325,0.516728,-0.025093,0.040608,-0.011898,0.051244,-0.011898,0.051244,,,-0.011898,0.051244,,,,-0.086429,-14459466.000000,60.642200,57.220152,0.961367,0.500000,54.687500,12.000000,32.000000,65.625000,14.931402,-8.727134,-5.800305,2.858232,20.000000,4.000000,0.004108,0.031026,2,0,2,0,1,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-18,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,528,42.150002,1836274.000000,77398951.901932,1.719594,-0.040300,0.015173,-0.027105,0.025809,0.003190,0.026312,,,-0.027105,0.025809,,,,-0.103047,-2797974.000000,42.966600,41.813604,0.945279,0.500000,53.750000,13.000000,32.000000,62.500000,14.725610,-2.591463,-16.859756,13.140244,20.000000,-5.000000,-0.010781,0.025659,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-18,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,528,181.309998,8958077.000000,1624188918.999695,0.743616,0.017681,-0.172856,0.030876,-0.162220,0.012579,-0.115597,,,0.030876,-0.162220,,,,-0.116448,27626023.000000,173.400800,151.491916,0.827144,1.000000,53.750000,14.000000,32.000000,59.375000,-3.567073,-2.591463,19.725610,-40.030488,4.000000,22.000000,-0.034140,-0.106745,4,0,4,0,0,NEUTRAL,EMERGING,EMERGING,8,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-18,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,528,72.260002,21247.000000,1535308.265388,0.258651,-0.017673,-0.000691,-0.004477,0.009944,0.003723,-0.051375,,,-0.004477,0.009944,,,,0.175441,-931947.000000,73.017800,67.965029,0.962697,0.500000,50.156250,15.000000,32.000000,56.250000,-15.209604,0.156250,6.741616,-3.258384,-4.000000,15.000000,-0.027181,0.013634,3,0,3,0,2,NEUTRAL,WEAKENING,WEAKENING,24,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-18,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,528,17.629999,615125.000000,10844653.233767,0.934475,0.027988,-0.039237,0.041184,-0.028602,0.049384,-0.089920,,,0.041184,-0.028602,,,,-0.327703,-1145875.000000,17.467000,18.207865,0.890404,0.000000,48.437500,16.000000,32.000000,53.125000,8.193598,2.949695,27.827744,6.608232,15.000000,24.000000,0.033854,0.127906,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,20,,0,3,0,,0,3,v1.1
2026-09-18,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,528,22.450001,1499636.000000,33666829.344131,0.576042,-0.021786,0.054981,-0.008591,0.065617,-0.037474,0.092040,,,-0.008591,0.065617,,,,-0.236312,-11495136.000000,22.617400,22.450797,0.929244,0.000000,47.812500,17.000000,32.000000,50.000000,-17.065549,-0.175305,8.483232,16.471037,-5.000000,16.000000,-0.017951,0.133673,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-18,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,528,28.750000,2093036.000000,60174785.000000,0.663495,-0.033613,0.006653,-0.020418,0.017288,-0.049301,0.043711,,,-0.020418,0.017288,,,,0.011585,-23668936.000000,29.466600,28.246021,0.944791,0.500000,47.031250,18.000000,32.000000,46.875000,-3.700457,-22.358994,-14.798018,6.055640,6.000000,-4.000000,-0.013086,0.018057,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-18,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,528,12.470000,906520.000000,11304304.642067,0.811343,-0.002400,0.003218,0.010795,0.013854,0.018995,-0.047465,,,0.010795,0.013854,,,,-0.453225,3938880.000000,12.581000,14.898162,0.661017,0.000000,45.625000,19.000000,32.000000,43.750000,-6.570122,-22.545732,15.259146,16.966463,3.000000,18.000000,-0.019311,0.114447,1,0,1,0,1,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-17,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,527,43.570400,4777.000000,208135.800800,0.066557,0.000698,0.016812,0.007558,0.007605,0.038687,0.005967,,,0.007558,0.007605,,,,-0.060811,-908623.000000,43.265208,38.713891,0.970820,1.000000,49.868421,19.000000,38.000000,52.631579,-12.936457,-11.351091,-9.155969,-36.229140,-7.000000,-1.000000,-0.016384,-0.075641,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-18,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,528,92.430000,85122.000000,7867826.485977,0.622685,0.001517,-0.044652,0.014712,-0.034017,-0.037629,-0.078280,,,0.014712,-0.034017,,,,-0.076095,-347822.000000,93.978800,92.433788,0.901149,0.000000,45.312500,20.000000,32.000000,37.500000,-17.248476,-21.394817,7.507622,-39.931402,-7.000000,15.000000,-0.041650,-0.017721,6,0,6,0,0,NEUTRAL,EMERGING,EMERGING,10,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-18,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,528,27.299999,190107.000000,5189920.954960,1.116073,-0.039747,-0.007994,-0.026551,0.002641,-0.018351,-0.058677,,,-0.026551,0.002641,,,,0.095211,-157607.000000,28.070600,27.971446,0.916050,0.000000,45.312500,20.000000,32.000000,37.500000,-0.907012,-11.516768,-6.028963,18.117378,7.000000,4.000000,-0.020818,0.063906,0,0,0,0,3,WEAKENING,WEAKENING,WEAKENING,24,,0,3,0,,0,3,v1.1
2026-09-18,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,528,60.580002,140598.000000,8517427.097443,0.367351,-0.027140,0.026606,-0.013944,0.037241,0.016351,0.037745,,,-0.013944,0.037241,,,,-0.163935,-868198.000000,61.408000,56.608573,0.958090,0.500000,45.312500,20.000000,32.000000,37.500000,-5.541159,-2.980183,-28.102134,-27.614329,3.000000,-14.000000,-0.013959,-0.025318,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
