date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-04,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,519,108.349998,5730300.000000,620877996.256256,0.667453,-0.001843,0.076321,-0.015923,0.002395,-0.015923,0.002395,,,-0.015923,0.002395,,,,-0.200510,-21141100.000000,105.873000,100.325006,0.995772,1.000000,48.571429,6.000000,7.000000,28.571429,-15.000000,-18.571429,-36.428571,-17.142857,-3.000000,-5.000000,-0.004830,-0.022475,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-04,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,519,87.570000,497500.000000,43566074.848175,0.629629,0.008871,0.063116,-0.005210,-0.010809,0.010713,-0.013205,,,-0.005210,-0.010809,,,,-0.231175,932600.000000,84.742200,81.300864,1.000000,1.000000,37.142857,7.000000,7.000000,14.285714,-17.142857,-24.285714,-36.428571,-6.428571,0.000000,-5.000000,-0.010439,-0.001592,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-04,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,519,78.500000,1343000.000000,105425500.000000,0.750119,0.014081,0.073926,,,,,0.019624,0.026046,,,,,,-0.160456,3030800.000000,76.167400,71.795089,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,519,101.080002,5694000.000000,575549530.426025,0.799912,0.000000,0.075081,-0.014081,0.001155,-0.014081,0.001155,,,-0.014081,0.001155,,,,-0.044121,3319500.000000,98.636200,93.535511,0.996746,1.000000,,,,,,,,,,,-0.005518,-0.019051,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,519,83.650002,6897900.000000,577009345.525360,0.866567,0.045756,0.072389,0.031675,-0.001537,0.031675,-0.001537,,,0.031675,-0.001537,,,,-0.086363,33502700.000000,80.030800,74.985448,0.972674,1.000000,,,,,,,,,,,0.008792,0.055577,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,519,98.709999,977000.000000,96439669.105530,0.487414,0.014074,0.071582,-0.000006,-0.002344,-0.000006,-0.002344,,,-0.000006,-0.002344,,,,-0.188836,2953400.000000,95.786000,90.462681,1.000000,1.000000,,,,,,,,,,,-0.002175,0.004061,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,519,86.410004,1382500.000000,119461830.062866,0.614061,0.013964,0.070069,-0.000117,-0.003857,-0.000117,-0.003857,,,-0.000117,-0.003857,,,,-0.007816,10673200.000000,83.879800,79.182837,1.000000,1.000000,,,,,,,,,,,0.000105,0.001890,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,519,88.410004,6573400.000000,581154318.072510,1.320067,0.013760,0.069588,-0.000321,-0.004338,-0.000321,-0.004338,,,-0.000321,-0.004338,,,,-0.094260,10180700.000000,85.776400,81.137157,1.000000,1.000000,,,,,,,,,,,-0.003596,0.002705,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,519,34.570000,859500.000000,29712914.737701,1.150395,0.039699,0.227519,0.025618,0.153593,-0.001356,0.146157,,,0.025618,0.153593,,,,0.088744,689600.000000,32.438400,29.036089,1.000000,1.000000,91.097561,1.000000,41.000000,100.000000,16.341463,15.243902,13.048780,17.439024,5.000000,2.000000,0.005865,0.019368,20,45,20,45,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-09-04,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,519,86.970001,27200.000000,2365584.033203,0.782381,0.063333,0.221637,0.049252,0.147712,0.080171,0.148230,,,0.049252,0.147712,,,,0.122647,418800.000000,80.212580,71.748760,1.000000,1.000000,87.926829,2.000000,41.000000,97.560976,10.975610,5.731707,26.097561,6.097561,2.000000,14.000000,0.017654,0.049502,20,20,20,20,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,14,,0,3,0,,0,3,v1.1
2026-09-04,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,519,112.180000,3879800.000000,435235965.184021,1.075890,0.088175,0.143760,0.074095,0.069834,0.035238,0.072992,,,0.074095,0.069834,,,,-0.132454,26385400.000000,103.276200,83.917389,1.000000,1.000000,85.000000,3.000000,41.000000,95.121951,8.048780,19.634146,41.341463,-8.536585,2.000000,27.000000,-0.012099,0.023572,14,2,14,2,2,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-09-04,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,519,37.860001,24805400.000000,939132459.140015,1.058449,0.071307,0.123800,0.057226,0.049874,0.029424,0.021501,,,0.057226,0.049874,,,,-0.041611,76527600.000000,35.432600,35.592362,0.915898,0.750000,83.231707,4.000000,41.000000,92.682927,50.975610,59.573171,53.658537,67.012195,31.000000,31.000000,0.118602,0.177213,3,3,3,3,1,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-04,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,519,188.869995,18358500.000000,3467369805.358887,1.367186,0.137155,0.078087,0.123074,0.004161,0.084217,0.007318,,,0.123074,0.004161,,,,-0.065194,96067900.000000,174.536599,147.247067,0.861633,1.000000,81.707317,5.000000,41.000000,90.243902,24.756098,34.634146,60.731707,-0.853659,13.000000,35.000000,0.007396,0.111307,2,1,2,1,2,EMERGING,NEUTRAL,NEUTRAL,9,EMERGING,1,3,0,,0,3,v1.1
2026-09-04,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,519,92.169998,25900.000000,2387202.952576,0.755354,0.015759,0.192612,0.001678,0.118686,-0.026124,0.090314,,,0.001678,0.118686,,,,0.056147,-83800.000000,87.954600,81.448634,0.970517,1.000000,75.487805,6.000000,41.000000,87.804878,-13.658537,-14.390244,-6.219512,38.170732,-5.000000,-4.000000,-0.040465,0.038468,14,12,14,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-09-04,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,519,36.950001,28700.000000,1060465.021896,0.640358,0.058133,0.069980,0.044052,-0.003946,0.067420,0.002730,,,0.044052,-0.003946,,,,-0.009748,487600.000000,34.512400,32.525303,0.995688,1.000000,71.341463,7.000000,41.000000,85.365854,13.658537,12.439024,9.390244,21.829268,10.000000,7.000000,0.030728,0.041952,8,4,8,4,1,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-09-04,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,519,71.639999,109500.000000,7844579.933167,0.837081,0.028571,0.137330,0.014491,0.063405,-0.020020,-0.000179,,,0.014491,0.063405,,,,-0.102359,-213600.000000,66.135200,67.718301,0.897181,0.750000,70.548780,8.000000,41.000000,82.926829,-8.170732,-17.195122,9.268293,47.987805,-5.000000,10.000000,-0.065747,0.107756,13,13,13,13,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-09-04,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,519,84.910004,1800.000000,152838.006592,0.631822,0.026971,0.129433,0.012891,0.055507,0.036259,0.062182,,,0.012891,0.055507,,,,-0.097820,6000.000000,80.934400,74.322536,1.000000,1.000000,69.634146,9.000000,41.000000,80.487805,-0.853659,-6.463415,-3.292683,9.756098,-1.000000,-4.000000,0.003429,-0.019636,19,1,19,1,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,14,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,519,69.110001,531000.000000,36697410.324097,1.938642,-0.001445,0.063835,-0.015526,-0.010091,0.015393,-0.009572,,,-0.015526,-0.010091,,,,0.194027,-658800.000000,68.327600,62.776128,0.965089,1.000000,66.097561,10.000000,41.000000,78.048780,12.195122,15.000000,23.170732,-7.195122,12.000000,21.000000,-0.009455,-0.048313,4,1,4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-04,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,519,44.880001,23200.000000,1041216.024780,0.401445,0.020928,0.142898,0.006847,0.068972,0.037766,0.069491,,,0.006847,0.068972,,,,-0.043606,-557700.000000,42.986000,38.201388,1.000000,1.000000,64.756098,11.000000,41.000000,75.609756,0.121951,4.024390,-0.365854,-3.536585,1.000000,-2.000000,0.001015,-0.019817,12,2,12,2,0,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-09-04,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,519,23.200001,2160900.000000,50132881.648636,0.920470,0.021576,0.080433,0.007496,0.006508,-0.019478,-0.000929,,,0.007496,0.006508,,,,-0.084549,-222200.000000,22.350200,22.380682,0.960288,0.750000,64.329268,12.000000,41.000000,73.170732,30.365854,23.414634,9.878049,35.060976,22.000000,12.000000,0.044924,0.105227,0,0,0,0,1,ACCELERATING,WEAKENING,WEAKENING,16,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-04,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,519,96.410004,128200.000000,12359762.469482,1.013901,0.037113,0.056433,0.023032,-0.017493,-0.004771,-0.045865,,,0.023032,-0.017493,,,,-0.143447,-233800.000000,93.456020,92.137624,0.939952,1.000000,63.414634,13.000000,41.000000,70.731707,38.414634,30.121951,23.658537,7.926829,28.000000,20.000000,0.068582,0.020952,2,0,2,0,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-04,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,519,45.119999,209000.000000,9430079.776764,0.542619,0.021045,0.168515,0.006965,0.094589,0.030333,0.101264,,,0.006965,0.094589,,,,-0.280065,-914200.000000,42.276800,38.185377,1.000000,1.000000,62.073171,14.000000,41.000000,68.292683,-1.219512,-13.902439,-27.317073,-0.609756,0.000000,-13.000000,0.023151,0.004012,14,0,14,0,1,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-04,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,519,55.020000,6400.000000,352128.002930,0.555684,0.042836,0.002812,0.028755,-0.071114,0.052123,-0.064438,,,0.028755,-0.071114,,,,0.197914,18100.000000,52.960800,51.103651,0.950259,1.000000,61.341463,15.000000,41.000000,64.634146,4.878049,3.170732,31.951220,-15.975610,4.000000,21.000000,-0.000110,-0.013708,1,0,1,0,1,EMERGING,NEUTRAL,NEUTRAL,24,EMERGING,1,3,0,,0,3,v1.1
2026-09-04,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,519,30.230000,2004400.000000,60593011.082458,0.897892,-0.005919,0.092476,-0.020000,0.018551,-0.046974,0.011114,,,-0.020000,0.018551,,,,-0.008899,-10398400.000000,29.277000,28.046859,0.993428,1.000000,61.341463,15.000000,41.000000,64.634146,-6.341463,-5.121951,-8.902439,13.902439,-5.000000,-9.000000,-0.011133,0.019340,9,0,9,0,0,WEAKENING,NEUTRAL,NEUTRAL,7,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,519,62.040001,4725300.000000,293157616.326141,2.661473,0.012072,0.074129,-0.002009,0.000203,-0.002009,0.000203,,,-0.002009,0.000203,,,,-0.221115,-6429000.000000,60.172400,56.772093,0.990421,1.000000,61.097561,17.000000,41.000000,60.975610,-1.097561,-0.975610,2.804878,-5.975610,-2.000000,5.000000,-0.010047,-0.018133,7,0,7,0,0,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,519,98.279999,3169900.000000,311537768.130493,0.931834,0.014241,0.089219,0.000161,0.015294,-0.026813,0.007857,,,0.000161,0.015294,,,,-0.239046,8208400.000000,94.224000,88.371523,0.998070,1.000000,59.756098,18.000000,41.000000,58.536585,-5.731707,11.341463,-3.658537,-19.024390,-7.000000,-8.000000,-0.006144,-0.008610,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,11,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,519,48.020000,27200.000000,1306144.012451,0.359434,0.013936,0.091413,-0.000145,0.017487,-0.027119,0.010051,,,-0.000145,0.017487,,,,0.071616,133400.000000,46.926400,45.316138,0.979800,1.000000,59.390244,19.000000,41.000000,56.097561,-2.439024,-1.097561,-1.463415,28.902439,-3.000000,1.000000,0.012849,0.016224,2,0,2,0,1,WEAKENING,REACCELERATING,REACCELERATING,12,WEAKENING,2,3,0,,0,3,v1.1
2026-09-04,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,519,126.309998,28100.000000,3549310.931396,1.390286,0.021595,0.023973,0.007514,-0.049953,-0.025023,-0.045188,,,0.007514,-0.049953,,,,-0.132655,39800.000000,121.264400,120.278273,0.922832,1.000000,59.024390,20.000000,41.000000,53.658537,19.024390,30.000000,12.439024,16.463415,11.000000,9.000000,0.006199,0.075148,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,20,,0,3,0,,0,3,v1.1
2026-09-04,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,519,38.509998,250900.000000,9662158.578873,0.583511,0.022842,0.044305,0.008761,-0.029621,-0.023776,-0.024856,,,0.008761,-0.029621,,,,-0.058752,511200.000000,37.718100,37.692932,0.962313,1.000000,58.170732,21.000000,41.000000,51.219512,-11.829268,17.865854,33.536585,12.439024,-12.000000,18.000000,-0.022106,0.020717,4,0,4,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-04,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,519,40.840000,444600.000000,18157464.067841,1.003798,-0.009939,0.074178,-0.024020,0.000252,-0.051823,-0.028120,,,-0.024020,0.000252,,,,-0.022166,-157900.000000,40.108600,40.513216,0.875760,0.750000,54.085366,22.000000,41.000000,48.780488,-0.853659,-12.317073,2.926829,23.841463,-1.000000,5.000000,-0.034865,0.047535,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-04,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,519,118.879997,1900.000000,225871.994781,0.125959,0.039070,0.109853,0.024989,0.035928,0.048357,0.042603,,,0.024989,0.035928,,,,-0.540332,-67300.000000,114.844800,110.727879,0.962904,1.000000,53.292683,23.000000,41.000000,46.341463,0.121951,2.439024,-9.512195,13.536585,1.000000,-11.000000,0.014258,0.033135,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-04,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,519,18.160000,456400.000000,8288223.930359,0.953885,0.041284,0.009450,0.027204,-0.064476,0.022241,-0.136641,,,0.027204,-0.064476,,,,-0.095229,-1358100.000000,17.593400,18.219050,0.917172,0.000000,50.243902,24.000000,41.000000,43.902439,-3.414634,1.585366,36.829268,9.146341,-1.000000,17.000000,-0.012106,0.088916,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-04,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,519,13.060000,735000.000000,9599100.308418,0.733741,0.011619,0.184848,-0.002462,0.110922,-0.007424,0.038758,,,-0.002462,0.110922,,,,-0.487370,3220500.000000,12.370400,15.133878,0.692292,0.000000,49.024390,25.000000,41.000000,41.463415,19.268293,19.024390,-4.756098,23.902439,12.000000,0.000000,0.005456,0.287273,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-04,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,519,62.750000,137100.000000,8603025.000000,0.383909,0.001436,0.122619,-0.012644,0.048693,0.018275,0.049212,,,-0.012644,0.048693,,,,-0.306152,-455400.000000,61.037800,56.052591,0.992409,1.000000,47.560976,26.000000,41.000000,39.024390,-16.097561,-24.634146,-20.121951,-24.390244,-13.000000,-18.000000,0.004567,-0.025481,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
