date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-17,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,505,86.779999,505118.000000,43834139.423401,0.393163,0.056618,0.045017,-0.002509,-0.026771,-0.000709,-0.038016,,,-0.002509,-0.026771,,,,0.073921,7481782.000000,83.726290,80.385090,0.995869,1.000000,50.714286,6.000000,7.000000,28.571429,-33.571429,-35.000000,1.428571,0.000000,-5.000000,-1.000000,-0.010329,-0.002943,13,0,13,0,0,NEUTRAL,EMERGING,EMERGING,13,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-17,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,505,60.389999,4986426.000000,301130263.096527,0.748201,0.042465,0.034596,-0.016662,-0.037193,-0.016662,-0.037193,,,-0.016662,-0.037193,,,,0.032401,3881126.000000,59.206370,56.748881,0.986120,1.000000,41.428571,7.000000,7.000000,14.285714,-13.571429,-20.714286,-12.857143,-10.714286,-2.000000,-3.000000,-0.006676,-0.015878,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-17,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,505,78.099998,1114076.000000,87009333.900055,0.596807,0.059127,0.071788,,,,,0.016284,0.015935,,,,,,0.080040,8202376.000000,75.508217,70.888623,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,505,101.029999,5760111.000000,581944007.298615,0.774606,0.057131,0.078499,-0.001996,0.006711,-0.001996,0.006711,,,-0.001996,0.006711,,,,0.024707,40622489.000000,97.332236,92.469303,0.998222,1.000000,,,,,,,,,,,-0.011369,0.011713,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,505,81.949997,6480593.000000,531084576.572800,0.691541,0.061391,0.039229,0.002264,-0.032559,0.002264,-0.032559,,,0.002264,-0.032559,,,,0.040654,35857593.000000,80.088594,73.920618,0.952907,1.000000,,,,,,,,,,,0.024812,-0.027750,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,505,98.139999,4387603.000000,430599355.742020,2.422765,0.058113,0.064481,-0.001013,-0.007307,-0.001013,-0.007307,,,-0.001013,-0.007307,,,,-0.074205,-1821097.000000,94.957160,89.328650,1.000000,1.000000,,,,,,,,,,,-0.000742,-0.002790,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,505,85.849998,1657080.000000,142260315.471497,0.659929,0.056615,0.064709,-0.002511,-0.007080,-0.002511,-0.007080,,,-0.002511,-0.007080,,,,-0.007022,1803280.000000,83.206759,78.183906,1.000000,1.000000,,,,,,,,,,,-0.000843,-0.005730,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,505,87.870003,5027960.000000,441806859.009705,1.074341,0.057783,0.062032,-0.001344,-0.009756,-0.001344,-0.009756,,,-0.001344,-0.009756,,,,-0.066269,11980660.000000,85.054140,80.125016,1.000000,1.000000,,,,,,,,,,,-0.001569,-0.004746,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,505,33.919998,918936.000000,31170307.437378,0.831702,0.081633,0.192789,0.022506,0.121001,,,,,0.022506,0.121001,,,,0.065255,6212336.000000,31.052138,28.566159,1.000000,1.000000,85.000000,1.000000,36.000000,100.000000,11.951220,-4.268293,-6.707317,21.341463,7.000000,0.000000,0.003325,0.036837,20,31,20,31,2,PERSISTENT_LEADER,WEAKENING,WEAKENING,7,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-17,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,505,107.800003,3188106.000000,343677836.529327,0.695618,0.123619,0.180982,0.064492,0.109193,0.060853,0.138329,,,0.064492,0.109193,,,,0.001027,16925406.000000,102.384600,80.808373,0.966556,1.000000,80.972222,2.000000,36.000000,97.222222,33.045393,39.386856,19.386856,-12.442412,25.000000,11.000000,0.097728,-0.042299,3,1,3,1,1,EMERGING,WEAKENING,WEAKENING,31,EMERGING,1,3,0,,0,3,v1.1
2026-08-17,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,505,43.959999,201637.000000,8863962.335396,0.451182,0.086774,0.145541,0.027647,0.073752,0.036483,0.057367,,,0.027647,0.073752,,,,0.098488,2999363.000000,40.920854,37.373007,0.985650,1.000000,77.777778,3.000000,36.000000,94.444444,-12.344173,-9.417344,16.680217,16.802168,-2.000000,11.000000,-0.035774,0.072388,18,15,18,15,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-08-17,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,505,83.128502,25226.000000,2096999.588730,0.304839,0.113129,0.187884,0.054003,0.116096,0.042721,0.062868,,,0.054003,0.116096,,,,0.118328,1064726.000000,77.439893,70.128515,1.000000,1.000000,76.111111,4.000000,36.000000,91.666667,8.306233,0.501355,30.379404,4.403794,7.000000,22.000000,0.012754,0.085851,15,6,15,6,0,PERSISTENT_LEADER,WEAKENING,WEAKENING,32,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-17,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,505,98.169998,2629497.000000,258137715.675247,0.749172,0.085591,0.083819,0.026464,0.012031,,,,,0.026464,0.012031,,,,0.033225,5841503.000000,93.402395,87.261301,0.996953,1.000000,74.305556,5.000000,36.000000,88.888889,21.866531,24.549458,29.915312,4.427507,17.000000,23.000000,0.026730,0.005277,4,3,4,3,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-17,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,505,47.139999,362134.000000,17070996.538971,1.252722,0.053643,0.092966,-0.005483,0.021177,-0.016765,-0.032050,,,-0.005483,0.021177,,,,0.063924,2363266.000000,45.748663,44.408799,0.984134,1.000000,74.166667,6.000000,36.000000,86.111111,4.654472,4.410569,24.654472,40.142276,4.000000,17.000000,-0.034438,0.042891,13,11,13,11,2,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-17,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,505,62.180000,5876392.000000,365394056.353333,3.383582,0.060730,0.087611,0.001603,0.015823,0.001603,0.015823,,,0.001603,0.015823,,,,-0.020012,12773108.000000,59.086126,55.933803,0.999197,1.000000,73.055556,7.000000,36.000000,83.333333,8.299458,3.665312,-2.432249,6.348238,7.000000,-3.000000,-0.009381,0.010759,6,1,6,1,1,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-17,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,505,83.013496,1270.000000,105427.140427,0.248278,0.068797,0.165466,0.009671,0.093678,0.018507,0.077293,,,0.009671,0.093678,,,,0.299025,75370.000000,79.058326,73.201699,1.000000,1.000000,72.500000,8.000000,36.000000,80.555556,-7.134146,-1.280488,6.402439,22.256098,-5.000000,0.000000,-0.000699,0.040619,12,7,12,7,0,PERSISTENT_LEADER,ACCELERATING,ACCELERATING,5,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-17,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,505,185.100006,16671064.000000,3085814048.152100,0.847458,0.136559,0.034888,0.077432,-0.036901,0.073793,-0.007765,,,0.077432,-0.036901,,,,0.011937,12961664.000000,180.008600,141.272807,0.844434,1.000000,70.694444,9.000000,36.000000,77.777778,54.962737,46.060298,24.474932,-24.549458,31.000000,15.000000,0.142776,-0.104671,1,1,1,1,1,EMERGING,ROTATION_OUT,ROTATION_OUT,7,EMERGING,1,3,0,,0,3,v1.1
2026-08-14,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,504,44.290001,5700.000000,252453.005700,0.085093,0.061601,0.147344,0.009446,0.103086,-0.003077,0.042990,,,0.009446,0.103086,,,,0.226073,662000.000000,42.197816,37.217411,1.000000,1.000000,70.000000,10.000000,39.000000,76.923077,4.878049,11.097561,-5.731707,12.439024,-1.000000,-4.000000,-0.004564,0.039235,11,4,11,4,0,NEUTRAL,REACCELERATING,REACCELERATING,9,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-17,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,505,62.400002,170136.000000,10616486.659607,0.541646,0.063576,0.139636,0.004449,0.067848,-0.006832,0.014620,,,0.004449,0.067848,,,,0.000651,3157264.000000,59.716640,55.138270,0.992840,1.000000,69.027778,10.000000,36.000000,75.000000,-5.972222,-14.264905,17.442412,16.466802,-5.000000,10.000000,-0.018244,0.048338,12,1,12,1,2,EMERGING,WEAKENING,WEAKENING,19,EMERGING,1,3,0,,0,3,v1.1
2026-08-17,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,505,19.520000,329564.000000,6433089.430862,1.661181,0.039957,0.067795,-0.019169,-0.003993,-0.019199,0.027840,,,-0.019169,-0.003993,,,,0.088121,1186936.000000,19.193986,18.924557,0.908803,1.000000,68.472222,11.000000,36.000000,72.222222,19.203930,27.984417,33.594173,50.057588,15.000000,24.000000,-0.009099,0.045085,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
2026-08-17,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,505,89.191101,14349.000000,1279803.109314,0.336913,0.055266,0.133152,-0.003860,0.061364,0.072790,0.144207,,,-0.003860,0.061364,,,,0.174007,18749.000000,85.628855,79.264595,0.966150,1.000000,65.694444,12.000000,36.000000,69.444444,-7.842141,3.133469,6.670054,42.157859,-5.000000,4.000000,-0.032109,0.053969,13,0,13,0,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-17,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,505,71.500000,110296.000000,7886164.000000,0.503289,0.074542,0.120264,0.015415,0.048475,0.004134,-0.004752,,,0.015415,0.048475,,,,-0.130127,-1596496.000000,68.177822,61.861190,0.998464,1.000000,65.555556,13.000000,36.000000,66.666667,13.726287,32.872629,19.457995,-4.322493,10.000000,12.000000,0.027150,0.001915,1,0,1,0,0,EMERGING,WEAKENING,WEAKENING,30,EMERGING,2,3,0,,0,3,v1.1
2026-08-17,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,505,43.959999,325441.000000,14306386.062050,0.367782,0.075606,0.083920,0.016479,0.012132,0.005198,-0.041096,,,0.016479,0.012132,,,,0.062232,8955959.000000,41.972636,41.368829,0.995471,1.000000,64.722222,14.000000,36.000000,63.888889,2.405149,3.502710,9.112466,31.307588,2.000000,3.000000,-0.011372,0.048222,2,0,2,0,2,ACCELERATING,ACCELERATING,ACCELERATING,4,,0,3,0,,0,3,v1.1
2026-08-17,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,505,54.290001,11494.000000,624009.270523,0.833522,0.063259,0.007967,0.004132,-0.063822,0.012968,-0.080207,,,0.004132,-0.063822,,,,0.008788,103394.000000,52.835247,50.437207,0.937651,1.000000,60.000000,15.000000,36.000000,61.111111,22.926829,26.585366,25.121951,-15.243902,18.000000,20.000000,0.024880,-0.019122,0,0,0,0,1,EMERGING,NEUTRAL,NEUTRAL,10,EMERGING,1,3,0,,0,3,v1.1
2026-08-17,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,505,52.470001,85771.000000,4500404.474701,0.224917,0.059358,0.083552,0.000231,0.011763,0.009067,-0.004622,,,0.000231,0.011763,,,,0.097425,-3071071.000000,50.835023,49.658967,0.978735,1.000000,57.500000,16.000000,36.000000,58.333333,-31.036585,-3.231707,15.060976,27.865854,-14.000000,15.000000,-0.040140,0.080581,7,0,7,0,0,NEUTRAL,EMERGING,EMERGING,4,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-17,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,505,25.459999,242519.000000,6174533.517967,1.459727,-0.008567,0.053507,-0.067694,-0.018282,-0.042123,-0.065663,,,-0.067694,-0.018282,,,,0.241963,-1617719.000000,25.157560,24.821639,0.914995,1.000000,57.083333,17.000000,36.000000,55.555556,-9.136179,-12.063008,5.436992,35.497967,-4.000000,2.000000,-0.068417,-0.043297,9,0,9,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-12,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,502,35.590000,14423.000000,513314.570000,0.288407,0.070698,0.004986,0.039941,-0.047714,0.035577,-0.068444,,,0.039941,-0.047714,,,,0.112499,414723.000000,33.573964,31.660305,0.976498,1.000000,60.121951,18.000000,41.000000,58.536585,22.317073,5.731707,33.902439,6.219512,16.000000,20.000000,0.018366,0.052067,2,0,2,0,1,EMERGING,NEUTRAL,NEUTRAL,19,EMERGING,1,3,0,,0,3,v1.1
2026-08-17,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,505,63.080002,191397.000000,12073323.110458,0.365156,0.052386,0.115587,-0.006741,0.043798,-0.018022,-0.009429,,,-0.006741,0.043798,,,,-0.010027,-553497.000000,60.611001,55.645047,0.995738,1.000000,55.416667,18.000000,36.000000,52.777778,-21.168699,-25.436992,-7.510163,-17.997967,-14.000000,-7.000000,-0.015211,0.004235,18,0,18,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,9,WEAKENING,2,3,0,,0,3,v1.1
2026-08-17,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,505,29.549999,908877.000000,26857314.656582,0.529065,0.036115,0.043361,-0.023012,-0.028427,,,,,-0.023012,-0.028427,,,,0.123592,2115323.000000,28.775470,27.742801,0.971720,1.000000,54.305556,19.000000,36.000000,48.611111,-17.157859,-11.913957,-5.206640,2.476287,-10.000000,-4.000000,-0.046796,0.015601,7,0,7,0,0,WEAKENING,EMERGING,EMERGING,13,WEAKENING,1,3,0,,0,3,v1.1
2026-08-17,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,505,48.160000,938009.000000,45174513.296871,0.748942,0.038155,0.071974,-0.020972,0.000186,-0.012136,-0.016199,,,-0.020972,0.000186,,,,-0.182071,1726291.000000,46.925810,45.208354,0.989318,1.000000,54.305556,19.000000,36.000000,48.611111,-10.206640,-15.328591,-12.645664,18.695799,-4.000000,-12.000000,-0.030736,0.026318,6,0,6,0,1,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-17,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,505,40.520000,151793.000000,6150652.429485,0.384180,0.044330,0.048922,-0.014797,-0.022866,0.061853,0.059977,,,-0.014797,-0.022866,,,,0.071246,3349593.000000,39.774603,40.107239,0.868898,0.750000,49.722222,21.000000,36.000000,44.444444,-0.704607,3.807588,32.892954,29.966125,3.000000,20.000000,-0.016453,0.102071,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-08-17,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,505,62.919998,486482.000000,30609446.549225,0.881333,0.009466,0.047486,-0.049661,-0.024302,-0.040825,-0.040688,,,-0.049661,-0.024302,,,,-0.034593,-271682.000000,62.621969,60.033417,0.975504,1.000000,48.472222,22.000000,36.000000,41.666667,-13.478997,1.642954,-31.039973,-4.576558,-5.000000,-19.000000,-0.044561,-0.038840,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-08-13,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,503,37.880001,1228431.000000,46532967.508431,2.140785,0.026002,-0.003391,-0.018648,-0.047632,-0.012789,-0.000662,,,-0.018648,-0.047632,,,,0.077110,1282231.000000,37.558937,37.691453,0.946570,0.750000,55.625000,23.000000,40.000000,45.000000,22.088415,23.064024,33.185976,30.381098,13.000000,17.000000,-0.015786,0.056055,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-17,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,505,73.879997,15421.000000,1139303.437645,0.362391,0.011778,0.063723,-0.047349,-0.008065,-0.021779,-0.055446,,,-0.047349,-0.008065,,,,0.223504,369721.000000,72.146505,66.139526,1.000000,1.000000,48.333333,23.000000,36.000000,38.888889,-2.032520,1.747967,-22.154472,-11.544715,2.000000,-18.000000,-0.030110,-0.045340,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
