date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,502,97.680000,480093.000000,46895484.386513,0.290461,0.029077,0.045719,0.000176,-0.005085,0.000176,-0.005085,,,0.000176,-0.005085,,,,-0.009633,-10476807.000000,94.835269,89.088422,1.000000,1.000000,,,,,,,,,,,0.001089,-0.001716,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,502,85.445000,1122565.000000,95917566.082420,0.421284,0.027848,0.045490,-0.001053,-0.005314,-0.001053,-0.005314,,,-0.001053,-0.005314,,,,-0.048002,-11771535.000000,83.105828,77.971861,1.000000,1.000000,,,,,,,,,,,0.002783,-0.004375,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,502,87.457703,2364851.000000,206824435.538147,0.507337,0.029035,0.042993,0.000134,-0.007811,0.000134,-0.007811,,,0.000134,-0.007811,,,,-0.037188,-10282649.000000,84.949658,79.911559,1.000000,1.000000,,,,,,,,,,,0.002315,-0.002624,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,502,44.540001,119555.000000,5324979.809456,0.275894,0.085018,0.154681,0.056117,0.103877,0.050514,0.081892,,,0.056117,0.103877,,,,0.133715,2696255.000000,40.664680,37.205221,1.000000,1.000000,86.097561,1.000000,41.000000,100.000000,-2.439024,12.317073,27.195122,27.439024,0.000000,15.000000,-0.015227,0.112300,15,12,15,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-08-12,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,502,33.695000,520446.000000,17536427.811172,0.472151,0.050016,0.183651,0.021115,0.132847,0.014260,0.151779,,,0.021115,0.132847,,,,0.063513,2943254.000000,30.788774,28.472624,0.993367,1.000000,84.146341,2.000000,41.000000,97.560976,6.707317,-6.219512,-10.731707,22.560976,3.000000,-1.000000,0.005243,0.051350,20,28,20,28,0,REACCELERATING,WEAKENING,WEAKENING,4,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,502,62.650002,273926.000000,17161464.317978,0.830755,0.051175,0.127981,0.022274,0.077177,0.001547,0.021809,,,0.022274,0.077177,,,,0.056639,2300926.000000,59.338138,54.928573,0.999840,1.000000,82.439024,3.000000,41.000000,95.121951,11.829268,33.170732,19.634146,40.609756,7.000000,10.000000,-0.008514,0.071443,12,9,12,9,1,PERSISTENT_LEADER,WEAKENING,WEAKENING,16,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-12,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,502,52.590000,326299.000000,17160064.459789,1.059192,0.043039,0.061615,0.014138,0.010811,0.008535,-0.011175,,,0.014138,0.010811,,,,0.204614,-2783599.000000,50.738355,49.579211,0.980974,1.000000,79.512195,4.000000,41.000000,92.682927,8.902439,17.926829,24.024390,48.170732,5.000000,19.000000,-0.032974,0.079135,6,3,6,3,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-12,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,502,63.160000,284136.000000,17946029.716644,0.591380,0.038645,0.094229,0.009744,0.043425,-0.010982,-0.011943,,,0.009744,0.043425,,,,0.130045,-2752064.000000,60.290869,55.448773,0.997001,1.000000,79.024390,5.000000,41.000000,90.243902,5.243902,10.853659,12.926829,8.414634,2.000000,6.000000,-0.014451,0.013544,18,16,18,16,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-08-12,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,502,47.525002,77383.000000,3677627.193077,0.279408,0.045195,0.078687,0.016294,0.027883,-0.004433,-0.027485,,,0.016294,0.027883,,,,0.120894,2174517.000000,45.603057,44.357726,0.992171,1.000000,73.780488,6.000000,41.000000,86.585366,3.780488,12.195122,12.439024,23.536585,5.000000,9.000000,-0.015102,0.062820,10,8,10,8,0,PERSISTENT_LEADER,WEAKENING,WEAKENING,14,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-12,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,502,82.089996,7726.000000,634227.311707,0.091399,0.074898,0.149563,0.045997,0.098759,0.025271,0.043392,,,0.045997,0.098759,,,,0.108891,749326.000000,76.867903,69.807004,0.992024,1.000000,73.780488,6.000000,41.000000,86.585366,-1.219512,-4.756098,6.707317,12.804878,0.000000,4.000000,-0.004846,0.074274,12,3,12,3,3,NEUTRAL,WEAKENING,WEAKENING,29,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-12,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,502,82.467201,751.000000,61932.868126,0.147847,0.035890,0.136723,0.006989,0.085919,0.001386,0.063933,,,0.006989,0.085919,,,,0.294049,60551.000000,78.622089,72.958572,0.997426,1.000000,71.463415,8.000000,41.000000,82.926829,9.146341,6.097561,-4.634146,13.536585,7.000000,-4.000000,0.008409,0.027239,12,4,12,4,0,NEUTRAL,ACCELERATING,ACCELERATING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,502,25.855000,38824.000000,1003794.502228,0.316924,0.027623,0.069851,-0.001278,0.019047,0.005167,-0.037827,,,-0.001278,0.019047,,,,0.426903,-601776.000000,25.071475,24.795377,0.929190,1.000000,70.853659,9.000000,41.000000,80.487805,-0.487805,-1.890244,32.987805,39.390244,-1.000000,23.000000,-0.006157,0.048407,9,1,9,1,1,NEUTRAL,EMERGING,EMERGING,7,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-12,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,502,43.945000,6557.000000,288147.362999,0.068049,0.039380,0.134949,0.010479,0.084145,-0.010247,0.028777,,,0.010479,0.084145,,,,0.318576,20757.000000,42.036324,37.078303,0.992883,1.000000,69.756098,10.000000,41.000000,78.048780,-17.317073,22.926829,12.317073,11.219512,-7.000000,8.000000,-0.012302,0.030260,11,2,11,2,0,NEUTRAL,REACCELERATING,REACCELERATING,7,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,502,43.860001,239479.000000,10503549.086166,0.255100,0.056867,0.066757,0.027967,0.015953,0.007240,-0.039415,,,0.027967,0.015953,,,,0.038097,6086421.000000,41.868141,41.321529,0.996365,1.000000,69.024390,11.000000,41.000000,75.609756,10.487805,-1.585366,12.560976,25.060976,8.000000,10.000000,-0.001741,0.048708,3,1,3,1,5,ACCELERATING,EMERGING,EMERGING,11,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,502,106.150002,1218348.000000,129327642.059052,0.229156,0.035711,0.132025,0.006810,0.081221,0.023676,0.115467,,,0.006810,0.081221,,,,0.070638,-18916952.000000,102.331800,80.155078,0.951762,1.000000,67.560976,12.000000,41.000000,73.170732,20.487805,21.829268,-3.048780,-28.658537,14.000000,-5.000000,0.054679,-0.160418,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,28,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,502,97.879997,760344.000000,74422468.631653,0.201393,0.046845,0.068996,0.017944,0.018192,0.011089,0.037124,,,0.017944,0.018192,,,,0.096689,-8868656.000000,93.109754,86.985715,1.000000,1.000000,66.341463,13.000000,41.000000,70.731707,11.463415,26.585366,-4.878049,-8.292683,7.000000,-7.000000,0.016327,0.002898,1,0,1,0,2,NEUTRAL,WEAKENING,WEAKENING,18,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,502,73.375000,18939.000000,1389649.125000,0.454863,0.014307,0.069541,-0.014593,0.018737,-0.008148,-0.038137,,,-0.014593,0.018737,,,,0.319779,513739.000000,72.125645,65.926565,0.995590,1.000000,65.731707,14.000000,41.000000,68.292683,14.878049,16.341463,9.268293,24.878049,7.000000,7.000000,-0.013135,0.042373,8,0,8,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-12,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,502,70.169998,161017.000000,11298562.595169,0.765869,0.021695,0.106637,-0.007206,0.055833,-0.027932,0.000465,,,-0.007206,0.055833,,,,-0.233971,-2406783.000000,67.916452,61.633354,0.990542,1.000000,63.780488,15.000000,41.000000,65.853659,24.878049,17.073171,-8.292683,-14.268293,18.000000,-10.000000,0.002790,0.004921,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,27,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,502,89.720001,5916.000000,530783.527222,0.127867,0.034833,0.083149,0.005932,0.032345,0.064680,0.136665,,,0.005932,0.032345,,,,0.157017,63684.000000,85.311746,78.845814,0.971879,1.000000,63.536585,16.000000,41.000000,62.195122,-24.878049,-2.926829,6.341463,34.390244,-14.000000,3.000000,-0.058128,0.056520,13,0,13,0,0,NEUTRAL,WEAKENING,WEAKENING,20,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,502,29.875000,437940.000000,13083457.500000,0.251008,0.037326,0.033250,0.008425,-0.017554,0.001570,0.001378,,,0.008425,-0.017554,,,,0.155536,4269260.000000,28.725072,27.695888,0.982407,1.000000,63.536585,16.000000,41.000000,62.195122,-5.121951,-0.243902,5.121951,2.317073,-4.000000,1.000000,-0.036714,0.050891,7,0,7,0,0,NEUTRAL,EMERGING,EMERGING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,502,35.560001,4898.000000,174172.886726,0.098801,0.069795,0.004139,0.040894,-0.046665,0.035291,-0.068651,,,0.040894,-0.046665,,,,0.111012,405198.000000,33.573364,31.660155,0.975675,1.000000,60.365854,18.000000,41.000000,58.536585,22.560976,5.975610,34.146341,6.463415,16.000000,20.000000,0.019320,0.053115,2,0,2,0,1,EMERGING,NEUTRAL,NEUTRAL,19,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,502,61.695000,332494.000000,20513217.228531,0.205311,0.037065,0.063756,0.008164,0.012952,0.008164,0.012952,,,0.008164,0.012952,,,,0.047732,15100394.000000,58.888210,55.755773,1.000000,1.000000,58.414634,19.000000,41.000000,56.097561,-6.341463,-7.682927,-9.024390,-10.487805,-6.000000,-10.000000,-0.013614,0.013213,7,0,7,0,0,WEAKENING,NEUTRAL,NEUTRAL,7,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,502,19.602800,16185.000000,317271.323977,0.110557,0.020979,0.067810,-0.007922,0.017006,0.009770,0.055205,,,-0.007922,0.017006,,,,0.157835,-439615.000000,19.106012,18.917581,0.912658,1.000000,54.512195,20.000000,41.000000,53.658537,3.658537,18.048780,3.353659,32.682927,1.000000,5.000000,-0.015098,0.055572,1,0,1,0,2,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-12,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,502,46.790001,178561.000000,8354869.353477,1.146030,0.004508,0.042568,-0.024393,-0.008236,-0.031248,0.010696,,,-0.024393,-0.008236,,,,0.043119,184339.000000,45.834864,45.023296,0.979690,1.000000,52.804878,21.000000,41.000000,51.219512,-27.317073,-26.219512,-30.243902,8.841463,-17.000000,-19.000000,-0.058795,-0.020639,16,0,16,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-12,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,502,68.525002,21597.000000,1479934.457954,0.142802,0.075071,-0.009663,0.046170,-0.060468,-0.015968,-0.002177,,,0.046170,-0.060468,,,,-0.081809,880903.000000,64.337185,66.877442,0.858170,0.750000,52.500000,22.000000,41.000000,48.780488,2.073171,22.865854,36.158537,18.231707,1.000000,19.000000,0.006506,0.091253,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-12,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,502,39.330002,34345.000000,1350788.912888,0.410219,0.015230,-0.071735,-0.013671,-0.122539,-0.019274,-0.144525,,,-0.013671,-0.122539,,,,0.197853,-324455.000000,38.994853,38.031361,0.910226,1.000000,50.243902,23.000000,41.000000,46.341463,22.682927,17.317073,24.390244,-33.048780,12.000000,16.000000,0.014574,-0.009790,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-12,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,502,28.295000,96760.000000,2737824.207382,0.368248,0.016709,-0.042378,-0.012192,-0.093182,-0.005747,-0.150057,,,-0.012192,-0.093182,,,,0.148841,1031760.000000,27.614183,27.602535,0.949437,1.000000,50.121951,24.000000,41.000000,43.902439,-12.682927,-19.024390,2.804878,-30.731707,-10.000000,4.000000,-0.028800,-0.040681,7,0,7,0,1,NEUTRAL,EMERGING,EMERGING,12,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,502,48.325001,265314.000000,12821299.252419,0.212306,0.033248,0.051872,0.004347,0.001068,-0.001256,-0.020918,,,0.004347,0.001068,,,,-0.155177,1662514.000000,46.796303,45.107023,0.992707,1.000000,49.878049,25.000000,41.000000,41.463415,-11.097561,-24.146341,-12.439024,5.121951,-9.000000,-11.000000,-0.009397,0.050306,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-12,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,502,40.169998,357454.000000,14358926.525482,1.076344,0.008030,-0.001122,-0.020871,-0.051926,0.037877,0.052395,,,-0.020871,-0.051926,,,,-0.040766,518746.000000,39.732743,40.011676,0.861393,0.750000,46.402439,26.000000,41.000000,39.024390,-12.804878,22.134146,24.939024,27.987805,-8.000000,14.000000,-0.039596,0.061078,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-12,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,502,12.679900,427057.000000,5415040.126632,0.360214,0.055779,-0.111514,0.026878,-0.162318,0.033323,-0.219192,,,0.026878,-0.162318,,,,-0.016520,3177357.000000,12.115184,15.569492,0.672143,0.000000,44.390244,27.000000,41.000000,36.585366,-0.243902,1.463415,15.853659,11.219512,3.000000,8.000000,-0.026359,0.129073,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,46,,0,3,0,,0,3,v1.1
2026-08-12,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,502,63.610001,110717.000000,7042708.437576,0.223857,0.004104,0.052944,-0.024797,0.002140,-0.030400,-0.019845,,,-0.024797,0.002140,,,,0.035951,-2224829.000000,62.449634,59.920125,0.986202,1.000000,41.951220,28.000000,41.000000,34.146341,-4.756098,-12.195122,-35.000000,-4.878049,-1.000000,-25.000000,-0.019426,-0.003927,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-08-12,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,502,53.669998,805.000000,43204.348526,0.064849,0.034702,-0.004280,0.005801,-0.055084,0.000198,-0.077070,,,0.005801,-0.055084,,,,0.035157,16305.000000,53.053287,50.305613,0.926943,1.000000,40.975610,29.000000,41.000000,31.707317,14.878049,13.902439,14.146341,-28.414634,7.000000,8.000000,0.015298,0.014440,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-12,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,502,174.625000,7910547.000000,1381379269.875000,0.365061,0.017391,-0.021709,-0.011510,-0.072513,0.005357,-0.038267,,,-0.011510,-0.072513,,,,-0.050898,-86551953.000000,181.743700,139.922489,0.796647,0.500000,39.878049,30.000000,41.000000,29.268293,16.707317,8.414634,-17.195122,-57.804878,9.000000,-10.000000,0.089507,-0.206548,0,0,0,0,2,WEAKENING,ROTATION_OUT,ROTATION_OUT,4,WEAKENING,1,3,0,,0,3,v1.1
