date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,501,97.059998,972987.000000,94438115.844543,0.576637,0.026438,0.024572,-0.000042,-0.006070,-0.000042,-0.006070,,,-0.000042,-0.006070,,0.024170,-9973513.000000,94.799019,89.006907,0.997123,1.000000,,,,,,,,,,,0.001696,-0.002791,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,501,84.919998,2393937.000000,203293125.656570,0.854973,0.024985,0.025330,-0.001495,-0.005312,-0.001495,-0.005312,,,-0.001495,-0.005312,,0.014670,-9310763.000000,83.076662,77.899670,0.996363,1.000000,,,,,,,,,,,0.001622,-0.005242,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,501,86.919998,4693810.000000,407985956.605377,0.982738,0.026695,0.022499,0.000215,-0.008143,0.000215,-0.008143,,,0.000215,-0.008143,,0.011495,-8451790.000000,84.918969,79.839061,0.996675,1.000000,,,,,,,,,,,0.001841,-0.002422,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,501,33.919998,1562103.000000,52986530.899704,1.399467,0.072400,0.194440,0.045919,0.163798,0.064400,0.203441,,,0.045919,0.163798,,0.086044,4459303.000000,30.698359,28.439700,1.000000,1.000000,89.390244,1.000000,41.000000,100.000000,10.243902,6.585366,0.853659,27.439024,4.000000,0.000000,0.005535,0.106767,20,27,20,27,1,PERSISTENT_LEADER,v1.1
2026-08-11,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,501,44.389999,242241.000000,10753077.842148,0.558425,0.088524,0.126160,0.062043,0.095518,0.043224,0.060831,,,0.062043,0.095518,,0.155857,2684641.000000,40.568972,37.146589,1.000000,1.000000,86.341463,2.000000,41.000000,97.560976,5.365854,9.390244,34.146341,17.926829,0.000000,19.000000,-0.032176,0.108777,14,11,14,11,0,PERSISTENT_LEADER,v1.1
2026-08-11,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,501,47.689999,375540.000000,17909502.084274,1.329883,0.058837,0.073389,0.032356,0.042748,0.000957,-0.021383,,,0.032356,0.042748,,0.143004,2467360.000000,45.547590,44.340058,0.995616,1.000000,83.658537,3.000000,41.000000,95.121951,3.414634,16.585366,34.756098,21.463415,0.000000,22.000000,0.010631,0.085966,9,7,9,7,3,PERSISTENT_LEADER,v1.1
2026-08-11,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,501,81.853996,2168.000000,177459.463928,0.422874,0.041134,0.118245,0.014654,0.087604,-0.004166,0.052917,,,0.014654,0.087604,,0.294678,60832.000000,78.486069,72.877279,0.990010,1.000000,77.073171,4.000000,41.000000,92.682927,24.512195,10.731707,7.073171,24.024390,16.000000,7.000000,0.031505,0.039355,12,3,12,3,0,ACCELERATING,v1.1
2026-08-11,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,501,89.820000,38535.000000,3461213.688240,0.803916,0.035270,0.089792,0.008789,0.059151,0.062927,0.146359,,,0.008789,0.059151,,0.174251,27865.000000,85.207051,78.699018,0.972962,1.000000,76.707317,5.000000,41.000000,90.243902,0.731707,2.560976,25.731707,54.024390,2.000000,19.000000,-0.028596,0.096359,13,6,13,6,1,PERSISTENT_LEADER,v1.1
2026-08-11,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,501,63.090000,350798.000000,22131845.873528,0.742955,0.040574,0.085089,0.014094,0.054447,-0.017305,-0.009684,,,0.014094,0.054447,,0.154884,-2924098.000000,60.190130,55.380631,0.995896,1.000000,76.341463,6.000000,41.000000,87.804878,-2.682927,-6.097561,-0.731707,13.780488,0.000000,-3.000000,-0.006257,0.027504,18,15,18,15,0,PERSISTENT_LEADER,v1.1
2026-08-11,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,501,43.720001,38750.000000,1694150.047302,0.399727,0.032593,0.113358,0.006113,0.082716,-0.025286,0.018585,,,0.006113,0.082716,,0.320844,5250.000000,41.959652,37.009792,0.987799,1.000000,71.219512,7.000000,41.000000,85.365854,-9.878049,20.975610,-0.853659,13.414634,-6.000000,3.000000,-0.005666,0.011972,10,1,10,1,2,WEAKENING,v1.1
2026-08-11,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,501,61.509998,1301159.000000,80034287.906048,0.817562,0.039371,0.062938,0.012891,0.032297,0.012891,0.032297,,,0.012891,0.032297,,0.085547,14467659.000000,58.823014,55.696792,1.000000,1.000000,70.121951,8.000000,41.000000,82.926829,6.951220,5.121951,1.829268,9.390244,9.000000,5.000000,0.007680,0.038105,8,1,8,1,2,ACCELERATING,v1.1
2026-08-11,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,501,81.910004,11872.000000,972435.563477,0.126742,0.069461,0.134740,0.042981,0.104098,0.011582,0.039967,,,0.042981,0.104098,,0.066632,541228.000000,76.707105,69.707943,0.989849,1.000000,69.390244,9.000000,41.000000,80.487805,3.170732,13.536585,-4.634146,4.634146,6.000000,-3.000000,-0.001458,0.067491,12,2,12,2,2,NEUTRAL,v1.1
2026-08-11,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,501,53.060001,73798.000000,3915721.981346,0.250766,0.061625,0.059817,0.035144,0.029175,0.016325,-0.005511,,,0.035144,0.029175,,0.283551,-2348398.000000,50.704076,49.550980,0.989741,1.000000,69.268293,10.000000,41.000000,78.048780,0.609756,6.219512,17.195122,36.829268,1.000000,12.000000,-0.004254,0.108040,5,2,5,2,0,EMERGING,v1.1
2026-08-11,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,501,62.630001,84060.000000,5264677.889786,0.261198,0.057046,0.116736,0.030566,0.086095,-0.000833,0.021964,,,0.030566,0.086095,,0.110002,2146760.000000,59.216445,54.855929,0.999521,1.000000,68.902439,11.000000,41.000000,75.609756,-5.000000,10.365854,-8.414634,21.463415,-3.000000,-9.000000,0.017014,0.085560,11,8,11,8,0,WEAKENING,v1.1
2026-08-11,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,501,29.950001,1153736.000000,34554394.080231,0.636590,0.043191,0.026392,0.016710,-0.004249,0.035191,0.035394,,,0.016710,-0.004249,,0.168989,6663064.000000,28.702097,27.678326,0.984873,1.000000,67.804878,12.000000,41.000000,73.170732,-12.439024,-8.902439,21.707317,14.024390,-9.000000,15.000000,-0.031142,0.074328,7,0,7,0,0,EMERGING,v1.1
2026-08-11,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,501,48.299999,1406571.000000,67937378.226871,1.120273,0.042971,0.050201,0.016491,0.019559,-0.002329,-0.015128,,,0.016491,0.019559,,-0.149403,1792729.000000,46.750416,45.071411,0.992194,1.000000,66.463415,13.000000,41.000000,70.731707,6.707317,-9.146341,6.707317,25.975610,5.000000,4.000000,0.013708,0.082284,9,0,9,0,2,ACCELERATING,v1.1
2026-08-11,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,501,43.990002,310661.000000,13665977.911434,0.328408,0.062817,0.055076,0.036337,0.024435,0.004938,-0.039696,,,0.036337,0.024435,,0.057881,6791861.000000,41.843441,41.305894,0.999319,1.000000,64.024390,14.000000,41.000000,68.292683,-0.365854,1.707317,12.317073,19.573171,2.000000,9.000000,0.016659,0.061952,2,0,2,0,4,NEUTRAL,v1.1
2026-08-11,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,501,68.589996,133959.000000,9188247.319427,0.854903,0.081009,-0.022956,0.054528,-0.053598,-0.007192,-0.000185,,,0.054528,-0.053598,,-0.061069,1046341.000000,64.290083,66.836025,0.858984,0.750000,62.865854,15.000000,41.000000,65.853659,29.329268,48.841463,51.158537,20.914634,18.000000,26.000000,0.040149,0.095262,0,0,0,0,1,EMERGING,v1.1
2026-08-11,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,501,103.940002,4224341.000000,439078013.853333,0.736644,0.020220,0.069892,-0.006260,0.039250,0.023028,0.100186,,,-0.006260,0.039250,,0.109046,-12689959.000000,102.337200,79.938447,0.931947,1.000000,61.951220,16.000000,41.000000,63.414634,19.268293,10.731707,-11.829268,-27.682927,12.000000,-8.000000,0.013391,-0.218364,1,0,1,0,2,REACCELERATING,v1.1
2026-08-11,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,501,25.750000,65458.000000,1685543.500000,0.524327,0.022637,0.048486,-0.003843,0.017844,-0.004157,-0.058929,,,-0.003843,0.017844,,0.447220,-718158.000000,25.023001,24.787676,0.925417,1.000000,60.731707,17.000000,41.000000,60.975610,-5.731707,-14.451220,0.304878,29.390244,-4.000000,-1.000000,-0.022252,0.054472,8,0,8,0,0,NEUTRAL,v1.1
2026-08-11,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,501,35.270000,8952.000000,315737.044098,0.177136,0.063952,-0.001082,0.037471,-0.031724,0.018652,-0.066411,,,0.037471,-0.031724,,0.112864,417352.000000,33.574451,31.618890,0.967718,1.000000,57.439024,18.000000,41.000000,58.536585,15.365854,16.585366,41.219512,-4.390244,11.000000,22.000000,-0.002348,0.090830,2,0,2,0,0,NEUTRAL,v1.1
2026-08-11,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,501,55.619999,3786256.000000,210591554.675842,1.472428,0.044899,-0.046190,0.018419,-0.076832,0.047708,-0.015896,,,0.018419,-0.076832,,0.103975,14871044.000000,53.788943,58.034765,0.845991,0.000000,56.585366,19.000000,41.000000,56.097561,6.829268,11.951220,20.243902,11.219512,5.000000,13.000000,-0.041927,0.033056,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,501,96.279999,1678146.000000,161571894.831482,0.415983,0.025455,0.049242,-0.001025,0.018601,0.017455,0.058244,,,-0.001025,0.018601,,0.103440,-14472554.000000,93.000710,86.890446,0.992884,1.000000,54.512195,20.000000,41.000000,53.658537,3.780488,9.024390,-19.634146,-14.024390,2.000000,-15.000000,0.005319,-0.005679,2,0,2,0,1,WEAKENING,v1.1
2026-08-11,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,501,19.450001,82381.000000,1602310.512852,0.530508,0.010390,0.048450,-0.016091,0.017809,0.014044,0.079676,,,-0.016091,0.017809,,0.159364,-629181.000000,19.081308,18.914867,0.905544,1.000000,54.146341,21.000000,41.000000,51.219512,-15.121951,5.060976,-19.695122,25.365854,-11.000000,-14.000000,-0.036497,0.043958,1,0,1,0,1,WEAKENING,v1.1
2026-08-11,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,501,64.029999,172535.000000,11047415.839386,0.344213,0.025793,0.059207,-0.000687,0.028566,-0.019507,-0.006121,,,-0.000687,0.028566,,0.055772,-1834435.000000,62.395688,59.882957,0.992713,1.000000,53.536585,22.000000,41.000000,48.780488,2.926829,0.121951,-23.048780,-6.341463,1.000000,-18.000000,0.016841,0.035809,5,0,5,0,0,WEAKENING,v1.1
2026-08-11,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,501,22.480000,2263287.000000,50878690.723949,0.731774,0.037379,-0.060715,0.010898,-0.091356,0.029379,-0.051714,,,0.010898,-0.091356,,0.080395,1302013.000000,21.913954,22.222043,0.930485,0.750000,50.548780,23.000000,41.000000,46.341463,-7.804878,-17.195122,6.158537,-14.939024,-4.000000,5.000000,-0.054013,0.024499,7,0,7,0,0,NEUTRAL,v1.1
2026-08-11,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,501,69.430000,20961.000000,1455322.236397,0.084993,0.029203,0.070883,0.002722,0.040241,-0.028677,-0.023890,,,0.002722,0.040241,,-0.058218,-1713039.000000,67.849153,61.563276,0.980096,1.000000,49.024390,24.000000,41.000000,43.902439,-1.829268,16.341463,-9.634146,-34.024390,-3.000000,-6.000000,-0.002368,0.003321,1,0,1,0,0,WEAKENING,v1.1
2026-08-11,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,501,72.910004,8657.000000,631181.901703,0.199663,0.002475,0.051384,-0.024005,0.020742,-0.024319,-0.056031,,,-0.024005,0.020742,,0.314939,446243.000000,72.098423,65.848221,0.989281,1.000000,48.658537,25.000000,41.000000,41.463415,-17.682927,-10.365854,-6.341463,7.804878,-11.000000,-5.000000,-0.021838,0.035159,8,0,8,0,0,WEAKENING,v1.1
2026-08-11,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,501,37.779999,281929.000000,10651277.275848,0.524813,0.023848,-0.020240,-0.002632,-0.050882,0.027503,0.010986,,,-0.002632,-0.050882,,0.123251,122271.000000,37.557417,37.709083,0.944071,0.750000,48.475610,26.000000,41.000000,39.024390,18.414634,15.304878,18.597561,9.817073,11.000000,12.000000,0.006633,0.061142,0,0,0,0,2,NEUTRAL,v1.1
2026-08-11,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,501,47.444801,38608.000000,1831748.889771,0.258269,0.021857,0.037917,-0.004624,0.007275,0.013857,0.046918,,,-0.004624,0.007275,,0.128366,457492.000000,45.818542,45.011974,0.993400,1.000000,47.317073,27.000000,41.000000,36.585366,-26.341463,-29.390244,-25.609756,-14.695122,-18.000000,-18.000000,-0.032140,0.001400,17,0,17,0,0,WEAKENING,v1.1
2026-08-11,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,501,52.770000,15684.000000,827644.687180,1.208644,0.013054,-0.033289,-0.013426,-0.063930,-0.032246,-0.098617,,,-0.013426,-0.063930,,0.038539,7484.000000,53.126943,50.260668,0.911399,0.500000,45.243902,28.000000,41.000000,34.146341,19.878049,18.658537,14.512195,-41.585366,11.000000,9.000000,-0.004379,0.007940,0,0,0,0,3,NEUTRAL,v1.1
2026-08-11,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,501,76.239998,1060064.000000,80819277.095459,0.872322,0.011946,-0.035628,-0.014534,-0.066270,0.039604,0.020939,,,-0.014534,-0.066270,,-0.247883,-5885964.000000,75.863624,73.369179,0.952381,1.000000,43.414634,29.000000,41.000000,31.707317,-2.926829,-12.804878,1.585366,-3.414634,-3.000000,0.000000,-0.018563,0.013886,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,501,92.599998,193851.000000,17950602.304207,1.539786,-0.022588,0.030663,-0.049068,0.000022,0.005070,0.087230,,,-0.049068,0.000022,,-0.026690,-2751.000000,93.848996,91.687740,0.902806,0.500000,41.951220,30.000000,41.000000,29.268293,3.902439,-4.756098,9.878049,25.000000,1.000000,4.000000,-0.036845,0.039969,3,0,3,0,1,NEUTRAL,v1.1
2026-08-11,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,501,40.410000,195417.000000,7896800.940182,0.606812,0.009998,-0.003690,-0.016483,-0.034332,0.037655,0.052877,,,-0.016483,-0.034332,,-0.019387,679883.000000,39.737583,39.978570,0.866539,0.750000,40.182927,31.000000,41.000000,26.829268,-8.292683,22.012195,7.987805,17.987805,-6.000000,2.000000,-0.007380,0.063613,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,501,12.480000,1223504.000000,15269329.359924,0.987599,0.033969,-0.130900,0.007488,-0.161542,0.007174,-0.238315,,,0.007488,-0.161542,,-0.000494,1586296.000000,12.113838,15.595040,0.661547,0.000000,39.756098,32.000000,41.000000,24.390244,7.195122,-5.975610,3.292683,10.243902,2.000000,-1.000000,-0.027857,0.122162,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,501,28.070000,74682.000000,2096323.717209,0.281442,-0.000712,-0.049363,-0.027192,-0.080004,-0.027506,-0.156777,,,-0.027192,-0.080004,,0.136387,825082.000000,27.609052,27.584733,0.941887,1.000000,34.878049,33.000000,41.000000,20.731707,-32.073171,-33.292683,-34.512195,-37.560976,-21.000000,-21.000000,-0.049957,-0.035199,7,0,7,0,0,WEAKENING,v1.1
2026-08-11,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,501,50.090000,1967224.000000,98538250.460175,0.334323,0.027909,0.034490,0.001429,0.003848,0.030717,0.064784,,,0.001429,0.003848,,-0.226788,7267076.000000,48.981000,50.855900,0.905950,0.000000,34.878049,33.000000,41.000000,20.731707,2.682927,-9.390244,-13.292683,7.439024,2.000000,-7.000000,-0.000007,0.060611,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,501,17.600000,21437.000000,377291.208178,0.568903,-0.011791,-0.046547,-0.038271,-0.077189,-0.008136,-0.015321,,,-0.038271,-0.077189,,0.256758,-142137.000000,17.915121,18.318454,0.896451,0.000000,33.292683,35.000000,41.000000,17.073171,10.487805,7.682927,6.219512,-10.609756,5.000000,4.000000,0.001189,0.005454,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,501,38.360001,33709.000000,1293077.260574,0.393076,-0.006989,-0.112223,-0.033470,-0.142865,-0.052290,-0.177551,,,-0.033470,-0.142865,,0.200362,-325209.000000,38.976216,37.996588,0.887777,0.500000,31.951220,36.000000,41.000000,14.634146,-4.146341,3.292683,0.731707,-47.195122,-4.000000,0.000000,-0.000141,-0.024658,0,0,0,0,2,NEUTRAL,v1.1
2026-08-11,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,501,113.510002,3745.000000,425094.958000,0.282292,-0.010978,0.029947,-0.037459,-0.000695,-0.056279,-0.035382,,,-0.037459,-0.000695,,-0.327111,-124655.000000,111.390299,109.691477,0.919408,1.000000,29.390244,37.000000,41.000000,12.195122,1.463415,-22.439024,-31.219512,-31.158537,1.000000,-22.000000,0.012362,-0.024352,3,0,3,0,0,WEAKENING,v1.1
