date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-18,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,506,82.709999,38737.000000,3203937.234535,0.489089,0.072206,0.190346,0.049697,0.142780,,,,,0.049697,0.142780,,,,0.095572,899363.000000,77.670296,70.232142,0.994948,1.000000,82.352941,1.000000,34.000000,100.000000,12.596844,16.133429,16.987088,13.816356,8.000000,8.000000,0.006717,0.075014,15,7,15,7,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-18,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,506,62.080002,396552.000000,24617948.886108,1.254789,0.044063,0.116926,0.021554,0.069361,,,,,0.021554,0.069361,,,,-0.095155,2347748.000000,59.840319,55.202822,0.987749,1.000000,77.941176,2.000000,34.000000,95.588235,9.038737,4.038737,15.014347,24.892396,9.000000,12.000000,-0.009012,0.051911,12,1,12,1,3,EMERGING,WEAKENING,WEAKENING,20,EMERGING,2,3,0,,0,3,v1.1
2026-08-18,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,506,104.389999,4338401.000000,452885677.742050,0.936746,0.037880,0.137642,0.015371,0.090076,0.038496,0.126305,,,0.015371,0.090076,,,,-0.046819,5977499.000000,102.510800,81.009417,0.935981,1.000000,77.941176,2.000000,34.000000,95.588235,15.989957,35.258250,21.721664,-16.692970,14.000000,18.000000,0.021631,-0.089778,5,5,5,5,0,PERSISTENT_LEADER,WEAKENING,WEAKENING,32,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-18,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,506,19.559999,297559.000000,5820253.881086,1.436588,0.035469,0.088392,0.012959,0.040826,0.035469,0.077470,,,0.012959,0.040826,,,,0.019458,1365459.000000,19.227689,18.926674,0.910665,1.000000,77.794118,4.000000,34.000000,91.176471,23.647776,8.525825,39.440459,64.379484,17.000000,30.000000,0.029050,0.079803,3,1,3,1,1,EMERGING,NEUTRAL,NEUTRAL,14,EMERGING,1,3,0,,0,3,v1.1
2026-08-18,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,506,33.470001,379059.000000,12687105.192719,0.340770,0.058842,0.167288,0.036333,0.119723,0.039294,0.145163,,,0.036333,0.119723,,,,0.026744,5274641.000000,31.158288,28.597239,0.986734,1.000000,74.558824,5.000000,34.000000,88.235294,-14.831420,-4.587518,-8.733859,5.900287,-4.000000,-3.000000,-0.009586,0.048578,20,32,20,32,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-18,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,506,61.580002,2786549.000000,171595692.522324,1.510353,0.042845,0.074871,0.020336,0.027305,0.020336,0.027305,,,0.020336,0.027305,,,,-0.092114,8983951.000000,59.162557,55.991371,0.989555,1.000000,74.264706,6.000000,34.000000,85.294118,1.947633,11.093974,11.215925,1.093974,1.000000,7.000000,0.007445,0.041216,7,2,7,2,2,ACCELERATING,NEUTRAL,NEUTRAL,11,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-18,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,506,35.990002,31058.000000,1117777.472130,0.624857,0.076256,-0.002314,0.053747,-0.049880,0.044823,-0.067599,,,0.053747,-0.049880,,,,0.124229,443442.000000,33.637152,31.839978,0.987473,1.000000,72.500000,7.000000,34.000000,80.882353,15.060976,30.426829,36.768293,1.402439,11.000000,29.000000,0.016275,0.016317,4,2,4,2,3,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-18,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,506,43.630001,171613.000000,7487475.373302,0.388330,0.055905,0.108274,0.033396,0.060709,0.024472,0.042990,,,0.033396,0.060709,,,,0.062099,2469787.000000,41.021192,37.425361,0.978251,1.000000,72.500000,7.000000,34.000000,80.882353,-13.841463,-8.475610,1.524390,0.792683,-5.000000,-3.000000,-0.028648,0.052461,18,16,18,16,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-08-17,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,505,83.013496,1270.000000,105427.139920,0.248278,0.068797,0.165466,0.009671,0.093678,0.018507,0.077293,,,0.009671,0.093678,,,,0.299026,75370.000000,79.058326,73.201699,1.000000,1.000000,71.951220,9.000000,41.000000,80.487805,-7.682927,-1.829268,5.853659,21.707317,-6.000000,-1.000000,-0.000699,0.040619,12,7,12,7,0,PERSISTENT_LEADER,ACCELERATING,ACCELERATING,5,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-18,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,506,29.610001,1861476.000000,55118305.496155,1.065295,0.032427,0.042214,0.009918,-0.005352,0.012879,0.020088,,,0.009918,-0.005352,,,,0.036452,2675976.000000,28.814248,27.759959,0.973693,1.000000,67.647059,9.000000,34.000000,76.470588,-0.157819,-12.596844,16.793400,17.525108,3.000000,14.000000,-0.006793,0.050224,8,1,8,1,1,EMERGING,EMERGING,EMERGING,14,,0,3,0,,0,3,v1.1
2026-08-18,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,506,46.750000,172240.000000,8052220.000000,0.606182,0.034521,0.067724,0.012012,0.020158,,,,,0.012012,0.020158,,,,-0.002614,1857360.000000,45.797616,44.424584,0.975992,1.000000,66.176471,10.000000,34.000000,73.529412,-16.994261,-14.067432,2.639885,13.127690,-7.000000,0.000000,-0.020345,0.047888,12,0,12,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-18,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,506,43.680000,350014.000000,15288611.626816,0.422032,0.056859,0.052342,0.034350,0.004777,,,,,0.034350,0.004777,,,,-0.046471,6906986.000000,42.020598,41.384936,0.989130,1.000000,64.264706,11.000000,34.000000,70.588235,-0.247489,-0.125538,5.484218,17.008608,3.000000,5.000000,-0.001987,0.047506,2,0,2,0,1,NEUTRAL,ACCELERATING,ACCELERATING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-18,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,506,43.580002,13160.000000,573512.824097,0.197518,0.025412,0.130961,0.002903,0.083395,,,,,0.002903,0.083395,,,,0.228717,658540.000000,42.359016,37.351203,0.983969,1.000000,63.088235,12.000000,34.000000,67.647059,-8.131277,-18.009326,4.673601,1.015065,-4.000000,6.000000,-0.003210,0.009999,11,0,11,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-18,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,506,95.370003,3455834.000000,329582898.071732,0.994079,0.028359,0.054643,0.005850,0.007078,0.008811,0.032518,,,0.005850,0.007078,,,,-0.068898,-4003434.000000,93.505199,87.339179,0.968518,1.000000,62.058824,13.000000,34.000000,64.705882,7.180775,11.327116,3.400287,-12.209469,7.000000,4.000000,0.006875,-0.013336,4,0,4,0,0,ACCELERATING,EMERGING,EMERGING,2,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-18,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,506,53.430000,12322.000000,658364.463760,0.891117,0.030671,-0.024753,0.008162,-0.072319,-0.000762,-0.090037,,,0.008162,-0.072319,,,,0.007792,74578.000000,52.806533,50.475956,0.922798,1.000000,57.058824,14.000000,34.000000,61.764706,12.302726,31.692970,28.400287,-19.160689,14.000000,24.000000,0.021588,-0.013179,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-08-18,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,506,38.060001,240434.000000,9150918.370186,0.513768,0.032556,0.007348,0.010046,-0.040217,0.032556,-0.003574,,,0.010046,-0.040217,,,,0.045520,2697134.000000,37.591471,37.664792,0.951068,0.750000,55.735294,15.000000,34.000000,58.823529,7.747489,25.674319,16.954806,13.540172,11.000000,18.000000,0.012679,0.043601,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-18,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,506,47.097801,56250.000000,2649251.317978,0.399098,0.010682,0.079935,-0.011827,0.032369,-0.008865,0.057809,,,-0.011827,0.032369,,,,0.054252,223250.000000,46.037119,45.072284,0.986135,1.000000,55.441176,16.000000,34.000000,55.882353,8.124103,-18.217360,-29.558824,16.782640,11.000000,-15.000000,-0.007100,-0.005520,12,0,12,0,1,REACCELERATING,WEAKENING,WEAKENING,5,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-18,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,506,87.489998,15947.000000,1395202.995934,0.376948,0.004132,0.108630,-0.018377,0.061065,0.046219,0.142396,,,-0.018377,0.061065,,,,0.115379,-35547.000000,85.832950,79.392838,0.947723,1.000000,55.000000,17.000000,34.000000,52.941176,-21.707317,-20.975610,0.121951,34.878049,-12.000000,5.000000,-0.027167,0.040273,13,0,13,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-17,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,505,25.459999,242519.000000,6174533.497481,1.459727,-0.008567,0.053507,-0.067694,-0.018282,-0.042123,-0.065663,,,-0.067694,-0.018282,,,,0.241961,-1617719.000000,25.157560,24.821639,0.914995,1.000000,57.682927,18.000000,41.000000,58.536585,-8.536585,-11.463415,6.036585,36.097561,-5.000000,1.000000,-0.068417,-0.043297,9,0,9,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-18,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,506,67.099998,33305.000000,2234765.449181,0.228060,0.077392,0.011066,0.054883,-0.036500,-0.005974,-0.014120,,,0.054883,-0.036500,,,,-0.132840,880395.000000,64.498078,67.024055,0.840324,0.750000,53.235294,18.000000,34.000000,50.000000,-9.142755,19.698709,28.845050,26.649928,-3.000000,21.000000,0.000355,0.123334,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-17,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,505,52.470001,85771.000000,4500404.455771,0.224917,0.059358,0.083552,0.000231,0.011763,0.009067,-0.004622,,,0.000231,0.011763,,,,0.097426,-3071071.000000,50.835023,49.658967,0.978735,1.000000,57.439024,19.000000,41.000000,56.097561,-31.097561,-3.292683,15.000000,27.804878,-17.000000,12.000000,-0.040140,0.080581,7,0,7,0,0,NEUTRAL,EMERGING,EMERGING,4,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-18,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,506,73.449997,23167.000000,1701616.079300,0.543329,-0.001088,0.046637,-0.023597,-0.000928,,,,,-0.023597,-0.000928,,,,0.187642,320133.000000,72.198285,66.212365,0.994180,1.000000,51.029412,19.000000,34.000000,47.058824,2.370875,-15.312052,-15.434003,-16.165710,6.000000,-12.000000,0.000408,-0.044618,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-18,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,506,54.900002,2691229.000000,147748476.206490,1.072502,0.016667,-0.019449,-0.005843,-0.067015,0.017283,-0.030786,,,-0.005843,-0.067015,,,,0.120903,7738471.000000,53.732648,57.811290,0.835040,0.000000,50.882353,20.000000,34.000000,44.117647,-5.824964,1.126255,14.053085,24.175036,-1.000000,15.000000,-0.024262,0.039726,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,42,,0,3,0,,0,3,v1.1
2026-08-18,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,506,70.010002,31903.000000,2233529.098152,0.145669,0.029710,0.099990,0.007201,0.052425,,,,,0.007201,0.052425,,,,-0.157446,-1760803.000000,68.278760,61.928084,0.977657,1.000000,49.852941,21.000000,34.000000,41.176471,0.828551,-1.000717,0.950502,-22.220230,3.000000,5.000000,0.004479,0.004907,1,0,1,0,0,NEUTRAL,WEAKENING,WEAKENING,31,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-17,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,505,63.080002,191397.000000,12073323.142794,0.365156,0.052386,0.115587,-0.006741,0.043798,-0.018022,-0.009429,,,-0.006741,0.043798,,,,-0.010028,-553497.000000,60.611001,55.645047,0.995738,1.000000,53.658537,22.000000,41.000000,48.780488,-22.926829,-27.195122,-9.268293,-19.756098,-18.000000,-11.000000,-0.015211,0.004235,18,0,18,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,9,WEAKENING,2,3,0,,0,3,v1.1
2026-08-18,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,506,39.610001,41386.000000,1639299.485260,0.547204,0.002531,-0.010446,-0.019978,-0.058012,-0.028902,-0.075731,,,-0.019978,-0.058012,,,,0.254502,-533414.000000,39.063057,38.157579,0.916706,1.000000,49.264706,22.000000,34.000000,38.235294,17.313486,13.167145,-0.613343,0.362267,14.000000,2.000000,0.013492,0.037419,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
