date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-10,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,522,71.919998,7646988.000000,549971362.957947,0.818289,-0.018827,0.050699,-0.004422,-0.001774,-0.004422,-0.001774,,,-0.004422,-0.001774,,,,-0.239621,-5921388.000000,71.758800,67.641151,0.974658,1.000000,48.571429,6.000000,7.000000,28.571429,-11.428571,-12.142857,-16.428571,-15.714286,-2.000000,-3.000000,-0.002539,-0.002180,5,0,5,0,0,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,2,3,0,,0,3,v1.1
2026-09-10,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,522,157.419998,113889.000000,17928406.171463,0.424981,-0.014153,0.039070,0.000252,-0.013402,0.000252,-0.013402,,,0.000252,-0.013402,,,,-0.158772,33911.000000,155.993999,152.142166,0.972962,1.000000,48.571429,7.000000,7.000000,14.285714,-26.428571,-13.571429,-5.000000,28.571429,-6.000000,-2.000000,-0.009279,0.038463,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-10,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,522,76.629997,1230189.000000,94269379.691185,0.755160,-0.014405,0.052472,,,,,0.008299,0.006991,,,,,,-0.209394,-4319989.000000,76.284600,72.012358,0.976178,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,522,98.510002,9245450.000000,910769299.250412,1.195547,-0.024750,0.055367,-0.010345,0.002895,-0.010345,0.002895,,,-0.010345,0.002895,,,,-0.130992,-33934750.000000,98.836800,93.783417,0.971403,0.500000,,,,,,,,,,,-0.003545,-0.008056,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,522,81.580002,9008434.000000,734908062.214935,1.075795,0.006912,0.045985,0.021317,-0.006487,0.021317,-0.006487,,,0.021317,-0.006487,,,,-0.189531,3181266.000000,80.084200,75.258658,0.948605,1.000000,,,,,,,,,,,0.001880,0.031037,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,522,96.279999,2590668.000000,249429511.877563,1.428220,-0.015240,0.050720,-0.000835,-0.001752,-0.000835,-0.001752,,,-0.000835,-0.001752,,,,-0.221327,3750932.000000,95.939599,90.732674,0.975382,1.000000,,,,,,,,,,,-0.001220,0.004265,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,522,84.300003,2296539.000000,193598244.708481,0.999523,-0.014496,0.048592,-0.000091,-0.003880,-0.000091,-0.003880,,,-0.000091,-0.003880,,,,-0.070453,946361.000000,84.002000,79.421050,0.975582,1.000000,,,,,,,,,,,-0.001512,0.002168,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,522,86.279999,5647968.000000,487306672.145508,1.160112,-0.014393,0.049380,0.000012,-0.003092,0.000012,-0.003092,,,0.000012,-0.003092,,,,-0.157347,-3517968.000000,85.913800,81.378150,0.975908,1.000000,,,,,,,,,,,-0.002302,0.005633,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,522,38.560001,25457323.000000,981634409.840313,1.061109,0.138807,0.152371,0.153212,0.099899,0.059224,0.044151,,,0.153212,0.099899,,,,0.012443,206042423.000000,35.663000,35.703922,0.932832,0.750000,88.581081,1.000000,37.000000,100.000000,6.203032,54.861569,68.337179,74.068886,1.000000,40.000000,0.103580,0.258709,6,6,6,6,1,PERSISTENT_LEADER,EMERGING,EMERGING,5,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-09-10,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,522,90.779999,54394.000000,4937887.253601,1.503495,0.014869,0.136576,0.029274,0.084104,-0.064714,0.028356,,,0.029274,0.084104,,,,0.027757,-40994.000000,88.512600,81.947940,0.955881,1.000000,85.540541,2.000000,37.000000,97.297297,7.735662,-3.483850,23.833223,39.930784,1.000000,15.000000,0.005553,0.056915,15,15,15,15,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-09-10,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,522,86.379997,22142.000000,1912625.899185,0.595054,0.052260,0.196336,0.066665,0.143864,0.091770,0.143770,,,0.066665,0.143864,,,,0.134863,210658.000000,80.904000,72.127644,0.993216,1.000000,85.135135,3.000000,37.000000,94.594595,13.793672,5.866842,1.232696,-7.059987,4.000000,-1.000000,0.044957,0.047000,20,23,20,23,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,17,,0,3,0,,0,3,v1.1
2026-09-10,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,522,108.919998,3908879.000000,425755093.522629,1.076683,0.025805,0.111429,0.040210,0.058957,0.019745,0.072340,,,0.040210,0.058957,,,,-0.106633,18763121.000000,103.576400,84.685276,0.970940,1.000000,80.945946,4.000000,37.000000,91.891892,22.043507,7.165458,10.092287,-10.151615,12.000000,6.000000,-0.030597,-0.020689,16,5,16,5,2,PERSISTENT_LEADER,EMERGING,EMERGING,9,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-10,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,522,33.369999,1663926.000000,55525208.842735,1.820093,-0.008026,0.190724,0.006379,0.138252,-0.009496,0.127954,,,0.006379,0.138252,,,,-0.006737,-5200826.000000,32.684600,29.140081,0.965288,1.000000,80.540541,5.000000,37.000000,89.189189,-6.166777,5.662492,0.296638,24.321028,-4.000000,-1.000000,-0.046262,0.009232,20,48,20,48,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-09-10,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,522,96.879997,92366.000000,8948417.826309,0.743880,0.063097,0.054331,0.077502,0.001859,-0.016486,-0.053889,,,0.077502,0.001859,,,,-0.063529,-52234.000000,93.759400,92.259165,0.944534,1.000000,75.270270,6.000000,37.000000,86.486486,5.514173,38.197100,46.977587,12.587343,2.000000,30.000000,0.042651,0.035964,3,1,3,1,1,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-09-10,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,522,37.299999,37458.000000,1397183.371422,0.256249,0.048047,0.088558,0.062452,0.036086,0.078725,0.043017,,,0.062452,0.036086,,,,0.488814,2391342.000000,34.880000,32.702936,0.987556,1.000000,71.756757,7.000000,37.000000,83.783784,-4.096902,12.488464,11.634806,34.317732,-2.000000,11.000000,-0.005617,0.083800,10,7,10,7,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-09-10,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,522,69.540001,107268.000000,7459416.818207,0.781400,0.017708,0.124963,0.032113,0.072491,-0.019672,-0.008889,,,0.032113,0.072491,,,,-0.157137,-194768.000000,66.585800,67.862113,0.870882,0.750000,70.337838,8.000000,37.000000,81.081081,-3.015821,-5.088991,17.715887,50.215887,-2.000000,15.000000,-0.009657,0.137673,15,2,15,2,2,EMERGING,PERSISTENT_LEADER,PERSISTENT_LEADER,10,EMERGING,1,3,0,,0,3,v1.1
2026-09-10,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,522,45.150002,276731.000000,12494405.072258,0.707429,0.012332,0.168991,0.026737,0.116519,0.043009,0.123451,,,0.026737,0.116519,,,,-0.319366,-1184031.000000,42.698800,38.393672,0.986670,1.000000,65.945946,9.000000,37.000000,78.378378,5.458141,-5.517469,-19.297956,-8.200396,5.000000,-8.000000,0.020948,0.012982,14,3,14,3,0,REACCELERATING,REACCELERATING,REACCELERATING,1,,0,3,0,,0,3,v1.1
2026-09-10,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,522,182.779999,14786177.000000,2702617414.010468,1.065955,0.039290,0.024265,0.053696,-0.028208,0.033230,-0.014824,,,0.053696,-0.028208,,,,-0.206353,89276923.000000,173.872400,148.740747,0.833850,1.000000,63.378378,10.000000,37.000000,75.675676,15.939354,9.475939,21.793013,-19.914305,19.000000,19.000000,0.001429,0.039226,5,4,5,4,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-10,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,522,44.459999,7738.000000,344031.472916,0.137248,0.009537,0.141891,0.023942,0.089419,0.049047,0.089326,,,0.023942,0.089419,,,,-0.041680,-623800.000000,43.146600,38.413938,0.990642,1.000000,61.756757,11.000000,37.000000,72.972973,0.537245,-24.828609,-9.706658,-4.706658,1.000000,-2.000000,0.031635,0.004716,11,0,11,0,1,NEUTRAL,NEUTRAL,NEUTRAL,17,,0,3,0,,0,3,v1.1
2026-09-10,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,522,40.290001,60788.000000,2449148.575653,0.387481,0.023108,0.057704,0.037513,0.005232,0.053786,0.012164,,,0.037513,0.005232,,,,-0.193042,-1413788.000000,39.348200,38.751262,0.932444,1.000000,58.648649,12.000000,37.000000,70.270270,-2.205010,-14.644034,12.916941,29.502307,1.000000,14.000000,0.019428,0.128487,10,0,10,0,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,8,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-10,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,522,96.440002,3097952.000000,298766498.443359,0.849648,-0.013805,0.085945,0.000600,0.033473,-0.015275,0.023175,,,0.000600,0.033473,,,,-0.276134,-3183852.000000,94.466400,88.673500,0.979385,1.000000,57.027027,13.000000,37.000000,67.567568,5.929466,-4.070534,-10.533949,-2.851022,12.000000,0.000000,-0.003447,0.018159,4,0,4,0,2,REACCELERATING,NEUTRAL,NEUTRAL,14,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-10,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,522,116.300003,2813.000000,327151.908585,0.338935,0.014657,0.092181,0.029062,0.039709,0.045335,0.046641,,,0.029062,0.039709,,,,-0.311073,62787.000000,115.269600,110.923237,0.942006,1.000000,55.810811,14.000000,37.000000,63.513514,-21.018457,13.981543,29.835201,15.932762,-10.000000,23.000000,-0.019845,0.060855,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-09-10,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,522,12.850000,1827845.000000,23487808.947268,1.723836,0.012608,0.080189,0.027014,0.027717,,,,,0.027014,0.027717,,,,-0.611020,2764355.000000,12.458000,15.062210,0.681160,0.000000,55.810811,14.000000,37.000000,63.513514,9.591299,21.664469,13.981543,21.786421,16.000000,14.000000,0.008592,0.191223,1,0,1,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-09,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,521,22.690001,4921760.000000,111674739.321760,2.064497,0.009342,0.067939,0.003379,0.017833,-0.028930,0.008841,,,0.003379,0.017833,,,,-0.192144,-8929860.000000,22.419400,22.399159,0.939178,1.000000,62.125000,14.000000,40.000000,67.500000,29.015244,26.210366,11.210366,26.515244,21.000000,9.000000,0.019261,0.109189,0,0,0,0,1,ACCELERATING,WEAKENING,WEAKENING,18,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-09,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,521,83.938103,1548.000000,129936.183444,0.458816,0.025511,0.112422,0.019548,0.062316,0.048155,0.071927,,,0.019548,0.062316,,,,-0.242006,-3548.000000,81.162362,74.501468,0.988554,1.000000,56.375000,16.000000,40.000000,61.250000,-19.478659,-18.746951,-20.698171,-3.381098,-10.000000,-12.000000,-0.013107,-0.025233,18,0,18,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-10,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,522,122.160004,29024.000000,3545571.946289,1.376765,-0.007878,0.011357,0.006527,-0.041115,-0.016003,-0.030218,,,0.006527,-0.041115,,,,-0.142004,1776.000000,121.549200,120.637875,0.892512,1.000000,54.729730,16.000000,37.000000,59.459459,3.632169,11.071193,31.193144,15.583388,9.000000,22.000000,-0.020614,0.092835,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,23,,0,3,0,,0,3,v1.1
2026-09-10,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,522,74.169998,13172.000000,976967.215881,0.276713,0.012975,0.050026,0.027380,-0.002446,,,,,0.027380,-0.002446,,,,-0.084901,-197772.000000,72.913200,67.488196,0.988143,1.000000,54.459459,17.000000,37.000000,56.756757,10.922874,8.971655,-3.711272,-19.930784,15.000000,2.000000,0.041106,-0.017028,1,0,1,0,0,NEUTRAL,WEAKENING,WEAKENING,18,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-10,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,522,19.639999,114717.000000,2253041.809982,0.473774,0.000000,0.096380,0.014405,0.043908,-0.008125,0.054805,,,0.014405,0.043908,,,,-0.281685,674183.000000,19.339100,19.007620,0.914390,1.000000,53.243243,18.000000,37.000000,54.054054,21.292024,5.194463,-11.147001,11.901780,19.000000,-3.000000,0.049847,0.026772,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,30,,0,3,0,,0,3,v1.1
2026-09-10,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,522,29.080000,5909140.000000,171837790.749168,2.338433,-0.027099,0.046442,-0.012694,-0.006030,-0.028569,-0.016328,,,-0.012694,-0.006030,,,,-0.080107,-14603740.000000,29.366200,28.123620,0.955636,0.500000,51.756757,19.000000,37.000000,51.351351,-3.243243,-13.243243,-16.535926,8.464074,-1.000000,-7.000000,-0.003844,0.012900,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-10,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,522,61.419998,216895.000000,13321690.502853,0.629573,-0.021975,0.109374,-0.007569,0.056902,0.017536,0.056808,,,-0.007569,0.056902,,,,-0.249763,-1008095.000000,61.196400,56.254204,0.971374,1.000000,51.756757,20.000000,37.000000,48.648649,-9.950560,-8.487146,-30.194463,-10.316414,-9.000000,-17.000000,0.001651,-0.021080,6,0,6,0,2,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-10,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,522,39.689999,580831.000000,23053181.592350,1.145042,-0.008246,0.029535,0.006159,-0.022937,-0.087829,-0.078685,,,0.006159,-0.022937,,,,-0.013454,65669.000000,40.158200,40.578640,0.851100,0.000000,51.081081,21.000000,37.000000,45.945946,1.629862,-6.418919,7.361569,17.422544,7.000000,6.000000,0.010627,0.034614,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-10,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,522,55.389999,13230.000000,732809.691925,0.422352,0.035327,0.044205,0.049732,-0.008267,0.066005,-0.001336,,,0.049732,-0.008267,,,,-0.522660,416870.000000,53.128800,51.284901,0.956650,1.000000,50.540541,22.000000,37.000000,43.243243,-1.776533,-3.483850,-7.020435,9.321028,1.000000,-2.000000,0.020738,0.051867,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,27,WEAKENING,1,3,0,,0,3,v1.1
2026-09-10,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,522,51.580002,83967.000000,4331018.013748,0.597604,-0.016212,0.051805,-0.001807,-0.000667,0.014465,0.006264,,,-0.001807,-0.000667,,,,0.000753,105033.000000,51.951600,50.278474,0.949034,0.500000,49.189189,23.000000,37.000000,40.540541,-3.981543,-3.615689,-24.713250,6.750165,-2.000000,-17.000000,0.021697,-0.006353,2,0,2,0,2,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-10,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,522,38.230000,277575.000000,10611692.122936,0.619181,0.011108,0.007907,0.025513,-0.044565,0.002983,-0.033668,,,0.025513,-0.044565,,,,-0.111464,-931875.000000,37.767300,37.706215,0.955316,1.000000,48.108108,24.000000,37.000000,37.837838,-5.794331,-24.026038,11.461767,-6.526038,-4.000000,10.000000,0.015122,0.017475,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
