date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-21,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,509,97.800003,929028.000000,90858941.235168,0.431622,0.064316,0.029186,0.012494,-0.017537,0.012494,-0.017537,,,0.012494,-0.017537,,,,-0.082597,8640528.000000,96.612145,85.031040,0.918396,1.000000,53.571429,6.000000,7.000000,28.571429,-5.714286,19.285714,-9.285714,-30.714286,-3.000000,-4.000000,0.004614,-0.031752,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,36,,0,3,0,,0,3,v1.1
2026-08-21,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,509,60.450001,3925530.000000,237298291.494942,0.581503,0.045848,0.031037,-0.005974,-0.015687,-0.005974,-0.015687,,,-0.005974,-0.015687,,,,-0.005603,14500630.000000,59.364290,56.867123,0.987100,1.000000,47.857143,7.000000,7.000000,14.285714,0.000000,-15.714286,-7.142857,-15.714286,-1.000000,-2.000000,0.006935,0.017930,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-21,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,509,77.940002,1958612.000000,152654224.061768,1.084564,0.051822,0.046723,,,,,0.014970,0.008157,,,,,,0.066524,15788512.000000,75.821191,71.139204,0.997951,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,509,100.849998,7076694.000000,713684579.101822,0.982169,0.046813,0.053453,-0.005009,0.006730,-0.005009,0.006730,,,-0.005009,0.006730,,,,0.002827,26214294.000000,97.823938,92.770813,0.996443,1.000000,,,,,,,,,,,-0.004178,0.003082,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,509,81.570000,8302806.000000,677259882.886185,0.840301,0.058663,0.020418,0.006841,-0.026306,0.006841,-0.026306,,,0.006841,-0.026306,,,,-0.047768,66586206.000000,80.250359,74.196253,0.948488,1.000000,,,,,,,,,,,0.004307,-0.007926,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,509,97.945000,1245726.000000,122012632.689835,0.631353,0.051025,0.042935,-0.000797,-0.003789,-0.000797,-0.003789,,,-0.000797,-0.003789,,,,-0.134317,5960126.000000,95.340485,89.640978,0.998013,1.000000,,,,,,,,,,,-0.001161,0.000197,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,509,85.690002,1389014.000000,119024613.051147,0.585645,0.049865,0.042520,-0.001957,-0.004203,-0.001957,-0.004203,,,-0.001957,-0.004203,,,,-0.058718,5775814.000000,83.524324,78.459574,0.998136,1.000000,,,,,,,,,,,-0.000188,-0.001910,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,509,87.709999,3930267.000000,344723714.971733,0.818385,0.051679,0.041674,-0.000143,-0.005050,-0.000143,-0.005050,,,-0.000143,-0.005050,,,,-0.135549,20031467.000000,85.383397,80.403089,0.998179,1.000000,,,,,,,,,,,0.000075,0.002531,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,509,94.000000,37287.000000,3504978.000000,1.034196,0.099415,0.144196,0.047593,0.097472,0.098260,0.147249,,,0.047593,0.097472,,,,0.083834,-713.000000,86.568311,79.845201,1.000000,1.000000,88.387097,1.000000,31.000000,100.000000,27.655389,6.679780,22.777341,52.045633,15.000000,10.000000,0.050287,0.062758,12,2,12,2,3,EMERGING,NEUTRAL,NEUTRAL,6,EMERGING,1,3,0,,0,3,v1.1
2026-08-21,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,509,72.510002,167006.000000,12109605.416763,1.660109,0.187326,0.085541,0.135504,0.038817,0.023647,-0.022848,,,0.135504,0.038817,,,,0.131119,1227306.000000,64.984493,67.200187,0.908076,0.750000,85.887097,2.000000,31.000000,96.774194,35.704170,24.606609,60.277341,64.423682,24.000000,36.000000,0.104754,0.170216,3,3,3,3,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-19,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,507,82.571297,3505.000000,289412.395985,0.709245,0.038633,0.152878,0.009323,0.089876,0.003387,0.070987,,,0.009323,0.089876,,,,0.272165,61595.000000,79.362404,73.364230,0.994715,1.000000,78.243243,3.000000,37.000000,94.594595,4.584707,15.926170,1.535926,28.243243,4.000000,2.000000,0.003903,0.025402,12,9,12,9,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-21,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,509,84.495003,27411.000000,2316092.520287,0.436842,0.094495,0.191857,0.042673,0.145134,0.034368,0.111440,,,0.042673,0.145134,,,,0.109109,721711.000000,78.350020,70.572633,1.000000,1.000000,80.806452,3.000000,31.000000,93.548387,-10.778914,18.977183,4.099135,11.782061,-2.000000,0.000000,-0.015762,0.063476,16,10,16,10,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-08-21,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,509,33.770000,511922.000000,17287606.174339,0.517727,0.066983,0.164980,0.015161,0.118256,0.007721,0.141325,,,0.015161,0.118256,,,,0.049206,6414322.000000,31.489167,28.693787,0.995578,1.000000,74.838710,4.000000,31.000000,88.709677,-4.917388,-3.210071,-15.649095,13.131393,-1.000000,-3.000000,-0.002570,0.029890,20,35,20,35,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-21,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,509,40.740002,70930.000000,2889688.319054,1.085182,0.040347,0.123416,-0.011475,0.076693,,,,,-0.011475,0.076693,,,,0.350251,2830.000000,39.213518,38.266222,0.942858,1.000000,74.838710,4.000000,31.000000,88.709677,18.619197,47.521637,19.716758,47.887490,18.000000,15.000000,0.023727,0.170060,1,1,1,1,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-21,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,509,44.419998,148642.000000,6602677.367828,0.365332,0.085533,0.125504,0.033711,0.078780,,,,,0.033711,0.078780,,,,0.139055,2756442.000000,41.344977,37.602949,0.995964,1.000000,74.032258,6.000000,31.000000,83.870968,-6.211644,-15.357986,-1.089693,15.617624,-4.000000,-2.000000,-0.015745,0.047941,19,19,19,19,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,13,,0,3,0,,0,3,v1.1
2026-08-21,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,509,62.919998,369270.000000,23234467.723846,1.133324,0.053760,0.113892,0.001938,0.067169,-0.006367,0.033475,,,0.001938,0.067169,,,,-0.062583,2481970.000000,60.249956,55.409677,1.000000,1.000000,72.903226,7.000000,31.000000,80.645161,5.464201,5.220299,6.317860,11.561762,5.000000,1.000000,-0.008280,0.013299,14,4,14,4,0,ACCELERATING,EMERGING,EMERGING,3,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-21,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,509,104.300003,2571490.000000,268206414.847565,0.565775,0.064177,0.104054,0.012355,0.057331,0.005375,0.082194,,,0.012355,0.057331,,,,-0.075413,11104290.000000,102.787600,81.618261,0.935174,1.000000,65.161290,8.000000,31.000000,77.419355,-4.228954,21.502754,10.649095,-25.204563,3.000000,12.000000,-0.035562,-0.073399,7,2,7,2,0,NEUTRAL,WEAKENING,WEAKENING,35,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-21,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,509,30.139999,1343379.000000,40489442.240067,0.757821,0.049443,0.054282,-0.002379,0.007558,-0.009819,0.030627,,,-0.002379,0.007558,,,,0.088188,4099779.000000,28.944872,27.819009,0.991121,1.000000,63.870968,9.000000,31.000000,74.193548,1.675846,-6.372935,5.334382,20.334382,6.000000,7.000000,0.018472,0.045289,9,0,9,0,1,NEUTRAL,EMERGING,EMERGING,17,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-19,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,507,44.040001,583127.000000,25680913.663127,0.717010,0.066086,0.068587,0.036776,0.005585,0.019761,-0.046600,,,0.036776,0.005585,,,,0.013296,8310327.000000,42.075171,41.404168,0.997283,1.000000,68.378378,10.000000,37.000000,75.675676,6.061305,9.841793,13.866183,18.805208,6.000000,11.000000,0.010424,0.046951,3,1,3,1,2,ACCELERATING,ACCELERATING,ACCELERATING,6,,0,3,0,,0,3,v1.1
2026-08-21,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,509,47.000000,255057.000000,11987679.000000,0.846662,0.045606,0.057627,-0.006216,0.010903,-0.014521,-0.022790,,,-0.006216,0.010903,,,,0.036507,2100957.000000,45.948557,44.484637,0.981211,1.000000,62.580645,10.000000,31.000000,70.967742,-9.370574,-5.346184,6.117231,0.751377,-3.000000,8.000000,-0.005678,0.025425,15,0,15,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-21,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,509,62.360001,1025719.000000,63963837.466049,0.594276,0.055697,0.069533,0.003875,0.022809,0.003875,0.022809,,,0.003875,0.022809,,,,-0.092844,7250619.000000,59.422025,56.171012,1.000000,1.000000,62.096774,11.000000,31.000000,67.741935,3.072384,3.804091,0.267506,-1.073958,9.000000,3.000000,0.009268,0.029473,7,0,7,0,1,ACCELERATING,NEUTRAL,NEUTRAL,14,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-19,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,507,64.459999,626228.000000,40366656.253772,1.176682,0.033510,0.064763,0.004200,0.001761,-0.001736,-0.017128,,,0.004200,0.001761,,,,0.053688,310028.000000,62.772952,60.123635,0.999380,1.000000,67.027027,12.000000,37.000000,70.270270,27.636783,20.685564,6.417271,5.075808,18.000000,2.000000,0.030221,0.001547,0,0,0,0,1,ACCELERATING,WEAKENING,WEAKENING,18,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-21,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,509,43.680000,9059.000000,395697.122765,0.148672,0.044976,0.121294,-0.006846,0.074570,-0.015151,0.040876,,,-0.006846,0.074570,,,,0.244747,707559.000000,42.618988,37.542224,0.986227,1.000000,60.645161,12.000000,31.000000,64.516129,-9.110936,-4.476790,1.742722,0.401259,-2.000000,3.000000,-0.016292,0.000005,10,0,10,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-21,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,509,48.709999,27344.000000,1331926.214966,0.226287,0.045952,0.106597,-0.005870,0.059874,-0.013310,0.082942,,,-0.005870,0.059874,,,,0.136047,129544.000000,46.266381,45.125619,1.000000,1.000000,60.322581,13.000000,31.000000,61.290323,5.200629,-0.531078,-19.677419,17.029898,10.000000,-11.000000,0.037764,0.016463,9,0,9,0,1,REACCELERATING,WEAKENING,WEAKENING,8,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-21,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,509,36.790001,20508.000000,754489.338776,0.420953,0.072595,0.009423,0.020773,-0.037300,,,,,0.020773,-0.037300,,,,0.111857,417008.000000,33.768995,31.994279,1.000000,1.000000,58.225806,14.000000,31.000000,58.064516,-2.505901,-3.725413,6.884343,-15.066876,2.000000,9.000000,-0.011359,0.020022,3,0,3,0,0,NEUTRAL,EMERGING,EMERGING,4,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-21,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,509,54.717098,5660.000000,309698.776016,0.433941,0.075415,-0.017846,0.023593,-0.064569,,,,,0.023593,-0.064569,,,,0.115490,108660.000000,52.801931,50.607092,0.945028,1.000000,57.096774,15.000000,31.000000,54.838710,2.950433,27.706530,33.316286,-22.293470,10.000000,24.000000,0.026174,-0.000284,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-08-21,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,509,74.760002,32976.000000,2465285.830444,0.776731,0.026500,0.056334,-0.025322,0.009610,-0.010332,-0.049054,,,-0.025322,0.009610,,,,0.214668,422276.000000,72.384924,66.446866,1.000000,1.000000,55.161290,16.000000,31.000000,51.612903,-1.911880,-7.521637,-13.863100,-11.667978,5.000000,-10.000000,0.027519,-0.045753,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-21,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,509,62.910000,112382.000000,7069951.602852,0.233733,0.046059,0.087680,-0.005763,0.040957,-0.014068,0.007263,,,-0.005763,0.040957,,,,-0.003466,-1016618.000000,61.029894,55.896919,0.993054,1.000000,55.000000,17.000000,31.000000,48.387097,-16.341463,-19.024390,-15.121951,-28.902439,-8.000000,-12.000000,-0.003558,-0.006768,15,0,15,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-21,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,509,69.459999,125014.000000,8683472.325546,0.572854,0.044825,0.049701,-0.006996,0.002977,-0.015302,-0.030717,,,-0.006996,0.002977,,,,-0.130370,-1642886.000000,68.459920,62.122848,0.969976,1.000000,49.677419,18.000000,31.000000,45.161290,-21.907946,6.750590,12.482297,-42.273800,-10.000000,16.000000,-0.025725,-0.042194,1,0,1,0,2,NEUTRAL,WEAKENING,WEAKENING,34,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-17,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,505,52.470001,85771.000000,4500404.455771,0.224917,0.059358,0.083552,0.000231,0.011763,0.009067,-0.004622,,,0.000231,0.011763,,,,0.097426,-3071071.000000,50.835023,49.658967,0.978735,1.000000,57.439024,19.000000,41.000000,56.097561,-31.097561,-3.292683,15.000000,27.804878,-17.000000,12.000000,-0.040140,0.080581,7,0,7,0,0,NEUTRAL,EMERGING,EMERGING,4,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-18,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,506,38.060001,240434.000000,9150918.280434,0.513768,0.032556,0.007348,0.010046,-0.040217,0.032556,-0.003574,,,0.010046,-0.040217,,,,0.045521,2697134.000000,37.591471,37.664792,0.951068,0.750000,55.750000,19.000000,40.000000,55.000000,7.762195,25.689024,16.969512,13.554878,7.000000,14.000000,0.012679,0.043601,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-21,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,509,17.870001,530379.000000,9477873.175112,0.852777,0.085662,-0.058483,0.033840,-0.105206,0.048830,-0.163870,,,0.033840,-0.105206,,,,-0.072209,-3379221.000000,17.612800,18.179511,0.902525,0.000000,48.064516,19.000000,31.000000,41.935484,27.454760,34.649882,30.991345,-2.545240,22.000000,22.000000,0.096376,0.067996,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-21,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,509,178.339996,10150125.000000,1810173255.329132,0.489530,0.094379,-0.043343,0.042557,-0.090066,0.035577,-0.065204,,,0.042557,-0.090066,,,,-0.102475,16940125.000000,179.561600,142.870836,0.813595,0.500000,47.419355,20.000000,31.000000,38.709677,-7.458694,26.443745,0.468135,-44.287962,4.000000,7.000000,-0.011108,-0.139478,1,0,1,0,1,NEUTRAL,ROTATION_OUT,ROTATION_OUT,11,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-21,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,509,95.180000,2006872.000000,191014077.572449,0.553054,0.043526,0.047358,-0.008296,0.000635,-0.015736,0.023703,,,-0.008296,0.000635,,,,-0.092137,-8712128.000000,93.775417,87.560485,0.966589,1.000000,46.290323,21.000000,31.000000,35.483871,-26.270653,-17.124312,0.558615,-26.758458,-15.000000,8.000000,-0.041454,-0.019873,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
