date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-09,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,521,72.820000,8543310.000000,622123831.592789,0.916146,0.001788,0.048157,-0.004175,-0.001949,-0.004175,-0.001949,,,-0.004175,-0.001949,,,,-0.210230,11130190.000000,71.745400,67.569145,0.986855,1.000000,52.857143,6.000000,7.000000,28.571429,-1.428571,-12.142857,-17.857143,-15.000000,0.000000,-4.000000,-0.002912,-0.003115,5,0,5,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,1,3,0,,0,3,v1.1
2026-09-09,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,521,86.070000,4749545.000000,408793336.700554,4.641992,-0.001508,0.041166,-0.007471,-0.008940,0.012647,-0.010790,,,-0.007471,-0.008940,,,,-0.419852,-4785845.000000,84.909000,81.444784,0.982871,1.000000,47.857143,7.000000,7.000000,14.285714,-4.285714,-13.571429,-22.857143,-3.571429,0.000000,-5.000000,-0.015343,0.004093,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-09,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,521,77.599998,726197.000000,56352886.091911,0.406050,0.005963,0.050106,,,,,0.019098,0.014687,,,,,,-0.174274,1711203.000000,76.274200,71.941055,0.988535,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,521,99.419998,13124398.000000,1304827625.128510,1.713131,-0.012024,0.050718,-0.017987,0.000612,-0.017987,0.000612,,,-0.017987,0.000612,,,,-0.102289,-15699998.000000,98.798200,93.701399,0.980377,1.000000,,,,,,,,,,,-0.012841,-0.022175,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,521,83.250000,13615761.000000,1133512103.250000,1.640897,0.042058,0.048460,0.036095,-0.001646,0.036095,-0.001646,,,0.036095,-0.001646,,,,-0.145556,23152439.000000,80.109400,75.170784,0.968023,1.000000,,,,,,,,,,,0.021004,0.058382,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,521,97.570000,763429.000000,74487767.297020,0.445631,0.005255,0.049422,-0.000709,-0.000685,-0.000709,-0.000685,,,-0.000709,-0.000685,,,,-0.190860,7360271.000000,95.922800,90.644205,0.988451,1.000000,,,,,,,,,,,-0.002626,0.005385,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,521,85.389999,1975018.000000,168646785.814545,0.864698,0.005535,0.046857,-0.000429,-0.003250,-0.000429,-0.003250,,,-0.000429,-0.003250,,,,-0.044731,5820582.000000,83.991000,79.343009,0.988196,1.000000,,,,,,,,,,,-0.001516,0.002062,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,521,87.410004,5193416.000000,453956511.578857,1.093263,0.005637,0.047523,-0.000326,-0.002583,-0.000326,-0.002583,,,-0.000326,-0.002583,,,,-0.132330,6606884.000000,85.898000,81.299235,0.988689,1.000000,,,,,,,,,,,-0.003594,0.005560,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,521,37.770000,2312377.000000,87338480.348522,16.148831,0.070882,0.104433,0.064919,0.054327,0.093525,0.063938,,,0.064919,0.054327,,,,0.504358,2443277.000000,34.762400,32.643263,1.000000,1.000000,90.285714,1.000000,35.000000,100.000000,12.968641,31.993031,32.846690,50.651568,3.000000,17.000000,0.005361,0.086050,9,6,9,6,3,PERSISTENT_LEADER,NEUTRAL,NEUTRAL,12,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-09-09,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,521,86.529999,76893.000000,6653551.196136,1.960649,0.056403,0.194308,0.050440,0.144202,0.085917,0.147857,,,0.050440,0.144202,,,,0.055805,299807.000000,80.686400,72.000814,0.994941,1.000000,90.000000,2.000000,35.000000,97.142857,17.926829,6.219512,20.243902,15.731707,9.000000,7.000000,0.035074,0.040104,20,22,20,22,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,16,,0,3,0,,0,3,v1.1
2026-09-09,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,521,38.070000,23593855.000000,898218052.649727,0.978062,0.120365,0.133031,0.114402,0.082925,0.048958,0.030644,,,0.114402,0.082925,,,,-0.046432,155573145.000000,35.581800,35.663769,0.920978,0.750000,79.071429,3.000000,35.000000,94.285714,14.620209,46.083624,55.778746,63.095819,10.000000,36.000000,0.100841,0.226255,5,5,5,5,0,PERSISTENT_LEADER,EMERGING,EMERGING,4,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-09,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,521,111.760002,3841478.000000,429323589.486282,1.076435,0.075236,0.108730,0.069273,0.058624,0.028061,0.065146,,,0.069273,0.058624,,,,-0.097835,27323378.000000,103.570200,84.435529,0.996256,1.000000,77.285714,4.000000,35.000000,91.428571,7.041812,15.944251,15.334495,-17.958188,8.000000,12.000000,-0.004660,0.019373,16,4,16,4,1,EMERGING,EMERGING,EMERGING,8,,0,3,0,,0,3,v1.1
2026-09-09,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,521,33.770000,3224313.000000,108885051.485973,3.708226,-0.004422,0.190805,-0.010385,0.140699,-0.042694,0.131707,,,-0.010385,0.140699,,,,-0.045327,-4507513.000000,32.609400,29.105426,0.976859,1.000000,76.285714,5.000000,35.000000,88.571429,-4.567944,-1.397213,-13.104530,2.505226,-3.000000,-4.000000,-0.045001,-0.023099,20,47,20,47,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,4,WEAKENING,1,3,0,,0,3,v1.1
2026-09-09,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,521,93.180000,18864.000000,1757747.525757,0.565904,0.037408,0.148100,0.031445,0.097994,-0.033999,0.045712,,,0.031445,0.097994,,,,-0.001779,-1964.000000,88.367000,81.785508,0.981152,1.000000,71.285714,6.000000,35.000000,85.714286,-14.445993,-21.763066,-5.421603,14.090592,-5.000000,-1.000000,0.004060,0.038843,14,14,14,14,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,8,,0,3,0,,0,3,v1.1
2026-09-09,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,521,74.830002,173581.000000,12989066.547836,3.608496,0.026334,0.053831,0.020371,0.003725,0.010490,-0.080881,,,0.020371,0.003725,,,,-0.099000,-152381.000000,72.876000,67.399081,0.996936,1.000000,70.000000,7.000000,35.000000,82.857143,30.365854,15.121951,21.341463,-4.146341,23.000000,18.000000,0.042729,-0.017017,1,1,1,1,2,EMERGING,WEAKENING,WEAKENING,17,EMERGING,1,3,0,,0,3,v1.1
2026-09-09,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,521,45.549999,758181.000000,34535143.971554,1.950826,0.026132,0.160263,0.020169,0.110157,0.048776,0.119769,,,0.020169,0.110157,,,,-0.311329,-608681.000000,42.568000,38.324259,0.995411,1.000000,69.571429,8.000000,35.000000,80.000000,9.083624,-7.135889,-16.770035,5.668990,8.000000,-6.000000,0.026489,0.014639,14,2,14,2,0,REACCELERATING,WEAKENING,WEAKENING,7,REACCELERATING,2,3,0,,0,3,v1.1
2026-09-09,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,521,190.779999,11026516.000000,2103638709.019897,0.822993,0.140756,0.036566,0.134793,-0.013540,0.093581,-0.007018,,,0.134793,-0.013540,,,,-0.098981,121796216.000000,174.254799,148.259773,0.870347,1.000000,65.142857,9.000000,35.000000,77.142857,15.020906,8.679443,44.045296,-3.393728,17.000000,31.000000,0.107303,0.149899,4,3,4,3,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-09,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,521,40.779999,110179.000000,4493099.485504,0.710482,0.063086,0.073631,0.057123,0.023524,0.085730,0.033136,,,0.057123,0.023524,,,,-0.190686,-1289121.000000,39.320000,38.713987,0.943784,1.000000,63.571429,10.000000,35.000000,74.285714,-8.623693,-3.379791,31.620209,43.693380,0.000000,26.000000,0.032937,0.166389,9,0,9,0,0,EMERGING,PERSISTENT_LEADER,PERSISTENT_LEADER,7,EMERGING,2,3,0,,0,3,v1.1
2026-09-09,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,521,71.309998,113606.000000,8101243.582642,0.858670,0.039656,0.119569,0.033693,0.069462,-0.018207,-0.022194,,,0.033693,0.069462,,,,-0.147784,-163994.000000,66.458800,67.815621,0.893048,0.750000,63.500000,11.000000,35.000000,71.428571,-11.560976,-12.170732,1.121951,49.353659,-4.000000,4.000000,-0.020843,0.123060,13,0,13,0,1,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,9,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-08,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,520,41.080002,613072.000000,25184998.986144,1.345437,0.005138,0.097542,-0.010438,0.037640,-0.052799,-0.030421,,,-0.010438,0.037640,,,,-0.005730,763072.000000,40.139600,40.537973,0.880907,0.750000,65.914634,12.000000,41.000000,73.170732,18.414634,-13.048780,15.487805,37.743902,13.000000,12.000000,-0.004773,0.068584,2,0,2,0,2,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-09-09,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,521,56.010101,424300.000000,23765085.989380,13.558971,0.061400,0.028317,0.055437,-0.021790,0.084044,-0.012178,,,0.055437,-0.021790,,,,-0.647413,450400.000000,53.090802,51.223293,0.967360,1.000000,62.000000,12.000000,35.000000,68.571429,-11.048780,6.634146,17.243902,7.365854,-4.000000,16.000000,0.018575,0.042141,1,0,1,0,1,EMERGING,NEUTRAL,NEUTRAL,26,EMERGING,1,3,0,,0,3,v1.1
2026-09-09,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,521,44.456001,10001.000000,444604.468819,0.175736,0.016834,0.127318,0.010871,0.077211,0.046349,0.080866,,,0.010871,0.077211,,,,-0.033249,-605401.000000,43.103920,38.343077,0.990553,1.000000,60.857143,13.000000,35.000000,65.714286,-16.825784,-7.313589,-10.362369,-12.191638,-10.000000,-5.000000,0.016082,-0.005505,12,0,12,0,0,WEAKENING,NEUTRAL,NEUTRAL,16,WEAKENING,2,3,0,,0,3,v1.1
2026-09-09,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,521,22.690001,4921760.000000,111674737.028503,2.064497,0.009342,0.067939,0.003379,0.017833,-0.028930,0.008841,,,0.003379,0.017833,,,,-0.192147,-8929860.000000,22.419400,22.399159,0.939178,1.000000,59.714286,14.000000,35.000000,62.857143,26.604530,23.799652,8.799652,24.104530,21.000000,9.000000,0.019261,0.109189,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,18,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-09,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,521,13.130000,872710.000000,11458682.399874,0.881082,0.052083,0.153204,0.046120,0.103097,0.036240,0.018491,,,0.046120,0.103097,,,,-0.537168,5465790.000000,12.427200,15.087053,0.696002,0.000000,55.142857,15.000000,35.000000,60.000000,-0.832753,11.362369,15.874564,24.289199,3.000000,17.000000,0.029351,0.264639,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-09,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,521,19.709999,268755.000000,5297160.803947,1.113474,0.013368,0.102071,0.007404,0.051965,-0.033247,0.056250,,,0.007404,0.051965,,,,-0.275350,905455.000000,19.326500,18.999161,0.917649,1.000000,54.571429,16.000000,35.000000,57.142857,18.595819,-1.038328,0.425087,12.742160,17.000000,5.000000,0.046144,0.034156,2,0,2,0,2,NEUTRAL,NEUTRAL,NEUTRAL,29,,0,3,0,,0,3,v1.1
2026-09-09,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,521,83.938103,1548.000000,129936.183014,0.458816,0.025511,0.112422,0.019548,0.062316,0.048155,0.071927,,,0.019548,0.062316,,,,-0.242006,-3548.000000,81.162362,74.501468,0.988554,1.000000,54.142857,17.000000,35.000000,54.285714,-21.710801,-20.979094,-22.930314,-5.613240,-11.000000,-13.000000,-0.013107,-0.025233,18,0,18,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-08,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,520,118.029999,3247.000000,383243.406753,0.392154,0.043774,0.113981,0.028198,0.054079,0.055372,0.057856,,,0.028198,0.054079,,,,-0.232878,77153.000000,115.020800,110.799162,0.956019,1.000000,59.024390,18.000000,41.000000,58.536585,5.365854,3.902439,14.756098,22.073171,3.000000,11.000000,0.012049,0.056256,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-09,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,521,97.000000,4594705.000000,445686385.000000,1.281984,0.007478,0.072315,0.001515,0.022208,-0.030793,0.013216,,,0.001515,0.022208,,,,-0.267345,2155095.000000,94.403000,88.572344,0.985072,1.000000,53.428571,18.000000,35.000000,51.428571,-0.473868,1.233449,-1.449477,-13.400697,3.000000,2.000000,-0.005193,0.003608,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,13,WEAKENING,1,3,0,,0,3,v1.1
2026-09-09,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,521,38.299999,666062.000000,25510174.091835,1.512212,0.013764,0.008966,0.007801,-0.041140,-0.032851,-0.036855,,,0.007801,-0.041140,,,,-0.112826,-515762.000000,37.748900,37.700892,0.957065,1.000000,53.000000,19.000000,35.000000,48.571429,-19.682927,-5.353659,5.012195,1.536585,-10.000000,7.000000,-0.010383,0.009741,4,0,4,0,1,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-09,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,521,96.120003,54092.000000,5199323.188568,0.430686,0.038013,0.032844,0.032050,-0.017262,-0.033394,-0.069544,,,0.032050,-0.017262,,,,-0.110840,-252208.000000,93.647800,92.204463,0.937125,1.000000,51.857143,20.000000,35.000000,45.714286,1.613240,10.027875,10.393728,-21.557491,5.000000,10.000000,0.014092,-0.017284,2,0,2,0,0,NEUTRAL,EMERGING,EMERGING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-09,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,521,29.620001,2076956.000000,61519438.463051,0.908279,-0.011018,0.063232,-0.016982,0.013126,-0.049290,0.004134,,,-0.016982,0.013126,,,,-0.083296,-10594656.000000,29.347800,28.099173,0.973382,1.000000,51.714286,21.000000,35.000000,42.857143,-3.651568,-16.334495,-16.090592,9.641115,-2.000000,-9.000000,-0.002634,0.017375,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-09,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,521,61.590000,531799.000000,32753500.491146,1.509955,-0.016605,0.101091,-0.022569,0.050985,0.012909,0.054640,,,-0.022569,0.050985,,,,-0.227842,-409699.000000,61.155800,56.186740,0.974063,1.000000,50.857143,22.000000,35.000000,40.000000,-11.581882,-18.411150,-18.045296,-14.996516,-7.000000,-11.000000,-0.015732,-0.035110,7,0,7,0,1,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-09,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,521,124.930000,14179.000000,1771382.474327,0.706616,0.028993,0.009207,0.023029,-0.040899,-0.017622,-0.036614,,,0.023029,-0.040899,,,,-0.122375,48521.000000,121.520200,120.516212,0.912750,1.000000,47.857143,23.000000,35.000000,37.142857,11.881533,7.125436,22.125436,-5.069686,10.000000,15.000000,0.035231,0.092611,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,22,,0,3,0,,0,3,v1.1
2026-09-09,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,521,60.990002,2708324.000000,165180685.305832,1.469984,-0.008454,0.055950,-0.014417,0.005844,-0.014417,0.005844,,,-0.014417,0.005844,,,,-0.276811,-13791124.000000,60.316200,56.885555,0.973659,1.000000,47.571429,24.000000,35.000000,34.285714,-6.940767,-8.160279,-24.745645,-19.745645,-4.000000,-17.000000,-0.024677,-0.026453,6,0,6,0,1,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
