date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-24,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,510,94.279999,46066.000000,4343102.423767,1.252827,0.103077,0.160247,0.062502,0.117195,0.104226,0.152129,,,0.062502,0.117195,,,,0.085277,80566.000000,86.766960,80.021165,1.000000,1.000000,91.351351,2.000000,37.000000,97.297297,27.083059,17.814766,22.814766,55.619644,13.000000,7.000000,0.066375,0.077759,12,3,12,3,4,EMERGING,NEUTRAL,NEUTRAL,7,EMERGING,2,3,0,,0,3,v1.1
2026-08-19,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,507,82.571297,3505.000000,289412.395985,0.709245,0.038633,0.152878,0.009323,0.089876,0.003387,0.070987,,,0.009323,0.089876,,,,0.272165,61595.000000,79.362404,73.364230,0.994715,1.000000,78.414634,3.000000,41.000000,95.121951,4.756098,16.097561,1.707317,28.414634,4.000000,2.000000,0.003903,0.025402,12,9,12,9,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-24,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,510,44.520000,627813.000000,27950235.047390,1.455734,0.084003,0.122672,0.043428,0.079621,0.041567,0.061499,,,0.043428,0.079621,,,,0.147564,3252513.000000,41.430160,37.665611,0.998206,1.000000,90.675676,3.000000,37.000000,94.594595,14.943968,0.553724,27.748846,25.065920,1.000000,10.000000,0.015781,0.043804,20,20,20,20,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,14,,0,3,0,,0,3,v1.1
2026-08-24,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,510,71.330002,90844.000000,6479902.686340,0.873020,0.151598,0.082947,0.111023,0.039895,0.003076,-0.015603,,,0.111023,0.039895,,,,0.100852,1073156.000000,65.113920,67.271819,0.893299,0.750000,83.581081,4.000000,37.000000,91.891892,29.983520,28.764008,69.068886,56.629862,19.000000,37.000000,0.063708,0.163784,4,4,4,4,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-24,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,510,33.740002,689442.000000,23261774.237206,0.692132,0.058344,0.165525,0.017769,0.122473,0.011770,0.147475,,,0.017769,0.122473,,,,0.056776,5131658.000000,31.591680,28.727703,0.994693,1.000000,76.756757,5.000000,37.000000,89.189189,-7.633487,3.707976,-5.438365,16.390903,-4.000000,-4.000000,-0.004737,0.021516,20,36,20,36,2,PERSISTENT_LEADER,WEAKENING,WEAKENING,2,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-24,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,510,43.689999,12775.000000,558139.732456,0.209977,0.055824,0.116495,0.015249,0.073443,0.005509,0.033673,,,0.015249,0.073443,,,,0.249343,735575.000000,42.679780,37.608382,0.986453,1.000000,68.108108,6.000000,37.000000,86.486486,-2.257746,1.034937,11.278840,10.547132,4.000000,12.000000,0.017763,0.014420,12,1,12,1,1,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-24,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,510,40.470001,51650.000000,2090275.563049,0.776074,0.045736,0.041365,0.005161,-0.001687,0.003301,-0.019808,,,0.005161,-0.001687,,,,0.302139,-10650.000000,39.249620,38.302784,0.936609,1.000000,66.216216,7.000000,37.000000,83.783784,23.899143,38.533289,36.460119,28.533289,23.000000,31.000000,0.064034,0.105418,2,2,2,2,0,EMERGING,NEUTRAL,NEUTRAL,5,EMERGING,1,3,0,,0,3,v1.1
2026-08-24,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,510,30.059999,1675797.000000,50374456.925028,0.924037,0.040859,0.059156,0.000284,0.016104,-0.005715,0.041105,,,0.000284,0.016104,,,,0.064110,1430603.000000,28.974900,27.841277,0.988491,1.000000,65.270270,8.000000,37.000000,81.081081,9.416612,-6.193144,7.465392,22.099539,12.000000,9.000000,0.023295,0.038849,11,2,11,2,0,ACCELERATING,EMERGING,EMERGING,18,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-24,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,510,103.330002,3269843.000000,337872883.177261,0.722032,0.056436,0.067018,0.015861,0.023966,0.018585,0.061143,,,0.015861,0.023966,,,,-0.072384,12537057.000000,102.805200,81.822131,0.926477,1.000000,65.270270,9.000000,37.000000,78.378378,-16.071193,17.343441,12.221490,-28.754120,-7.000000,12.000000,-0.048631,-0.059657,8,3,8,3,0,NEUTRAL,WEAKENING,WEAKENING,36,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-24,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,510,48.520000,49708.000000,2411832.182755,0.410922,0.045014,0.100300,0.004439,0.057248,-0.001560,0.082250,,,0.004439,0.057248,,,,0.151912,139492.000000,46.331860,45.146299,0.996099,1.000000,64.054054,10.000000,37.000000,75.675676,18.200396,8.444298,-5.092287,18.932103,17.000000,-2.000000,0.054788,0.019586,9,1,9,1,2,NEUTRAL,REACCELERATING,REACCELERATING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-24,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,510,46.939999,265811.000000,12477167.974964,0.887398,0.036203,0.063993,-0.004372,0.020942,-0.014112,-0.018828,,,-0.004372,0.020942,,,,0.097515,1516289.000000,45.978260,44.507349,0.979958,1.000000,63.918919,11.000000,37.000000,72.972973,-9.861569,-5.593276,0.992090,7.699407,-5.000000,2.000000,0.001112,0.025592,16,0,16,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-24,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,510,36.670399,22866.000000,838505.336952,0.474468,0.088789,0.016817,0.048214,-0.026235,0.046353,-0.044356,,,0.048214,-0.026235,,,,0.097392,434334.000000,33.810588,32.048625,0.996749,1.000000,61.486486,12.000000,37.000000,70.270270,-8.269611,-13.147660,8.803560,-27.050099,-1.000000,10.000000,0.002494,0.041139,4,0,4,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-24,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,510,62.119999,1356607.000000,84272425.390987,0.770729,0.045967,0.066691,0.005392,0.023639,0.005392,0.023639,,,0.005392,0.023639,,,,-0.100901,5050193.000000,59.500100,56.236360,0.996151,1.000000,60.540541,13.000000,37.000000,67.567568,-12.264338,-4.215557,5.052736,1.028345,-6.000000,6.000000,0.003789,0.020512,7,0,7,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-24,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,510,63.230000,190707.000000,12058403.522701,0.603756,0.041852,0.136812,0.001277,0.093760,-0.008463,0.053990,,,0.001277,0.093760,,,,-0.062267,2299707.000000,60.366320,55.484444,1.000000,1.000000,60.135135,14.000000,37.000000,64.864865,-8.645353,-14.864865,-9.864865,9.891233,-2.000000,-7.000000,-0.003172,0.018806,13,0,13,0,0,WEAKENING,EMERGING,EMERGING,4,WEAKENING,1,3,0,,0,3,v1.1
2026-08-24,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,510,54.570000,8227.000000,448947.387489,0.624774,0.065404,-0.033261,0.024829,-0.076313,0.022968,-0.094434,,,0.024829,-0.076313,,,,0.113385,93573.000000,52.795080,50.657937,0.942487,1.000000,57.297297,15.000000,37.000000,62.162162,-2.824654,20.224127,29.248517,-21.849044,2.000000,24.000000,0.020697,-0.020102,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-24,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,510,53.570000,72229.000000,3869307.507957,0.217330,0.051423,0.045922,0.010848,0.002870,0.008987,-0.015251,,,0.010848,0.002870,,,,0.114974,-4068629.000000,51.159520,49.828717,0.998881,1.000000,56.891892,16.000000,37.000000,59.459459,-0.547132,-31.644693,-20.181279,4.940672,3.000000,-13.000000,0.010617,0.041604,6,0,6,0,0,WEAKENING,EMERGING,EMERGING,9,WEAKENING,1,3,0,,0,3,v1.1
2026-08-24,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,510,19.639999,108768.000000,2136203.453613,0.554450,0.041357,0.074644,0.000782,0.031592,0.002219,0.065936,,,0.000782,0.031592,,,,0.029720,1543968.000000,19.349740,18.940974,0.914390,1.000000,56.351351,17.000000,37.000000,56.756757,-12.429136,7.083059,19.400132,24.644034,-5.000000,16.000000,0.019952,0.055247,3,0,3,0,1,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,0,,0,3,v1.1
2026-08-24,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,510,44.130001,299411.000000,13213007.749805,0.397244,0.056247,0.049061,0.015672,0.006009,0.005932,-0.033761,,,0.015672,0.006009,,,,0.022787,6856389.000000,42.257960,41.467511,0.998416,1.000000,55.810811,18.000000,37.000000,54.054054,-8.091628,-6.506262,-14.920897,8.066908,-2.000000,-12.000000,-0.000807,0.026398,3,0,3,0,0,WEAKENING,ACCELERATING,ACCELERATING,9,WEAKENING,1,3,0,,0,3,v1.1
2026-08-24,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,510,119.029999,2029.000000,241511.867523,0.163141,0.067151,0.076481,0.026576,0.033429,0.024715,0.015308,,,0.026576,0.033429,,,,-0.312988,-98571.000000,113.025780,110.153431,0.964119,1.000000,55.540541,19.000000,37.000000,51.351351,17.003955,11.272248,13.711272,-24.642386,13.000000,10.000000,0.069034,0.025372,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-24,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,510,39.029999,295420.000000,11530242.239380,0.660576,0.055435,0.025536,0.014860,-0.017516,0.016297,0.016829,,,0.014860,-0.017516,,,,0.057805,4641620.000000,37.619640,37.653883,0.975307,0.750000,54.256757,20.000000,37.000000,48.648649,8.586025,9.927488,21.451879,7.061635,8.000000,16.000000,0.042237,0.048472,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-08-24,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,510,73.470001,32705.000000,2402836.389923,0.739104,0.021410,0.035961,-0.019165,-0.007090,-0.007999,-0.070690,,,-0.019165,-0.007090,,,,0.173502,401795.000000,72.403300,66.528481,0.982745,1.000000,53.648649,21.000000,37.000000,45.945946,2.673039,3.282795,-12.936717,-19.278181,3.000000,-10.000000,0.028184,-0.044920,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-24,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,510,94.860001,177328.000000,16821334.188232,1.353925,0.013137,0.053131,-0.027438,0.010080,0.014286,0.045013,,,-0.027438,0.010080,,,,-0.134584,57528.000000,93.337316,91.893537,0.924840,1.000000,52.297297,22.000000,37.000000,43.243243,20.711931,18.516809,1.687541,25.833883,13.000000,3.000000,0.048059,0.011835,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
2026-08-24,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,510,17.900000,492574.000000,8817074.412098,0.815816,0.095471,-0.045333,0.054896,-0.088385,0.066062,-0.151985,,,0.054896,-0.088385,,,,-0.144283,-1970026.000000,17.610000,18.181542,0.904040,0.000000,47.567568,23.000000,37.000000,40.540541,21.835860,37.323665,26.104153,-13.529993,16.000000,17.000000,0.095614,0.074240,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-24,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,510,62.759998,65488.000000,4110026.770081,0.137335,0.032746,0.092309,-0.007829,0.049258,-0.017569,0.009488,,,-0.007829,0.049258,,,,-0.015287,-1255388.000000,61.097920,55.962044,0.990687,1.000000,47.432432,24.000000,37.000000,37.837838,-6.226104,-29.152933,-25.494397,-29.884641,-2.000000,-20.000000,-0.001088,-0.007211,14,0,14,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-19,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,507,40.700001,346173.000000,14089241.446173,0.868310,0.029337,0.049836,0.000027,-0.013165,0.078476,0.057416,,,0.000027,-0.013165,,,,-0.009335,2798673.000000,39.881226,40.166283,0.872758,0.750000,52.378049,25.000000,41.000000,41.463415,8.658537,-6.829268,20.304878,33.597561,2.000000,11.000000,0.026518,0.087690,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
