date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-19,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,507,66.110001,14672161.000000,969976572.665176,0.690075,0.017233,0.034137,-0.012076,-0.028865,-0.012076,-0.028865,,,-0.012076,-0.028865,,,,-0.029924,49168461.000000,65.996305,60.659141,0.928381,1.000000,45.833333,6.000000,6.000000,16.666667,5.119048,-2.738095,-14.166667,-41.309524,1.000000,-3.000000,0.005107,-0.035072,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,23,,0,3,0,,0,3,v1.1
2026-08-18,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,506,94.809998,2283240.000000,216473979.833520,1.101114,-0.002000,0.019478,-0.024509,-0.028087,-0.024509,-0.028087,,,-0.024509,-0.028087,,,,-0.055000,-6889240.000000,96.494740,84.637137,0.890318,0.500000,40.000000,7.000000,7.000000,14.285714,11.428571,3.571429,-5.714286,-52.857143,0.000000,-1.000000,0.015415,-0.080366,1,0,1,0,0,NEUTRAL,WEAKENING,WEAKENING,33,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-19,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,507,77.260002,1274737.000000,98486183.343132,0.688931,0.029310,0.063002,,,,,-0.000350,0.005118,,,,,,0.052241,9038937.000000,75.650527,71.009623,0.989245,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,506,99.879997,6915394.000000,690709531.973818,0.969152,0.030541,0.056349,0.008031,0.008783,0.008031,0.008783,,,0.008031,0.008783,,,,-0.095680,18544106.000000,97.449420,92.540844,0.986859,1.000000,,,,,,,,,,,-0.004089,0.017069,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,506,79.629997,10942702.000000,871367327.431894,1.112909,0.004161,0.010826,-0.018348,-0.036740,-0.018348,-0.036740,,,-0.018348,-0.036740,,,,-0.028182,17707598.000000,80.121126,73.981677,0.925930,0.500000,,,,,,,,,,,0.006000,-0.044253,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,506,96.529999,1219266.000000,117695745.760734,0.671409,0.022022,0.041332,-0.000487,-0.006234,-0.000487,-0.006234,,,-0.000487,-0.006234,,,,-0.152001,-4801866.000000,95.045437,89.401315,0.983595,1.000000,,,,,,,,,,,-0.000445,-0.002053,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,507,84.959999,1535904.000000,130490402.433838,0.608988,0.027825,0.056802,-0.001485,-0.006200,-0.001485,-0.006200,,,-0.001485,-0.006200,,,,-0.076001,-3604296.000000,83.349954,78.317123,0.989633,1.000000,,,,,,,,,,,0.000281,-0.004699,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,507,86.970001,4119059.000000,358234566.258148,0.851107,0.029718,0.055090,0.000408,-0.007912,0.000408,-0.007912,,,0.000408,-0.007912,,,,-0.137980,3513059.000000,85.201885,80.259214,0.989758,1.000000,,,,,,,,,,,0.001162,-0.000828,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,507,44.599998,386926.000000,17256899.009598,0.871208,0.078076,0.154454,0.048766,0.091453,0.042831,0.072563,,,0.048766,0.091453,,,,0.067363,2692026.000000,41.130805,37.484053,1.000000,1.000000,84.629630,1.000000,27.000000,100.000000,-0.614273,-3.906956,20.361337,24.629630,0.000000,11.000000,-0.006957,0.076081,19,17,19,17,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,11,,0,3,0,,0,3,v1.1
2026-08-19,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,507,82.571297,3505.000000,289412.394905,0.709245,0.038633,0.152878,0.009323,0.089876,0.003387,0.070987,,,0.009323,0.089876,,,,0.272164,61595.000000,79.362404,73.364230,0.994715,1.000000,77.962963,2.000000,27.000000,96.296296,4.304426,15.645890,1.255646,27.962963,5.000000,3.000000,0.003903,0.025402,12,9,12,9,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-19,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,507,47.160000,366951.000000,17305409.104008,1.269234,0.036028,0.087029,0.006718,0.024028,-0.010297,-0.028157,,,0.006718,0.024028,,,,0.081126,1991351.000000,45.851057,44.444460,0.984551,1.000000,76.851852,3.000000,27.000000,92.592593,5.022584,6.851852,21.120145,36.485998,5.000000,17.000000,-0.007390,0.039779,13,1,13,1,1,EMERGING,NEUTRAL,NEUTRAL,2,EMERGING,1,3,0,,0,3,v1.1
2026-08-18,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,506,19.559999,297559.000000,5820253.742441,1.436588,0.035469,0.088392,0.012959,0.040826,0.035469,0.077470,,,0.012959,0.040826,,,,0.019459,1365459.000000,19.227689,18.926674,0.910665,1.000000,77.894737,3.000000,38.000000,94.736842,23.748395,8.626444,39.541078,64.480103,18.000000,31.000000,0.029050,0.079803,3,1,3,1,1,EMERGING,NEUTRAL,NEUTRAL,14,EMERGING,1,3,0,,0,3,v1.1
2026-08-18,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,506,62.080002,396552.000000,24617948.953104,1.254789,0.044063,0.116926,0.021554,0.069361,-0.002285,0.016584,,,0.021554,0.069361,,,,-0.095155,2347748.000000,59.840319,55.202822,0.987749,1.000000,77.894737,4.000000,38.000000,92.105263,8.992298,3.992298,14.967908,24.845956,7.000000,10.000000,-0.009012,0.051911,12,1,12,1,3,ACCELERATING,WEAKENING,WEAKENING,20,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-19,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,507,33.720001,761084.000000,25663753.409058,0.691830,0.053421,0.174800,0.024111,0.111798,0.024187,0.139193,,,0.024111,0.111798,,,,0.044135,5099084.000000,31.269046,28.629665,0.994104,1.000000,76.481481,4.000000,27.000000,88.888889,-3.762421,-0.957543,-14.250226,4.408311,0.000000,-3.000000,0.006566,0.026681,20,33,20,33,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,2,WEAKENING,1,3,0,,0,3,v1.1
2026-08-19,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,507,83.150002,23393.000000,1945127.985695,0.314992,0.077631,0.231331,0.048321,0.168330,0.031306,0.116145,,,0.048321,0.168330,,,,0.066911,798593.000000,77.887036,70.343163,1.000000,1.000000,75.370370,5.000000,27.000000,85.185185,-8.532069,0.370370,10.370370,25.614273,-3.000000,6.000000,0.004179,0.105518,15,8,15,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-19,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,507,61.830002,2201695.000000,136130805.881424,1.262768,0.043016,0.080548,0.013706,0.017547,0.013706,0.017547,,,0.013706,0.017547,,,,-0.071995,6884695.000000,59.243392,56.050583,0.993572,1.000000,73.518519,6.000000,27.000000,81.481481,16.323397,8.762421,6.323397,12.542909,15.000000,1.000000,0.006138,0.030711,7,3,7,3,0,ACCELERATING,NEUTRAL,NEUTRAL,12,ACCELERATING,2,3,0,,0,3,v1.1
2026-08-19,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,507,29.969999,1869601.000000,56031940.686247,1.051488,0.038461,0.065238,0.009152,0.002236,0.009228,0.029631,,,0.009152,0.002236,,,,0.065029,3676301.000000,28.860029,27.779451,0.985531,1.000000,71.666667,7.000000,27.000000,77.777778,3.373984,3.008130,23.008130,26.056911,5.000000,20.000000,0.002061,0.052743,9,2,9,2,2,EMERGING,EMERGING,EMERGING,15,,0,3,0,,0,3,v1.1
2026-08-19,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,507,44.040001,583127.000000,25680913.613869,0.717010,0.066086,0.068587,0.036776,0.005585,0.019761,-0.046600,,,0.036776,0.005585,,,,0.013296,8310327.000000,42.075171,41.404167,0.997283,1.000000,70.185185,8.000000,27.000000,74.074074,7.868112,11.648600,15.672990,20.612014,8.000000,13.000000,0.010424,0.046951,2,0,2,0,2,EMERGING,ACCELERATING,ACCELERATING,6,EMERGING,1,3,0,,0,3,v1.1
2026-08-18,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,506,35.990002,31058.000000,1117777.482116,0.624857,0.076256,-0.002314,0.053747,-0.049880,0.044823,-0.067599,,,0.053747,-0.049880,,,,0.124229,443442.000000,33.637152,31.839978,0.987473,1.000000,71.973684,9.000000,38.000000,78.947368,14.534660,29.900513,36.241977,0.876123,9.000000,27.000000,0.016275,0.016317,4,2,4,2,3,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-19,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,507,64.459999,626228.000000,40366656.306671,1.176682,0.033510,0.064763,0.004200,0.001761,-0.001736,-0.017128,,,0.004200,0.001761,,,,0.053686,310028.000000,62.772952,60.123635,0.999380,1.000000,66.481481,9.000000,27.000000,70.370370,27.091238,20.140018,5.871725,4.530262,21.000000,5.000000,0.030221,0.001547,0,0,0,0,1,ACCELERATING,WEAKENING,WEAKENING,18,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-19,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,507,48.290001,92273.000000,4455863.254478,0.683646,0.032720,0.107775,0.003410,0.044773,0.003487,0.072168,,,0.003410,0.044773,,,,0.097244,168873.000000,46.120625,45.089967,1.000000,1.000000,64.814815,10.000000,27.000000,66.666667,11.034327,-15.307136,-17.258356,11.034327,12.000000,-8.000000,0.027297,0.013868,11,0,11,0,2,REACCELERATING,WEAKENING,WEAKENING,6,REACCELERATING,2,3,0,,0,3,v1.1
2026-08-19,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,507,40.650002,140972.000000,5730512.015106,1.781704,0.022127,0.026172,-0.007183,-0.036829,-0.013118,-0.055719,,,-0.007183,-0.036829,,,,0.263703,-425628.000000,39.114021,38.196361,0.940775,1.000000,61.296296,11.000000,27.000000,62.962963,15.564589,33.735321,23.613369,12.515808,15.000000,21.000000,0.007054,0.054889,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-19,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,507,104.699997,3060689.000000,320454128.959518,0.665178,0.029701,0.165535,0.000391,0.102533,0.011698,0.131407,,,0.000391,0.102533,,,,-0.084032,4068689.000000,102.596200,81.214830,0.938761,1.000000,58.703704,12.000000,27.000000,59.259259,-12.149955,11.630533,-1.418248,-38.369467,-2.000000,4.000000,-0.004856,-0.071518,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,33,,0,3,0,,0,3,v1.1
2026-08-19,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,507,94.779999,6905958.000000,654546690.809875,1.847537,0.028094,0.055432,-0.001216,-0.007569,-0.001139,0.019825,,,-0.001216,-0.007569,,,,-0.109427,-8699358.000000,93.571737,87.414201,0.962527,1.000000,56.111111,13.000000,27.000000,55.555556,-11.449864,1.233062,7.086721,-15.962060,0.000000,13.000000,-0.016341,-0.028035,4,0,4,0,0,NEUTRAL,EMERGING,EMERGING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-19,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,507,89.985100,30056.000000,2704592.159363,0.802662,0.020702,0.153330,-0.008608,0.090329,0.069841,0.160910,,,-0.008608,0.090329,,,,-0.003424,-111744.000000,86.094445,79.533611,0.974751,1.000000,55.370370,14.000000,27.000000,51.851852,-6.336947,-33.044264,-25.727191,22.199639,3.000000,-11.000000,-0.009569,0.040960,12,0,12,0,0,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,1,3,0,,0,3,v1.1
2026-08-18,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,506,43.580002,13160.000000,573512.826320,0.197518,0.025412,0.130961,0.002903,0.083395,-0.020936,0.030618,,,0.002903,0.083395,,,,0.228717,658540.000000,42.359016,37.351203,0.983969,1.000000,63.026316,14.000000,38.000000,65.789474,-8.193196,-18.071245,4.611682,0.953145,-6.000000,4.000000,-0.003210,0.009999,11,0,11,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-18,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,506,53.430000,12322.000000,658364.460000,0.891117,0.030671,-0.024753,0.008162,-0.072319,-0.000762,-0.090037,,,0.008162,-0.072319,,,,0.007792,74578.000000,52.806533,50.475956,0.922798,1.000000,58.026316,15.000000,38.000000,63.157895,13.270218,32.660462,29.367779,-18.193196,13.000000,23.000000,0.021588,-0.013179,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-08-19,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,507,73.809998,38548.000000,2845227.785889,0.885030,0.012483,0.063463,-0.016827,0.000462,,,,,-0.016827,0.000462,,,,0.214871,374948.000000,72.251402,66.288546,0.999053,1.000000,52.962963,15.000000,27.000000,48.148148,-5.207769,2.109304,-12.402891,-20.695574,4.000000,-5.000000,0.001765,-0.028849,4,0,4,0,2,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-19,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,507,25.100000,615192.000000,15441319.434677,3.739361,-0.009471,0.057494,-0.038781,-0.005508,,,,,-0.038781,-0.005508,,,,0.111757,-2140992.000000,25.207688,24.834278,0.902057,0.500000,51.666667,16.000000,27.000000,44.444444,-17.235772,-19.674797,-7.784553,29.349593,-5.000000,1.000000,-0.037436,0.008403,8,0,8,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,2,3,0,,0,3,v1.1
2026-08-19,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,507,40.700001,346173.000000,14089241.364109,0.868310,0.029337,0.049836,0.000027,-0.013165,0.078476,0.057416,,,0.000027,-0.013165,,,,-0.009335,2798673.000000,39.881226,40.166283,0.872758,0.750000,49.537037,17.000000,27.000000,40.740741,5.817525,-9.670280,17.463866,30.756549,10.000000,19.000000,0.026518,0.087690,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
2026-08-19,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,507,28.480000,271366.000000,7728503.555779,1.033642,0.021521,-0.007826,-0.007789,-0.070827,,,,,-0.007789,-0.070827,,,,0.173110,1101266.000000,27.676655,27.683110,0.955645,0.750000,49.537037,18.000000,27.000000,37.037037,-2.170280,-13.267841,-8.877597,-22.170280,6.000000,0.000000,0.006798,-0.008573,4,0,4,0,3,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-18,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,506,38.060001,240434.000000,9150918.280434,0.513768,0.032556,0.007348,0.010046,-0.040217,0.032556,-0.003574,,,0.010046,-0.040217,,,,0.045521,2697134.000000,37.591471,37.664792,0.951068,0.750000,55.526316,18.000000,38.000000,55.263158,7.538511,25.465340,16.745828,13.331194,8.000000,15.000000,0.012679,0.043601,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-17,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,505,52.470001,85771.000000,4500404.455771,0.224917,0.059358,0.083552,0.000231,0.011763,0.009067,-0.004622,,,0.000231,0.011763,,,,0.097426,-3071071.000000,50.835023,49.658967,0.978735,1.000000,57.439024,19.000000,41.000000,56.097561,-31.097561,-3.292683,15.000000,27.804878,-17.000000,12.000000,-0.040140,0.080581,7,0,7,0,0,NEUTRAL,EMERGING,EMERGING,4,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-19,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,507,48.570000,735653.000000,35730665.985497,0.597247,0.028154,0.064285,-0.001156,0.001283,-0.007091,-0.017606,,,-0.001156,0.001283,,,,-0.181222,1114553.000000,47.030423,45.278140,0.997740,1.000000,42.777778,19.000000,27.000000,33.333333,-6.124661,-18.197832,-22.953930,-9.905149,6.000000,-11.000000,-0.004609,0.023711,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
