date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-25,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,533,71.839996,6580015.000000,472708253.503265,0.727524,-0.019100,0.020659,-0.005119,-0.004138,-0.005119,-0.004138,,,-0.005119,-0.004138,,,,-0.114726,-48684185.000000,71.861177,68.138595,0.975981,0.500000,45.714286,6.000000,7.000000,28.571429,2.142857,-2.857143,-16.428571,-29.285714,1.000000,-3.000000,-0.000694,-0.002848,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-25,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,533,85.360001,544918.000000,46514200.812592,0.503228,-0.023564,0.038948,-0.009583,0.014152,-0.000791,0.009496,,,-0.009583,0.014152,,,,-0.283741,-6787282.000000,85.455000,82.140146,0.974763,0.500000,43.571429,7.000000,7.000000,14.285714,-8.571429,-22.857143,-8.571429,6.428571,-1.000000,0.000000,-0.012778,0.015781,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,21,,0,3,0,,0,3,v1.1
2026-09-25,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,533,76.870003,4343151.000000,333858029.298820,0.638884,-0.013981,0.024797,,,,,,,,,,,,0.053758,67107651.000000,76.598400,72.685741,0.979236,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,533,98.459999,7323704.000000,721091889.134949,0.872008,-0.022923,0.031103,-0.008942,0.006306,-0.008942,0.006306,,,-0.008942,0.006306,,,,-0.050139,-38990796.000000,99.183999,94.512884,0.970910,0.500000,,,,,,,,,,,-0.002135,-0.008083,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,533,82.550003,17189180.000000,1418966861.457214,1.415851,0.001577,0.015375,0.015559,-0.009422,0.015559,-0.009422,,,0.015559,-0.009422,,,,0.053276,30442280.000000,80.475600,76.175825,0.959884,1.000000,,,,,,,,,,,-0.005163,0.027541,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,533,96.699997,1462202.000000,141394928.937714,0.871271,-0.014974,0.025886,-0.000993,0.001089,-0.000993,0.001089,,,-0.000993,0.001089,,,,0.000674,-5355398.000000,96.329199,91.572485,0.979637,1.000000,,,,,,,,,,,-0.001844,0.003867,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,533,84.379997,3660655.000000,308886058.845711,1.552801,-0.014367,0.023070,-0.000386,-0.001727,-0.000386,-0.001727,,,-0.000386,-0.001727,,,,-0.002466,-7452845.000000,84.126496,79.977470,0.978789,1.000000,,,,,,,,,,,-0.002591,0.002205,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,533,86.349998,4216060.000000,364056774.566803,0.741249,-0.016195,0.023982,-0.002213,-0.000815,-0.002213,-0.000815,,,-0.002213,-0.000815,,,,-0.049078,-14947940.000000,86.112950,81.977008,0.978464,1.000000,,,,,,,,,,,-0.003977,0.003265,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,533,84.800003,110154.000000,9341059.536163,2.563737,-0.008767,0.142873,0.005215,0.118076,0.027371,0.118257,,,0.005215,0.118076,,,,0.154425,-946.000000,82.795200,73.293743,0.969032,1.000000,91.388889,1.000000,36.000000,100.000000,11.013889,7.608401,19.925474,17.974255,1.000000,6.000000,-0.029347,-0.013776,20,34,20,34,1,PERSISTENT_LEADER,WEAKENING,WEAKENING,2,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-25,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,533,114.779999,3364690.000000,386199114.092712,0.824364,0.056614,0.116428,0.070596,0.091632,0.048188,0.102566,,,0.070596,0.091632,,,,0.094598,1474390.000000,105.283000,87.451260,0.992563,1.000000,90.833333,2.000000,36.000000,97.222222,13.708333,17.540650,9.491870,5.467480,1.000000,1.000000,-0.015339,0.061413,17,8,17,8,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-09-25,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,533,73.529999,74983.000000,5513499.898468,0.845575,-0.002713,0.063956,0.011269,0.039159,0.005640,-0.026684,,,0.011269,0.039159,,,,0.218816,-554217.000000,73.126000,68.362034,0.979616,1.000000,85.833333,3.000000,36.000000,94.444444,35.333333,20.467480,32.540650,45.833333,15.000000,19.000000,0.015746,0.050584,7,4,7,4,1,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-25,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,533,20.240000,151098.000000,3058223.485416,0.774005,0.035029,0.051975,0.049011,0.027178,0.029557,0.040217,,,0.049011,0.027178,,,,0.206119,751398.000000,19.528900,19.124212,0.942324,1.000000,84.027778,4.000000,36.000000,91.666667,15.527778,18.052168,44.271680,6.039973,4.000000,28.000000,0.016378,0.027401,8,3,8,3,4,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-22,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,530,36.360001,201297.000000,7319159.121297,1.245544,-0.008454,0.123957,-0.013489,0.085121,0.023479,0.095358,,,-0.013489,0.085121,,,,0.445116,2110203.000000,35.584200,33.138376,0.962669,1.000000,79.625000,5.000000,40.000000,90.000000,3.500000,-5.618902,17.551829,65.112805,-2.000000,9.000000,-0.061964,0.111367,15,15,15,15,1,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,9,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-25,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,533,97.930000,4405802.000000,431460191.204544,1.107440,0.021807,0.055280,0.035789,0.030483,0.007555,0.034680,,,0.035789,0.030483,,,,-0.068636,17399702.000000,95.373400,89.677499,0.991395,1.000000,81.527778,5.000000,36.000000,88.888889,12.152778,18.966802,28.113144,5.796070,2.000000,16.000000,-0.006366,0.022236,8,4,8,4,1,EMERGING,ACCELERATING,ACCELERATING,6,EMERGING,1,3,0,,0,3,v1.1
2026-09-22,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,530,126.790001,18860.000000,2391259.418860,0.697080,0.044485,0.061004,0.039449,0.022168,-0.000743,0.032271,,,0.039449,0.022168,,,,0.318150,151740.000000,122.292000,121.551538,0.926339,1.000000,74.750000,6.000000,40.000000,87.500000,6.500000,20.237805,48.408537,33.164634,1.000000,32.000000,0.010685,0.152753,6,6,6,6,0,PERSISTENT_LEADER,EMERGING,EMERGING,4,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-09-25,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,533,36.820000,15961399.000000,587698706.308968,0.608447,0.029642,0.062013,0.043624,0.037217,0.035365,0.034211,,,0.043624,0.037217,,,,0.054574,48223001.000000,36.218200,36.024288,0.890739,1.000000,79.722222,6.000000,36.000000,86.111111,-10.902778,-5.887534,50.636856,28.746612,-5.000000,33.000000,-0.068576,0.068724,17,17,17,17,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,11,,0,3,0,,0,3,v1.1
2026-09-25,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,533,44.849998,213393.000000,9570675.724388,0.548783,0.029142,0.171936,0.043123,0.147139,0.066303,0.152187,,,0.043123,0.147139,,,,-0.020783,-753507.000000,43.788200,39.091111,0.980114,1.000000,77.638889,7.000000,36.000000,83.333333,12.138889,-3.214770,9.955962,33.614499,3.000000,4.000000,0.024494,0.097008,14,14,14,14,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-09-25,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,533,33.529999,866602.000000,29057164.002136,0.678322,-0.013243,0.130479,0.000738,0.105682,-0.027496,0.109879,,,0.000738,0.105682,,,,-0.022793,-1967998.000000,33.166200,29.494514,0.969916,1.000000,74.444444,8.000000,36.000000,80.555556,6.194444,-6.531165,-15.189702,7.371274,1.000000,-6.000000,0.011933,-0.038486,20,59,20,59,1,REACCELERATING,NEUTRAL,NEUTRAL,3,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-25,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,533,44.040001,13480.000000,593659.212341,0.192592,0.000682,0.059163,0.014663,0.034366,0.036819,0.034547,,,0.014663,0.034366,,,,0.009938,-960020.000000,43.433200,39.039564,0.981283,1.000000,67.222222,9.000000,36.000000,77.777778,16.972222,-16.192412,1.246612,-18.509485,10.000000,3.000000,0.007240,-0.046254,7,1,7,1,3,ACCELERATING,WEAKENING,WEAKENING,7,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-25,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,533,187.179993,12155293.000000,2275227654.711975,0.972561,0.027671,-0.051196,0.041652,-0.075993,0.019245,-0.065059,,,0.041652,-0.075993,,,,-0.077746,27705493.000000,174.873199,153.897283,0.853923,1.000000,64.305556,10.000000,36.000000,75.000000,10.555556,6.988482,10.525068,-7.645664,6.000000,10.000000,0.010776,0.072831,7,1,7,1,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-25,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,533,27.830000,186529.000000,5191102.055769,1.040116,-0.034686,0.034188,-0.020705,0.009391,-0.026333,-0.056452,,,-0.020705,0.009391,,,,0.077650,53629.000000,28.071000,28.024771,0.933834,0.000000,58.472222,11.000000,36.000000,72.222222,13.722222,12.252710,12.862466,35.545393,14.000000,18.000000,0.005847,0.018475,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-25,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,533,22.260000,2634527.000000,58644571.622995,0.965441,-0.030488,0.055477,-0.016506,0.030680,-0.044740,0.034877,,,-0.016506,0.030680,,,,-0.110372,344673.000000,22.700200,22.488368,0.921379,0.000000,58.194444,12.000000,36.000000,69.444444,10.819444,-6.683604,27.279810,26.609079,9.000000,25.000000,-0.007915,0.050602,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-25,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,533,60.400002,203483.000000,12290373.510490,0.705459,-0.028627,0.030189,-0.014645,0.005393,0.007511,0.005574,,,-0.014645,0.005393,,,,0.140057,-1739417.000000,61.703800,57.163338,0.953433,0.500000,57.916667,13.000000,36.000000,66.666667,21.666667,-2.693089,9.502033,-11.595528,19.000000,12.000000,0.015949,-0.033524,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,25,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-25,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,533,90.940002,8720.000000,792996.821289,0.266816,-0.037061,0.090408,-0.023079,0.065611,-0.031338,0.062605,,,-0.023079,0.065611,,,,-0.045726,-259780.000000,89.767600,83.471272,0.957566,1.000000,56.111111,14.000000,36.000000,63.888889,-7.513889,-19.986450,-33.888889,-7.303523,-2.000000,-13.000000,-0.036605,-0.031352,15,0,15,0,0,WEAKENING,REACCELERATING,REACCELERATING,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-25,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,533,54.880001,26370.000000,1447185.628166,0.378705,-0.012061,0.050536,0.001920,0.025739,0.025101,0.030787,,,0.001920,0.025739,,,,-0.332014,381470.000000,53.759600,51.833114,0.947841,1.000000,54.305556,15.000000,36.000000,61.111111,-2.944444,7.354336,0.281165,30.037263,-2.000000,4.000000,-0.032749,0.081649,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-25,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,533,51.520000,147922.000000,7620941.507713,0.697918,-0.044333,0.050357,-0.030352,0.025560,-0.007171,0.030608,,,-0.030352,0.025560,,,,0.037668,-474578.000000,52.228200,50.588357,0.947930,0.500000,54.166667,16.000000,36.000000,58.333333,9.666667,11.483740,-0.101626,15.142276,12.000000,2.000000,-0.008927,0.009436,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-25,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,533,47.320000,973720.000000,46076430.102844,0.816015,-0.026938,0.034091,-0.012957,0.009294,0.010224,0.014342,,,-0.012957,0.009294,,,,-0.184786,-6209180.000000,48.018600,46.158819,0.958089,0.500000,53.333333,17.000000,36.000000,55.555556,-2.166667,4.552846,5.650407,9.918699,-3.000000,9.000000,0.000012,-0.008965,1,0,1,0,2,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-25,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,533,82.320000,1623.000000,133605.359505,0.413981,-0.013541,0.048262,0.000440,0.023465,0.023621,0.028513,,,0.000440,0.023465,,,,-0.313200,-2377.000000,82.077600,75.293773,0.969497,1.000000,51.944444,18.000000,36.000000,52.777778,-18.555556,-7.445799,-28.543360,-23.665312,-12.000000,-13.000000,-0.006360,-0.056470,12,0,12,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-09-25,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,533,68.010002,47352.000000,3220409.621155,0.301855,-0.013347,0.011452,0.000635,-0.013345,0.022791,-0.013164,,,0.000635,-0.013345,,,,0.276550,1165052.000000,68.163600,63.657731,0.949728,0.500000,51.250000,19.000000,36.000000,50.000000,19.125000,22.469512,-16.554878,-27.530488,15.000000,-9.000000,0.015998,-0.021615,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-09-25,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,533,61.200001,227349.000000,13913758.973454,0.550213,-0.019388,0.042945,-0.005406,0.018148,0.016750,0.018329,,,-0.005406,0.018148,,,,-0.123792,1448449.000000,61.583600,56.865689,0.967895,0.500000,49.861111,20.000000,36.000000,47.222222,5.111111,-0.992547,-16.114499,-24.773035,5.000000,-8.000000,0.008538,-0.048205,2,0,2,0,2,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-09-25,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,533,59.590000,1447155.000000,86235966.670818,0.751700,-0.042885,0.030969,-0.028903,0.006172,-0.028903,0.006172,,,-0.028903,0.006172,,,,-0.031157,-9880545.000000,60.730800,57.417674,0.951309,0.500000,49.305556,21.000000,36.000000,44.444444,-4.944444,9.549458,-19.109079,-11.548103,-6.000000,-12.000000,-0.017005,-0.030403,2,0,2,0,0,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,1,3,0,,0,3,v1.1
2026-09-25,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,533,52.619999,1570208.000000,82624343.282837,0.990069,-0.041530,0.042393,-0.027549,0.017596,-0.049956,0.028530,,,-0.027549,0.017596,,,,-0.276307,-7087008.000000,54.448400,56.775106,0.800361,0.000000,46.805556,22.000000,36.000000,41.666667,20.430556,18.878726,11.073848,12.293360,16.000000,11.000000,0.003212,0.043859,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-25,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,533,28.430000,2536106.000000,72101494.353958,0.793034,-0.055795,0.016446,-0.041814,-0.008350,-0.070048,-0.004153,,,-0.041814,-0.008350,,,,-0.061904,-21143094.000000,29.472400,28.327444,0.934275,0.500000,41.666667,23.000000,36.000000,38.888889,-5.458333,-9.065041,-23.211382,-5.162602,-1.000000,-8.000000,-0.021396,-0.031067,3,0,3,0,1,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-09-25,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,533,66.480003,130125.000000,8650710.436821,0.686766,-0.070989,0.055071,-0.057008,0.030274,-0.039233,-0.057507,,,-0.057008,0.030274,,,,0.015082,-1004975.000000,67.602000,68.200194,0.832560,0.000000,41.111111,24.000000,36.000000,36.111111,-23.763889,-27.486450,-39.925474,8.672087,-13.000000,-20.000000,-0.042106,0.012482,11,0,11,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
