date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-26,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,512,108.269997,5089006.000000,550986662.536545,0.557102,0.047402,0.049760,-0.017242,0.017826,-0.017242,0.017826,,,-0.017242,0.017826,,,,-0.041378,21633794.000000,105.306000,99.782880,0.995037,1.000000,52.142857,7.000000,7.000000,14.285714,-17.857143,-28.571429,-22.142857,7.142857,-5.000000,-5.000000,-0.020641,-0.003881,16,0,16,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-26,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,512,77.900002,1143192.000000,89054658.544373,0.698266,0.064644,0.031934,,,,,0.015278,0.005640,,,,,,0.098727,16946008.000000,75.938800,71.345862,0.995909,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,512,100.959999,7006977.000000,707424391.504921,0.989877,0.049153,0.047711,-0.015491,0.015777,-0.015491,0.015777,,,-0.015491,0.015777,,,,0.021391,25822923.000000,98.093000,93.019136,0.995563,1.000000,,,,,,,,,,,-0.020891,-0.003249,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,512,81.849998,8004877.000000,655199170.235527,0.852101,0.103844,-0.011413,0.039199,-0.043347,0.039199,-0.043347,,,0.039199,-0.043347,,,,-0.021045,77489423.000000,80.180200,74.427291,0.951744,1.000000,,,,,,,,,,,0.048249,0.007689,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,512,98.029999,1944633.000000,190632370.616180,0.969838,0.065543,0.029021,0.000899,-0.002913,0.000899,-0.002913,,,0.000899,-0.002913,,,,-0.130435,4894267.000000,95.489200,89.899725,0.996037,1.000000,,,,,,,,,,,0.000648,0.002273,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,512,85.760002,3255663.000000,279205665.834846,1.293576,0.063624,0.027936,-0.001020,-0.003997,-0.001020,-0.003997,,,-0.001020,-0.003997,,,,0.028497,9517737.000000,83.643443,78.687094,0.996283,1.000000,,,,,,,,,,,0.000465,-0.001146,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,512,87.820000,4271122.000000,375089932.736557,0.879347,0.065906,0.027551,0.001262,-0.004383,0.001262,-0.004383,,,0.001262,-0.004383,,,,-0.083173,22084478.000000,85.509317,80.633549,0.996596,1.000000,,,,,,,,,,,0.000854,0.003350,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,512,94.290001,28698.000000,2705934.446274,0.828953,0.131254,0.131868,0.066610,0.099934,0.109971,0.126572,,,0.066610,0.099934,,,,0.228592,307602.000000,87.078800,80.364248,0.992840,1.000000,87.352941,1.000000,34.000000,100.000000,28.450502,25.645624,20.889527,28.084648,18.000000,10.000000,0.075162,0.042552,12,5,12,5,0,PERSISTENT_LEADER,EMERGING,EMERGING,2,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-26,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,512,44.340000,68962.000000,3057775.090523,1.119396,0.081727,0.108672,0.017083,0.076738,0.024024,0.040843,,,0.017083,0.076738,,,,0.201123,857562.000000,42.768600,37.744759,1.000000,1.000000,84.705882,2.000000,34.000000,97.058824,25.681492,13.242468,37.876614,12.388809,16.000000,23.000000,0.022645,0.016823,13,3,13,3,3,EMERGING,NEUTRAL,NEUTRAL,7,EMERGING,2,3,0,,0,3,v1.1
2026-08-26,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,512,85.410004,27534.000000,2351679.040833,0.538451,0.087748,0.162603,0.023104,0.130669,0.030045,0.094775,,,0.023104,0.130669,,,,0.092232,517034.000000,78.906101,70.938366,1.000000,1.000000,76.617647,3.000000,34.000000,94.117647,-0.455524,-7.284792,-1.918938,3.812769,2.000000,0.000000,-0.025217,0.005101,17,13,17,13,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-08-26,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,512,106.389999,6434147.000000,684528895.402908,1.541321,0.189912,0.033214,0.125268,0.001280,0.085037,0.044616,,,0.125268,0.001280,,,,-0.037564,36997247.000000,102.861200,82.254995,0.953914,1.000000,75.294118,4.000000,34.000000,91.176471,13.464849,4.440459,29.562410,-19.218077,12.000000,23.000000,0.124877,-0.005228,9,1,9,1,1,EMERGING,NEUTRAL,NEUTRAL,2,EMERGING,1,3,0,,0,3,v1.1
2026-08-26,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,512,71.680000,49238.000000,3529379.855026,0.512137,0.154639,0.062993,0.089995,0.031059,,,,,0.089995,0.031059,,,,0.155557,785462.000000,65.334000,67.403157,0.897682,0.750000,74.264706,5.000000,34.000000,88.235294,0.301291,21.642755,44.630560,49.264706,2.000000,32.000000,0.003236,0.122882,6,6,6,6,0,PERSISTENT_LEADER,EMERGING,EMERGING,4,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-26,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,512,34.169998,737615.000000,25204303.199387,0.762476,0.056260,0.186822,-0.008384,0.154888,-0.041729,0.181499,,,-0.008384,0.154888,,,,0.122463,3231685.000000,31.808800,28.798651,0.997956,1.000000,72.500000,6.000000,34.000000,85.294118,-7.012195,-7.743902,-17.865854,2.500000,-4.000000,-5.000000,-0.032495,0.015275,20,38,20,38,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-25,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,511,63.150002,382180.000000,24134667.764360,1.172976,0.044320,0.110226,-0.013565,0.077300,-0.008767,0.041721,,,-0.013565,0.077300,,,,-0.034755,2117920.000000,60.473800,55.555559,0.998735,1.000000,69.268293,7.000000,41.000000,85.365854,-8.780488,0.365854,10.731707,13.292683,-4.000000,11.000000,-0.035119,0.000664,14,1,14,1,1,NEUTRAL,EMERGING,EMERGING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-26,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,512,40.580002,33785.000000,1370995.361862,0.511006,0.062026,0.075921,-0.002618,0.043987,0.018812,0.023944,,,-0.002618,0.043987,,,,0.319582,10385.000000,39.284600,38.372920,0.939155,1.000000,71.323529,7.000000,34.000000,82.352941,10.347920,25.591822,38.396700,44.006456,10.000000,27.000000,0.004564,0.148592,4,4,4,4,2,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-26,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,512,69.019997,119099.000000,8220212.580193,0.992963,0.069580,0.042739,0.004936,0.010805,0.011876,-0.025090,,,0.004936,0.010805,,,,0.109657,587601.000000,68.450000,62.331139,0.963832,1.000000,71.029412,8.000000,34.000000,79.411765,31.639168,3.956241,24.322095,-14.824247,22.000000,18.000000,0.017672,-0.027291,2,1,2,1,2,EMERGING,WEAKENING,WEAKENING,37,EMERGING,1,3,0,,0,3,v1.1
2026-08-26,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,512,44.730000,168552.000000,7539330.882843,0.407123,0.076275,0.114576,0.011631,0.082643,0.033061,0.062599,,,0.011631,0.082643,,,,0.114596,2891852.000000,41.607400,37.788801,1.000000,1.000000,69.117647,9.000000,34.000000,76.470588,-16.492109,-16.126255,-4.662841,4.971306,-8.000000,-4.000000,-0.037135,0.005255,20,22,20,22,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,16,WEAKENING,1,3,0,,0,3,v1.1
2026-08-26,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,512,30.150000,2927479.000000,88263490.733255,1.558808,0.035727,0.056819,-0.028918,0.024885,-0.062262,0.051495,,,-0.028918,0.024885,,,,0.094418,905621.000000,29.038200,27.886612,0.990799,1.000000,65.735294,10.000000,34.000000,73.529412,-5.118364,-2.557389,1.954806,24.759684,0.000000,4.000000,-0.038069,0.027801,11,0,11,0,0,NEUTRAL,EMERGING,EMERGING,20,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-26,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,512,83.870003,1114.000000,93431.183060,0.235685,0.054836,0.122367,-0.009808,0.090433,0.011622,0.070389,,,-0.009808,0.090433,,,,0.388274,62286.000000,80.098200,73.786917,0.993132,1.000000,63.970588,11.000000,34.000000,70.588235,-14.444046,-9.687948,-1.395265,-13.712339,-8.000000,2.000000,-0.019115,-0.023776,15,0,15,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,7,WEAKENING,1,3,0,,0,3,v1.1
2026-08-26,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,512,44.320000,584775.000000,25917227.821541,0.809911,0.056748,0.034768,-0.007896,0.002834,-0.000956,-0.033061,,,-0.007896,0.002834,,,,0.112778,4833625.000000,42.367000,41.513737,0.997075,1.000000,62.647059,12.000000,34.000000,67.647059,-10.279770,0.329986,-7.962697,14.293400,-3.000000,-5.000000,-0.044672,-0.000076,3,0,3,0,0,WEAKENING,ACCELERATING,ACCELERATING,11,WEAKENING,1,3,0,,0,3,v1.1
2026-08-26,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,512,95.430000,1811666.000000,172887286.932877,0.552251,0.068047,0.039641,0.003403,0.007707,-0.029942,0.034318,,,0.003403,0.007707,,,,-0.005696,-2947866.000000,93.934400,87.798339,0.969128,1.000000,60.588235,13.000000,34.000000,64.705882,2.905308,-6.972740,20.832138,-9.167862,7.000000,18.000000,0.004619,0.000087,4,0,4,0,2,EMERGING,NEUTRAL,NEUTRAL,4,EMERGING,1,3,0,,0,3,v1.1
2026-08-26,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,512,36.494701,23163.000000,845326.768192,0.471968,0.071168,0.031090,0.006524,-0.000844,0.027954,-0.020887,,,0.006524,-0.000844,,,,0.074099,372137.000000,33.910894,32.155949,0.991973,1.000000,59.411765,14.000000,34.000000,61.764706,-8.880918,-0.710187,5.021521,0.265423,-3.000000,4.000000,-0.034671,0.047334,4,0,4,0,1,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-26,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,512,62.230000,1072276.000000,66727734.989151,0.613224,0.049587,0.073165,-0.015057,0.041231,-0.015057,0.041231,,,-0.015057,0.041231,,,,-0.093124,5848224.000000,59.649200,56.367394,0.993455,1.000000,58.382353,15.000000,34.000000,58.823529,-15.276184,1.187231,-7.715208,2.040890,-7.000000,-3.000000,-0.028764,0.022898,7,0,7,0,1,WEAKENING,NEUTRAL,NEUTRAL,17,WEAKENING,2,3,0,,0,3,v1.1
2026-08-25,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,511,39.259998,338843.000000,13302975.502314,0.758721,0.063957,0.030513,0.006072,-0.002413,-0.014459,0.042215,,,0.006072,-0.002413,,,,0.063424,5298343.000000,37.629100,37.658712,0.981054,0.750000,58.353659,15.000000,41.000000,65.853659,2.317073,10.365854,25.182927,13.231707,5.000000,18.000000,-0.003975,0.057860,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-26,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,512,41.299999,556992.000000,23003769.175049,1.212398,0.061424,-0.000190,-0.003220,-0.032124,0.040141,-0.005486,,,-0.003220,-0.032124,,,,0.029496,2779008.000000,40.037000,40.339469,0.885624,0.750000,57.058824,16.000000,34.000000,55.882353,4.192970,13.339311,32.790531,25.351506,8.000000,23.000000,-0.003248,0.047200,2,0,2,0,0,NEUTRAL,EMERGING,EMERGING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-26,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,512,55.470001,3568.000000,197916.964355,0.280653,0.090856,-0.029630,0.026211,-0.061564,0.047642,-0.081608,,,0.026211,-0.061564,,,,0.131296,118568.000000,52.799800,50.767705,0.958031,1.000000,52.500000,17.000000,34.000000,52.941176,13.719512,-5.060976,25.426829,-25.182927,16.000000,21.000000,0.032656,-0.009792,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,17,,0,3,0,,0,3,v1.1
2026-08-25,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,511,54.349998,110509.000000,6006163.928982,0.340625,0.058010,0.045792,0.000126,0.012867,0.013631,-0.009855,,,0.000126,0.012867,,,,0.112520,-4141591.000000,51.237400,49.872310,1.000000,1.000000,56.219512,18.000000,41.000000,58.536585,-10.121951,-13.048780,-6.829268,2.195122,-6.000000,-4.000000,-0.022683,0.023625,7,0,7,0,1,WEAKENING,EMERGING,EMERGING,10,WEAKENING,2,3,0,,0,3,v1.1
2026-08-26,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,512,179.179993,7951953.000000,1424830880.298157,0.436779,0.242493,-0.096374,0.177849,-0.128308,0.137619,-0.084972,,,0.177849,-0.128308,,,,0.003345,106323047.000000,178.064200,144.137637,0.817427,1.000000,51.911765,18.000000,34.000000,50.000000,12.643472,10.326399,20.448350,-39.673601,13.000000,17.000000,0.183689,-0.044125,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-26,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,512,48.535000,9764.000000,473895.738510,0.085130,0.032001,0.065228,-0.032643,0.033294,-0.065988,0.059905,,,-0.032643,0.033294,,,,0.161008,220836.000000,46.467500,45.187837,0.990308,1.000000,51.764706,19.000000,34.000000,47.058824,-15.674319,-2.015782,-27.259684,-5.613343,-7.000000,-17.000000,-0.036054,-0.042877,6,0,6,0,0,WEAKENING,REACCELERATING,REACCELERATING,5,WEAKENING,1,3,0,,0,3,v1.1
2026-08-25,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,511,63.020000,228995.000000,14431264.900000,0.518578,0.042170,0.081878,-0.015715,0.048952,-0.010917,0.013373,,,-0.015715,0.048952,,,,-0.050676,-93705.000000,61.168400,56.025469,0.994791,1.000000,55.975610,19.000000,41.000000,56.097561,-7.804878,-20.365854,-26.463415,-10.487805,-4.000000,-17.000000,-0.029557,-0.007822,13,0,13,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-26,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,512,18.150000,510516.000000,9265865.205254,0.940575,0.097340,-0.031483,0.032696,-0.063417,,,,,0.032696,-0.063417,,,,-0.114045,-1029984.000000,17.613400,18.187953,0.916667,0.000000,47.058824,20.000000,34.000000,44.117647,16.083214,23.644189,25.351506,3.644189,15.000000,20.000000,0.025598,0.090790,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-26,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,512,19.520000,110712.000000,2161098.290680,0.459640,0.040512,0.053870,-0.024132,0.021936,-0.059374,0.066604,,,-0.024132,0.021936,,,,-0.175696,663712.000000,19.353000,18.950618,0.908803,1.000000,46.911765,21.000000,34.000000,41.176471,-15.039455,-17.478479,10.448350,16.180057,-6.000000,11.000000,-0.033611,0.051703,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,20,,0,3,0,,0,3,v1.1
2026-08-26,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,512,73.750000,13725.000000,1012218.750000,0.295427,0.031324,0.028574,-0.033320,-0.003360,,,,,-0.033320,-0.003360,,,,0.190604,343525.000000,72.421600,66.682993,0.986490,1.000000,46.176471,22.000000,34.000000,38.235294,-9.189383,-11.994261,-3.213773,-7.360115,0.000000,-1.000000,-0.016493,-0.042256,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
