date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-04,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,519,87.570000,497535.000000,43569139.798164,0.629672,0.008871,0.063116,-0.005210,-0.010809,,,,,-0.005210,-0.010809,,,,-0.230821,932635.000000,84.742200,81.300864,1.000000,1.000000,33.000000,5.000000,5.000000,20.000000,-21.285714,-28.428571,-40.571429,-10.571429,2.000000,-3.000000,-0.010439,-0.001592,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-03,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,518,160.660004,115666.000000,18582900.022664,0.482681,0.022270,0.009620,0.003351,-0.017297,0.003351,-0.017297,,,0.003351,-0.017297,,,,-0.058305,828866.000000,155.509800,151.642063,0.992988,1.000000,60.000000,6.000000,7.000000,28.571429,-10.714286,-12.142857,0.000000,16.428571,-4.000000,-1.000000,-0.035320,0.026647,8,0,8,0,0,NEUTRAL,EMERGING,EMERGING,14,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,519,78.500000,1342970.000000,105423145.000000,0.750103,0.014081,0.073926,,,,,0.019624,0.026046,,,,,,-0.159887,3030770.000000,76.167400,71.795089,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,519,101.080002,5568377.000000,562851557.356003,0.782955,0.000000,0.075081,-0.014081,0.001155,-0.014081,0.001155,,,-0.014081,0.001155,,,,-0.044495,3193877.000000,98.636200,93.535511,0.996746,1.000000,,,,,,,,,,,-0.005518,-0.019051,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,519,83.650002,6897806.000000,577001482.425217,0.866556,0.045756,0.072389,0.031675,-0.001537,0.031675,-0.001537,,,0.031675,-0.001537,,,,-0.085999,33502606.000000,80.030800,74.985448,0.972674,1.000000,,,,,,,,,,,0.008792,0.055577,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,519,98.709999,977009.000000,96440557.495522,0.487419,0.014074,0.071582,-0.000006,-0.002344,-0.000006,-0.002344,,,-0.000006,-0.002344,,,,-0.188643,2953409.000000,95.786000,90.462681,1.000000,1.000000,,,,,,,,,,,-0.002175,0.004061,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,519,86.410004,1382504.000000,119462175.702881,0.614063,0.013964,0.070069,-0.000117,-0.003857,-0.000117,-0.003857,,,-0.000117,-0.003857,,,,-0.007075,10673204.000000,83.879800,79.182837,1.000000,1.000000,,,,,,,,,,,0.000105,0.001890,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,519,88.410004,6188605.000000,547134590.713348,1.247613,0.013760,0.069588,-0.000321,-0.004338,-0.000321,-0.004338,,,-0.000321,-0.004338,,,,-0.096698,9795905.000000,85.776400,81.137157,1.000000,1.000000,,,,,,,,,,,-0.003596,0.002705,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,519,34.570000,858460.000000,29676961.938019,1.149083,0.039699,0.227519,0.025618,0.153593,-0.001356,0.146157,,,0.025618,0.153593,,,,0.090055,688560.000000,32.438400,29.036089,1.000000,1.000000,90.135135,1.000000,37.000000,100.000000,15.379038,14.281477,12.086355,16.476599,5.000000,2.000000,0.005865,0.019368,20,45,20,45,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-09-04,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,519,86.967003,27149.000000,2361067.160881,0.780945,0.063296,0.221595,0.049215,0.147670,0.080135,0.148188,,,0.049215,0.147670,,,,0.122472,418749.000000,80.212520,71.748745,1.000000,1.000000,87.162162,2.000000,37.000000,97.297297,10.210943,4.967040,25.332894,5.332894,2.000000,14.000000,0.017618,0.049460,20,20,20,20,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,14,,0,3,0,,0,3,v1.1
2026-09-04,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,519,112.180000,3879647.000000,435218801.643974,1.075850,0.088175,0.143760,0.074095,0.069834,0.035238,0.072992,,,0.074095,0.069834,,,,-0.132167,26385247.000000,103.276200,83.917389,1.000000,1.000000,83.378378,3.000000,37.000000,94.594595,6.427159,18.012525,39.719842,-10.158207,2.000000,27.000000,-0.012099,0.023572,14,2,14,2,2,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-09-04,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,519,188.869995,18295379.000000,3455448142.397095,1.362806,0.137155,0.078087,0.123074,0.004161,0.084217,0.007318,,,0.123074,0.004161,,,,-0.065255,96004779.000000,174.536599,147.247067,0.861633,1.000000,81.756757,4.000000,37.000000,91.891892,24.805537,34.683586,60.781147,-0.804219,14.000000,36.000000,0.007396,0.111307,2,1,2,1,2,EMERGING,NEUTRAL,NEUTRAL,9,EMERGING,1,3,0,,0,3,v1.1
2026-09-04,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,519,37.860001,24794506.000000,938720012.293365,1.058008,0.071307,0.123800,0.057226,0.049874,0.029424,0.021501,,,0.057226,0.049874,,,,-0.041218,76538494.000000,35.432600,35.592363,0.915898,0.750000,81.689189,5.000000,37.000000,89.189189,49.433092,58.030653,52.116018,65.469677,30.000000,30.000000,0.118602,0.177213,3,3,3,3,1,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-04,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,519,92.169998,25908.000000,2387940.312561,0.755579,0.015759,0.192612,0.001678,0.118686,-0.026124,0.090314,,,0.001678,0.118686,,,,0.053468,-83808.000000,87.954600,81.448634,0.970517,1.000000,74.189189,6.000000,37.000000,86.486486,-14.957152,-15.688860,-7.518128,36.872116,-5.000000,-4.000000,-0.040465,0.038468,14,12,14,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-09-04,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,519,36.950001,28672.000000,1059430.421875,0.639753,0.058133,0.069980,0.044052,-0.003946,0.067420,0.002730,,,0.044052,-0.003946,,,,-0.010235,487628.000000,34.512400,32.525303,0.995688,1.000000,70.810811,7.000000,37.000000,83.783784,13.127884,11.908372,8.859591,21.298616,10.000000,7.000000,0.030728,0.041952,8,4,8,4,1,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-09-04,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,519,71.639999,109139.000000,7818717.893387,0.834436,0.028571,0.137330,0.014491,0.063405,-0.020020,-0.000179,,,0.014491,0.063405,,,,-0.101140,-213239.000000,66.135200,67.718301,0.897181,0.750000,68.986486,8.000000,37.000000,81.081081,-9.733026,-18.757416,7.705999,46.425511,-5.000000,10.000000,-0.065747,0.107756,13,13,13,13,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,7,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,519,84.905998,1819.000000,154444.010780,0.638250,0.026923,0.129379,0.012842,0.055454,0.036210,0.062129,,,0.012842,0.055454,,,,-0.098307,6019.000000,80.934320,74.322516,1.000000,1.000000,67.702703,9.000000,37.000000,78.378378,-2.785102,-8.394858,-5.224127,7.824654,-1.000000,-4.000000,0.003380,-0.019689,19,1,19,1,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,14,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,519,69.110001,530955.000000,36694300.374069,1.938494,-0.001445,0.063835,-0.015526,-0.010091,0.015393,-0.009572,,,-0.015526,-0.010091,,,,0.194021,-658845.000000,68.327600,62.776128,0.965089,1.000000,66.891892,10.000000,37.000000,75.675676,12.989453,15.794331,23.965063,-6.400791,12.000000,21.000000,-0.009455,-0.048313,4,1,4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-04,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,519,23.200001,2160901.000000,50132904.848637,0.920471,0.021576,0.080433,0.007496,0.006508,-0.019478,-0.000929,,,0.007496,0.006508,,,,-0.083206,-222199.000000,22.350200,22.380682,0.960288,0.750000,64.932432,11.000000,37.000000,72.972973,30.969018,24.017798,10.481213,35.664140,23.000000,13.000000,0.044924,0.105227,0,0,0,0,1,ACCELERATING,WEAKENING,WEAKENING,16,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-04,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,519,44.880001,23248.000000,1043370.264832,0.402259,0.020928,0.142898,0.006847,0.068972,0.037766,0.069491,,,0.006847,0.068972,,,,-0.043563,-557652.000000,42.986000,38.201388,1.000000,1.000000,61.756757,12.000000,37.000000,70.270270,-2.877390,1.025049,-3.365194,-6.535926,0.000000,-3.000000,0.001015,-0.019817,11,0,11,0,0,WEAKENING,NEUTRAL,NEUTRAL,14,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,519,30.230000,2004360.000000,60591801.882477,0.897875,-0.005919,0.092476,-0.020000,0.018551,-0.046974,0.011114,,,-0.020000,0.018551,,,,-0.005639,-10398360.000000,29.277000,28.046859,0.993428,1.000000,61.486486,13.000000,37.000000,67.567568,-6.196440,-4.976928,-8.757416,14.047462,-3.000000,-7.000000,-0.011133,0.019340,9,0,9,0,0,WEAKENING,NEUTRAL,NEUTRAL,7,WEAKENING,1,3,0,,0,3,v1.1
2026-09-03,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,518,119.813004,9287.000000,1112703.368148,0.586084,0.067567,0.102976,0.048647,0.076059,0.068547,0.056857,,,0.048647,0.076059,,,,-0.442558,-45013.000000,114.658860,110.659972,0.970461,1.000000,60.365854,14.000000,41.000000,68.292683,14.634146,9.756098,2.317073,27.804878,14.000000,6.000000,0.061672,0.086469,2,0,2,0,0,ACCELERATING,NEUTRAL,NEUTRAL,10,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-04,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,519,62.040001,4724810.000000,293127216.725693,2.661234,0.012072,0.074129,-0.002009,0.000203,-0.002009,0.000203,,,-0.002009,0.000203,,,,-0.221113,-6428510.000000,60.172400,56.772093,0.990421,1.000000,60.540541,14.000000,37.000000,64.864865,-1.654581,-1.532630,2.247858,-6.532630,1.000000,8.000000,-0.010047,-0.018133,7,0,7,0,0,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,519,55.022499,6411.000000,352749.241631,0.556638,0.042883,0.002858,0.028802,-0.071068,0.052170,-0.064393,,,0.028802,-0.071068,,,,0.199045,18111.000000,52.960850,51.103663,0.950303,1.000000,60.405405,15.000000,37.000000,62.162162,3.941991,2.234674,31.015162,-16.911668,4.000000,21.000000,-0.000063,-0.013662,1,0,1,0,1,EMERGING,NEUTRAL,NEUTRAL,24,EMERGING,1,3,0,,0,3,v1.1
2026-09-04,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,519,45.119999,208825.000000,9422183.776951,0.542177,0.021045,0.168515,0.006965,0.094589,0.030333,0.101264,,,0.006965,0.094589,,,,-0.279992,-914375.000000,42.276800,38.185377,1.000000,1.000000,60.135135,16.000000,37.000000,59.459459,-3.157548,-15.840475,-29.255109,-2.547792,-2.000000,-15.000000,0.023151,0.004012,14,0,14,0,1,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-04,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,519,98.279999,3169485.000000,311496981.931000,0.931718,0.014241,0.089219,0.000161,0.015294,-0.026813,0.007857,,,0.000161,0.015294,,,,-0.239050,8207985.000000,94.224000,88.371523,0.998070,1.000000,58.918919,17.000000,37.000000,56.756757,-6.568886,10.504285,-4.495715,-19.861569,-6.000000,-7.000000,-0.006144,-0.008610,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,11,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,519,48.020000,27166.000000,1304511.332436,0.358993,0.013936,0.091413,-0.000145,0.017487,-0.027119,0.010051,,,-0.000145,0.017487,,,,0.071615,133366.000000,46.926400,45.316138,0.979800,1.000000,58.243243,18.000000,37.000000,54.054054,-3.586025,-2.244562,-2.610415,27.755438,-2.000000,2.000000,0.012849,0.016224,2,0,2,0,1,WEAKENING,REACCELERATING,REACCELERATING,12,WEAKENING,2,3,0,,0,3,v1.1
2026-09-04,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,519,38.509998,250882.000000,9661465.398903,0.583470,0.022842,0.044305,0.008761,-0.029621,-0.023776,-0.024856,,,0.008761,-0.029621,,,,-0.058752,511218.000000,37.718100,37.692932,0.962313,1.000000,57.702703,19.000000,37.000000,51.351351,-12.297297,17.397825,33.068556,11.970995,-10.000000,20.000000,-0.022106,0.020717,4,0,4,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-04,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,519,126.306999,28112.000000,3550742.361694,1.390808,0.021571,0.023949,0.007490,-0.049977,-0.025047,-0.045212,,,0.007490,-0.049977,,,,-0.133066,39812.000000,121.264340,120.278258,0.922811,1.000000,57.297297,20.000000,37.000000,48.648649,17.297297,28.272907,10.711931,14.736322,11.000000,9.000000,0.006175,0.075123,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,20,,0,3,0,,0,3,v1.1
2026-09-04,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,519,40.840000,444599.000000,18157423.227840,1.003795,-0.009939,0.074178,-0.024020,0.000252,-0.051823,-0.028120,,,-0.024020,0.000252,,,,-0.022166,-157899.000000,40.108600,40.513216,0.875760,0.750000,54.391892,21.000000,37.000000,45.945946,-0.547132,-12.010547,3.233355,24.147989,0.000000,6.000000,-0.034865,0.047535,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-04,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,519,96.410004,63200.000000,6093112.231445,0.513019,0.037113,0.056433,0.023032,-0.017493,-0.004771,-0.045865,,,0.023032,-0.017493,,,,-0.144447,-168800.000000,93.456020,92.137624,0.939952,1.000000,54.189189,22.000000,37.000000,43.243243,29.189189,20.896506,14.433092,-1.298616,19.000000,11.000000,0.068582,0.020952,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,22,,0,3,0,,0,3,v1.1
2026-09-03,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,518,48.680000,705134.000000,34325923.120000,0.651413,0.007868,0.053270,-0.011052,0.026353,0.008848,0.007151,,,-0.011052,0.026353,,,,-0.152969,-4628466.000000,47.653200,45.673437,0.985625,1.000000,50.487805,23.000000,41.000000,46.341463,2.804878,3.536585,-9.756098,3.780488,3.000000,-7.000000,0.024202,0.013559,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-04,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,519,18.160000,456355.000000,8287406.730366,0.953796,0.041284,0.009450,0.027204,-0.064476,0.022241,-0.136641,,,0.027204,-0.064476,,,,-0.095987,-1358145.000000,17.593400,18.219050,0.917172,0.000000,49.189189,23.000000,37.000000,40.540541,-4.469347,0.530653,35.774555,8.091628,0.000000,18.000000,-0.012106,0.088916,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-04,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,519,13.060000,734961.000000,9598590.968402,0.733703,0.011619,0.184848,-0.002462,0.110922,-0.007424,0.038758,,,-0.002462,0.110922,,,,-0.487371,3220539.000000,12.370400,15.133878,0.692292,0.000000,47.162162,24.000000,37.000000,37.837838,17.406065,17.162162,-6.618326,22.040211,13.000000,1.000000,0.005456,0.287273,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
