date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-03,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,518,160.660004,115666.000000,18582899.983582,0.482681,0.022270,0.009620,0.003351,-0.017297,0.003351,-0.017297,,,0.003351,-0.017297,,,,-0.058305,828866.000000,155.509799,151.642063,0.992988,1.000000,60.000000,6.000000,7.000000,28.571429,-10.714286,-12.142857,0.000000,16.428571,-4.000000,-1.000000,-0.035320,0.026647,8,0,8,0,0,NEUTRAL,EMERGING,EMERGING,14,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-03,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,518,60.990002,6265419.000000,382127915.326298,1.069946,0.017178,0.012477,-0.001741,-0.014441,-0.001741,-0.014441,,,-0.001741,-0.014441,,,,-0.112743,10633019.000000,59.496000,57.178504,0.995918,1.000000,57.857143,7.000000,7.000000,14.285714,-15.714286,2.142857,-2.857143,7.857143,-6.000000,-3.000000,-0.015977,0.017309,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,9,WEAKENING,1,3,0,,0,3,v1.1
2026-09-03,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,518,78.089996,1089602.000000,85087016.189758,0.605867,0.018920,0.026918,,,,,0.013989,0.004205,,,,,,-0.178011,3022202.000000,76.108600,71.722565,0.998338,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,518,100.949997,6522242.000000,658420309.995697,0.919914,0.009601,0.045792,-0.009319,0.018874,-0.009319,0.018874,,,-0.009319,0.018874,,,,-0.050126,2572442.000000,98.535200,93.452709,0.995464,1.000000,,,,,,,,,,,0.005794,0.000936,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,518,82.290001,6186519.000000,509088654.173927,0.750866,0.037182,-0.012605,0.018262,-0.039523,0.018262,-0.039523,,,0.018262,-0.039523,,,,-0.105857,36855219.000000,80.001200,74.894197,0.956860,1.000000,,,,,,,,,,,-0.017206,0.011561,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,518,98.150002,1350473.000000,132548927.010658,0.668237,0.018470,0.024336,-0.000449,-0.002582,-0.000449,-0.002582,,,-0.000449,-0.002582,,,,-0.197557,3069173.000000,95.708800,90.372237,0.997257,1.000000,,,,,,,,,,,-0.003083,0.002798,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,518,85.949997,2449663.000000,210548527.374222,1.059759,0.018727,0.024348,-0.000193,-0.002570,-0.000193,-0.002570,,,-0.000193,-0.002570,,,,-0.006983,11662263.000000,83.817400,79.103038,0.998490,1.000000,,,,,,,,,,,0.000552,0.001711,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,518,87.970001,4365833.000000,384062334.339386,0.892397,0.019115,0.024532,0.000195,-0.002385,0.000195,-0.002385,,,0.000195,-0.002385,,,,-0.138269,8006633.000000,85.709800,81.056431,0.998298,1.000000,,,,,,,,,,,-0.002855,0.004821,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,518,86.459999,28562.000000,2469470.493851,0.817694,0.064909,0.186676,0.045990,0.159759,0.073755,0.138321,,,0.045990,0.159759,,,,0.072791,419662.000000,79.963909,71.627438,1.000000,1.000000,83.875000,1.000000,40.000000,100.000000,12.411585,0.094512,19.606707,16.070122,6.000000,11.000000,0.020249,0.057844,19,19,19,19,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,13,,0,3,0,,0,3,v1.1
2026-09-03,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,518,34.290001,552843.000000,18956986.976143,0.731800,0.053456,0.175747,0.034537,0.148829,0.011953,0.173003,,,0.034537,0.148829,,,,0.076846,769543.000000,32.338400,28.999029,1.000000,1.000000,79.625000,2.000000,40.000000,97.500000,-10.009146,5.966463,3.771341,8.527439,0.000000,2.000000,0.020321,0.030817,20,44,20,44,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-09-03,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,518,71.820000,201232.000000,14452482.178589,1.537510,0.073864,0.084265,0.054944,0.057347,,,,,0.054944,0.057347,,,,-0.109904,16732.000000,65.965800,67.666875,0.899435,0.750000,79.125000,3.000000,40.000000,95.000000,-1.911585,11.381098,34.673780,52.539634,1.000000,27.000000,-0.027036,0.127362,12,12,12,12,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-09-03,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,518,38.130001,24670258.000000,940676963.890678,1.075509,0.064786,0.106757,0.045867,0.079839,0.023537,0.025272,,,0.045867,0.079839,,,,-0.063351,81909058.000000,35.359000,35.559921,0.922430,0.750000,76.625000,4.000000,40.000000,92.500000,47.539634,61.015244,31.746951,61.381098,35.000000,25.000000,0.101172,0.193720,2,2,2,2,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-03,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,518,30.370001,4322774.000000,131282650.007816,1.980814,0.006963,0.060498,-0.011957,0.033580,-0.034541,0.057754,,,-0.011957,0.033580,,,,-0.026198,-7194926.000000,29.231000,28.020007,0.998028,1.000000,70.375000,5.000000,40.000000,90.000000,5.496951,8.545732,-4.137195,27.204268,10.000000,1.000000,0.012545,0.038097,10,1,10,1,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-03,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,518,37.110001,25607.000000,950275.785629,0.582580,0.076588,0.051600,0.057669,0.024683,0.077568,0.005481,,,0.057669,0.024683,,,,-0.020037,532407.000000,34.408400,32.470979,1.000000,1.000000,68.500000,6.000000,40.000000,87.500000,11.060976,7.524390,14.475610,16.914634,11.000000,16.000000,0.029269,0.078290,7,3,7,3,0,ACCELERATING,NEUTRAL,NEUTRAL,9,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-03,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,518,13.220000,2909948.000000,38469513.337040,2.683860,0.048374,0.123341,0.029455,0.096423,0.020112,0.010337,,,0.029455,0.096423,,,,-0.339101,6637448.000000,12.347800,15.157914,0.700773,0.000000,68.000000,7.000000,40.000000,85.000000,33.731707,37.634146,31.170732,39.829268,27.000000,27.000000,0.041854,0.266648,1,1,1,1,1,EMERGING,NEUTRAL,NEUTRAL,2,EMERGING,1,3,0,,0,3,v1.1
2026-08-31,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,515,91.559998,21786.000000,1994726.116428,0.635837,0.057275,0.083739,0.034277,0.066424,0.064670,0.065731,,,0.034277,0.066424,,,,0.118473,200814.000000,87.348400,80.835101,0.964094,1.000000,78.414634,7.000000,41.000000,85.365854,-12.926829,14.146341,15.853659,10.000000,-5.000000,8.000000,-0.028225,-0.013255,14,8,14,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-09-03,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,518,110.129997,3674096.000000,404628182.388794,1.026496,0.079918,0.041418,0.060998,0.014501,0.039065,0.066043,,,0.060998,0.014501,,,,-0.157505,24719196.000000,103.130800,83.658418,0.987447,1.000000,67.625000,8.000000,40.000000,82.500000,-13.716463,-4.326220,20.429878,-27.131098,-5.000000,18.000000,-0.060414,-0.040752,14,1,14,1,1,EMERGING,EMERGING,EMERGING,5,,0,3,0,,0,3,v1.1
2026-09-03,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,518,44.540001,59915.000000,2668614.154854,1.026868,0.006326,0.110408,-0.012593,0.083490,0.015172,0.062052,,,-0.012593,0.083490,,,,-0.063095,-606885.000000,42.933400,38.129868,1.000000,1.000000,67.500000,9.000000,40.000000,80.000000,1.524390,2.134146,-8.353659,8.231707,3.000000,-5.000000,-0.013652,-0.018939,13,4,13,4,1,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
2026-09-03,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,518,96.800003,258751.000000,25047097.589645,2.049366,0.045808,0.022525,0.026889,-0.004393,0.004559,-0.058960,,,0.026889,-0.004393,,,,-0.124672,34249.000000,93.333490,92.101490,0.943754,1.000000,66.875000,10.000000,40.000000,76.250000,32.850610,29.070122,24.801829,4.557927,25.000000,21.000000,0.081916,0.026969,2,2,2,2,0,EMERGING,NEUTRAL,NEUTRAL,21,EMERGING,2,3,0,,0,3,v1.1
2026-09-03,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,518,84.392502,1824.000000,153931.923340,0.624854,0.036890,0.108599,0.017971,0.081681,0.037870,0.062480,,,0.017971,0.081681,,,,-0.090827,7124.000000,80.800450,74.233850,0.999319,1.000000,66.875000,10.000000,40.000000,76.250000,-13.612805,-7.515244,6.265244,-5.076220,-5.000000,5.000000,0.007767,0.010551,20,20,20,20,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,13,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-03,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,518,62.470001,1787180.000000,111645136.781616,1.141882,0.029160,0.056273,0.010240,0.029355,0.010240,0.029355,,,0.010240,0.029355,,,,-0.178828,-959120.000000,60.084000,56.710203,0.997286,1.000000,64.750000,12.000000,40.000000,72.500000,-3.664634,4.262195,-4.640244,-4.640244,-3.000000,-2.000000,0.003156,0.001595,7,0,7,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-03,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,518,97.900002,3801518.000000,372168618.000656,1.093077,0.028902,0.045702,0.009982,0.018784,-0.012602,0.042958,,,0.009982,0.018784,,,,-0.202471,9523018.000000,94.126200,88.275452,0.994211,1.000000,61.250000,13.000000,40.000000,70.000000,7.835366,6.128049,6.615854,-14.359756,8.000000,8.000000,0.016875,-0.004785,5,0,5,0,1,ACCELERATING,NEUTRAL,NEUTRAL,10,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-03,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,518,119.813004,9287.000000,1112703.363876,0.586084,0.067567,0.102976,0.048647,0.076059,0.068547,0.056857,,,0.048647,0.076059,,,,-0.442557,-45013.000000,114.658860,110.659972,0.970461,1.000000,60.875000,14.000000,40.000000,67.500000,15.143293,10.265244,2.826220,28.314024,14.000000,6.000000,0.061672,0.086469,2,0,2,0,0,ACCELERATING,NEUTRAL,NEUTRAL,10,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-03,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,518,44.549999,305261.000000,13599377.317104,0.766557,0.011121,0.112017,-0.007798,0.085099,0.012101,0.065898,,,-0.007798,0.085099,,,,-0.278619,-745939.000000,42.145400,38.120100,0.995976,1.000000,60.000000,15.000000,40.000000,65.000000,-7.682927,-25.121951,-29.268293,-15.853659,-4.000000,-14.000000,0.007251,0.000305,15,0,15,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-03,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,518,125.989998,30917.000000,3895232.763954,1.479184,0.042791,-0.020761,0.023871,-0.047679,0.005110,-0.002247,,,0.023871,-0.047679,,,,-0.100635,53417.000000,121.134600,120.159874,0.920494,1.000000,59.375000,16.000000,40.000000,62.500000,6.692073,20.472561,34.740854,4.496951,8.000000,22.000000,0.007208,0.082149,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-09-03,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,518,28.290001,219044.000000,6196754.960541,1.084604,0.006762,0.023999,-0.012158,-0.002919,-0.021500,-0.089005,,,-0.012158,-0.002919,,,,-0.021681,298044.000000,27.920200,27.854992,0.949269,1.000000,58.000000,17.000000,40.000000,60.000000,12.390244,6.658537,-2.243902,18.487805,12.000000,-1.000000,0.001899,0.073176,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,14,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-03,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,518,43.919998,780100.000000,34261990.571594,1.003554,0.009191,0.040190,-0.009728,0.013272,0.018037,-0.008165,,,-0.009728,0.013272,,,,-0.094193,5111100.000000,42.698200,41.627069,0.984974,1.000000,57.125000,18.000000,40.000000,57.500000,-7.021341,-13.484756,-1.777439,4.320122,-2.000000,1.000000,-0.015147,0.011959,4,0,4,0,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-03,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,518,180.559998,10899621.000000,1968035541.149597,0.791082,0.100171,-0.114772,0.081251,-0.141689,0.059318,-0.090147,,,0.081251,-0.141689,,,,-0.115968,92766221.000000,174.859200,146.757600,0.823723,1.000000,56.750000,19.000000,40.000000,55.000000,2.969512,22.725610,32.603659,-37.152439,1.000000,20.000000,-0.014353,-0.023628,1,0,1,0,1,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-09-03,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,518,38.529999,283638.000000,10928571.793762,0.664402,0.023373,0.020320,0.004454,-0.006598,-0.014308,0.038834,,,0.004454,-0.006598,,,,-0.041845,762038.000000,37.704300,37.687474,0.962812,1.000000,53.125000,20.000000,40.000000,52.500000,-12.179878,8.551829,19.588415,1.173780,-6.000000,16.000000,-0.025784,0.018898,4,0,4,0,0,NEUTRAL,EMERGING,EMERGING,5,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-03,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,518,54.705002,7060.000000,386217.312927,0.604239,0.039821,-0.055181,0.020902,-0.082099,0.040801,-0.101300,,,0.020902,-0.082099,,,,0.206190,20460.000000,52.925500,51.051238,0.944819,1.000000,52.000000,21.000000,40.000000,50.000000,-2.024390,-4.219512,30.780488,-45.317073,-2.000000,19.000000,-0.012935,-0.018293,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,23,,0,3,0,,0,3,v1.1
2026-09-03,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,518,48.680000,705134.000000,34325923.335190,0.651413,0.007868,0.053270,-0.011052,0.026353,0.008848,0.007151,,,-0.011052,0.026353,,,,-0.152969,-4628466.000000,47.653200,45.673437,0.985625,1.000000,51.500000,22.000000,40.000000,47.500000,3.817073,4.548780,-8.743902,4.792683,4.000000,-6.000000,0.024202,0.013559,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-03,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,518,47.874699,32198.000000,1541469.546776,0.370388,0.003662,0.065797,-0.015257,0.038879,-0.037841,0.063053,,,-0.015257,0.038879,,,,0.007947,-144298.000000,46.851294,45.293629,0.976835,1.000000,50.625000,23.000000,40.000000,45.000000,-19.009146,-9.862805,-23.033537,23.856707,-15.000000,-15.000000,-0.008538,0.011668,2,0,2,0,0,WEAKENING,REACCELERATING,REACCELERATING,11,WEAKENING,1,3,0,,0,3,v1.1
2026-09-03,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,518,73.139999,58540.000000,4281615.564270,1.451216,0.003568,-0.001565,-0.015352,-0.028483,-0.024694,-0.114568,,,-0.015352,-0.028483,,,,-0.028016,4840.000000,72.598200,67.130439,0.978331,1.000000,50.250000,24.000000,40.000000,42.500000,-3.042683,6.835366,3.420732,-36.945122,-2.000000,3.000000,-0.003166,-0.039900,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,14,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-03,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,518,62.590000,226052.000000,14148594.714493,0.630343,0.004655,0.105930,-0.014265,0.079013,0.013501,0.057575,,,-0.014265,0.079013,,,,-0.316365,-443448.000000,60.958800,55.985320,0.989878,1.000000,49.250000,25.000000,40.000000,40.000000,-16.725610,-24.164634,-21.359756,-20.750000,-13.000000,-16.000000,0.004174,0.001180,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
