date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-28,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,514,86.970001,498944.000000,43393160.289062,0.548461,0.036591,0.019576,0.005229,-0.006366,0.016322,-0.024552,,,0.005229,-0.006366,,,,-0.102236,5819956.000000,84.337000,80.975723,0.994852,1.000000,54.285714,7.000000,7.000000,14.285714,-7.142857,-30.000000,-16.428571,-5.714286,-2.000000,-5.000000,0.009259,0.009443,10,0,10,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-28,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,514,77.610001,978182.000000,75916705.617035,0.605195,0.031362,0.025942,,,,,0.001657,0.005245,,,,,,0.046796,18094218.000000,76.001200,71.477726,0.992201,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,514,100.489998,7203016.000000,723831062.452698,1.046044,0.022799,0.041982,-0.008563,0.016040,-0.008563,0.016040,,,-0.008563,0.016040,,,,-0.091884,13688484.000000,98.236200,93.173096,0.990928,1.000000,,,,,,,,,,,-0.003555,0.004359,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,514,81.820000,8317230.000000,680515756.061783,0.975566,0.054246,-0.011893,0.022883,-0.037835,0.022883,-0.037835,,,0.022883,-0.037835,,,,-0.096158,41536970.000000,80.141600,74.586693,0.951395,1.000000,,,,,,,,,,,0.016042,-0.001048,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,514,97.709999,1284442.000000,125502826.644058,0.658742,0.033531,0.023117,0.002169,-0.002825,0.002169,-0.002825,,,0.002169,-0.002825,,,,-0.180905,8269758.000000,95.568800,90.065841,0.992786,1.000000,,,,,,,,,,,0.002912,0.002949,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,514,85.430000,1575656.000000,134608292.560852,0.638362,0.031141,0.021787,-0.000221,-0.004155,-0.000221,-0.004155,,,-0.000221,-0.004155,,,,-0.010644,12715944.000000,83.703600,78.832344,0.992449,1.000000,,,,,,,,,,,0.001735,0.000718,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,514,87.519997,4889780.000000,427953529.185333,0.993132,0.034638,0.021542,0.003276,-0.004400,0.003276,-0.004400,,,0.003276,-0.004400,,,,-0.132477,21193320.000000,85.578200,80.781658,0.993191,1.000000,,,,,,,,,,,0.003419,0.006114,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,514,92.300003,36564.000000,3374857.311584,1.055333,0.073505,0.093899,0.042143,0.067957,0.093862,0.089547,,,0.042143,0.067957,,,,0.157850,259736.000000,87.273800,80.686110,0.971886,1.000000,89.444444,1.000000,36.000000,100.000000,-0.433604,28.712737,26.151762,39.078591,0.000000,14.000000,-0.005450,0.000312,13,7,13,7,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-28,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,514,40.869999,62656.000000,2560750.653076,1.007608,0.073831,0.083042,0.042469,0.057100,0.058487,0.035600,,,0.042469,0.057100,,,,0.237326,162256.000000,39.307400,38.450349,0.945867,1.000000,88.194444,2.000000,36.000000,97.222222,13.194444,31.974932,67.462737,73.804201,5.000000,37.000000,0.053943,0.183872,6,6,6,6,4,PERSISTENT_LEADER,NEUTRAL,NEUTRAL,9,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-28,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,514,107.900002,3433846.000000,370511988.639633,0.890775,0.117556,0.049815,0.086194,0.023873,0.062191,0.064856,,,0.086194,0.023873,,,,-0.073886,23168454.000000,103.013800,82.714475,0.967453,1.000000,77.083333,3.000000,36.000000,94.444444,11.717480,7.693089,26.473577,-8.038618,8.000000,24.000000,0.073838,-0.016818,11,3,11,3,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-27,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,513,71.559998,189500.000000,13560619.621000,1.891564,0.116206,0.049035,0.081980,0.017792,-0.018328,-0.021877,,,0.081980,0.017792,,,,0.069304,471100.000000,65.404400,67.462950,0.896179,0.750000,81.036585,4.000000,41.000000,92.682927,13.292683,24.634146,52.987805,43.353659,6.000000,34.000000,-0.043926,0.089875,7,7,7,7,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-28,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,514,85.260002,21559.000000,1838120.386055,0.488629,0.062960,0.155099,0.031598,0.129157,0.040171,0.087349,,,0.031598,0.129157,,,,0.045927,541041.000000,79.251505,71.179750,0.996610,1.000000,76.944444,4.000000,36.000000,91.666667,-5.250678,-14.640921,4.993225,3.895664,-1.000000,1.000000,-0.011140,0.007484,17,15,17,15,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-08-28,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,514,33.930000,350751.000000,11900981.537041,0.372010,0.051115,0.171293,0.019753,0.145351,-0.006484,0.178440,,,0.019753,0.145351,,,,0.144757,1574849.000000,31.988000,28.864510,0.990946,1.000000,75.555556,5.000000,36.000000,88.888889,-0.298103,-4.200542,-11.395664,8.116531,1.000000,-3.000000,0.004592,0.044926,20,40,20,40,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-28,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,514,44.590000,823106.000000,36702296.665596,1.166847,0.040607,0.047304,0.009245,0.021362,0.017818,-0.020446,,,0.009245,0.021362,,,,0.025103,5882206.000000,42.487800,41.560394,1.000000,1.000000,74.305556,6.000000,36.000000,86.111111,18.451897,9.793360,20.281165,22.415312,14.000000,18.000000,-0.013836,0.020581,4,1,4,1,2,EMERGING,ACCELERATING,ACCELERATING,13,EMERGING,1,3,0,,0,3,v1.1
2026-08-28,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,514,82.861198,2143.000000,177571.548225,0.686947,0.040839,0.105950,0.009477,0.080008,0.025495,0.058508,,,0.009477,0.080008,,,,-0.042900,15857.000000,80.328424,73.945013,0.981187,1.000000,70.694444,7.000000,36.000000,83.333333,-5.403117,-7.476287,3.865176,4.231030,-3.000000,5.000000,-0.003532,0.020197,17,16,17,16,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-08-28,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,514,39.259998,308221.000000,12100755.942661,0.870957,0.062229,0.028651,0.030867,0.002709,0.014640,0.044847,,,0.030867,0.002709,,,,0.035901,3256479.000000,37.680300,37.675229,0.981054,1.000000,70.277778,8.000000,36.000000,80.555556,29.972900,24.241192,36.619241,16.375339,23.000000,25.000000,0.049239,0.076507,2,1,2,1,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-28,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,514,30.000000,3899038.000000,116971140.000000,1.957514,0.022495,0.040057,-0.008867,0.014115,-0.035104,0.047203,,,-0.008867,0.014115,,,,0.012374,-5307038.000000,29.087800,27.929015,0.985869,1.000000,68.750000,9.000000,36.000000,77.777778,2.286585,6.554878,-3.079268,29.115854,0.000000,-3.000000,-0.006488,0.038736,10,1,10,1,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-28,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,514,95.870003,10519309.000000,1008486182.722145,3.183124,0.037666,0.036907,0.006304,0.010965,-0.019932,0.044054,,,0.006304,0.010965,,,,-0.190828,8050809.000000,93.997200,87.956498,0.973596,1.000000,65.833333,10.000000,36.000000,75.000000,17.418699,-6.727642,13.760163,-1.727642,16.000000,16.000000,0.014600,0.001925,5,1,5,1,1,ACCELERATING,NEUTRAL,NEUTRAL,6,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-28,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,514,43.480000,669560.000000,29112468.493500,1.459784,0.015176,0.081290,-0.016186,0.055348,-0.000168,0.033848,,,-0.016186,0.055348,,,,-0.198534,-700660.000000,41.730200,37.896253,0.972055,1.000000,64.027778,11.000000,36.000000,72.222222,-11.947832,-16.216125,-23.655149,-5.240515,-6.000000,-10.000000,-0.049897,-0.035371,19,0,19,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,18,WEAKENING,2,3,0,,0,3,v1.1
2026-08-27,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,513,44.009998,9400.000000,413693.981200,0.153953,0.035286,0.111863,0.001059,0.080621,0.011756,0.046296,,,0.001059,0.080621,,,,0.181439,817500.000000,42.798400,37.811439,0.992557,1.000000,65.975610,12.000000,41.000000,71.951220,0.609756,-5.121951,8.292683,14.390244,0.000000,7.000000,0.005172,0.018478,13,0,13,0,0,ACCELERATING,NEUTRAL,NEUTRAL,8,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-28,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,514,62.349998,451762.000000,28167360.010666,1.271041,0.014151,0.093890,-0.017211,0.067948,-0.008638,0.026140,,,-0.017211,0.067948,,,,-0.161228,603438.000000,60.706400,55.753884,0.986083,1.000000,63.750000,12.000000,36.000000,69.444444,-8.445122,-3.689024,-8.079268,6.798780,-4.000000,-6.000000,-0.019149,-0.000761,13,0,13,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-08-28,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,514,47.680000,113529.000000,5413062.754646,1.014766,0.018368,0.030116,-0.012994,0.004174,-0.039231,0.037262,,,-0.012994,0.004174,,,,0.065899,174071.000000,46.579000,45.222778,0.972863,1.000000,62.222222,13.000000,36.000000,66.666667,1.734417,7.100271,-13.387534,-6.009485,2.000000,-9.000000,-0.007124,-0.021677,5,0,5,0,0,REACCELERATING,REACCELERATING,REACCELERATING,7,,0,3,0,,0,3,v1.1
2026-08-28,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,514,61.730000,1149671.000000,70969190.303722,0.650338,0.039401,0.054587,0.008038,0.028645,0.008038,0.028645,,,0.008038,0.028645,,,,-0.106544,6236529.000000,59.783000,56.489195,0.985473,1.000000,61.944444,14.000000,36.000000,63.888889,-0.128726,2.920054,3.407859,7.798103,-1.000000,7.000000,0.004164,0.043917,8,0,8,0,0,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-08-28,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,514,36.470001,18285.000000,666853.972321,0.379895,0.044686,0.027615,0.013324,0.001673,0.029342,-0.019827,,,0.013324,0.001673,,,,0.019219,313415.000000,34.040600,32.260626,0.991302,1.000000,58.194444,15.000000,36.000000,61.111111,-0.707995,-2.537263,3.926152,7.096883,1.000000,8.000000,-0.007449,0.060726,4,0,4,0,1,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-28,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,514,180.199997,11263719.000000,2029722129.425858,0.735696,0.147040,-0.124520,0.115678,-0.150462,0.091675,-0.109480,,,0.115678,-0.150462,,,,-0.057205,91331681.000000,177.091199,145.032578,0.822080,1.000000,57.083333,16.000000,36.000000,58.333333,10.010163,2.205285,21.229675,-25.233740,11.000000,14.000000,0.073121,-0.094177,1,0,1,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-28,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,514,53.680000,78830.000000,4231594.424057,0.244256,0.025406,0.041909,-0.005956,0.015967,0.010062,-0.005533,,,-0.005956,0.015967,,,,0.095718,-4165230.000000,51.435000,49.995154,0.987673,1.000000,56.111111,17.000000,36.000000,55.555556,-1.693767,-4.254743,-3.401084,1.720867,1.000000,2.000000,-0.018222,0.012952,7,0,7,0,2,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-28,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,514,40.990002,395016.000000,16191706.503021,0.842518,0.042207,-0.008167,0.010845,-0.034109,0.062563,-0.012519,,,0.010845,-0.034109,,,,-0.002069,2493884.000000,40.032400,40.397533,0.878977,0.750000,55.694444,18.000000,36.000000,52.777778,-10.707995,-4.732385,23.621274,11.792005,-8.000000,17.000000,-0.010630,0.042730,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-27,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,513,55.549999,3300.000000,183314.996700,0.266372,0.068064,-0.024666,0.033837,-0.055909,0.053886,-0.075288,,,0.033837,-0.055909,,,,0.119023,111800.000000,52.816200,50.820912,0.959413,1.000000,54.024390,19.000000,41.000000,56.097561,-2.195122,-10.731707,29.268293,-36.097561,1.000000,20.000000,0.016931,0.022274,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,0,,0,3,v1.1
2026-08-28,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,514,18.180000,709659.000000,12901600.836571,1.343368,0.070671,-0.027808,0.039309,-0.053750,0.057002,-0.131459,,,0.039309,-0.053750,,,,-0.029741,-1212759.000000,17.622400,18.202450,0.918182,0.000000,55.555556,19.000000,36.000000,50.000000,6.897019,34.945799,37.018970,9.214092,6.000000,21.000000,0.005469,0.078495,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-28,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,514,68.510002,115155.000000,7889269.295998,0.537032,0.025292,0.031946,-0.006070,0.006004,0.002503,-0.035804,,,-0.006070,0.006004,,,,-0.002561,-1575255.000000,68.419400,62.463663,0.956710,1.000000,54.166667,20.000000,36.000000,47.222222,3.069106,-17.418699,18.678862,-26.930894,2.000000,11.000000,0.000926,-0.036464,3,0,3,0,0,NEUTRAL,WEAKENING,WEAKENING,39,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-28,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,514,118.089996,2876.000000,339626.829468,0.244412,0.042093,0.069310,0.010731,0.043368,0.026749,0.021869,,,0.010731,0.043368,,,,-0.429705,-116076.000000,113.878200,110.447819,0.956505,1.000000,53.333333,21.000000,36.000000,44.444444,2.479675,18.699187,18.943089,2.540650,2.000000,11.000000,0.005167,0.027798,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-28,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,514,28.360001,432258.000000,12258837.143829,1.813578,0.009972,0.013238,-0.021391,-0.012704,-0.003698,-0.090413,,,-0.021391,-0.012704,,,,-0.091917,593842.000000,27.837000,27.804880,0.951618,1.000000,51.805556,22.000000,36.000000,41.666667,8.147019,16.500678,-9.413957,14.366531,6.000000,-5.000000,-0.006847,0.044907,0,0,0,0,4,NEUTRAL,WEAKENING,WEAKENING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-27,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,513,73.730003,20900.000000,1540957.062700,0.463286,0.022041,0.019818,-0.012186,-0.011424,0.007445,-0.084980,,,-0.012186,-0.011424,,,,0.182970,273500.000000,72.444400,66.761136,0.986223,1.000000,53.292683,22.000000,41.000000,48.780488,9.878049,0.365854,-4.146341,-11.829268,8.000000,-2.000000,0.012169,-0.021668,1,0,1,0,1,NEUTRAL,WEAKENING,WEAKENING,9,NEUTRAL,1,3,0,,0,3,v1.1
