date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-27,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,513,99.099998,998500.000000,98951348.476410,0.593686,0.086861,-0.013287,0.052635,-0.044530,0.052635,-0.044530,,,0.052635,-0.044530,,,,-0.104908,14923400.000000,96.410200,85.597352,0.930604,1.000000,53.571429,6.000000,7.000000,28.571429,12.142857,-12.857143,9.285714,-40.000000,1.000000,0.000000,0.062704,-0.016606,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-27,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,513,87.419998,480000.000000,41961599.121094,0.513342,0.036150,0.029613,0.001924,-0.001630,0.019396,-0.018523,,,0.001924,-0.001630,,,,-0.041774,5176200.000000,84.271200,80.910353,1.000000,1.000000,52.142857,7.000000,7.000000,14.285714,-18.571429,-6.428571,-33.571429,-1.428571,-4.000000,-6.000000,-0.007772,0.009621,11,0,11,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-27,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,513,77.959999,1920900.000000,149753362.241364,1.163436,0.034227,0.031243,,,,,-0.004876,0.004544,,,,,,0.076464,17193200.000000,75.969600,71.414811,0.996676,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,513,100.769997,5663700.000000,570731029.987335,0.813990,0.019114,0.045632,-0.015113,0.014389,-0.015113,0.014389,,,-0.015113,0.014389,,,,-0.012404,11655200.000000,98.162600,93.099133,0.993689,1.000000,,,,,,,,,,,-0.019049,-0.004162,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,513,82.419998,5733400.000000,472546817.501831,0.649068,0.069695,-0.005719,0.035468,-0.036962,0.035468,-0.036962,,,0.035468,-0.036962,,,,-0.078015,66477000.000000,80.165600,74.511320,0.958372,1.000000,,,,,,,,,,,0.042563,0.011524,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,513,98.169998,2111900.000000,207325219.132996,1.028377,0.036861,0.028465,0.002634,-0.002778,0.002634,-0.002778,,,0.002634,-0.002778,,,,-0.122438,5881600.000000,95.529200,89.986598,0.997460,1.000000,,,,,,,,,,,0.001745,0.003292,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,513,85.809998,3176100.000000,272541133.245850,1.238258,0.033482,0.027310,-0.000745,-0.003933,-0.000745,-0.003933,,,-0.000745,-0.003933,,,,0.029420,10437500.000000,83.673340,78.762916,0.996863,1.000000,,,,,,,,,,,0.000622,-0.000566,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,513,87.930000,4519200.000000,397373257.379150,0.930864,0.037277,0.027163,0.003051,-0.004080,0.003051,-0.004080,,,0.003051,-0.004080,,,,-0.091326,21975900.000000,85.543080,80.710899,0.997844,1.000000,,,,,,,,,,,0.002508,0.005211,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,EPU,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Peru,,,ACWX,ILF,,,READY,513,94.440002,31100.000000,2937084.075928,0.939082,0.087517,0.128206,0.053291,0.096963,0.099671,0.119777,,,0.053291,0.096963,,,,0.190906,273400.000000,87.205400,80.533860,0.994419,1.000000,90.000000,1.000000,41.000000,100.000000,14.878049,27.073171,11.585366,46.341463,2.000000,3.000000,0.034704,0.016397,12,6,12,6,1,PERSISTENT_LEADER,EMERGING,EMERGING,3,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-27,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,513,33.980000,1483700.000000,50416125.320816,1.499323,0.048442,0.175411,0.014215,0.144168,-0.002675,0.175842,,,0.014215,0.144168,,,,0.201159,544000.000000,31.901200,28.832329,0.992406,1.000000,89.634146,2.000000,41.000000,97.560976,15.975610,15.121951,7.804878,18.536585,3.000000,0.000000,-0.014886,0.031733,20,39,20,39,1,PERSISTENT_LEADER,WEAKENING,WEAKENING,5,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-27,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,513,108.629997,4469000.000000,485467457.725525,1.104265,0.155638,0.061462,0.121412,0.030219,0.085991,0.070275,,,0.121412,0.030219,,,,-0.043664,35346300.000000,102.958000,82.489285,0.973998,1.000000,81.341463,3.000000,41.000000,95.121951,9.390244,4.268293,41.219512,-8.658537,4.000000,30.000000,0.119281,0.009681,10,2,10,2,2,EMERGING,NEUTRAL,NEUTRAL,3,EMERGING,2,3,0,,0,3,v1.1
2026-08-27,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,513,71.559998,189500.000000,13560619.537354,1.891564,0.116206,0.049035,0.081980,0.017792,-0.018328,-0.021877,,,0.081980,0.017792,,,,0.069304,471100.000000,65.404400,67.462950,0.896179,0.750000,81.036585,4.000000,41.000000,92.682927,13.292683,24.634146,52.987805,43.353659,6.000000,34.000000,-0.043926,0.089875,7,7,7,7,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-27,EIRL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Ireland,,,ACWX,VGK,,,READY,513,83.449997,7900.000000,659254.975891,2.471607,0.044430,0.111178,0.010204,0.079935,0.030253,0.060556,,,0.010204,0.079935,,,,-0.019540,13700.000000,80.214600,73.871095,0.988159,1.000000,80.487805,5.000000,41.000000,90.243902,6.097561,12.804878,1.829268,20.975610,-1.000000,-2.000000,-0.008052,0.014349,16,15,16,15,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,8,,0,3,0,,0,3,v1.1
2026-08-27,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,513,40.529999,36400.000000,1475291.955566,0.598047,0.074496,0.065387,0.040270,0.034144,0.060319,0.014765,,,0.040270,0.034144,,,,0.256966,127700.000000,39.289000,38.410026,0.937998,1.000000,78.780488,6.000000,41.000000,87.804878,29.878049,46.463415,47.682927,62.804878,21.000000,31.000000,0.058448,0.182796,5,5,5,5,3,PERSISTENT_LEADER,NEUTRAL,NEUTRAL,8,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-27,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,513,85.550003,14700.000000,1257585.044861,0.305904,0.059968,0.163094,0.025741,0.131852,0.036438,0.097527,,,0.025741,0.131852,,,,0.031828,452600.000000,79.076938,71.063040,1.000000,1.000000,71.463415,7.000000,41.000000,85.365854,-12.317073,-4.268293,5.609756,2.317073,-5.000000,2.000000,-0.040690,0.012728,17,14,17,14,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,8,,0,3,0,,0,3,v1.1
2026-08-27,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,513,48.560001,70600.000000,3428336.096954,0.635505,0.027507,0.054771,-0.006719,0.023528,-0.023609,0.055203,,,-0.006719,0.023528,,,,0.142815,146200.000000,46.522800,45.207765,0.990818,1.000000,69.634146,8.000000,41.000000,82.926829,9.146341,10.365854,-1.707317,-1.158537,8.000000,-2.000000,-0.004536,-0.024915,6,1,6,1,1,NEUTRAL,REACCELERATING,REACCELERATING,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-27,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,513,62.259998,1399400.000000,87126641.651154,0.795181,0.041311,0.067817,0.007085,0.036575,0.007085,0.036575,,,0.007085,0.036575,,,,-0.094298,6042500.000000,59.712200,56.431568,0.993934,1.000000,68.414634,9.000000,41.000000,80.487805,7.926829,-2.195122,15.243902,3.414634,7.000000,15.000000,-0.002832,0.039892,8,1,8,1,2,EMERGING,NEUTRAL,NEUTRAL,18,EMERGING,1,3,0,,0,3,v1.1
2026-08-27,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,513,68.930000,2003900.000000,138128827.611542,9.419026,0.021942,0.039513,-0.012284,0.008270,-0.001587,-0.026055,,,-0.012284,0.008270,,,,0.022253,-1570500.000000,68.446400,62.400407,0.962575,1.000000,67.804878,10.000000,41.000000,78.048780,26.463415,5.731707,26.341463,-21.829268,22.000000,21.000000,-0.000065,-0.046910,3,2,3,2,0,NEUTRAL,WEAKENING,WEAKENING,38,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-27,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,513,43.580002,1440900.000000,62794424.638367,3.158640,0.019177,0.081374,-0.015050,0.050131,0.004999,0.030752,,,-0.015050,0.050131,,,,-0.093225,619300.000000,41.665200,37.844217,0.974290,1.000000,67.682927,11.000000,41.000000,75.609756,-17.439024,-11.463415,-17.439024,1.341463,-10.000000,-10.000000,-0.057942,-0.027419,20,23,20,23,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,17,WEAKENING,1,3,0,,0,3,v1.1
2026-08-27,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,513,44.009998,9400.000000,413693.984222,0.153953,0.035286,0.111863,0.001059,0.080621,0.011756,0.046296,,,0.001059,0.080621,,,,0.181439,817500.000000,42.798400,37.811439,0.992557,1.000000,65.975610,12.000000,41.000000,71.951220,0.609756,-5.121951,8.292683,14.390244,0.000000,7.000000,0.005172,0.018478,13,0,13,0,0,ACCELERATING,NEUTRAL,NEUTRAL,8,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-27,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,513,62.410000,509800.000000,31816617.922211,1.469687,0.015788,0.097596,-0.018439,0.066353,-0.007742,0.032028,,,-0.018439,0.066353,,,,-0.084462,1346700.000000,60.636400,55.690943,0.987031,1.000000,65.975610,12.000000,41.000000,71.951220,-7.439024,0.365854,10.487805,-0.121951,-6.000000,10.000000,-0.033268,-0.000609,14,0,14,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-27,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,513,39.299999,232800.000000,9149039.822388,0.625715,0.064464,0.030763,0.030237,-0.000480,0.001246,0.040216,,,0.030237,-0.000480,,,,0.097034,4286100.000000,37.663500,37.670254,0.982054,0.750000,65.304878,14.000000,41.000000,68.292683,20.731707,9.756098,32.743902,15.670732,15.000000,22.000000,0.039755,0.100607,1,0,1,0,0,EMERGING,NEUTRAL,NEUTRAL,12,EMERGING,2,3,0,,0,3,v1.1
2026-08-27,EWA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Australia,,,ACWX,VPL,,,READY,513,30.110001,2318300.000000,69804014.414978,1.224893,0.009725,0.053959,-0.024502,0.022717,-0.041392,0.054391,,,-0.024502,0.022717,,,,0.099059,-3508500.000000,29.060800,27.908985,0.989484,1.000000,64.878049,15.000000,41.000000,65.853659,3.048780,5.243902,-4.878049,27.804878,-1.000000,-8.000000,-0.028491,0.023710,10,0,10,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-27,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,513,44.580002,435900.000000,19432422.798157,0.625453,0.039646,0.045625,0.005419,0.014382,0.016116,-0.019943,,,0.005419,0.014382,,,,0.089648,4382200.000000,42.423200,41.538217,1.000000,1.000000,64.146341,16.000000,41.000000,63.414634,-6.463415,2.317073,7.682927,18.841463,-8.000000,5.000000,-0.036384,0.013891,3,0,3,0,1,NEUTRAL,ACCELERATING,ACCELERATING,12,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-27,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,513,36.650002,11400.000000,417810.017395,0.235051,0.062627,0.026599,0.028400,-0.004644,0.048449,-0.024023,,,0.028400,-0.004644,,,,0.057499,363500.000000,33.971800,32.209034,0.996195,1.000000,57.439024,17.000000,41.000000,60.975610,-3.536585,-1.585366,8.170732,0.609756,-2.000000,9.000000,0.008870,0.072910,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-27,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,513,53.910000,30700.000000,1655036.995316,0.095919,0.027053,0.047366,-0.007174,0.016124,0.012875,-0.003256,,,-0.007174,0.016124,,,,0.106695,-4140500.000000,51.360000,49.957082,0.991904,1.000000,54.268293,18.000000,41.000000,58.536585,-11.219512,-21.585366,-7.682927,-7.804878,-7.000000,-5.000000,-0.030518,0.005457,7,0,7,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-27,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,513,55.549999,3300.000000,183314.997482,0.266372,0.068064,-0.024666,0.033837,-0.055909,0.053886,-0.075288,,,0.033837,-0.055909,,,,0.119024,111800.000000,52.816200,50.820912,0.959413,1.000000,54.024390,19.000000,41.000000,56.097561,-2.195122,-10.731707,29.268293,-36.097561,1.000000,20.000000,0.016931,0.022274,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,0,,0,3,v1.1
2026-08-27,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,513,182.139999,10165400.000000,1851525949.795532,0.627967,0.129831,-0.117582,0.095604,-0.148824,0.060184,-0.108768,,,0.095604,-0.148824,,,,-0.122595,65510600.000000,177.588799,144.599420,0.830931,1.000000,53.780488,20.000000,41.000000,53.658537,19.756098,-4.024390,11.463415,-35.975610,16.000000,10.000000,0.111108,-0.138347,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-27,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,513,95.839996,1723500.000000,165180233.688354,0.567944,0.027334,0.039490,-0.006893,0.008247,-0.023783,0.039922,,,-0.006893,0.008247,,,,-0.079412,-7759200.000000,93.968800,87.878279,0.973291,1.000000,53.414634,21.000000,41.000000,51.219512,-1.707317,-21.341463,-4.634146,-14.878049,0.000000,-3.000000,-0.001453,-0.014670,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,1,3,0,,0,3,v1.1
2026-08-27,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,513,73.730003,20900.000000,1540957.070160,0.463286,0.022041,0.019818,-0.012186,-0.011424,0.007445,-0.084980,,,-0.012186,-0.011424,,,,0.182970,273500.000000,72.444400,66.761136,0.986223,1.000000,53.292683,22.000000,41.000000,48.780488,9.878049,0.365854,-4.146341,-11.829268,8.000000,-2.000000,0.012169,-0.021668,1,0,1,0,1,NEUTRAL,WEAKENING,WEAKENING,9,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-27,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,513,18.240000,562800.000000,10265471.871185,1.065071,0.050086,-0.023555,0.015860,-0.054797,0.035491,-0.128353,,,0.015860,-0.054797,,,,-0.112240,-1303400.000000,17.616200,18.194927,0.921212,0.750000,52.743902,23.000000,41.000000,46.341463,32.134146,34.573171,34.817073,8.719512,17.000000,18.000000,0.026685,0.079815,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-27,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,513,125.139999,17200.000000,2152407.989502,0.632833,0.050890,-0.084852,0.016664,-0.116094,-0.012327,-0.075398,,,0.016664,-0.116094,,,,-0.024524,248300.000000,120.874200,119.677400,0.914284,1.000000,52.682927,24.000000,41.000000,43.902439,13.780488,10.853659,30.731707,-19.390244,10.000000,16.000000,0.041476,0.012423,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-08-27,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,513,62.180000,122700.000000,7629486.037445,0.288286,0.008433,0.070160,-0.025793,0.038917,-0.015096,0.004592,,,-0.025793,0.038917,,,,-0.070850,-150600.000000,61.258800,56.148058,0.981531,1.000000,48.414634,25.000000,41.000000,41.463415,-11.707317,-26.219512,-17.195122,-18.536585,-7.000000,-14.000000,-0.037130,-0.013040,11,0,11,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-27,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,513,48.630001,713400.000000,34692642.761993,0.636993,-0.001027,0.049502,-0.035254,0.018259,-0.015204,-0.001120,,,-0.035254,0.018259,,,,-0.236552,-3252400.000000,47.374800,45.509943,0.984612,1.000000,47.682927,26.000000,41.000000,39.024390,0.731707,3.536585,-19.634146,-4.756098,2.000000,-18.000000,-0.034417,0.002173,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
