prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-08-11|EWJ,PATH_RISK_V1_2026-08-12,2026-08-11,EWJ,ACWX,2026-09-25,True,False,False,False,0.0083283031,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWL,PATH_RISK_V1_2026-08-12,2026-08-11,EWL,ACWX,2026-09-25,True,False,False,False,-0.0519862548,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWM,PATH_RISK_V1_2026-08-12,2026-08-11,EWM,ACWX,2026-09-25,True,False,False,False,0.0005587874,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWN,PATH_RISK_V1_2026-08-12,2026-08-11,EWN,ACWX,2026-09-25,True,False,False,False,-0.0208924583,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWO,PATH_RISK_V1_2026-08-12,2026-08-11,EWO,ACWX,2026-09-25,True,False,False,False,0.0236938757,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWP,PATH_RISK_V1_2026-08-12,2026-08-11,EWP,ACWX,2026-09-25,True,False,False,False,-0.0127930568,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWQ,PATH_RISK_V1_2026-08-12,2026-08-11,EWQ,ACWX,2026-09-25,True,False,False,False,-0.0581471273,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWS,PATH_RISK_V1_2026-08-12,2026-08-11,EWS,ACWX,2026-09-25,True,False,False,False,-0.0096671304,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWT,PATH_RISK_V1_2026-08-12,2026-08-11,EWT,ACWX,2026-09-25,True,False,False,False,0.0548864741,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWU,PATH_RISK_V1_2026-08-12,2026-08-11,EWU,ACWX,2026-09-25,True,False,False,False,-0.0093927541,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWW,PATH_RISK_V1_2026-08-12,2026-08-11,EWW,ACWX,2026-09-25,True,False,False,False,-0.0064163189,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWY,PATH_RISK_V1_2026-08-12,2026-08-11,EWY,ACWX,2026-09-25,True,False,False,False,0.1001941163,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWZ,PATH_RISK_V1_2026-08-12,2026-08-11,EWZ,ACWX,2026-09-25,True,False,False,False,0.1423376560,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EXI,PATH_RISK_V1_2026-08-12,2026-08-11,EXI,ACWI,2026-09-25,True,False,False,False,-0.0509955419,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EZA,PATH_RISK_V1_2026-08-12,2026-08-11,EZA,ACWX,2026-09-25,True,False,False,False,0.0205980483,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|FDN,PATH_RISK_V1_2026-08-12,2026-08-11,FDN,SPY,2026-09-25,True,False,False,False,-0.0000488168,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|FEZ,PATH_RISK_V1_2026-08-12,2026-08-11,FEZ,ACWX,2026-09-25,True,False,False,False,-0.0324447750,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|GREK,PATH_RISK_V1_2026-08-12,2026-08-11,GREK,ACWX,2026-09-25,True,False,False,False,0.0615905934,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IGV,PATH_RISK_V1_2026-08-12,2026-08-11,IGV,SPY,2026-09-25,True,False,False,False,-0.0098156747,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IHF,PATH_RISK_V1_2026-08-12,2026-08-11,IHF,SPY,2026-09-25,True,False,False,False,0.0231146025,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IHI,PATH_RISK_V1_2026-08-12,2026-08-11,IHI,SPY,2026-09-25,True,False,False,False,-0.0754730375,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ILF,PATH_RISK_V1_2026-08-12,2026-08-11,ILF,ACWX,2026-09-25,True,False,False,False,0.0803276822,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|INDA,PATH_RISK_V1_2026-08-12,2026-08-11,INDA,ACWX,2026-09-25,True,False,False,False,-0.0331365334,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ITA,PATH_RISK_V1_2026-08-12,2026-08-11,ITA,SPY,2026-09-25,True,False,False,False,-0.1187481253,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IWM,PATH_RISK_V1_2026-08-12,2026-08-11,IWM,ITOT,2026-09-25,True,False,False,False,-0.0251203944,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IXC,PATH_RISK_V1_2026-08-12,2026-08-11,IXC,ACWI,2026-09-25,True,False,False,False,0.0770032822,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IXG,PATH_RISK_V1_2026-08-12,2026-08-11,IXG,ACWI,2026-09-25,True,False,False,False,0.0065600584,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IXJ,PATH_RISK_V1_2026-08-12,2026-08-11,IXJ,ACWI,2026-09-25,True,False,False,False,-0.0087823357,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IXN,PATH_RISK_V1_2026-08-12,2026-08-11,IXN,ACWI,2026-09-25,True,False,False,False,0.0204696195,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IXP,PATH_RISK_V1_2026-08-12,2026-08-11,IXP,ACWI,2026-09-25,True,False,False,False,0.0264885838,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IYG,PATH_RISK_V1_2026-08-12,2026-08-11,IYG,SPY,2026-09-25,True,False,False,False,0.0022798125,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IYT,PATH_RISK_V1_2026-08-12,2026-08-11,IYT,SPY,2026-09-25,True,False,False,False,-0.0410676025,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IYZ,PATH_RISK_V1_2026-08-12,2026-08-11,IYZ,SPY,2026-09-25,True,False,False,False,-0.0183683775,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|JXI,PATH_RISK_V1_2026-08-12,2026-08-11,JXI,ACWI,2026-09-25,True,False,False,False,-0.0062717903,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|KBE,PATH_RISK_V1_2026-08-12,2026-08-11,KBE,SPY,2026-09-25,True,False,False,False,-0.0199746784,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|KIE,PATH_RISK_V1_2026-08-12,2026-08-11,KIE,SPY,2026-09-25,True,False,False,False,-0.0050978150,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|KRE,PATH_RISK_V1_2026-08-12,2026-08-11,KRE,SPY,2026-09-25,True,False,False,False,-0.0229154994,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|KSA,PATH_RISK_V1_2026-08-12,2026-08-11,KSA,ACWX,2026-09-25,True,False,False,False,0.0186457425,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|KXI,PATH_RISK_V1_2026-08-12,2026-08-11,KXI,ACWI,2026-09-25,True,False,False,False,-0.0134039947,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|MCHI,PATH_RISK_V1_2026-08-12,2026-08-11,MCHI,ACWX,2026-09-25,True,False,False,False,-0.0443832330,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|MDY,PATH_RISK_V1_2026-08-12,2026-08-11,MDY,ITOT,2026-09-25,True,False,False,False,-0.0315824101,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|MXI,PATH_RISK_V1_2026-08-12,2026-08-11,MXI,ACWI,2026-09-25,True,False,False,False,0.0007493493,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|OIH,PATH_RISK_V1_2026-08-12,2026-08-11,OIH,SPY,2026-09-25,True,False,False,False,0.0288438822,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|PAVE,PATH_RISK_V1_2026-08-12,2026-08-11,PAVE,SPY,2026-09-25,True,False,False,False,-0.0757011831,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|PBJ,PATH_RISK_V1_2026-08-12,2026-08-11,PBJ,SPY,2026-09-25,True,False,False,False,0.0101213164,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|PEJ,PATH_RISK_V1_2026-08-12,2026-08-11,PEJ,SPY,2026-09-25,True,False,False,False,-0.0586210081,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|QAT,PATH_RISK_V1_2026-08-12,2026-08-11,QAT,ACWX,2026-09-25,True,False,False,False,-0.0130774178,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|QQQ,PATH_RISK_V1_2026-08-12,2026-08-11,QQQ,SPY,2026-09-25,True,False,False,False,0.0029850235,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|REM,PATH_RISK_V1_2026-08-12,2026-08-11,REM,SPY,2026-09-25,True,False,False,False,-0.0375910419,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|REZ,PATH_RISK_V1_2026-08-12,2026-08-11,REZ,SPY,2026-09-25,True,False,False,False,0.0055403651,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|RXI,PATH_RISK_V1_2026-08-12,2026-08-11,RXI,ACWI,2026-09-25,True,False,False,False,-0.0622699732,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|SCZ,PATH_RISK_V1_2026-08-12,2026-08-11,SCZ,ACWX,2026-09-25,True,False,False,False,-0.0032710137,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|SKYY,PATH_RISK_V1_2026-08-12,2026-08-11,SKYY,SPY,2026-09-25,True,False,False,False,-0.0114796876,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|SMH,PATH_RISK_V1_2026-08-12,2026-08-11,SMH,SPY,2026-09-25,True,False,False,False,-0.0056523245,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|THD,PATH_RISK_V1_2026-08-12,2026-08-11,THD,ACWX,2026-09-25,True,False,False,False,0.0240519039,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|TUR,PATH_RISK_V1_2026-08-12,2026-08-11,TUR,ACWX,2026-09-25,True,False,False,False,0.0573030693,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|UAE,PATH_RISK_V1_2026-08-12,2026-08-11,UAE,ACWX,2026-09-25,True,False,False,False,0.0164889651,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VEA,PATH_RISK_V1_2026-08-12,2026-08-11,VEA,ACWX,2026-09-25,True,False,False,False,-0.0040081025,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VGK,PATH_RISK_V1_2026-08-12,2026-08-11,VGK,ACWX,2026-09-25,True,False,False,False,-0.0247549913,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VNM,PATH_RISK_V1_2026-08-12,2026-08-11,VNM,ACWX,2026-09-25,True,False,False,False,0.0324671064,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VNQ,PATH_RISK_V1_2026-08-12,2026-08-11,VNQ,SPY,2026-09-25,True,False,False,False,-0.0070447029,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VPL,PATH_RISK_V1_2026-08-12,2026-08-11,VPL,ACWX,2026-09-25,True,False,False,False,0.0280489957,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VSS,PATH_RISK_V1_2026-08-12,2026-08-11,VSS,ACWX,2026-09-25,True,False,False,False,-0.0021555040,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VWO,PATH_RISK_V1_2026-08-12,2026-08-11,VWO,ACWX,2026-09-25,True,False,False,False,0.0036414550,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XBI,PATH_RISK_V1_2026-08-12,2026-08-11,XBI,SPY,2026-09-25,True,False,False,False,0.0087572628,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XHB,PATH_RISK_V1_2026-08-12,2026-08-11,XHB,SPY,2026-09-25,True,False,False,False,-0.1066374355,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLB,PATH_RISK_V1_2026-08-12,2026-08-11,XLB,SPY,2026-09-25,True,False,False,False,-0.0305660789,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLC,PATH_RISK_V1_2026-08-12,2026-08-11,XLC,SPY,2026-09-25,True,False,False,False,0.0188997872,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLE,PATH_RISK_V1_2026-08-12,2026-08-11,XLE,SPY,2026-09-25,True,False,False,False,0.0835498636,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLF,PATH_RISK_V1_2026-08-12,2026-08-11,XLF,SPY,2026-09-25,True,False,False,False,0.0004377525,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLI,PATH_RISK_V1_2026-08-12,2026-08-11,XLI,SPY,2026-09-25,True,False,False,False,-0.0661556395,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLK,PATH_RISK_V1_2026-08-12,2026-08-11,XLK,SPY,2026-09-25,True,False,False,False,0.0120443690,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLP,PATH_RISK_V1_2026-08-12,2026-08-11,XLP,SPY,2026-09-25,True,False,False,False,-0.0024118926,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLRE,PATH_RISK_V1_2026-08-12,2026-08-11,XLRE,SPY,2026-09-25,True,False,False,False,-0.0069611700,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLU,PATH_RISK_V1_2026-08-12,2026-08-11,XLU,SPY,2026-09-25,True,False,False,False,-0.0090705912,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLV,PATH_RISK_V1_2026-08-12,2026-08-11,XLV,SPY,2026-09-25,True,False,False,False,0.0025758067,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLY,PATH_RISK_V1_2026-08-12,2026-08-11,XLY,SPY,2026-09-25,True,False,False,False,-0.0452809137,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XME,PATH_RISK_V1_2026-08-12,2026-08-11,XME,SPY,2026-09-25,True,False,False,False,-0.0096078721,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XOP,PATH_RISK_V1_2026-08-12,2026-08-11,XOP,SPY,2026-09-25,True,False,False,False,0.1142765285,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XPH,PATH_RISK_V1_2026-08-12,2026-08-11,XPH,SPY,2026-09-25,True,False,False,False,-0.0084251019,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XRT,PATH_RISK_V1_2026-08-12,2026-08-11,XRT,SPY,2026-09-25,True,False,False,False,-0.0512684229,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|AAXJ,PATH_RISK_V1_2026-08-12,2026-08-12,AAXJ,ACWX,2026-09-25,True,False,False,False,0.0252077074,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|AFK,PATH_RISK_V1_2026-08-12,2026-08-12,AFK,ACWX,2026-09-25,True,False,False,False,0.0387197277,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|ARGT,PATH_RISK_V1_2026-08-12,2026-08-12,ARGT,ACWX,2026-09-25,True,False,False,False,0.0536319642,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|ASEA,PATH_RISK_V1_2026-08-12,2026-08-12,ASEA,ACWX,2026-09-25,True,False,False,False,0.0163352217,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|CIBR,PATH_RISK_V1_2026-08-12,2026-08-12,CIBR,SPY,2026-09-25,True,False,False,False,-0.0495785052,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|ECH,PATH_RISK_V1_2026-08-12,2026-08-12,ECH,ACWX,2026-09-25,True,False,False,False,-0.0071081193,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EDEN,PATH_RISK_V1_2026-08-12,2026-08-12,EDEN,ACWX,2026-09-25,True,False,False,False,0.0117410484,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EEM,PATH_RISK_V1_2026-08-12,2026-08-12,EEM,ACWX,2026-09-25,True,False,False,False,0.0273712174,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EFA,PATH_RISK_V1_2026-08-12,2026-08-12,EFA,ACWX,2026-09-25,True,False,False,False,-0.0102247759,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EFNL,PATH_RISK_V1_2026-08-12,2026-08-12,EFNL,ACWX,2026-09-25,True,False,False,False,0.0519988767,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EIDO,PATH_RISK_V1_2026-08-12,2026-08-12,EIDO,ACWX,2026-09-25,True,False,False,False,0.0112312271,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EIRL,PATH_RISK_V1_2026-08-12,2026-08-12,EIRL,ACWX,2026-09-25,True,False,False,False,0.0307528391,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EIS,PATH_RISK_V1_2026-08-12,2026-08-12,EIS,ACWX,2026-09-25,True,False,False,False,0.0112952224,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EMXC,PATH_RISK_V1_2026-08-12,2026-08-12,EMXC,ACWX,2026-09-25,True,False,False,False,0.0455547078,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|ENOR,PATH_RISK_V1_2026-08-12,2026-08-12,ENOR,ACWX,2026-09-25,True,False,False,False,0.0435188807,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|ENZL,PATH_RISK_V1_2026-08-12,2026-08-12,ENZL,ACWX,2026-09-25,True,False,False,False,-0.0171335211,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EPHE,PATH_RISK_V1_2026-08-12,2026-08-12,EPHE,ACWX,2026-09-25,True,False,False,False,-0.0626981656,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EPOL,PATH_RISK_V1_2026-08-12,2026-08-12,EPOL,ACWX,2026-09-25,True,False,False,False,0.0281365400,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EPP,PATH_RISK_V1_2026-08-12,2026-08-12,EPP,ACWX,2026-09-25,True,False,False,False,-0.0084317572,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EPU,PATH_RISK_V1_2026-08-12,2026-08-12,EPU,ACWX,2026-09-25,True,False,False,False,0.0207623120,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWA,PATH_RISK_V1_2026-08-12,2026-08-12,EWA,ACWX,2026-09-25,True,False,False,False,-0.0144044530,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWC,PATH_RISK_V1_2026-08-12,2026-08-12,EWC,ACWX,2026-09-25,True,False,False,False,-0.0129171936,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWD,PATH_RISK_V1_2026-08-12,2026-08-12,EWD,ACWX,2026-09-25,True,False,False,False,-0.0037016296,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWG,PATH_RISK_V1_2026-08-12,2026-08-12,EWG,ACWX,2026-09-25,True,False,False,False,-0.0164696671,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWH,PATH_RISK_V1_2026-08-12,2026-08-12,EWH,ACWX,2026-09-25,True,False,False,False,0.0096106997,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWI,PATH_RISK_V1_2026-08-12,2026-08-12,EWI,ACWX,2026-09-25,True,False,False,False,-0.0129624189,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWJ,PATH_RISK_V1_2026-08-12,2026-08-12,EWJ,ACWX,2026-09-25,True,False,False,False,0.0143974375,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWL,PATH_RISK_V1_2026-08-12,2026-08-12,EWL,ACWX,2026-09-25,True,False,False,False,-0.0464997794,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWM,PATH_RISK_V1_2026-08-12,2026-08-12,EWM,ACWX,2026-09-25,True,False,False,False,-0.0120340903,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWN,PATH_RISK_V1_2026-08-12,2026-08-12,EWN,ACWX,2026-09-25,True,False,False,False,-0.0328740561,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWO,PATH_RISK_V1_2026-08-12,2026-08-12,EWO,ACWX,2026-09-25,True,False,False,False,0.0158424637,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWP,PATH_RISK_V1_2026-08-12,2026-08-12,EWP,ACWX,2026-09-25,True,False,False,False,-0.0041050829,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWQ,PATH_RISK_V1_2026-08-12,2026-08-12,EWQ,ACWX,2026-09-25,True,False,False,False,-0.0481833095,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWS,PATH_RISK_V1_2026-08-12,2026-08-12,EWS,ACWX,2026-09-25,True,False,False,False,0.0058740998,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWT,PATH_RISK_V1_2026-08-12,2026-08-12,EWT,ACWX,2026-09-25,True,False,False,False,0.0513078493,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWU,PATH_RISK_V1_2026-08-12,2026-08-12,EWU,ACWX,2026-09-25,True,False,False,False,-0.0024748616,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWW,PATH_RISK_V1_2026-08-12,2026-08-12,EWW,ACWX,2026-09-25,True,False,False,False,-0.0077439892,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWY,PATH_RISK_V1_2026-08-12,2026-08-12,EWY,ACWX,2026-09-25,True,False,False,False,0.0800107760,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWZ,PATH_RISK_V1_2026-08-12,2026-08-12,EWZ,ACWX,2026-09-25,True,False,False,False,0.1351796335,,,,,,,,
