prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-08-11|EIDO,PATH_RISK_V1_2026-08-12,2026-08-11,EIDO,ACWX,2026-09-23,True,False,False,False,0.0365001342,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EIRL,PATH_RISK_V1_2026-08-12,2026-08-11,EIRL,ACWX,2026-09-23,True,False,False,False,0.0324828158,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EIS,PATH_RISK_V1_2026-08-12,2026-08-11,EIS,ACWX,2026-09-23,True,False,False,False,0.0128739115,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EMXC,PATH_RISK_V1_2026-08-12,2026-08-11,EMXC,ACWX,2026-09-23,True,False,False,False,0.0551483617,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ENOR,PATH_RISK_V1_2026-08-12,2026-08-11,ENOR,ACWX,2026-09-23,True,False,False,False,0.0645944085,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ENZL,PATH_RISK_V1_2026-08-12,2026-08-11,ENZL,ACWX,2026-09-23,True,False,False,False,-0.0236885930,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPHE,PATH_RISK_V1_2026-08-12,2026-08-11,EPHE,ACWX,2026-09-23,True,False,False,False,-0.0547212750,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPOL,PATH_RISK_V1_2026-08-12,2026-08-11,EPOL,ACWX,2026-09-23,True,False,False,False,0.0238903715,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPP,PATH_RISK_V1_2026-08-12,2026-08-11,EPP,ACWX,2026-09-23,True,False,False,False,-0.0171211412,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPU,PATH_RISK_V1_2026-08-12,2026-08-11,EPU,ACWX,2026-09-23,True,False,False,False,0.0174145478,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWA,PATH_RISK_V1_2026-08-12,2026-08-11,EWA,ACWX,2026-09-23,True,False,False,False,-0.0225863917,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWC,PATH_RISK_V1_2026-08-12,2026-08-11,EWC,ACWX,2026-09-23,True,False,False,False,-0.0133107456,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWD,PATH_RISK_V1_2026-08-12,2026-08-11,EWD,ACWX,2026-09-23,True,False,False,False,-0.0214231869,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWG,PATH_RISK_V1_2026-08-12,2026-08-11,EWG,ACWX,2026-09-23,True,False,False,False,-0.0246953972,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWH,PATH_RISK_V1_2026-08-12,2026-08-11,EWH,ACWX,2026-09-23,True,False,False,False,0.0062075381,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWI,PATH_RISK_V1_2026-08-12,2026-08-11,EWI,ACWX,2026-09-23,True,False,False,False,-0.0265328432,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWJ,PATH_RISK_V1_2026-08-12,2026-08-11,EWJ,ACWX,2026-09-23,True,False,False,False,0.0083282944,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWL,PATH_RISK_V1_2026-08-12,2026-08-11,EWL,ACWX,2026-09-23,True,False,False,False,-0.0519862634,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWM,PATH_RISK_V1_2026-08-12,2026-08-11,EWM,ACWX,2026-09-23,True,False,False,False,0.0005587885,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWN,PATH_RISK_V1_2026-08-12,2026-08-11,EWN,ACWX,2026-09-23,True,False,False,False,-0.0208924525,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWO,PATH_RISK_V1_2026-08-12,2026-08-11,EWO,ACWX,2026-09-23,True,False,False,False,0.0236938772,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWP,PATH_RISK_V1_2026-08-12,2026-08-11,EWP,ACWX,2026-09-23,True,False,False,False,-0.0127930602,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWQ,PATH_RISK_V1_2026-08-12,2026-08-11,EWQ,ACWX,2026-09-23,True,False,False,False,-0.0581471349,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWS,PATH_RISK_V1_2026-08-12,2026-08-11,EWS,ACWX,2026-09-23,True,False,False,False,-0.0096671252,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWT,PATH_RISK_V1_2026-08-12,2026-08-11,EWT,ACWX,2026-09-23,True,False,False,False,0.0548864751,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWU,PATH_RISK_V1_2026-08-12,2026-08-11,EWU,ACWX,2026-09-23,True,False,False,False,-0.0093927464,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWW,PATH_RISK_V1_2026-08-12,2026-08-11,EWW,ACWX,2026-09-23,True,False,False,False,-0.0064163224,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWY,PATH_RISK_V1_2026-08-12,2026-08-11,EWY,ACWX,2026-09-23,True,False,False,False,0.1001941143,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWZ,PATH_RISK_V1_2026-08-12,2026-08-11,EWZ,ACWX,2026-09-23,True,False,False,False,0.1423376276,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EXI,PATH_RISK_V1_2026-08-12,2026-08-11,EXI,ACWI,2026-09-23,True,False,False,False,-0.0509955412,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EZA,PATH_RISK_V1_2026-08-12,2026-08-11,EZA,ACWX,2026-09-23,True,False,False,False,0.0205980528,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|FDN,PATH_RISK_V1_2026-08-12,2026-08-11,FDN,SPY,2026-09-23,True,False,False,False,-0.0000488183,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|FEZ,PATH_RISK_V1_2026-08-12,2026-08-11,FEZ,ACWX,2026-09-23,True,False,False,False,-0.0324447658,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|GREK,PATH_RISK_V1_2026-08-12,2026-08-11,GREK,ACWX,2026-09-23,True,False,False,False,0.0615905841,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IGV,PATH_RISK_V1_2026-08-12,2026-08-11,IGV,SPY,2026-09-23,True,False,False,False,-0.0098156747,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IHF,PATH_RISK_V1_2026-08-12,2026-08-11,IHF,SPY,2026-09-23,True,False,False,False,0.0231146025,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IHI,PATH_RISK_V1_2026-08-12,2026-08-11,IHI,SPY,2026-09-23,True,False,False,False,-0.0754730375,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ILF,PATH_RISK_V1_2026-08-12,2026-08-11,ILF,ACWX,2026-09-23,True,False,False,False,0.0803276737,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|INDA,PATH_RISK_V1_2026-08-12,2026-08-11,INDA,ACWX,2026-09-23,True,False,False,False,-0.0331365243,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ITA,PATH_RISK_V1_2026-08-12,2026-08-11,ITA,SPY,2026-09-23,True,False,False,False,-0.1187481253,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IWM,PATH_RISK_V1_2026-08-12,2026-08-11,IWM,ITOT,2026-09-23,True,False,False,False,-0.0251203947,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IXC,PATH_RISK_V1_2026-08-12,2026-08-11,IXC,ACWI,2026-09-23,True,False,False,False,0.0770032853,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IXG,PATH_RISK_V1_2026-08-12,2026-08-11,IXG,ACWI,2026-09-23,True,False,False,False,0.0065600569,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IXJ,PATH_RISK_V1_2026-08-12,2026-08-11,IXJ,ACWI,2026-09-23,True,False,False,False,-0.0087823377,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IXN,PATH_RISK_V1_2026-08-12,2026-08-11,IXN,ACWI,2026-09-23,True,False,False,False,0.0204696189,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IXP,PATH_RISK_V1_2026-08-12,2026-08-11,IXP,ACWI,2026-09-23,True,False,False,False,0.0264885832,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IYG,PATH_RISK_V1_2026-08-12,2026-08-11,IYG,SPY,2026-09-23,True,False,False,False,0.0022798125,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IYT,PATH_RISK_V1_2026-08-12,2026-08-11,IYT,SPY,2026-09-23,True,False,False,False,-0.0410676025,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IYZ,PATH_RISK_V1_2026-08-12,2026-08-11,IYZ,SPY,2026-09-23,True,False,False,False,-0.0183683775,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|JXI,PATH_RISK_V1_2026-08-12,2026-08-11,JXI,ACWI,2026-09-23,True,False,False,False,-0.0062717869,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|KBE,PATH_RISK_V1_2026-08-12,2026-08-11,KBE,SPY,2026-09-23,True,False,False,False,-0.0199746784,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|KIE,PATH_RISK_V1_2026-08-12,2026-08-11,KIE,SPY,2026-09-23,True,False,False,False,-0.0050978206,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|KRE,PATH_RISK_V1_2026-08-12,2026-08-11,KRE,SPY,2026-09-23,True,False,False,False,-0.0229155080,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|KSA,PATH_RISK_V1_2026-08-12,2026-08-11,KSA,ACWX,2026-09-23,True,False,False,False,0.0186457470,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|KXI,PATH_RISK_V1_2026-08-12,2026-08-11,KXI,ACWI,2026-09-23,True,False,False,False,-0.0134039925,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|MCHI,PATH_RISK_V1_2026-08-12,2026-08-11,MCHI,ACWX,2026-09-23,True,False,False,False,-0.0443832401,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|MDY,PATH_RISK_V1_2026-08-12,2026-08-11,MDY,ITOT,2026-09-23,True,False,False,False,-0.0315824095,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|MXI,PATH_RISK_V1_2026-08-12,2026-08-11,MXI,ACWI,2026-09-23,True,False,False,False,0.0007493521,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|OIH,PATH_RISK_V1_2026-08-12,2026-08-11,OIH,SPY,2026-09-23,True,False,False,False,0.0288438812,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|PAVE,PATH_RISK_V1_2026-08-12,2026-08-11,PAVE,SPY,2026-09-23,True,False,False,False,-0.0757011801,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|PBJ,PATH_RISK_V1_2026-08-12,2026-08-11,PBJ,SPY,2026-09-23,True,False,False,False,0.0101213164,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|PEJ,PATH_RISK_V1_2026-08-12,2026-08-11,PEJ,SPY,2026-09-23,True,False,False,False,-0.0586210090,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|QAT,PATH_RISK_V1_2026-08-12,2026-08-11,QAT,ACWX,2026-09-23,True,False,False,False,-0.0130774073,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|QQQ,PATH_RISK_V1_2026-08-12,2026-08-11,QQQ,SPY,2026-09-23,True,False,False,False,0.0029850248,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|REM,PATH_RISK_V1_2026-08-12,2026-08-11,REM,SPY,2026-09-23,True,False,False,False,-0.0375910419,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|REZ,PATH_RISK_V1_2026-08-12,2026-08-11,REZ,SPY,2026-09-23,True,False,False,False,0.0055403651,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|RXI,PATH_RISK_V1_2026-08-12,2026-08-11,RXI,ACWI,2026-09-23,True,False,False,False,-0.0622699726,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|SCZ,PATH_RISK_V1_2026-08-12,2026-08-11,SCZ,ACWX,2026-09-23,True,False,False,False,-0.0032710216,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|SKYY,PATH_RISK_V1_2026-08-12,2026-08-11,SKYY,SPY,2026-09-23,True,False,False,False,-0.0114796830,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|SMH,PATH_RISK_V1_2026-08-12,2026-08-11,SMH,SPY,2026-09-23,True,False,False,False,-0.0056523245,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|THD,PATH_RISK_V1_2026-08-12,2026-08-11,THD,ACWX,2026-09-23,True,False,False,False,0.0240518950,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|TUR,PATH_RISK_V1_2026-08-12,2026-08-11,TUR,ACWX,2026-09-23,True,False,False,False,0.0573030589,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|UAE,PATH_RISK_V1_2026-08-12,2026-08-11,UAE,ACWX,2026-09-23,True,False,False,False,0.0164889308,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VEA,PATH_RISK_V1_2026-08-12,2026-08-11,VEA,ACWX,2026-09-23,True,False,False,False,-0.0040081105,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VGK,PATH_RISK_V1_2026-08-12,2026-08-11,VGK,ACWX,2026-09-23,True,False,False,False,-0.0247549916,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VNM,PATH_RISK_V1_2026-08-12,2026-08-11,VNM,ACWX,2026-09-23,True,False,False,False,0.0324671186,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VNQ,PATH_RISK_V1_2026-08-12,2026-08-11,VNQ,SPY,2026-09-23,True,False,False,False,-0.0070446913,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VPL,PATH_RISK_V1_2026-08-12,2026-08-11,VPL,ACWX,2026-09-23,True,False,False,False,0.0280489935,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VSS,PATH_RISK_V1_2026-08-12,2026-08-11,VSS,ACWX,2026-09-23,True,False,False,False,-0.0021555032,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|VWO,PATH_RISK_V1_2026-08-12,2026-08-11,VWO,ACWX,2026-09-23,True,False,False,False,0.0036414529,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XBI,PATH_RISK_V1_2026-08-12,2026-08-11,XBI,SPY,2026-09-23,True,False,False,False,0.0087572627,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XHB,PATH_RISK_V1_2026-08-12,2026-08-11,XHB,SPY,2026-09-23,True,False,False,False,-0.1066374345,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLB,PATH_RISK_V1_2026-08-12,2026-08-11,XLB,SPY,2026-09-23,True,False,False,False,-0.0305660751,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLC,PATH_RISK_V1_2026-08-12,2026-08-11,XLC,SPY,2026-09-23,True,False,False,False,0.0188997867,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLE,PATH_RISK_V1_2026-08-12,2026-08-11,XLE,SPY,2026-09-23,True,False,False,False,0.0835498615,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLF,PATH_RISK_V1_2026-08-12,2026-08-11,XLF,SPY,2026-09-23,True,False,False,False,0.0004377465,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLI,PATH_RISK_V1_2026-08-12,2026-08-11,XLI,SPY,2026-09-23,True,False,False,False,-0.0661556381,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLK,PATH_RISK_V1_2026-08-12,2026-08-11,XLK,SPY,2026-09-23,True,False,False,False,0.0120443733,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLP,PATH_RISK_V1_2026-08-12,2026-08-11,XLP,SPY,2026-09-23,True,False,False,False,-0.0024118945,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLRE,PATH_RISK_V1_2026-08-12,2026-08-11,XLRE,SPY,2026-09-23,True,False,False,False,-0.0069611637,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLU,PATH_RISK_V1_2026-08-12,2026-08-11,XLU,SPY,2026-09-23,True,False,False,False,-0.0090705866,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLV,PATH_RISK_V1_2026-08-12,2026-08-11,XLV,SPY,2026-09-23,True,False,False,False,0.0025758063,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XLY,PATH_RISK_V1_2026-08-12,2026-08-11,XLY,SPY,2026-09-23,True,False,False,False,-0.0452809143,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XME,PATH_RISK_V1_2026-08-12,2026-08-11,XME,SPY,2026-09-23,True,False,False,False,-0.0096078700,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XOP,PATH_RISK_V1_2026-08-12,2026-08-11,XOP,SPY,2026-09-23,True,False,False,False,0.1142765271,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XPH,PATH_RISK_V1_2026-08-12,2026-08-11,XPH,SPY,2026-09-23,True,False,False,False,-0.0084250968,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|XRT,PATH_RISK_V1_2026-08-12,2026-08-11,XRT,SPY,2026-09-23,True,False,False,False,-0.0512684180,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|AAXJ,PATH_RISK_V1_2026-08-12,2026-08-12,AAXJ,ACWX,2026-09-23,True,False,False,False,0.0252077116,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|AFK,PATH_RISK_V1_2026-08-12,2026-08-12,AFK,ACWX,2026-09-23,True,False,False,False,0.0387197416,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|ARGT,PATH_RISK_V1_2026-08-12,2026-08-12,ARGT,ACWX,2026-09-23,True,False,False,False,0.0536319642,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|ASEA,PATH_RISK_V1_2026-08-12,2026-08-12,ASEA,ACWX,2026-09-23,True,False,False,False,0.0163352178,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|CIBR,PATH_RISK_V1_2026-08-12,2026-08-12,CIBR,SPY,2026-09-23,True,False,False,False,-0.0495785218,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|ECH,PATH_RISK_V1_2026-08-12,2026-08-12,ECH,ACWX,2026-09-23,True,False,False,False,-0.0071080964,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EDEN,PATH_RISK_V1_2026-08-12,2026-08-12,EDEN,ACWX,2026-09-23,True,False,False,False,0.0117410442,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EEM,PATH_RISK_V1_2026-08-12,2026-08-12,EEM,ACWX,2026-09-23,True,False,False,False,0.0273712136,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EFA,PATH_RISK_V1_2026-08-12,2026-08-12,EFA,ACWX,2026-09-23,True,False,False,False,-0.0102247754,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EFNL,PATH_RISK_V1_2026-08-12,2026-08-12,EFNL,ACWX,2026-09-23,True,False,False,False,0.0519988735,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EIDO,PATH_RISK_V1_2026-08-12,2026-08-12,EIDO,ACWX,2026-09-23,True,False,False,False,0.0112312271,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EIRL,PATH_RISK_V1_2026-08-12,2026-08-12,EIRL,ACWX,2026-09-23,True,False,False,False,0.0307528330,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EIS,PATH_RISK_V1_2026-08-12,2026-08-12,EIS,ACWX,2026-09-23,True,False,False,False,0.0112952224,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EMXC,PATH_RISK_V1_2026-08-12,2026-08-12,EMXC,ACWX,2026-09-23,True,False,False,False,0.0455547025,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|ENOR,PATH_RISK_V1_2026-08-12,2026-08-12,ENOR,ACWX,2026-09-23,True,False,False,False,0.0435188807,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|ENZL,PATH_RISK_V1_2026-08-12,2026-08-12,ENZL,ACWX,2026-09-23,True,False,False,False,-0.0171335361,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EPHE,PATH_RISK_V1_2026-08-12,2026-08-12,EPHE,ACWX,2026-09-23,True,False,False,False,-0.0626981656,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EPOL,PATH_RISK_V1_2026-08-12,2026-08-12,EPOL,ACWX,2026-09-23,True,False,False,False,0.0281365425,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EPP,PATH_RISK_V1_2026-08-12,2026-08-12,EPP,ACWX,2026-09-23,True,False,False,False,-0.0084317695,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EPU,PATH_RISK_V1_2026-08-12,2026-08-12,EPU,ACWX,2026-09-23,True,False,False,False,0.0207623089,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWA,PATH_RISK_V1_2026-08-12,2026-08-12,EWA,ACWX,2026-09-23,True,False,False,False,-0.0144044555,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWC,PATH_RISK_V1_2026-08-12,2026-08-12,EWC,ACWX,2026-09-23,True,False,False,False,-0.0129171835,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWD,PATH_RISK_V1_2026-08-12,2026-08-12,EWD,ACWX,2026-09-23,True,False,False,False,-0.0037016147,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWG,PATH_RISK_V1_2026-08-12,2026-08-12,EWG,ACWX,2026-09-23,True,False,False,False,-0.0164696671,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWH,PATH_RISK_V1_2026-08-12,2026-08-12,EWH,ACWX,2026-09-23,True,False,False,False,0.0096106685,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWI,PATH_RISK_V1_2026-08-12,2026-08-12,EWI,ACWX,2026-09-23,True,False,False,False,-0.0129624154,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWJ,PATH_RISK_V1_2026-08-12,2026-08-12,EWJ,ACWX,2026-09-23,True,False,False,False,0.0143974412,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWL,PATH_RISK_V1_2026-08-12,2026-08-12,EWL,ACWX,2026-09-23,True,False,False,False,-0.0464997903,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWM,PATH_RISK_V1_2026-08-12,2026-08-12,EWM,ACWX,2026-09-23,True,False,False,False,-0.0120341094,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWN,PATH_RISK_V1_2026-08-12,2026-08-12,EWN,ACWX,2026-09-23,True,False,False,False,-0.0328740544,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWO,PATH_RISK_V1_2026-08-12,2026-08-12,EWO,ACWX,2026-09-23,True,False,False,False,0.0158424672,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWP,PATH_RISK_V1_2026-08-12,2026-08-12,EWP,ACWX,2026-09-23,True,False,False,False,-0.0041050854,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWQ,PATH_RISK_V1_2026-08-12,2026-08-12,EWQ,ACWX,2026-09-23,True,False,False,False,-0.0481833095,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWS,PATH_RISK_V1_2026-08-12,2026-08-12,EWS,ACWX,2026-09-23,True,False,False,False,0.0058741135,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWT,PATH_RISK_V1_2026-08-12,2026-08-12,EWT,ACWX,2026-09-23,True,False,False,False,0.0513078556,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWU,PATH_RISK_V1_2026-08-12,2026-08-12,EWU,ACWX,2026-09-23,True,False,False,False,-0.0024748552,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWW,PATH_RISK_V1_2026-08-12,2026-08-12,EWW,ACWX,2026-09-23,True,False,False,False,-0.0077439915,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWY,PATH_RISK_V1_2026-08-12,2026-08-12,EWY,ACWX,2026-09-23,True,False,False,False,0.0800107760,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|EWZ,PATH_RISK_V1_2026-08-12,2026-08-12,EWZ,ACWX,2026-09-23,True,False,False,False,0.1351796316,,,,,,,,
